relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
28902242@5_0-28902242@5_13,28902242@5,Hadım Suleiman Pasha-Davud Pasha,,0.2,"{Suleiman,Pasha,was,a,benefactor,of,his,long-serving,successor,for,Egyptian,governorship,"","",Davud,Pasha,-LRB-,served,1538,1549,-RRB-,"","",who,he,championed,for,the,role,to,spite,his,rival,and,colleague,"","",R,stem,Pasha,.}",0,2,13,2,2,"{num_words_between_bucket=2,NGRAM_1_[egyptian],NGRAM_1_[successor],dep_path_length>5,people_between_bucket=0,NGRAM_1_[governorship]}","{-1.38315,0.262482,-0.246298,-0.175219,0.0937811,-0.00720363}"
980@111_27-980@111_18,980@111,August Derleth-H. P. Lovecraft,,0.264,"{These,were,published,in,``,Weird,Tales,'',and,later,in,book,form,"","",under,the,byline,``,H.,P.,Lovecraft,and,August,Derleth,'',"","",with,Derleth,calling,himself,a,``,posthumous,collaborator,.,''}",27,1,18,3,3,"{num_words_between_bucket=1,""INV_BETW_D_[nsubj call prepc_with publish prep_under byline dep]"",""INV_BETW_[nsubj call prepc_with publish prep_under byline dep]"",""INV_BETW_L_[nsubj prepc_with prep_under dep]""}","{-1.00954,-0.00641574,-0.00641574,-0.00641574}"
10352729@1_0-10352729@1_4,10352729@1,"George Riddell, 1st Baron Riddell-Baron Riddell George Allardice Riddell",,0.132,"{George,Riddell,"","",1st,Baron,Riddell,George,Allardice,Riddell,"","",1st,Baron,Riddell,-LRB-,25,May,1865,5,December,1934,-RRB-,"","",known,as,Sir,George,Riddell,"","",Bt,"","",between,1918,and,1920,"","",was,a,British,solicitor,"","",newspaper,proprietor,and,public,servant,.}",0,2,4,5,5,"{num_words_between_bucket=0,NGRAM_1_[1st],BETW_[appos],BETW_D_[appos],BETW_L_[appos],people_between_bucket=0}","{-0.741574,-0.709358,-0.138575,-0.138179,-0.138179,0.0937811}"
22542276@5_19-22542276@5_42,22542276@5,Neville Curtis-Andrew Murray,,0.08,"{After,being,arrested,for,leading,a,march,in,1968,to,demand,the,release,of,people,detained,without,trial,"","",Neville,Curtis,became,NUSAS,Additional,Deputy,Vice,President,to,fill,a,vacancy,caused,by,the,government,s,expulsion,of,the,incumbent,Deputy,"","",Andrew,Murray,.}",19,2,42,2,2,"{num_words_between_bucket=3,NGRAM_1_[s],NGRAM_1_[become],NGRAM_1_[government],dep_path_length>5,people_between_bucket=0}","{-1.64185,-0.672564,0.513827,-0.210091,-0.175219,0.0937811}"
6107935@1_6-6107935@1_41,6107935@1,Acácio Cordeiro Barreto-Vasco da Gama,,0.098,"{Ac,cio,Cordeiro,Barreto,Ac,cio,Cordeiro,Barreto,"","",best,known,as,Ac,cio,-LRB-,born,January,20,"","",1959,-RRB-,is,a,former,Brazilian,football,-LRB-,soccer,-RRB-,player,in,the,goalkeeper,role,"","",best,known,for,his,performances,for,Vasco,da,Gama,.}",6,2,41,3,3,"{num_words_between_bucket=3,NGRAM_1_[role],NGRAM_1_[former],NGRAM_1_[know],NGRAM_1_[brazilian],NGRAM_1_[20]}","{-1.64185,-0.701707,0.417578,-0.360049,0.322223,0.282665}"
928737@82_19-928737@82_21,928737@82,Misty May-Treanor-Walsh,,0.686,"{The,streak,came,to,an,end,when,they,lost,their,first,set,to,the,Schwaiger,sisters,from,Austria,;,May-Treanor,and,Walsh,went,on,to,win,the,match,17,21,"","",21,8,"","",15,10,.}",19,1,21,1,1,"{num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{-0.741574,0.48718,0.483655,0.482164,0.0937811}"
42222904@41_0-42222904@41_9,42222904@41,Emily Lakdawalla-Darius Lakdawalla,,0.934,"{Lakdawalla,resides,in,Los,Angeles,with,her,husband,"","",Darius,Lakdawalla,"","",and,two,daughters,.}",0,1,9,2,2,"{NGRAM_1_[husband],num_words_between_bucket=1,""BETW_L_[nsubj prep_with conj_and]"",NGRAM_1_[reside],people_between_bucket=0,""BETW_D_[nsubj reside prep_with husband conj_and]""}","{3.20334,-1.00954,0.147469,0.137367,0.0937811,0.00496927}"
20915334@43_21-20915334@43_23,20915334@43,Zheng Xunyu-Gao,,0.706,"{Several,months,later,"","",when,Emperor,Shunzong,"","",then,seriously,ill,"","",passed,the,throne,to,his,son,Emperor,Xianzong,"","",Zheng,and,Gao,were,removed,as,chancellors,.}",21,1,23,1,1,"{num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{-0.741574,0.48718,0.483655,0.482164,0.0937811}"
7179947@97_0-7179947@97_38,7179947@97,Steve Morison-Wojciech Szcz,,0.038,"{Morison,'s,fourth,goal,of,the,campaign,came,in,a,2,1,home,defeat,to,Arsenal,on,19,November,"","",scoring,the,opening,goal,of,the,game,after,he,stole,the,ball,from,Per,Mertesacker,before,calmly,beating,Wojciech,Szcz,sny,in,the,Arsenal,goal,.}",0,1,38,2,2,"{num_words_between_bucket=3,NGRAM_1_[defeat],NGRAM_1_[score],NGRAM_1_[home],NGRAM_1_[19],NGRAM_1_[goal]}","{-1.64185,-0.662185,-0.428845,-0.337623,0.240861,-0.227155}"
29828603@15_1-29828603@15_29,29828603@15,Tyler Bryant-Tom Petty,,0.24,"{When,Tyler,entered,high,school,"","",he,started,listening,to,rock,and,roll,music,"","",such,as,The,Black,Crowes,"","",The,Rolling,Stones,"","",Lynyrd,Skynyrd,"","",and,Tom,Petty,and,the,Heartbreakers,.}",1,1,29,2,2,"{num_words_between_bucket=3,NGRAM_1_[school],NGRAM_1_[high],NGRAM_1_[enter],dep_path_length>5,NGRAM_1_[start]}","{-1.64185,0.185505,0.184079,0.176233,-0.175219,-0.136663}"
6637081@1_0-6637081@1_33,6637081@1,Ishtori Haparchi-Isaac HaKohen Ben Moses,,0.074,"{Ishtori,Haparchi,Ishtori,Haparchi,-LRB-,1280-1355,-RRB-,-LRB-,also,Estori,Haparchi,"","",Ashtori,ha-Parhi,-RRB-,-LRB-,-RRB-,is,the,pen,name,of,the,14th,century,Jewish,physician,"","",topographer,"","",and,traveler,"","",Isaac,HaKohen,Ben,Moses,.}",0,2,33,4,4,"{num_words_between_bucket=3,people_between_bucket=2,dep_path_length>5,NGRAM_1_[pen],NGRAM_1_[century],NGRAM_1_[also]}","{-1.64185,-0.72658,-0.175219,-0.1409,-0.105667,0.096729}"
32501324@315_8-32501324@315_0,32501324@315,Anders Behring Breivik-Wilders,,0.2,"{Wilders,"","",however,"","",quickly,distanced,himself,from,Breivik,and,denounced,him,as,``,violent,and,sick,'',.}",8,1,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[however],""INV_BETW_L_[prep_from nsubj]"",INV_NGRAM_1_[quickly],INV_NGRAM_1_[distance],""INV_BETW_D_[prep_from distance nsubj]""}","{-1.00954,-0.306134,0.108445,-0.0549405,-0.0198008,0.00279305}"
3086457@44_3-3086457@44_6,3086457@44,Anne Linnet-Tessa Franck Linnet,t,1,"{In,2010,"","",Anne,Linnet,married,Tessa,Franck,Linnet,.}",3,2,6,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.65461,2.18113,1.74353,1.74283,-0.741574,0.693405}"
18307757@149_5-18307757@149_12,18307757@149,Ellen DeGeneres-Alexandra Hedison,t,0.776,"{From,2001,to,2004,"","",DeGeneres,maintained,a,close,affair,with,actress/director/photographer,Alexandra,Hedison,.}",5,1,12,2,2,"{""BETW_L_[nsubj dobj prep_with]"",num_words_between_bucket=1,NGRAM_1_[affair],NGRAM_1_[close],people_between_bucket=0,NGRAM_1_[maintain]}","{1.25116,-1.00954,0.962093,-0.106588,0.0937811,0.0770387}"
2666963@107_36-2666963@107_33,2666963@107,Suzanne Shaw-Cooper,,0.366,"{and,the,Flintshire,Chronicle,which,said,``,The,show,played,to,the,actors,',strengths,so,-LRB-,Aled,-RRB-,Jones,and,-LRB-,Rachel,-RRB-,Stanley,took,the,big,songs,and,-LRB-,Adam,-RRB-,Cooper,and,-LRB-,Suzanne,-RRB-,Shaw,the,dazzling,dance,routines,.}",36,1,33,1,1,"{num_words_between_bucket=0,""INV_BETW_D_[conj_and say conj_and]"",""INV_BETW_[conj_and say conj_and]"",""INV_BETW_L_[conj_and conj_and]""}","{-0.741574,-0.00756266,-0.00756266,0.00352342}"
214016@5_9-214016@5_42,214016@5,Charles Burney-Thomas Arne,,0.016,"{Returning,to,Shrewsbury,at,the,age,of,fifteen,"","",Burney,continued,his,musical,studies,for,three,years,under,his,half-brother,"","",James,Burney,"","",organist,of,St,Mary,'s,church,"","",and,was,then,sent,to,London,as,a,pupil,of,Dr,Thomas,Arne,for,three,years,.}",9,1,42,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[study],dep_path_length>5,NGRAM_1_[continue],NGRAM_1_[half-brother]}","{-1.64185,-0.72658,-0.24536,-0.175219,-0.144606,-0.12379}"
1208731@41_1-1208731@41_19,1208731@41,John Aldridge-Roger Hunt,,0.222,"{-LRB-,Aldridge,actually,favoured,the,number,8,as,it,was,the,number,worn,by,his,hero,"","",Liverpool,legend,Roger,Hunt,.,-RRB-}",1,1,19,2,2,"{num_words_between_bucket=2,NGRAM_1_[8],NGRAM_1_[hero],people_between_bucket=0,NGRAM_1_[legend],NGRAM_1_[actually]}","{-1.38315,0.397829,-0.164471,0.0937811,-0.0767993,-0.0448707}"
9840292@7_0-9840292@7_20,9840292@7,Joseph Edward Gallo-Joseph Farms,,0.02,"{Joseph,was,sued,by,his,brothers,and,forced,to,stop,using,the,Gallo,name,on,his,cheese,"","",thereafter,labeled,Joseph,Farms,.}",0,1,20,2,2,"{num_words_between_bucket=2,NGRAM_1_[brother],NGRAM_1_[use],people_between_bucket=1,NGRAM_1_[label],dep_path_length>5}","{-1.38315,-0.63383,-0.502079,-0.352855,-0.181494,-0.175219}"
1847817@78_0-1847817@78_2,1847817@78,Nancy Benoit-Chris Benoit,t,0.954,"{Nancy,and,Chris,Benoit,became,engaged,in,1997,after,her,divorce,from,Sullivan,that,same,year,"","",although,Benoit,only,referred,to,Nancy,as,his,fianc,e,even,after,they,were,married,.}",0,2,2,2,2,"{WORD_SEQ_[],POS_SEQ_[],num_words_between_bucket=0,""BETW_L_[null null nsubj conj_and]"",dep_path_length>5,people_between_bucket=0}","{1.68666,1.68666,-0.741574,0.669069,-0.175219,0.0937811}"
2688379@61_3-2688379@61_9,2688379@61,Wang Shenzhi-Qian Chuanxiang,,0.376,"{In,916,"","",Wang,Shenzhi,gave,a,daughter,to,Qian,Chuanxiang,-LRB-,"","",later,known,as,Qian,Yuanxiang,-LRB-,-RRB-,-RRB-,"","",the,son,of,Qian,Liu,"","",the,prince,of,Min,'s,neighbor,to,the,north,"","",Wuyue,"","",in,marriage,.}",3,2,9,2,2,"{num_words_between_bucket=0,""BETW_L_[nsubj prep_to]"",NGRAM_1_[give],NGRAM_1_[daughter],""BETW_D_[nsubj give prep_to]"",""BETW_[nsubj give prep_to]""}","{-0.741574,0.385412,0.322956,-0.173972,-0.122921,-0.122921}"
8896053@15_11-8896053@15_14,8896053@15,Matt Wilhelm-David Carr,,0.332,"{In,his,first,game,as,a,starter,against,Fresno,State,"","",Wilhelm,intercepted,a,David,Carr,pass,and,ran,it,25,yards,for,a,touchdown,.}",11,1,14,2,2,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj nn]"",people_between_bucket=0,""BETW_[nsubj intercept dobj pass nn]"",""BETW_D_[nsubj intercept dobj pass nn]"",NGRAM_1_[intercept]}","{-0.741574,-0.146709,0.0937811,0.00410116,0.00410116,-6.89266e-05}"
1723516@28_0-1723516@28_8,1723516@28,Wayne Ferreira-Slazenger,,0.148,"{Ferreira,played,with,and,endorsed,rackets,made,by,Slazenger,early,in,his,career,.}",0,1,8,1,1,"{num_words_between_bucket=1,NGRAM_1_[make],NGRAM_1_[play],dep_path_length>5,people_between_bucket=0,""BETW_L_[nsubj conj_and dobj vmod agent]""}","{-1.00954,-0.430735,-0.360513,-0.175219,0.0937811,0.00884582}"
4664984@3_0-4664984@3_7,4664984@3,"Ruben Garcia, Jr.-Cecilia Garcia",,0.168,"{Garcia,was,born,to,Mexican-American,parents,"","",Cecilia,and,Ruben,Garcia,in,Brownfield,"","",the,seat,of,Terry,County,in,West,Texas,near,Lubbock,.}",0,1,7,2,2,"{num_words_between_bucket=1,NGRAM_1_[parent],""BETW_L_[nsubjpass null null]"",NGRAM_1_[bear],people_between_bucket=0,NGRAM_1_[mexican-american]}","{-1.00954,-0.395111,-0.33454,-0.134147,0.0937811,-0.0173053}"
30627909@5_15-30627909@5_0,30627909@5,Robert T. Lyons-Emporis,,0.14,"{Emporis,"","",the,global,real,estate,data,and,photo,publishing,firm,"","",identifies,29,of,Lyons,',buildings,in,New,York,City,in,some,detail,built,largely,between,1891,and,1931,-LRB-,listed,below,-RRB-,.}",15,1,0,1,1,"{num_words_between_bucket=2,""INV_BETW_L_[poss prep_of dobj nsubj]"",INV_NGRAM_1_[identify],INV_NGRAM_1_[photo],INV_NGRAM_1_[estate],INV_NGRAM_1_[real]}","{-1.38315,0.192937,-0.152441,-0.0912087,0.0791155,-0.0657893}"
40743377@6_0-40743377@6_14,40743377@6,Tim Brennan-James Lynch,,0.064,"{Brennan,also,played,in,the,band,Gim,me,Danger,along,with,Marc,Orrell,"","",James,Lynch,"","",and,Ben,Karnavas,.}",0,1,14,2,2,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[play],NGRAM_1_[band],dep_path_length>5,NGRAM_1_[along]}","{-1.38315,-0.72658,-0.360513,-0.180398,-0.175219,0.112019}"
3874835@112_0-3874835@112_3,3874835@112,Eric Pollard-Val,,0.452,"{Eric,finally,tells,Val,that,Elizabeth,was,killed,by,falling,debris,but,he,did,consider,killing,her,.}",0,1,3,1,1,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",""BETW_[nsubj tell dobj]"",""BETW_D_[nsubj tell dobj]"",NGRAM_1_[finally],people_between_bucket=0}","{-0.741574,0.693405,-0.195221,-0.195221,0.134208,0.0937811}"
5303335@14_38-5303335@14_7,5303335@14,John Lizars-James Syme,,0.076,"{Lizars,claimed,in,print,in,1838,that,James,Syme,had,endangered,a,patient,'s,life,and,ruined,his,health,by,want,of,care,in,averting,hemorrhage,;,Syme,had,been,an,unsuccessful,competitor,for,the,post,held,by,Lizars,.}",38,1,7,2,2,"{num_words_between_bucket=3,INV_NGRAM_1_['s],INV_NGRAM_1_[hold],INV_NGRAM_1_[care],INV_NGRAM_1_[life],""INV_NGRAM_2_['s life]""}","{-1.64185,-0.627717,-0.230984,0.195367,0.147932,-0.132197}"
41148386@40_11-41148386@40_14,41148386@40,Takeo Takei-Maurice Sendak,,0.72,"{It,collects,and,exhibits,original,illustrations,of,children,'s,books,by,Takeo,Takei,"","",Maurice,Sendak,and,other,artists,.}",11,2,14,2,2,"{num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{-0.741574,0.48718,0.483655,0.482164,0.0937811}"
3546777@38_11-3546777@38_38,3546777@38,Artemio Panganiban-Estrada,,0.118,"{In,his,book,'',``,Reforming,the,Judiciary,'',"","",'',Panganiban,recounted,that,on,the,morning,of,January,20,"","",2001,"","",militants,had,threatened,to,march,toward,Don,Chino,Roces,-LRB-,Mendiola,-RRB-,Bridge,"","",where,Estrada,supporters,were,encamped,"","",unless,he,resigned,.}",11,1,38,1,1,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[20],dep_path_length>5,NGRAM_1_[recount],NGRAM_1_[2001]}","{-1.64185,-0.72658,0.282665,-0.175219,-0.0864624,0.0755462}"
8702621@9_0-8702621@9_2,8702621@9,Henry Franklin Bronson-Harris,,0.718,"{Bronson,and,Harris,went,to,Bytown,in,1852,"","",and,after,urging,the,superintendent,of,the,Ottawa,River,Works,"","",Horace,Merrill,to,recommend,that,crown-owned,``,hydaulic,lots,'',at,Chaudi,re,be,offered,to,entrepreneurs,"","",the,lots,became,available,in,September,.}",0,1,2,1,1,"{num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{-0.741574,0.48718,0.483655,0.482164,0.0937811}"
4021483@14_4-4021483@14_23,4021483@14,Edward Leavy-Otto Richard Skopil,,0.174,"{President,Reagan,then,nominated,Leavy,for,a,seat,on,the,Ninth,Circuit,on,February,2,"","",1987,"","",to,a,seat,vacated,by,Otto,Richard,Skopil,"","",Jr.,who,assumed,senior,status,.}",4,1,23,3,3,"{num_words_between_bucket=2,NGRAM_1_[1987],dep_path_length>5,NGRAM_1_[seat],people_between_bucket=0,NGRAM_1_[2]}","{-1.38315,0.181358,-0.175219,-0.0975911,0.0937811,-0.0829723}"
2378839@22_6-2378839@22_12,2378839@22,Mimi Walters-Walters,f,0.208,"{In,an,op-ed,written,by,Senator,Walters,in,October,of,2012,"","",Walters,questioned,the,wisdom,of,creating,a,state-run,retirement,pension,plan,for,private-sector,workers,.}",6,1,12,1,1,"{num_words_between_bucket=1,NGRAM_1_[2012],dep_path_length>5,people_between_bucket=0,""BETW_L_[agent vmod prep_in nsubj]"",""BETW_D_[agent write vmod op-ed prep_in question nsubj]""}","{-1.00954,-0.176821,-0.175219,0.0937811,-0.00334184,-0.00334184}"
25463191@1_0-25463191@1_19,25463191@1,Mansur Muhtar-Umaru Yar,,0.05,"{Mansur,Muhtar,Mansur,Muhtar,is,a,Nigerian,economist,who,was,appointed,Minister,of,Finance,in,the,cabinet,of,President,Umaru,Yar,`,Adua,on,17,December,2008,.}",0,2,19,2,2,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[appoint],dep_path_length>5,NGRAM_1_[cabinet],NGRAM_1_[nigerian]}","{-1.38315,-0.72658,-0.441095,-0.175219,-0.0776889,-0.0560653}"
1097190@40_0-1097190@40_14,1097190@40,Leonard A. Scheele-Oveta Culp Hobby,,0.226,"{Scheele,and,Department,of,Health,"","",Education,"","",and,Welfare,-LRB-,DHEW,-RRB-,Secretary,Oveta,Culp,Hobby,released,this,long-awaited,news,at,a,press,conference,on,April,12,"","",1955,"","",the,tenth,anniversary,of,President,Franklin,Delano,Roosevelt,'s,death,from,complications,of,polio,.}",0,1,14,3,3,"{num_words_between_bucket=2,people_between_bucket=0,""BETW_L_[conj_and prep_of conj_and]""}","{-1.38315,0.0937811,0.00929991}"
10656216@23_2-10656216@23_29,10656216@23,Clem Curtis-Dave Meyers,,0.166,"{In,1977,Clem,Curtis,and,The,Foundations,nearly,got,into,the,Eurovision,final,with,``,Where,Were,You,When,I,Needed,Your,Love,'',"","",a,John,Macleod,and,Dave,Meyers,composition,.}",2,2,29,2,2,"{num_words_between_bucket=3,NGRAM_1_[love],people_between_bucket=2,dep_path_length>5,NGRAM_1_[final],NGRAM_1_[get]}","{-1.64185,0.963905,-0.72658,-0.175219,-0.155905,0.107874}"
1947636@8_0-1947636@8_37,1947636@8,Stéphane Bonneau-Bernard Fritz,,0.22,"{Bonneau,'s,next,professional,tour,level,tournament,was,the,1981,edition,of,the,tournament,"","",in,which,he,lost,in,the,first,round,again,in,singles,"","",as,a,wild,card,entry,"","",this,time,to,Frenchman,Bernard,Fritz,4-6,"","",1-6,.}",0,1,37,2,2,"{num_words_between_bucket=3,NGRAM_1_[professional],NGRAM_1_[round],NGRAM_1_[lose],NGRAM_1_[first],NGRAM_1_[time]}","{-1.64185,0.491257,-0.323231,-0.303731,0.300534,0.280874}"
32936312@15_0-32936312@15_8,32936312@15,Natasha Cooper-Karen Taylor,,0.246,"{Cooper,'s,third,series,focuses,on,the,character,Karen,Taylor,"","",a,forensic,psychologist,.}",0,1,8,2,2,"{num_words_between_bucket=1,NGRAM_1_[series],""NGRAM_2_['s third]"",people_between_bucket=0,NGRAM_1_[character],NGRAM_1_[focus]}","{-1.00954,-0.410578,0.222058,0.0937811,0.0883159,0.0688862}"
1990641@18_0-1990641@18_6,1990641@18,John Pizzarelli-Jessica Molaskey,t,0.962,"{Pizzarelli,and,his,wife,"","",singer,Jessica,Molaskey,co-host,the,nationally,syndicated,weekly,radio,program,``,Radio,Deluxe,with,John,Pizzarelli,'',.}",0,1,6,2,2,"{NGRAM_1_[wife],num_words_between_bucket=1,NGRAM_1_[singer],""BETW_L_[conj_and appos]"",""BETW_[conj_and wife appos]"",""BETW_D_[conj_and wife appos]""}","{3.24547,-1.00954,0.62984,0.477392,0.10452,0.10452}"
1006186@33_0-1006186@33_2,1006186@33,"Zaifeng, Prince Chun-Youlan",t,0.706,"{Zaifeng,and,Youlan,had,another,son,"","",Pujie,"","",and,three,daughters,Yunying,"","",Yunhe,and,Yunying,.}",0,1,2,1,1,"{num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{-0.741574,0.48718,0.483655,0.482164,0.0937811}"
7114806@41_4-7114806@41_20,7114806@41,Raymond F. Rees-John Kitzhaber,,0.124,"{Beginning,in,2009,"","",Rees,commenced,another,four-year,term,as,Adjutant,General,"","",serving,under,both,Governors,Ted,Kulongoski,and,John,Kitzhaber,.}",4,1,20,2,2,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[serve],dep_path_length>5,NGRAM_1_[term],NGRAM_1_[another]}","{-1.38315,-0.72658,0.290742,-0.175219,0.0326272,0.0239741}"
11118357@13_0-11118357@13_16,11118357@13,Patrick McCue-Tyne,,0.13,"{McCue,made,his,international,rugby,league,debut,in,the,first,Test,of,1911,at,Newcastle,upon,Tyne,and,played,in,all,three,Tests,of,the,series,"","",as,well,as,in,twenty,other,minor,tour,matches,"","",scoring,seven,tries,all,told,on,the,tour,.}",0,1,16,1,1,"{num_words_between_bucket=2,NGRAM_1_[make],NGRAM_1_[first],NGRAM_1_[international],NGRAM_1_[test],NGRAM_1_[league]}","{-1.38315,-0.430735,0.300534,-0.230362,-0.187825,-0.132433}"
41706880@56_1-41706880@56_34,41706880@56,Rod Humphries-Ivan Lendl,,0.032,"{During,Humphries,',tenure,"","",the,WCT,tour,had,22,events,a,year,in,12,countries,"","",featuring,all,the,world,'s,leading,players,including,McEnroe,"","",Jimmy,Connors,"","",Bj,rn,Borg,and,Ivan,Lendl,.}",1,1,34,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[lead],NGRAM_1_[12],NGRAM_1_[include],NGRAM_1_[tour]}","{-1.64185,-0.72658,-0.539301,0.494027,-0.182168,0.179093}"
13475981@13_36-13475981@13_22,13475981@13,Liu Jingxian-Bing Prefecture,,0,"{On,one,occasion,"","",when,the,general,Shi,Xingzong,-LRB-,-RRB-,attended,to,Emperor,Gaozong,during,a,hunt,"","",Shi,stated,that,Bing,Prefecture,was,known,for,its,hunting,eagles,and,that,Emperor,Gaozong,should,have,Liu,seize,some,and,deliver,them,to,Emperor,Gaozong,.}",36,1,22,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[know],""INV_BETW_L_[nsubj ccomp conj_and nsubjpass]"",INV_NGRAM_1_[hunting],""INV_NGRAM_2_[hunting eagle]"",INV_NGRAM_1_[eagle]}","{-1.38315,-0.656199,-0.044012,-0.00301422,0,0}"
12081117@21_0-12081117@21_10,12081117@21,Lumley Franklin-Thomas Harris,,0.326,"{Lumley,was,nominated,by,the,first,mayor,of,Victoria,"","",Thomas,Harris,.}",0,1,10,2,2,"{num_words_between_bucket=1,NGRAM_1_[first],dep_path_length>5,people_between_bucket=0,NGRAM_1_[mayor],NGRAM_1_[nominate]}","{-1.00954,0.300534,-0.175219,0.0937811,0.0540248,0.015795}"
17180347@49_24-17180347@49_5,17180347@49,Shi Siming-Li Guangbi,,0.12,"{In,summer,759,"","",under,Li,Guangbi,'s,advice,"","",Emperor,Suzong,had,Wu,Cheng,`,en,try,to,persuade,Ashina,Chengqing,into,killing,Shi,together,and,seizing,Fanyang,.}",24,1,5,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_['s],INV_NGRAM_1_[try],INV_NGRAM_1_[persuade],INV_NGRAM_1_[kill],INV_NGRAM_1_[advice]}","{-1.38315,-0.627717,-0.20039,-0.0832328,0.0490789,0.00634178}"
2445059@22_0-2445059@22_4,2445059@22,Antonio Pappano-Pamela Bullock,t,1,"{Pappano,is,married,to,Pamela,Bullock,"","",an,American,vocal,coach,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,people_between_bucket=0}","{3.65461,1.84025,1.84025,1.26058,-0.741574,0.0937811}"
4173615@18_0-4173615@18_5,4173615@18,Carlo Caffarra-Pope Benedict XVI,,0.324,"{Caffarra,was,created,cardinal,by,Pope,Benedict,XVI,in,the,consistory,of,24,March,2006,"","",becoming,the,Cardinal-Priest,of,the,``,Titulus,S.,Ioannis,Baptistae,Florentinorum,'',.}",0,1,5,3,3,"{num_words_between_bucket=0,""BETW_L_[nsubjpass agent]"",NGRAM_1_[create],people_between_bucket=0,NGRAM_1_[cardinal],""BETW_D_[nsubjpass create agent]""}","{-0.741574,-0.25879,0.109384,0.0937811,-0.0325002,-0.00155801}"
