relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
302762@15_6-302762@15_34,302762@15,Neem Karoli Baba-Lama Surya Das,,0.042,"{Among,the,most,well,known,of,Neem,Karoli,Baba,'s,disciples,were,"","",spiritual,teacher,Ma,Jaya,"","",Ram,Dass,"","",the,author,of,``,Be,Here,Now,"","",'',teacher/performer,Bhagavan,Das,"","",Lama,Surya,Das,and,the,musicians,Jai,Uttal,and,Krishna,Das,.}",6,3,34,3,3,"{NGRAM_1_[``],NGRAM_1_[be],""W_NER_L_3_R_1_[O O O]_[O]"",""NGRAM_2_[, the]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True]}","{-1.07144,0.608379,-0.5068,-0.461004,-0.455357,-0.445183}"
881329@61_2-881329@61_21,881329@61,William Babcock Hazen-Chester A. Arthur,,0.468,"{Lincoln,censured,Hazen,for,his,public,criticisms,and,Hazen,was,court-martialed,in,1885,"","",resulting,in,a,mild,reprimand,from,President,Chester,A.,Arthur,.}",2,1,21,3,3,"{LENGTHS_[1_3],NGRAM_1_[be],NGRAM_1_[President],NGRAM_1_[in],NGRAM_1_[for],NGRAM_1_[a]}","{1.21303,0.608379,-0.523805,-0.478886,-0.461058,-0.457903}"
13618035@6_0-13618035@6_7,13618035@6,Rocco Sabato-A.C. Pavia,,0.976,"{Sabato,began,his,professional,footballing,career,with,A.C.,Pavia,"","",following,his,transfer,from,his,youth,club,"","",Sport,ad,Avigliano,in,the,summer,of,2000,.}",0,1,7,2,2,"{NGRAM_1_[with],LENGTHS_[1_2],""W_LEMMA_L_1_R_1_[.]_[,]"",""NER_SEQ_[O O O O O O]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True]}","{1.14939,1.13528,0.808833,0.476251,-0.455357,-0.445183}"
1134109@21_0-1134109@21_16,1134109@21,Dave Van Ronk-Noel Paul Stookey,,0.916,"{Van,Ronk,'s,voice,and,style,were,considered,too,idiosyncratic,and,the,role,eventually,went,to,Noel,Paul,Stookey,"","",-LRB-,who,became,the,``,Paul,'',in,Peter,"","",Paul,and,Mary,-RRB-,.}",0,2,16,3,3,"{LENGTHS_[1_3],""W_LEMMA_L_1_R_1_[.]_[,]"",NGRAM_1_[be],""W_NER_L_3_R_1_[O O O]_[O]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True]}","{1.21303,0.808833,0.608379,-0.5068,-0.455357,-0.445183}"
5132035@15_5-5132035@15_20,5132035@15,Saukrates-Redman,,0,"{By,the,year,2000,"","",Saukrates,reached,another,big,deal,with,Def,Jam,and,Gilla,House,Records,-LRB-,owned,by,Redman,-RRB-,.}",5,1,20,1,1,"{LENGTHS_[1_1],NGRAM_1_[with],""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[by],""W_NER_L_3_R_1_[DATE DATE O]_[O]""}","{-2.21991,1.14939,-0.455357,-0.445183,-0.430114,-0.377548}"
296604@119_4-296604@119_23,296604@119,Menelik II-Zauditu Menelik,,0.356,"{Three,natural,children,that,Menelik,recognized,were,``,Woizero,'',Shoaregga,Menelik,"","",born,1867,"","",``,Woizero,'',-LRB-,later,Empress,-RRB-,Zauditu,Menelik,"","",born,1876,"","",and,``,Abeto,'',Asfa,Wossen,Menelik,"","",born,1873,.}",4,1,23,2,2,"{LENGTHS_[1_3],NGRAM_1_[``],NGRAM_1_[be],""W_NER_L_3_R_1_[O O O]_[O]"",NGRAM_1_[-rrb-],""W_NER_L_1_R_2_[O]_[O O]""}","{1.21303,-1.07144,0.608379,-0.5068,-0.487961,-0.455357}"
18315870@31_10-18315870@31_3,18315870@31,Kory Teneycke-Kady O'Malley,,0,"{CBC,political,blogger,Kady,O'Malley,had,questioned,the,source,that,Teneycke,had,cited,in,his,``,Toronto,Sun,'',article,as,there,was,no,way,of,knowing,who,had,actually,signed,up,for,the,Avaaz,petition,as,the,signees,were,not,published,.}",10,1,3,2,2,"{INV_LENGTHS_[1_2],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[that],""INV_NER_SEQ_[O O O O O]"",""INV_W_NER_L_2_R_2_[O O]_[O O]""}","{1.3344,-0.640339,-0.582268,-0.554709,0.346419,0.329737}"
11262462@11_0-11262462@11_13,11262462@11,Élie Kroupi-Arsene Oka,,0.884,"{Kroupi,holds,a,French,passport,and,his,cousin,is,Cleveland,City,Stars,player,Arsene,Oka,.}",0,1,13,2,2,"{LENGTHS_[1_2],W_LEMMA_L_1_R_1_[.]_[.],NGRAM_1_[be],NGRAM_1_[a],STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[he]}","{1.13528,0.723879,0.608379,-0.457903,-0.445183,0.347686}"
40845771@27_13-40845771@27_2,40845771@27,Eliseus Bomelius-Jerome Horsey,,0.514,"{When,Sir,Jerome,Horsey,began,his,travels,in,1572,"","",he,frequently,met,Bomelius,at,Moscow,"","",and,he,wrote,that,Bomelius,was,then,living,in,pomp,at,the,court,of,Ivan,the,Terrible,.}",13,1,2,2,2,"{INV_LENGTHS_[1_2],INV_NGRAM_1_[in],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_1_R_3_[O]_[O LOCATION O]""}","{1.3344,0.845072,-0.640339,-0.582268,-0.32174,-0.261046}"
34526513@35_0-34526513@35_4,34526513@35,Harry A. DeMaso-Marie Ann Frayer,,1,"{DeMaso,was,remarried,to,Marie,Ann,Frayer,in,1995,.}",0,1,4,3,3,"{LENGTHS_[1_3],""BETW_L_[nsubjpass prep_to]"",""NER_SEQ_[O O O]"",NGRAM_1_[be],""W_LEMMA_L_1_R_2_[.]_[in _NUMBER]"",""W_NER_L_1_R_2_[O]_[O DATE]""}","{1.21303,1.00588,0.646995,0.608379,0.56928,0.480571}"
11121660@20_42-11121660@20_19,11121660@20,Nat Flatman-Yates,,0.394,"{Cooper,had,several,prominent,owners,at,his,yard,"","",including,Colonel,Peel,"","",the,Earl,of,Strafford,"","",General,Yates,"","",Captain,Gardnor,and,"","",in,later,years,"","",Mr.,Payne,"","",Mr.,Greville,"","",Lord,Chesterfield,and,Lord,Glasgow,"","",so,Flatman,was,well,placed,to,ride,winners,.}",42,1,19,1,1,"{INV_LENGTHS_[1_1],INV_NGRAM_1_[in],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[year],""INV_W_NER_L_2_R_2_[O O]_[O O]""}","{-1.94265,0.845072,-0.640339,-0.582268,0.544276,0.329737}"
5276163@142_47-5276163@142_110,5276163@142,Lynda Thomas-Ashlee Simpson,,0.006,"{Then,"","",Thomas,released,the,following,single,from,the,album,"","",the,punk-rock,track,'',``,Estoy,Viva,'','',-LRB-,``,I,'m,Alive,'',-RRB-,"","",written,and,produced,by,Thomas,and,recorded,in,Los,Angeles,"","",California,alongside,Colaiuta,;,for,the,track,"","",Thomas,dabbled,in,a,different,musical,direction,"","",influenced,by,the,Brit-pop,and,the,Seventies,punk,rock,;,it,had,poor,sales,and,minor,airplay,"","",due,to,her,contractual,situation,;,one,year,later,the,release,of,the,single,"","",this,musical,style,made,its,international,commercial,breakout,with,later,singers,such,as,Avril,Lavigne,"","",Kelly,Clarkson,"","",Michelle,Branch,"","",Ashlee,Simpson,or,P!nk,.}",47,1,110,2,2,"{NGRAM_1_[with],LENGTHS_[1_2],NGRAM_1_[as],NGRAM_1_[year],""W_NER_L_3_R_1_[O O O]_[O]"",NGRAM_1_[in]}","{1.14939,1.13528,-0.830583,-0.560196,-0.5068,-0.478886}"
1030617@114_3-1030617@114_0,1030617@114,Gyula Horn-Katona,,0.266,"{Katona,told,``,Horn,as,a,prime,minister,and,a,statesman,remained,an,ordinary,man,nevertheless,.}",3,1,0,1,1,"{""INV_NER_SEQ_[O O]"",IS_INVERTED,""INV_BETW_L_[dobj nsubj]"",INV_STARTS_WITH_CAPITAL_[True_True],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",""INV_W_NER_L_2_R_2_[O O]_[O O]""}","{-0.65279,-0.640339,0.588357,-0.582268,0.520273,0.329737}"
33954@423_23-33954@423_13,33954@423,William Ewart Gladstone-Herbert Gladstone,,0,"{The,day,after,"","",both,Houses,of,Parliament,approved,of,the,Address,and,Herbert,Gladstone,accepted,a,public,funeral,on,behalf,of,the,Gladstone,family,.}",23,1,13,2,2,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_LENGTHS_[1_3],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",INV_NGRAM_1_[of],""INV_W_NER_L_2_R_2_[O O]_[O O]""}","{-0.640339,-0.582268,0.537043,0.520273,-0.422422,0.329737}"
2497899@4_0-2497899@4_26,2497899@4,Devil Anse Hatfield-Nancy Vance,,0.13,"{Hatfield,was,born,in,Logan,"","",Virginia,-LRB-,now,Logan,"","",West,Virginia,-RRB-,"","",the,son,of,Ephraim,Hatfield,"","",of,English,descent,"","",and,Nancy,Vance,.}",0,1,26,2,2,"{LENGTHS_[1_2],NGRAM_1_[son],""NGRAM_2_[son of]"",W_LEMMA_L_1_R_1_[.]_[.],""NGRAM_2_[, and]"",NGRAM_1_[be]}","{1.13528,-1.03607,-0.798336,0.723879,-0.631649,0.608379}"
5944157@25_11-5944157@25_22,5944157@25,Yuya Endo-Eiji Kikumaru,,0,"{During,the,last,performance,of,``,Dream,Live,3rd,'',"","",Endo,"","",along,with,Kimeru,and,Takashi,Nagayama,-LRB-,who,played,Eiji,Kikumaru,with,the,first,cast,-RRB-,"","",went,to,see,Yanagi,graduate,from,Tenimyu,.}",11,1,22,2,2,"{NGRAM_1_[with],LENGTHS_[0_2],NGRAM_1_[play],""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[who]}","{1.14939,0.727987,-0.704353,-0.455357,-0.445183,-0.306079}"
10706977@14_0-10706977@14_27,10706977@14,László Baky-Horthy,,0.584,"{Baky,was,removed,from,his,positions,during,the,summer,of,1944,and,was,then,arrested,after,conspiring,"","",unsuccessfully,"","",to,lead,a,coup,against,Mikl,s,Horthy,"","",who,also,ordered,Edmund,Veesenmayer,to,stop,the,deportation,of,Jews,.}",0,1,27,1,1,"{""W_LEMMA_L_1_R_1_[.]_[,]"",NGRAM_1_[be],NGRAM_1_[a],""NGRAM_2_[, to]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True]}","{0.808833,0.608379,-0.457903,0.45763,-0.455357,-0.445183}"
7147649@12_0-7147649@12_13,7147649@12,Girish Chandra Ghosh-Ardhendu Mustafi,,0.566,"{Girish,was,a,prominent,actor,in,the,Bagbazar,Amateur,Theatre,where,he,had,Ardhendu,Mustafi,"","",another,great,contemporary,actor,"","",as,his,partner,.}",0,1,13,2,2,"{LENGTHS_[1_3],""W_LEMMA_L_1_R_1_[.]_[,]"",NGRAM_1_[be],""NGRAM_2_[in the]"",""W_NER_L_3_R_1_[O O O]_[O]"",NGRAM_1_[in]}","{1.21303,0.808833,0.608379,-0.560767,-0.5068,-0.478886}"
39195071@25_9-39195071@25_46,39195071@25,Amand Leduc-Besse,,0.006,"{The,winter,of,1806,being,particularly,long,harsh,"","",Leduc,found,his,route,blocked,by,ice,;,he,decided,to,wait,off,the,Azores,"","",where,on,20,April,the,division,captured,the,British,``,Ruth,'',;,she,was,given,a,prize,crew,under,Midshipman,Besse,and,sailed,to,Ponta,Delgada,"","",but,ran,aground,on,the,coast,of,S,o,Miguel,Island,on,5,June,and,was,lost,.}",9,1,46,1,1,"{LENGTHS_[1_1],NGRAM_1_[she],NGRAM_1_[``],NGRAM_1_[be],""W_LEMMA_L_1_R_1_[,]_[and]"",""W_NER_L_3_R_1_[O O O]_[O]""}","{-2.21991,1.60902,-1.07144,0.608379,-0.586886,-0.5068}"
17984097@27_7-17984097@27_11,17984097@27,"Harry ""Cherries"" Dunn-Dunn",f,0.016,"{Egan,and,four,of,his,men,confronted,Harry,``,Cherries,'',Dunn,inside,the,Typo,Press,Club,at,3,a.m.,on,September,19,"","",1916,.}",7,1,11,1,1,"{NGRAM_1_[``],LENGTHS_[1_0],""NER_SEQ_[O O O]"",""W_NER_L_3_R_1_[O O O]_[O]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True]}","{-1.07144,-1.02428,0.646995,-0.5068,-0.455357,-0.445183}"
2253954@19_0-2253954@19_18,2253954@19,Del McCoury-Richard Thompson,,0.324,"{McCoury,has,covered,songs,by,artists,as,diverse,as,The,Lovin,',Spoonful,"","",Tom,Petty,"","",and,Richard,Thompson,.}",0,1,18,2,2,"{LENGTHS_[1_3],NGRAM_1_[as],W_LEMMA_L_1_R_1_[.]_[.],""NGRAM_2_[, and]"",NGRAM_1_[artist],STARTS_WITH_CAPITAL_[True_True]}","{1.21303,-0.830583,0.723879,-0.631649,0.464862,-0.445183}"
27623049@1_2-27623049@1_6,27623049@1,París Rodríguez-Rodr guez,,0.302,"{Par,s,Rodr,guez,Par,s,Rodr,guez,-LRB-,born,4,December,1904,"","",date,of,death,unknown,-RRB-,was,a,Uruguayan,fencer,.}",2,1,6,2,2,"{""NER_SEQ_[O O O]"",""W_NER_L_3_R_1_[O O O]_[O]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],""W_NER_L_2_R_3_[O O]_[O O DATE]"",""W_NER_L_3_R_3_[O O O]_[O O DATE]""}","{0.646995,-0.5068,-0.455357,-0.445183,-0.409132,-0.27117}"
44647914@12_0-44647914@12_2,44647914@12,Peter Johns-Pearce Lawson,,0.298,"{Johns,"","",Pearce,and,Charles,Lawson,were,board,members,and,major,shareholders,"","",as,were,Thomas,Bent,and,George,Swinburne,.}",0,1,2,2,2,"{LENGTHS_[1_2],STARTS_WITH_CAPITAL_[True_True],NER_SEQ_[O],""NGRAM_1_[,]"",""POS_SEQ_[,]"",""WORD_SEQ_[,]""}","{1.13528,-0.445183,-0.332228,0.2632,-0.253519,-0.241491}"
140927@107_14-140927@107_29,140927@107,Larry Holmes-Smith,,0,"{On,November,9,"","",1984,"","",after,a,year,out,of,the,ring,"","",Holmes,made,his,first,defense,of,the,IBF,title,"","",stopping,James,``,Bonecrusher,'',Smith,on,a,cut,in,the,twelfth,round,.}",14,1,29,1,1,"{LENGTHS_[1_1],NGRAM_1_[``],""W_NER_L_3_R_1_[O O O]_[O]"",""NGRAM_2_[of the]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True]}","{-2.21991,-1.07144,-0.5068,-0.470432,-0.455357,-0.445183}"
241904@262_18-241904@262_0,241904@262,Peng Dehuai-Mao,,0,"{Mao,did,not,take,any,action,against,Peng,-LRB-,or,Lin,-RRB-,"","",but,Peng,'s,involvement,alienated,Peng,from,Liu,and,Liu,'s,supporters,.}",18,1,0,1,1,"{INV_LENGTHS_[0_0],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[-rrb-],INV_NGRAM_1_[-lrb-],INV_W_NER_L_1_R_1_[O]_[O]}","{-1.01108,-0.640339,-0.582268,-0.581344,-0.366998,-0.32174}"
4743097@14_0-4743097@14_3,4743097@14,Juqu Mengxun-Duan Ye,,0.538,"{Juqu,Mengxun,joined,Duan,Ye,"","",and,was,made,a,major,general,of,the,state,.}",0,2,3,2,2,"{POS_SEQ_[VBD],""W_LEMMA_L_1_R_1_[.]_[,]"",""BETW_L_[nsubj dobj]"",LENGTHS_[2_1],""W_LEMMA_L_1_R_2_[.]_[, and]"",""W_NER_L_3_R_1_[O O O]_[O]""}","{0.948913,0.808833,0.634802,-0.525783,-0.514429,-0.5068}"
7006788@30_0-7006788@30_6,7006788@30,Anne Halkett-James,,0.996,"{Halkett,was,happily,married,to,Sir,James,for,20,years,.}",0,1,6,1,1,"{NGRAM_1_[marry],LENGTHS_[1_1],""BETW_L_[nsubjpass prep_to]"",""NGRAM_2_[marry to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]""}","{3.26439,-2.21991,1.00588,0.871558,0.685124,0.685124}"
12973176@10_0-12973176@10_20,12973176@10,Jimmy Helms-Roger Moore,,0.108,"{Helms,sang,Elmer,Bernstein,and,Don,Black,'s,title,song,for,the,1974,adventure,film,``,Gold,"","",'',starring,Roger,Moore,.}",0,1,20,2,2,"{LENGTHS_[1_2],NGRAM_1_[``],W_LEMMA_L_1_R_1_[.]_[.],NGRAM_1_[for],STARTS_WITH_CAPITAL_[True_True],""NGRAM_2_[for the]""}","{1.13528,-1.07144,0.723879,-0.461058,-0.445183,0.404955}"
3493545@151_0-3493545@151_12,3493545@151,Victoria Azarenka-Caroline Wozniacki,,0.898,"{Azarenka,then,took,part,in,a,charitable,exhibition,match,in,mid-November,with,Caroline,Wozniacki,"","",beating,the,Dane,at,the,Sports,Palace,in,her,hometown,of,Minsk,.}",0,1,12,2,2,"{LENGTHS_[1_3],NGRAM_1_[with],""W_LEMMA_L_1_R_1_[.]_[,]"",NGRAM_1_[in],NGRAM_1_[a],""W_NER_L_1_R_2_[O]_[O O]""}","{1.21303,1.14939,0.808833,-0.478886,-0.457903,-0.455357}"
7130698@30_33-7130698@30_14,7130698@30,Erzhu Tianguang-Xiaozhuang,,0.112,"{However,"","",Erzhu,Tianguang,initially,took,no,corresponding,action,;,rather,"","",when,Emperor,Xiaozhuang,sent,his,official,Zhu,Rui,-LRB-,-RRB-,to,try,to,persuade,Erzhu,Tianguang,to,join,his,side,"","",Erzhu,Tianguang,deliberately,made,ambiguous,gestures,"","",trying,to,instead,encourage,Emperor,Xiaozhuang,to,abandon,Luoyang,and,flee,"","",rather,than,to,directly,confront,the,emperor,.}",33,2,14,1,1,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[-rrb-],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",INV_LENGTHS_[3_2],INV_NGRAM_1_[-lrb-]}","{-0.640339,-0.582268,-0.581344,0.520273,0.374135,-0.366998}"
216731@22_38-216731@22_21,216731@22,Tawfiq al-Suwaidi-Kalita al-Suwaidi,,0.064,"{Luay,al-Suwaidi,is,currently,married,with,Spindrift,-LRB-,Beck,-RRB-,al-Suwaidi,-LRB-,Swaidi,-RRB-,and,the,father,to,two,children,"","",Kalita,al-Suwaidi,-LRB-,Swaidi,-RRB-,and,Towfik,-LRB-,Henri,-RRB-,al-Suwaidi,-LRB-,Swaidi,-RRB-,"","",grandchildren,of,Tawfiq,al-Suwaidi,.}",38,2,21,2,2,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[-rrb-],INV_NGRAM_1_[of],INV_NGRAM_1_[-lrb-],INV_W_NER_L_1_R_1_[O]_[O]}","{-0.640339,-0.582268,-0.581344,-0.422422,-0.366998,-0.32174}"
642086@76_51-642086@76_0,642086@76,Bronislav Kaminski-Himmler,,0.002,"{Himmler,personally,requested,Kaminski,'s,assistance,"","",and,the,latter,obliged,by,gathering,a,task,force,of,""1,700"",unmarried,men,and,sending,them,-LRB-,some,sources,mentioned,that,they,had,four,T-34,tanks,"","",one,SU-76,and,few,artillery,pieces,-RRB-,to,Warsaw,as,a,mixed,regiment,under,field,command,of,Kaminski,'s,brigade,chief-of-staff,"","",SS,-,``,Sturmbannf,hrer,'',Yuri,Frolov,.}",51,1,0,1,1,"{INV_LENGTHS_[1_1],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[-rrb-],INV_NGRAM_1_[that],INV_NGRAM_1_[of]}","{-1.94265,-0.640339,-0.582268,-0.581344,-0.554709,-0.422422}"
43800351@11_72-43800351@11_10,43800351@11,Arabella Arbenz-Jacobo Arbenz,,0,"{When,they,were,finally,allowed,to,leave,the,country,"","",Jacobo,Arbenz,was,publicly,humiliated,at,the,airport,because,the,liberationist,authorities,made,the,former,president,strip,before,the,cameras,claiming,that,he,was,carrying,jewelry,he,had,bought,for,his,wife,Mar,a,Cristina,Vilanova,at,Tiffany,'s,in,New,York,City,"","",using,funds,from,the,presidency,;,no,jewelry,was,found,but,the,interrogation,lasted,for,an,hour,The,Arbenz,family,then,initiated,a,long,pilgrimage,in,exile,that,would,take,them,first,to,M,xico,"","",then,to,Canada,"","",where,they,went,to,pick,Arabella,"","",and,then,to,Switzerland,"","",via,the,Netherlands,.}",72,1,10,2,2,"{INV_LENGTHS_[1_2],INV_NGRAM_1_[in],INV_NGRAM_1_[wife],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[that]}","{1.3344,0.845072,0.694754,-0.640339,-0.582268,-0.554709}"
30391@109_40-30391@109_0,30391@109,Theodor W. Adorno-Horkheimer,,0.54,"{Horkheimer,'s,contributions,to,this,debate,"","",in,the,form,of,the,essays,``,The,Authoritarian,State,"","",'',``,The,End,of,Reason,'',and,``,The,Jews,and,Europe,'',served,as,a,foundation,for,what,he,and,Adorno,planned,to,do,in,their,book,on,dialectical,logic,.}",40,1,0,1,1,"{INV_LENGTHS_[1_2],INV_NGRAM_1_[in],IS_INVERTED,INV_NGRAM_1_[''],INV_STARTS_WITH_CAPITAL_[True_True],""INV_W_NER_L_3_R_2_[O O O]_[O O]""}","{1.3344,0.845072,-0.640339,-0.623859,-0.582268,0.520273}"
865587@66_11-865587@66_15,865587@66,William B. Campbell-John Owen,,0.138,"{They,had,seven,children,:,Mary,"","",Margaret,"","",Fanny,"","",William,"","",Joseph,"","",John,Owen,"","",and,Lemuel,.}",11,1,15,2,2,"{LENGTHS_[1_1],""W_LEMMA_L_1_R_1_[,]_[,]"",""W_NER_L_1_R_3_[O]_[O O PERSON]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],""NGRAM_1_[,]""}","{-2.21991,0.877618,-0.519907,-0.455357,-0.445183,0.2632}"
176316@141_9-176316@141_11,176316@141,Loretta Lynn-Twitty,,0.96,"{For,four,consecutive,years,-LRB-,1972,1975,-RRB-,"","",Lynn,and,Twitty,were,named,the,``,Vocal,Duo,of,the,Year,'',by,the,Country,Music,Association,.}",9,1,11,1,1,"{BETW_L_[conj_and],BETW_D_[conj_and],BETW_[conj_and],""W_NER_L_3_R_1_[DATE O O]_[O]"",POS_SEQ_[CC],""W_NER_L_1_R_2_[O]_[O O]""}","{0.750437,0.750168,0.750168,0.644853,0.595972,-0.455357}"
5613661@3_0-5613661@3_6,5613661@3,Charles Askins-Charles `` Bobo,,0.142,"{Askins,was,the,son,of,Major,Charles,``,Bobo,'',Askins,"","",a,sports,writer,and,Army,officer,who,served,in,the,Spanish,American,War,and,World,War,I.,Early,life,.}",0,1,6,3,3,"{LENGTHS_[1_3],NGRAM_1_[son],""W_NER_L_1_R_2_[O]_[O PERSON]"",""NGRAM_2_[son of]"",NGRAM_1_[be],""NER_SEQ_[O O O O O]""}","{1.21303,-1.03607,-0.911156,-0.798336,0.608379,0.549969}"
8487@46_15-8487@46_30,8487@46,David Brewster-Jameson,,0.036,"{The,first,ten,volumes,-LRB-,1819,1824,-RRB-,were,published,under,the,joint,editorship,of,Brewster,and,Jameson,"","",the,remaining,four,volumes,-LRB-,1825,1826,-RRB-,being,edited,by,Jameson,alone,.}",15,1,30,1,1,"{LENGTHS_[1_1],NGRAM_1_[be],""NGRAM_2_[-rrb- be]"",""W_NER_L_3_R_1_[O O O]_[O]"",NGRAM_1_[-rrb-],""NGRAM_2_[, the]""}","{-2.21991,0.608379,0.564668,-0.5068,-0.487961,-0.461004}"
4426899@15_35-4426899@15_18,4426899@15,George Cummings-Shel Silverstein,,0.01,"{He,also,sang,``,Makin,',It,Natural,'',"","",``,Penicillin,Penny,'',-LRB-,both,written,by,Shel,Silverstein,-RRB-,"","",and,``,I,Got,Stoned,and,I,Missed,It,'',-LRB-,co-written,by,Cummings,with,Silverstein,-RRB-,.}",35,1,18,2,2,"{IS_INVERTED,INV_NGRAM_1_[''],INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[-rrb-],INV_LENGTHS_[1_3],""INV_NGRAM_2_[, and]""}","{-0.640339,-0.623859,-0.582268,-0.581344,0.537043,-0.405271}"
541433@331_16-541433@331_0,541433@331,Len Hutton-Palmer,,0.034,"{Palmer,'s,dual,role,as,player,and,manager,blurred,the,lines,of,command,between,him,and,Hutton,.}",16,1,0,1,1,"{INV_LENGTHS_[1_1],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[of],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[and]}","{-1.94265,-0.640339,-0.582268,-0.422422,-0.32174,0.314009}"
43181411@4_0-43181411@4_12,43181411@4,Mariah Copeland-Eric Braeden,,0.78,"{Mariah,first,appears,in,Genoa,City,"","",hired,by,Victor,Newman,-LRB-,Eric,Braeden,-RRB-,to,gaslight,his,former,daughter-in-law,Sharon,Newman,-LRB-,Sharon,Case,-RRB-,by,posing,as,the,ghost,of,Sharon,'s,deceased,daughter,"","",Cassie,"","",whom,she,bares,a,remarkable,resemblance,to,.}",0,1,12,2,2,"{LENGTHS_[1_2],""W_NER_L_3_R_1_[O O O]_[O]"",NGRAM_1_[in],""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[by]}","{1.13528,-0.5068,-0.478886,-0.455357,-0.445183,-0.430114}"
41830596@13_0-41830596@13_8,41830596@13,Michelle Schmitt-Ricky Fataar,,0.98,"{Michelle,has,co-produced,her,last,two,records,with,Ricky,Fataar,.}",0,1,8,2,2,"{NGRAM_1_[she],NGRAM_1_[with],LENGTHS_[1_2],W_LEMMA_L_1_R_1_[.]_[.],STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[record]}","{1.60902,1.14939,1.13528,0.723879,-0.445183,-0.429657}"
10802278@4_7-10802278@4_0,10802278@4,David J. Winters-Heine,,0,"{Heine,died,the,next,year,"","",so,David,was,mentored,in,value,investing,by,Michael,Price,.}",7,1,0,1,1,"{INV_LENGTHS_[1_1],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[year],INV_W_NER_L_1_R_1_[O]_[O],""INV_NGRAM_2_[year ,]""}","{-1.94265,-0.640339,-0.582268,0.544276,-0.32174,0.263438}"
3591502@55_0-3591502@55_26,3591502@55,Reid Hoffman-Talko,,0.022,"{Hoffman,s,current,investments,include,Airbnb,"","",One,Kings,Lane,"","",Swipely,"","",Viki,"","",Coupons.com,"","",Edmodo,"","",Wrapp,"","",TrialPay,"","",Xapo,"","",and,Talko,.}",0,1,26,1,1,"{LENGTHS_[1_1],W_LEMMA_L_1_R_1_[.]_[.],""NGRAM_2_[, and]"",STARTS_WITH_CAPITAL_[True_True],""W_NER_L_3_R_1_[O PERSON O]_[O]"",""NGRAM_1_[,]""}","{-2.21991,0.723879,-0.631649,-0.445183,-0.298163,0.2632}"
