relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
19790250@1_5-19790250@1_12,19790250@1,Count Erik of Rosenborg-Erik Frederik Christian Alexander,,0.336,"{Count,Erik,of,Rosenborg,Prince,Erik,"","",Count,of,Rosenborg,-LRB-,``,Erik,Frederik,Christian,Alexander,'',"","",8,November,1890,10,September,1950,-RRB-,was,a,Danish,and,Icelandic,prince,.}",5,1,12,4,4,"{num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[appos prep_of dep]""}","{-0.837375,0.16726,0.000485942}"
2487940@27_11-2487940@27_0,2487940@27,Gabriel Iglesias-Hector Salda,,0.348,"{Hector,Salda,a,of,the,``,San,Antonio,Express-News,'',praised,Iglesias,and,the,other,comedian,he,assembled,for,the,show,"","",calling,it,``,one,of,the,all-time,funniest,comedy,package,tours,'',and,Iglesias,a,``,comedy,genius,'',.}",11,1,0,2,2,"{num_words_between_bucket=1,""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[praise],""INV_BETW_[dobj praise nsubj]"",""INV_BETW_D_[dobj praise nsubj]""}","{-0.837375,0.175412,0.0431273,-0.0228239,-0.0228239}"
26532@74_0-26532@74_25,26532@74,Rhys ap Gruffydd-Salisbury,,0.098,"{Rhys,retreated,to,Cantref,Mawr,"","",where,an,army,led,by,five,earls,"","",the,Earls,of,Cornwall,"","",Gloucester,"","",Hertford,"","",Pembroke,and,Salisbury,"","",marched,against,him,.}",0,1,25,1,1,"{num_words_between_bucket=3,NGRAM_1_[lead],dep_path_length>5,people_between_bucket=1,NGRAM_1_[five],NGRAM_1_[army]}","{-1.53583,-0.372308,-0.21683,-0.207968,0.0511515,-0.049585}"
2406416@42_7-2406416@42_22,2406416@42,Phetracha-Sanphet VIII,,0.06,"{Upon,his,death,in,February,1703,"","",Phetracha,was,succeeded,by,his,eldest,son,Prince,Sorasak,"","",who,took,the,title,of,Sanphet,VIII,.}",7,1,22,2,2,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[son],NGRAM_1_[title],dep_path_length>5,NGRAM_1_[succeed]}","{-1.23853,-0.548743,-0.434487,-0.225067,-0.21683,-0.176081}"
33322516@11_7-33322516@11_30,33322516@11,Ashvarya Shrivastava-Christina Shakovets,,0.132,"{On,the,20th,of,August,2011,"","",Shrivastava,won,her,first,title,"","",by,winning,the,doubles,of,a,$,""10,000"",ITF,event,in,Istanbul,"","",Turkey,"","",partnering,German,Christina,Shakovets,.}",7,1,30,2,2,"{num_words_between_bucket=3,NGRAM_1_[first],NGRAM_1_[win],NGRAM_1_[title],dep_path_length>5,people_between_bucket=0}","{-1.53583,0.273126,-0.229199,-0.225067,-0.21683,0.16726}"
783@209_35-783@209_17,783@209,Alexander the Great-Darius,,0.244,"{As,Alexander,approached,"","",Bessus,had,his,men,fatally,stab,the,Great,King,and,then,declared,himself,Darius,',successor,as,Artaxerxes,V,"","",before,retreating,into,Central,Asia,to,launch,a,guerrilla,campaign,against,Alexander,.}",35,1,17,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[campaign],INV_NGRAM_1_[successor],INV_NGRAM_1_[launch],INV_NGRAM_1_[retreat],""INV_NGRAM_2_[guerrilla campaign]""}","{-1.23853,0.090802,0.022978,0.0178002,-0.0143869,0.00406681}"
4413326@20_4-4413326@20_34,4413326@20,Pete Orta-Wayne Kirkpatrick,,0.092,"{In,late,2001,"","",Orta,performed,as,part,of,the,all-star,chorus,of,CCM,artists,who,recorded,the,9/11,tribute,song,"","",``,In,God,We,Trust,"","",'',penned,by,Mark,Heimermann,and,Wayne,Kirkpatrick,and,commissioned,by,the,Gospel,Music,Association,.}",4,1,34,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[artist],NGRAM_1_[perform],dep_path_length>5,NGRAM_1_[part]}","{-1.53583,-0.548743,0.3723,-0.218174,-0.21683,0.173619}"
32530776@57_9-32530776@57_4,32530776@57,Geraldine Dawson-Fischer,,0.28,"{Coch,"","",D.J.,"","",Fischer,"","",K.W.,"","",&,Dawson,"","",G.,Editors,.}",9,1,4,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[conj_and appos appos]""}","{-0.791788,-0.0408108}"
27723805@23_25-27723805@23_14,27723805@23,Ma Shaowu-Timur Beg,,0.29,"{Ma,faced,an,army,of,Uighurs,and,Hui,from,Gansu,under,the,command,of,Timur,Beg,and,Ma,Zhancang,"","",when,Ma,Zhancang,defected,to,Ma,Shaowu,after,conducting,negotiations,"","",and,shot,and,beheaded,Timur,Beg,.}",25,2,14,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[defect],""INV_BETW_L_[prep_to rcmod conj_and]""}","{-0.837375,-0.00963252,-0.00141878}"
22845162@12_0-22845162@12_5,22845162@12,Bishambhar Nath Pande-Padma Shri,,0.278,"{Pande,was,awarded,the,prestigious,Padma,Shri,by,the,President,of,the,Republic,of,India,for,his,achievements,in,the,field,of,social,work,in,1976,.}",0,1,5,2,2,"{num_words_between_bucket=0,NGRAM_1_[award],people_between_bucket=0,""BETW_L_[nsubjpass dobj]"",NGRAM_1_[prestigious],""BETW_[nsubjpass award dobj]""}","{-0.791788,-0.217662,0.16726,-0.0807556,-0.0141928,0.00592443}"
2207101@3_4-2207101@3_12,2207101@3,Bruno the Saxon-Werner,,0.314,"{He,was,apparently,a,Saxon,monk,belonging,to,the,household,of,Archbishop,Werner,"","",of,Magdeburg,"","",who,was,a,vigorous,opponent,of,Henry,IV,and,one,of,the,leaders,of,the,Saxon,uprising,against,the,emperor,.}",4,1,12,1,1,"{num_words_between_bucket=1,dep_path_length>5,people_between_bucket=0,NGRAM_1_[household],NGRAM_1_[belong],""NGRAM_2_[monk belong]""}","{-0.837375,-0.21683,0.16726,0.164465,-0.0310919,-0.00611761}"
39524408@9_38-39524408@9_1,39524408@9,Charles Marcus Edwards-Thomas,,0.122,"{When,Thomas,approached,Edwards,for,a,second,time,on,the,steps,of,Edwards,',church,"","",Edwards,lied,and,said,he,had,nothing,to,do,with,the,murder,even,though,later,"","",when,the,case,was,reopened,"","",Edwards,gained,immunity,by,testifying,against,James,Ford,Seale,.}",38,1,1,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[second],INV_NGRAM_1_[even],INV_NGRAM_1_[church],INV_NGRAM_1_[step],""INV_NGRAM_2_[second time]""}","{-1.53583,-0.138426,0.123333,-0.104326,-0.0912744,-0.0778632}"
39447876@17_2-39447876@17_18,39447876@17,Leonard C. Ward-Charles L. Southward,,0.254,"{In,1968,Ward,was,assigned,to,the,National,Guard,Bureau,as,Chief,of,the,Army,Division,"","",succeeding,Charles,L.,Southward,.}",2,1,18,3,3,"{num_words_between_bucket=2,""BETW_L_[nsubjpass xcomp dobj]"",NGRAM_1_[succeed],people_between_bucket=0,NGRAM_1_[assign],""BETW_[nsubjpass assign xcomp succeed dobj]""}","{-1.23853,0.176527,-0.176081,0.16726,0.0121357,-0.00174802}"
9990181@3_7-9990181@3_12,9990181@3,Harvey G. Eastman-Horace Haveland Eastman,,0.148,"{Born,in,Marshall,"","",New,York,"","",Eastman,was,the,son,of,Horace,Haveland,Eastman,and,Mary,A.,Gridley,.}",7,1,12,3,3,"{num_words_between_bucket=0,NGRAM_1_[son],""BETW_[nsubj son prep_of]"",""BETW_D_[nsubj son prep_of]"",people_between_bucket=0,""BETW_L_[nsubj prep_of]""}","{-0.791788,-0.434487,-0.366704,-0.366704,0.16726,0.0429863}"
8147119@64_3-8147119@64_5,8147119@64,Belford Hendricks-Otis,,0.696,"{By,1960,"","",Hendricks,and,Otis,had,been,recruited,by,Columbia,Records,"","",leaving,behind,Mercury,.}",3,1,5,1,1,"{num_words_between_bucket=0,BETW_[conj_and],BETW_L_[conj_and],BETW_D_[conj_and],people_between_bucket=0}","{-0.791788,0.383527,0.382554,0.382082,0.16726}"
13085011@5_3-13085011@5_10,13085011@5,William of Sainte-Mère-Église-Salisbury Hubert Walter,,0.346,"{In,1193,"","",William,"","",along,with,the,bishop,of,Salisbury,Hubert,Walter,"","",found,King,Richard,I,of,England,where,he,was,being,held,captive,at,Ochsenfurt,in,Germany,.}",3,1,10,3,3,"{num_words_between_bucket=1,NGRAM_1_[along],people_between_bucket=0,NGRAM_1_[bishop],""BETW_[prep_along_with bishop prep_of]"",""BETW_D_[prep_along_with bishop prep_of]""}","{-0.837375,0.237368,0.16726,-0.145142,-0.00105738,-0.00105738}"
15303299@41_8-15303299@41_21,15303299@41,William Peyton-A. R. Lempriere,,0.842,"{After,his,wife,'s,death,in,1901,"","",Peyton,married,again,"","",in,1903,"","",Gertrude,"","",the,daughter,of,Major-General,A.,R.,Lempriere,and,the,widow,of,Captain,Stuart,Robertson,of,the,14th,Hussars,.}",8,1,21,3,3,"{NGRAM_1_[marry],num_words_between_bucket=2,dep_path_length>5,people_between_bucket=1,NGRAM_1_[daughter],NGRAM_1_[1903]}","{3.39188,-1.23853,-0.21683,-0.207968,-0.0747799,0.00102325}"
11135237@8_5-11135237@8_19,11135237@8,Natale Bonifacio-Schiavoni,,0.094,"{On,July,5,"","",1579,Bonifacio,is,received,into,the,congregation,of,St.,Jerome,of,the,Illyrians,-LRB-,degli,Schiavoni,-RRB-,"","",becoming,the,guardian,on,April,10,"","",1580,"","",a,Mayor,auditor,in,1582,and,a,Chamberlain,in,1583,.}",5,1,19,1,1,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[receive],dep_path_length>5,NGRAM_1_[congregation],""BETW_L_[nsubjpass prep_into prep_of prep_of appos]""}","{-1.23853,-0.548743,-0.219028,-0.21683,0.00609736,-0.0015259}"
2498677@2_7-2498677@2_19,2498677@2,Ali II of Yejju-Menen Liben Amede,,0.222,"{He,was,the,son,of,Alula,of,Yejju,-LRB-,sometime,governor,of,Damot,and,then,of,Gojjam,-RRB-,and,Menen,Liben,Amede,-LRB-,later,Empress,of,Ethiopia,through,her,marriage,to,Emperor,Yohannes,III,-RRB-,and,nephew,Gugsa,of,Yejju,.}",7,1,19,3,3,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[governor],NGRAM_1_[sometime],NGRAM_1_[damot],""NGRAM_2_[sometime governor]""}","{-1.23853,0.16726,-0.11521,-0.0112763,-0.00627061,-0.00627061}"
7408435@6_0-7408435@6_8,7408435@6,David Gigliotti-kevin Nolan,,0.356,"{Gigliotti,is,good,friends,with,andy,carroll,"","",kevin,Nolan,and,Carl,ikeme,"","",as,he,constantly,refers,to,them,as,`,the,boyz,'}",0,1,8,2,2,"{num_words_between_bucket=1,""BETW_L_[nsubj prep_with appos]"",NGRAM_1_[friend],people_between_bucket=0,""NGRAM_2_[good friend]"",NGRAM_1_[good]}","{-0.837375,0.475798,-0.293478,0.16726,-0.0166903,0.016453}"
939583@303_3-939583@303_16,939583@303,Amy Winehouse-Blake,,0.268,"{In,March,"","",Winehouse,was,quoted,in,a,magazine,as,saying,"","",``,I,still,love,Blake,and,I,want,him,to,move,into,my,new,house,with,me,that,was,my,plan,all,along,...,I,wo,n't,let,him,divorce,me,.}",3,1,16,1,1,"{num_words_between_bucket=2,NGRAM_1_[love],NGRAM_1_[say],dep_path_length>5,people_between_bucket=0,NGRAM_1_[still]}","{-1.23853,0.618671,-0.464836,-0.21683,0.16726,0.166995}"
769823@150_7-769823@150_32,769823@150,Giulio Andreotti-Mino Pecorelli,,0.1,"{Contemporaneously,with,his,trial,for,Mafia,association,Andreotti,was,tried,in,Perugia,with,Sicilian,Mafia,boss,Gaetano,Badalamenti,"","",Massimo,Carminati,and,others,on,charges,of,complicity,in,the,murder,of,journalist,Mino,Pecorelli,.}",7,1,32,2,2,"{num_words_between_bucket=3,people_between_bucket=2,dep_path_length>5,NGRAM_1_[journalist],NGRAM_1_[try],NGRAM_1_[boss]}","{-1.53583,-0.548743,-0.21683,0.156379,-0.123298,0.0307579}"
414683@34_0-414683@34_3,414683@34,Graham Brady-Victoria Lowther,t,1,"{Graham,Brady,married,Victoria,Lowther,in,1992,"","",whom,he,met,at,Durham,"","",and,he,has,a,daughter,and,a,son,.}",0,2,3,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.39188,1.68996,1.43216,1.43177,-0.791788,0.754516}"
1892441@59_6-1892441@59_11,1892441@59,Kiran Chetry-Knowles,,0.48,"{On,October,24,"","",2007,"","",Chetry,announced,that,she,and,Knowles,were,expecting,their,second,child,in,an,exclusive,interview,published,by,People,magazine,:,Kiran,gave,birth,to,their,first,son,"","",Christopher,Chetry,Knowles,"","",on,April,17,"","",2008,at,10:45,pm,weighing,7,pounds,.}",6,1,11,1,1,"{num_words_between_bucket=0,NGRAM_1_[announce],dep_path_length>5,""BETW_L_[nsubj ccomp nsubj conj_and]"",people_between_bucket=0}","{-0.791788,0.595887,-0.21683,0.168305,0.16726}"
2486087@51_20-2486087@51_23,2486087@51,David Hume Kennerly-Ford,,0,"{The,day,before,the,Fords,were,turning,over,the,keys,to,the,White,House,to,incoming,President,Jimmy,Carter,"","",Kennerly,accompanied,Mrs.,Ford,around,the,West,Wing,as,she,said,personal,goodbyes,to,the,staff,.}",20,1,23,1,1,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",people_between_bucket=0,""BETW_D_[nsubj accompany dobj]"",""BETW_[nsubj accompany dobj]"",NGRAM_1_[accompany]}","{-0.791788,0.754516,0.16726,-0.122136,-0.122136,0.0775362}"
32103271@32_5-32103271@32_2,32103271@32,Robert Leuci-Durk,,0.254,"{Serpico,and,Durk,both,asked,Leuci,if,he,would,speak,to,Assistant,US,Attorney,Nick,Scoppetta,.}",5,1,2,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[ask],""INV_BETW_L_[dobj conj_and conj_and]""}","{-0.791788,-0.256726,-0.00354308}"
32856845@4_0-32856845@4_19,32856845@4,Spyridon Lebesis-Anreas Thorkildsen,,0.126,"{Lebesis,scored,82.40,in,the,qualification,round,of,the,London,Summer,Olympic,"","",second,place,to,the,World,Champion,Anreas,Thorkildsen,of,Norway,.}",0,1,19,2,2,"{num_words_between_bucket=2,NGRAM_1_[round],dep_path_length>5,NGRAM_1_[score],NGRAM_1_[place],people_between_bucket=0}","{-1.23853,-0.238366,-0.21683,-0.214167,-0.189699,0.16726}"
285651@302_28-285651@302_16,285651@302,Jonathan Pollard-Obama,,0.188,"{Christine,Quinn,"","",Speaker,of,the,New,York,City,Council,"","",wrote,a,letter,to,President,Obama,on,December,26,"","",2012,"","",formally,requesting,that,he,commute,Pollard,'s,severely,disproportionate,and,unjust,sentence,.}",28,1,16,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[26],INV_NGRAM_1_[2012],INV_NGRAM_1_[formally],INV_NGRAM_1_[commute],INV_NGRAM_1_[request]}","{-1.23853,-0.102227,-0.0533753,0.0151567,-0.00830968,-0.00570283}"
10631272@7_0-10631272@7_18,10631272@7,Euan Murray-Hutchesons Aloysians,,0.096,"{Murray,played,most,of,his,club,rugby,with,Glasgow,Southern,-LRB-,now,known,as,GHA,after,amalgamation,with,Hutchesons,Aloysians,-RRB-,before,he,went,on,to,join,Glasgow,Hawks,and,then,a,professional,contract,with,Glasgow,Warriors,.}",0,1,18,2,2,"{num_words_between_bucket=2,NGRAM_1_[play],NGRAM_1_[club],NGRAM_1_[know],dep_path_length>5,people_between_bucket=0}","{-1.23853,-0.382547,-0.2219,-0.220893,-0.21683,0.16726}"
8239383@12_0-8239383@12_2,8239383@12,Prudence Bushnell-Moose,,0.49,"{Bushnell,accompanied,Moose,to,serve,as,Deputy,Assistant,Secretary,.}",0,1,2,1,1,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",people_between_bucket=0,""BETW_[nsubj accompany dobj]"",""BETW_D_[nsubj accompany dobj]"",NGRAM_1_[accompany]}","{-0.791788,0.754516,0.16726,-0.122136,-0.122136,0.0775362}"
26433775@4_9-26433775@4_0,26433775@4,"Sir Thomas Gower, 1st Baronet-Thomas",f,0.238,"{Thomas,was,the,eldest,son,and,heir,of,Sir,Thomas,Gower,"","",-LRB-,military,engineer,and,at,one,time,Marshal,of,Berwick,and,later,governor,of,Aymouth,Fort,-RRB-,"","",and,his,wife,Mary,"","",daughter,of,Gabriel,Fairfax,"","",Esq.,of,Steeton,in,Yorkshire,.}",9,2,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[eldest],INV_NGRAM_1_[son],""INV_NGRAM_2_[eldest son]"",INV_NGRAM_1_[heir],""INV_BETW_L_[prep_of conj_and nsubj]""}","{-0.837375,-0.213388,0.199492,-0.104206,-0.0865193,-0.0809297}"
8706690@7_0-8706690@7_5,8706690@7,Dudley Mason-Long Ditton,,0.394,"{Mason,went,to,school,in,Long,Ditton,before,going,to,sea,as,an,apprentice,at,17,in,June,1920,.}",0,1,5,2,2,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[go],NGRAM_1_[school],""BETW_L_[nsubj prep_to prep_in]"",""BETW_[nsubj go prep_to school prep_in]""}","{-0.791788,0.16726,0.0361896,-0.0157797,0.00447735,-0.0025899}"
2344716@26_7-2344716@26_25,2344716@26,Minamoto no Yoshiie-Kiyohara,,0.096,"{Yoshiie,"","",along,with,his,younger,brother,Minamoto,no,Yoshimitsu,and,Fujiwara,Kiyohira,"","",assaulted,the,position,held,by,Kiyohara,no,Iehira,and,his,uncle,Kiyohara,no,Takahira,.}",7,1,25,1,1,"{num_words_between_bucket=2,people_between_bucket=2,dep_path_length>5,NGRAM_1_[position],NGRAM_1_[uncle],NGRAM_1_[assault]}","{-1.23853,-0.548743,-0.21683,-0.190925,-0.148321,0.075021}"
30100899@52_3-30100899@52_5,30100899@52,Rick Moses-Colette Benhaim,t,0.98,"{In,1988,"","",Moses,married,Colette,Benhaim,;,they,have,four,children,together,"","",all,sons,"","",Ronson,"","",Adam,"","",Dan,and,Naftali,.}",3,1,5,2,2,"{NGRAM_1_[married],WORD_SEQ_[married],num_words_between_bucket=0,people_between_bucket=0,BETW_L_[dobj],BETW_D_[dobj]}","{2.62801,1.68996,-0.791788,0.16726,0.0653093,0.0653093}"
7123464@2_0-7123464@2_7,7123464@2,Mayo Kaan-Valerie Kaan,,0.21,"{Mayo,was,also,the,father,of,millionaire,Valerie,Kaan,.}",0,1,7,2,2,"{num_words_between_bucket=1,NGRAM_1_[father],NGRAM_1_[also],people_between_bucket=0,""BETW_D_[nsubj father prep_of]"",""BETW_[nsubj father prep_of]""}","{-0.837375,-0.527166,0.177306,0.16726,-0.147249,-0.147249}"
1937560@27_20-1937560@27_16,1937560@27,Brad Rutter-Watson,,0.278,"{From,February,14,16,"","",2011,"","",the,``,Jeopardy!,'',IBM,Challenge,featured,IBM,'s,Watson,facing,off,against,Rutter,and,Jennings,in,a,two-game,cumulative,total,match,aired,over,three,days,.}",20,1,16,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[face],""INV_BETW_L_[prep_against vmod]"",""INV_BETW_D_[prep_against face vmod]"",""INV_BETW_[prep_against face vmod]""}","{-0.791788,-0.0990509,0.00135009,-0.000134017,-0.000134017}"
739707@23_3-739707@23_10,739707@23,Michael Damian-Janeen Damian,t,0.958,"{In,2012,"","",Damian,directed,and,co-wrote,"","",with,wife,Janeen,Damian,"","",the,90,minute,romantic,comedy,"","",``,The,Sweeter,Side,of,Life,'',"","",the,film,premiered,on,the,Hallmark,Channel,on,January,19,"","",2012,.}",3,1,10,2,2,"{NGRAM_1_[wife],num_words_between_bucket=1,NGRAM_1_[direct],people_between_bucket=0,""BETW_L_[nsubj conj_and prep_with]"",NGRAM_1_[co-wrote]}","{3.06943,-0.837375,0.441881,0.16726,0.108645,-0.0170264}"
265778@76_2-265778@76_20,265778@76,Peter Tatchell-Glenda Jackson,,0.4,"{In,1990,Tatchell,sought,-LRB-,unsuccessfully,-RRB-,the,Labour,nomination,for,Hampstead,and,Highgate,"","",but,was,defeated,by,actress,Glenda,Jackson,.}",2,1,20,2,2,"{NGRAM_1_[actress],num_words_between_bucket=2,NGRAM_1_[defeat],NGRAM_1_[seek],people_between_bucket=0,NGRAM_1_[nomination]}","{1.48989,-1.23853,-0.496404,-0.168645,0.16726,-0.102389}"
21790304@32_2-21790304@32_37,21790304@32,Gaius Appuleius Decianus-Cicero,,0.072,"{This,younger,Decianus,served,as,an,advisor,to,the,L.,Valerius,Flaccus,who,governed,Asia,in,62,BC,"","",but,he,was,later,one,of,the,prosecutors,in,the,case,against,Flaccus,that,is,the,subject,of,Cicero,'s,defense,speech,``,Pro,Flacco,'',.}",2,1,37,1,1,"{num_words_between_bucket=3,people_between_bucket=2,dep_path_length>5,NGRAM_1_[bc],NGRAM_1_[later],NGRAM_1_[one]}","{-1.53583,-0.548743,-0.21683,0.143811,-0.128289,-0.116404}"
35371571@15_30-35371571@15_21,35371571@15,Isabella of Toron-Queen Isabella,,0,"{By,1197,"","",both,Humphrey,and,Stephanie,had,died,"","",as,Humphrey,had,left,no,issue,from,his,disastrous,marriage,to,Queen,Isabella,"","",his,lands,passed,to,his,sister,Isabella,"","",his,closest,surviving,relative,.}",30,1,21,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[sister],INV_NGRAM_1_[land],INV_NGRAM_1_[pass],""INV_BETW_D_[prep_to pass vmod die advcl leave prep_to]"",""INV_BETW_L_[prep_to vmod advcl prep_to]""}","{-0.837375,0.230814,-0.0529757,0.025263,0,0}"
5662975@42_10-5662975@42_7,5662975@42,Carolyn Sherif-Wood Sherif,,0.614,"{Following,this,highly,productive,period,"","",both,Wood,Sherif,and,Sherif,were,offered,tenure-track,positions,at,Pennsylvania,State,University,.}",10,1,7,2,2,"{num_words_between_bucket=0,INV_BETW_[conj_and],INV_BETW_L_[conj_and],INV_BETW_D_[conj_and]}","{-0.791788,0.406474,0.405751,0.405356}"
39209@74_0-39209@74_13,39209@74,Philipp Melanchthon-Christ,,0.178,"{Melanchthon,took,part,also,in,a,controversy,with,Stancari,"","",who,held,that,Christ,was,our,justification,only,according,to,his,human,nature,.}",0,1,13,1,1,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=1,NGRAM_1_[also],NGRAM_1_[part],NGRAM_1_[hold]}","{-1.23853,-0.21683,-0.207968,0.177306,0.173619,-0.066196}"
15166693@25_0-15166693@25_8,15166693@25,Russ Banham-Andrew Fastow,,0.274,"{Banham,s,``,CFO,'',magazine,profile,of,Andrew,Fastow,"","",one,year,before,the,Enron,debacle,came,to,light,"","",was,cited,by,writer,Kurt,Eichenwald,in,his,book,"","",``,Conspiracy,of,Fools,'',.}",0,1,8,2,2,"{num_words_between_bucket=1,NGRAM_1_[s],dep_path_length>5,people_between_bucket=0,NGRAM_1_[magazine],NGRAM_1_[profile]}","{-0.837375,-0.236547,-0.21683,0.16726,0.095811,0.0229147}"
13756230@45_12-13756230@45_19,13756230@45,Michael O'Flanagan-Edward Carson,,0.756,"{In,late,January,1921,"","",during,the,Irish,War,of,Independence,"","",O'Flanagan,met,informally,in,London,with,Sir,Edward,Carson,and,Judge,James,O'Connor,to,discuss,a,peaceful,solution,to,the,conflict,"","",but,without,success,.}",12,1,19,2,2,"{NGRAM_1_[meet],num_words_between_bucket=1,""BETW_L_[nsubj prep_with]"",people_between_bucket=0,""BETW_[nsubj meet prep_with]"",""BETW_D_[nsubj meet prep_with]""}","{1.37207,-0.837375,0.652654,0.16726,-0.0681033,-0.0681033}"
2402234@111_28-2402234@111_12,2402234@111,Phil Mitchell-Ian,,0.224,"{Phil,'s,bullying,of,Ian,almost,costs,him,his,life,:,when,Ian,finds,Phil,having,a,heart,attack,"","",he,threatens,to,let,him,die,but,helps,Phil,for,Ben,'s,sake,.}",28,1,12,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[die],INV_NGRAM_1_[help],INV_NGRAM_1_[find],INV_NGRAM_1_[attack],INV_NGRAM_1_[threaten]}","{-1.23853,0.317828,0.242039,-0.206605,-0.188505,-0.0834737}"
186268@148_12-186268@148_0,186268@148,Jeff Garcia-Jake Delhomme,f,0.236,"{Jake,Delhomme,was,also,signed,by,Houston,"","",as,both,he,and,Garcia,would,backup,T.,J.,Yates,.}",12,1,0,2,2,"{num_words_between_bucket=2,""INV_BETW_L_[conj_and nsubj advcl nsubjpass]"",INV_NGRAM_1_[sign],INV_NGRAM_1_[also],""INV_NGRAM_2_[also sign]""}","{-1.23853,0.0718201,-0.0628237,0.0174449,0.00269168}"
21377575@1_0-21377575@1_19,21377575@1,Thomas Lever-Marian,,0.124,"{Thomas,Lever,Thomas,Lever,-LRB-,Leaver,"","",Leiver,-RRB-,-LRB-,1521,1577,-RRB-,was,an,English,Protestant,reformer,and,Marian,exile,"","",one,of,the,founders,of,the,Puritan,tendency,in,the,Church,of,England,.}",0,2,19,1,1,"{num_words_between_bucket=2,people_between_bucket=2,dep_path_length>5,NGRAM_1_[english],NGRAM_1_[1577],NGRAM_1_[protestant]}","{-1.23853,-0.548743,-0.21683,-0.0493578,-0.0287248,0.0284713}"
1093184@1_0-1093184@1_8,1093184@1,Will Mastin-Will Maston,,0.236,"{Will,Mastin,Will,Mastin,"","",also,credited,as,Will,Maston,"","",-LRB-,June,20,"","",1878,-,March,14,"","",1979,-RRB-,was,a,dancer,and,singer,.}",0,2,8,2,2,"{num_words_between_bucket=1,people_between_bucket=2,NGRAM_1_[also],NGRAM_1_[credit],""BETW_L_[nn nsubj prep_as]"",""NGRAM_2_[also credit]""}","{-0.837375,-0.548743,0.177306,-0.0865314,-0.0144892,0.0046667}"
