relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
1324426@39_5-1324426@39_15,1324426@39,Hugh Roe O'Donnell-Clanmaurice,,0.12,"{He,left,some,of,his,O'Donnell,kinsmen,behind,in,Ardfert,to,guard,the,Barony,of,Clanmaurice,"","",notably,his,first,cousin,and,nephew,"","",Domhnall,Oge,"","",son,of,his,half-brother,"","",Sir,Domhnall,O'Donnell,"","",and,who,appears,in,the,FitzMaurice,pardon,of,16,July,1604,.}",5,1,15,1,1,"{num_words_between_bucket=1,NGRAM_1_[behind],NGRAM_1_[guard],dep_path_length>5,people_between_bucket=0,NGRAM_1_[kinsman]}","{-0.857155,-0.265915,-0.0911188,-0.0574514,0.045825,-0.0129168}"
1705139@65_20-1705139@65_17,1705139@65,Wynton Kelly-Wayne Shorter,,0.162,"{Later,that,year,"","",Kelly,made,his,first,album,for,Vee-Jay,Records,"","",in,a,quintet,containing,Wayne,Shorter,;,Kelly,returned,the,favor,a,few,months,later,by,playing,on,the,saxophonist,'s,debut,as,leader,"","",``,Introducing,Wayne,Shorter,'',.}",20,1,17,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[nsubj dep dobj prep_for prep_in vmod dobj amod]"",""INV_BETW_D_[nsubj return dep make dobj album prep_for Records prep_in quintet vmod contain dobj Wayne amod]"",""INV_BETW_[nsubj return dep make dobj album prep_for Records prep_in quintet vmod contain dobj Wayne amod]""}","{-0.77787,0,0,0}"
9524877@57_20-9524877@57_26,9524877@57,Mika Newton-Victoria Horn,,0.064,"{On,May,20,"","",2013,Mika,'s,new,music,video,for,``,Magnets,'',-LRB-,The,song,"","",co-written,by,Mika,and,songwriters,Rune,Westerberg,and,Victoria,Horn,-RRB-,premiered,exclusively,on,OK,!}",20,1,26,2,2,"{num_words_between_bucket=1,people_between_bucket=2,NGRAM_1_[songwriter],""BETW_L_[dep conj_and]"",""BETW_D_[dep Westerberg conj_and]"",""BETW_[dep Westerberg conj_and]""}","{-0.857155,-0.416697,0.234909,-0.203527,0,0}"
743401@39_7-743401@39_10,743401@39,Georgiy Gongadze-Myroslava,,0.714,"{While,visiting,Kiev,in,July,2006,"","",Gongadze,'s,widow,Myroslava,emphasized,that,the,funeral,had,now,become,a,solemn,family,issue,and,the,date,of,the,funeral,would,soon,be,appointed,.}",7,1,10,1,1,"{NGRAM_1_[widow],num_words_between_bucket=0,""NGRAM_2_['s widow]"",people_between_bucket=0,NGRAM_1_['s],""WORD_SEQ_['s widow]""}","{1.71889,-0.77787,0.353066,0.045825,0.0408101,0.0341387}"
1919008@30_10-1919008@30_18,1919008@30,J. G. Farrell-Geoffrey Firmin,,0.242,"{It,has,been,noted,that,it,is,somewhat,modelled,after,Farrell,"","",but,it,is,modelled,more,after,Geoffrey,Firmin,from,Malcolm,Lowry,1947,novel,"","",``,Under,the,Volcano,'',.}",10,1,18,2,2,"{num_words_between_bucket=1,NGRAM_1_[model],dep_path_length>5,people_between_bucket=0,""BETW_[prep_after model ccomp note conj_but model dobj more prep_after]"",""BETW_D_[prep_after model ccomp note conj_but model dobj more prep_after]""}","{-0.857155,0.636772,-0.0574514,0.045825,0,0}"
12947653@16_32-12947653@16_0,12947653@16,Domninus of Larissa-Bulmer-Thomas,,0.1,"{Bulmer-Thomas,believe,that,it,was,written,"","",at,least,in,part,"","",by,Domninus,"","",but,Heath,casts,some,doubt,on,the,authorship,by,stating,that,if,it,was,n't,written,by,Domninus,then,it,at,least,comes,from,the,same,period,as,him,.}",32,1,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[state],INV_NGRAM_1_[least],INV_NGRAM_1_[part],INV_NGRAM_1_[cast],INV_NGRAM_1_[believe]}","{-1.44495,-0.132497,-0.0799205,0.0538467,0.0486315,-0.0447977}"
37588148@1_0-37588148@1_22,37588148@1,Michael Valenzuela-Deportivo Capiat,,0.02,"{Michael,Valenzuela,Michael,Valenzuela,-LRB-,born,19,February,1980,in,Villa,Elisa,"","",Paraguay,-RRB-,is,a,Paraguayan,footballer,currently,playing,for,Deportivo,Capiat,of,the,Primera,Divisi,n,in,Paraguay,.}",0,2,22,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[play],NGRAM_1_[currently],NGRAM_1_[footballer],NGRAM_1_[bear]}","{-1.44495,-0.416697,-0.333868,0.295993,0.12833,0.105854}"
7710819@40_0-7710819@40_23,7710819@40,Melissa Errico-Dench,,0.068,"{Errico,worked,closely,with,Mr.,Shaffer,during,a,short,rehearsal,period,for,this,production,and,found,the,role,overwhelming,"","",as,did,Ms.,Dench,in,her,recollection,in,her,biography,``,And,Furthermore,.,''}",0,1,23,1,1,"{num_words_between_bucket=3,NGRAM_1_[production],people_between_bucket=1,NGRAM_1_[role],NGRAM_1_[closely],NGRAM_1_[find]}","{-1.44495,0.373937,-0.25545,-0.188137,0.164096,0.117499}"
23367834@79_4-23367834@79_18,23367834@79,Dan Lungu-Andrei Terian,,0.176,"{The,subtle,connection,between,Lungu,'s,sociological,research,and,his,fiction,writings,has,also,been,discussed,by,critics,Andrei,Terian,and,Paul,Cernat,.}",4,1,18,2,2,"{num_words_between_bucket=2,NGRAM_1_[fiction],NGRAM_1_[also],dep_path_length>5,people_between_bucket=0,NGRAM_1_['s]}","{-0.915931,0.170707,-0.145955,-0.0574514,0.045825,0.0408101}"
18963388@9_10-18963388@9_5,18963388@9,Henry of Bar-Marie,,0.182,"{Henry,had,two,children,by,Marie,:,In,1396,"","",Henry,negotiated,the,neutrality,of,Gian,Galeazzo,Visconti,"","",Duke,of,Milan,"","",in,dealings,with,the,French,protectorate,in,the,republic,of,G,nes,.}",10,1,5,1,1,"{num_words_between_bucket=0,""INV_BETW_[nsubj negotiate parataxis have dobj child prep_by]"",""INV_BETW_D_[nsubj negotiate parataxis have dobj child prep_by]"",INV_NGRAM_1_[1396],""INV_BETW_L_[nsubj parataxis dobj prep_by]""}","{-0.77787,0,0,0,0}"
37609576@7_0-37609576@7_4,37609576@7,Silas Bryan-Mariah Elizabeth,,0.856,"{Bryan,and,his,wife,Mariah,Elizabeth,-LRB-,n,e,Jennings,-RRB-,were,the,parents,of,nine,children,including,William,Jennings,Bryan,and,Charles,W.,Bryan,.}",0,1,4,2,2,"{NGRAM_1_[wife],num_words_between_bucket=0,BETW_D_[conj_and],BETW_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{2.87537,-0.77787,0.471678,0.460262,0.454669,0.045825}"
10978632@61_3-10978632@61_5,10978632@61,Greg Cartwright-Yarber,,0.344,"{In,1999,"","",Cartwright,and,Yarber,reformed,the,Compulsive,Gamblers,"","",this,time,as,a,three,piece,"","",with,Rod,Thomas,on,drums,.}",3,1,5,1,1,"{num_words_between_bucket=0,BETW_D_[conj_and],BETW_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{-0.77787,0.471678,0.460262,0.454669,0.045825}"
621378@1_0-621378@1_4,621378@1,Charles Frédéric Girard-Girard Charles Fr,,0.12,"{Charles,Fr,d,ric,Girard,Charles,Fr,d,ric,Girard,-LRB-,8,March,1822,29,January,1895,-RRB-,was,a,French,biologist,specializing,in,ichthyology,and,herpetology,.}",0,2,4,3,3,"{num_words_between_bucket=0,NGRAM_1_[d],NGRAM_1_[ric],""NGRAM_2_[d ric]"",people_between_bucket=0,""WORD_SEQ_[d ric]""}","{-0.77787,-0.229826,-0.0888458,-0.0655388,0.045825,0}"
27246393@40_0-27246393@40_23,27246393@40,Craig Kimbrel-Feliz,,0.056,"{Kimbrel,ended,the,season,tied,for,the,National,League,lead,with,46,saves,shattering,the,previous,rookie,record,of,40,"","",set,by,Feliz,in,2010,and,led,the,Major,Leagues,with,127,strikeouts,in,77,innings,of,relief,.}",0,1,23,1,1,"{num_words_between_bucket=3,NGRAM_1_[season],NGRAM_1_[lead],NGRAM_1_[end],NGRAM_1_[save],NGRAM_1_[set]}","{-1.44495,-0.364502,-0.321864,-0.252554,-0.200377,0.194552}"
2506102@3_12-2506102@3_10,2506102@3,"Augustus the Younger, Duke of Brunswick-Lüneburg-Henry",,0.196,"{Augustus,was,born,in,Dannenberg,"","",the,seventh,child,of,Henry,"","",Duke,of,Brunswick-L,neburg,.}",12,1,10,1,1,"{num_words_between_bucket=0,""INV_BETW_[appos Dannenberg appos child prep_of]"",""INV_BETW_L_[appos appos prep_of]"",""INV_BETW_D_[appos Dannenberg appos child prep_of]""}","{-0.77787,0,0,0}"
13732450@36_3-13732450@36_21,13732450@36,Anthony Jenkinson-Shah Tahmasp,,0.156,"{From,there,"","",Jenkinson,traveled,across,Russia,"","",down,the,Caspian,and,into,Persia,"","",where,he,reached,the,court,of,Shah,Tahmasp,"","",then,at,Qazvin,"","",and,managed,to,obtain,preferential,trading,deals,on,behalf,of,the,Muscovy,Company,.}",3,1,21,2,2,"{num_words_between_bucket=2,NGRAM_1_[court],NGRAM_1_[reach],NGRAM_1_[across],dep_path_length>5,people_between_bucket=0}","{-0.915931,0.39924,-0.173136,-0.0666986,-0.0574514,0.045825}"
40178434@10_3-40178434@10_21,40178434@10,Marcus Jackson-Andy Dalton,,0.096,"{In,2007,"","",Jackson,was,giving,the,opportunity,to,compete,for,the,starting,quarterback,job,"","",but,lost,the,battle,to,Andy,Dalton,.}",3,1,21,2,2,"{num_words_between_bucket=2,NGRAM_1_[lose],NGRAM_1_[battle],NGRAM_1_[opportunity],NGRAM_1_[give],NGRAM_1_[compete]}","{-0.915931,-0.379877,-0.157025,-0.152459,0.137871,-0.104065}"
2319740@17_20-2319740@17_1,2319740@17,Charles Becker-Frederick Grant,,0.142,"{Commissioner,Frederick,Grant,"","",son,of,Ulysses,S.,Grant,"","",headed,the,proceeding,and,after,almost,five,hours,of,examination,Becker,was,acquitted,.}",20,1,1,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[head],INV_NGRAM_1_[son],INV_NGRAM_1_[hour],INV_NGRAM_1_[five],INV_NGRAM_1_[almost]}","{-0.915931,-0.245634,0.183504,0.133956,-0.0805202,-0.0320191}"
475120@98_13-475120@98_9,475120@98,Amy Wong-Bender,,0.272,"{The,relationship,becomes,so,serious,that,the,normally,promiscuous,Bender,actually,proposes,to,Amy,"","",the,two,subsequently,arranging,for,a,proposition,to,permit,human/robot,marriage,.}",13,1,9,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[propose],""INV_BETW_D_[prep_to propose nsubj]"",""INV_BETW_[prep_to propose nsubj]"",""INV_BETW_L_[prep_to nsubj]"",INV_NGRAM_1_[actually]}","{-0.77787,0.335283,0.135891,0.135891,0.0884003,-0.0811152}"
1994894@75_14-1994894@75_7,1994894@75,Ike Clanton-Tom,,0.204,"{At,around,1:30,2:00,pm,"","",after,Tom,had,been,pistol-whipped,by,Wyatt,"","",Ike,'s,19-year-old,younger,brother,Billy,Clanton,and,Tom,'s,older,brother,Frank,McLaury,arrived,in,town,.}",14,1,7,1,1,"{num_words_between_bucket=1,""INV_BETW_D_[poss Clanton nsubj arrive advcl pistol-whip nsubjpass]Wyatt"",""INV_BETW_L_[poss nsubj advcl nsubjpass]Wyatt"",INV_NGRAM_1_[pistol-whip],""INV_BETW_[poss Clanton nsubj arrive advcl pistol-whip nsubjpass]Wyatt""}","{-0.857155,0,0,0,0}"
4683834@11_7-4683834@11_1,4683834@11,Alfred Lynch-Culliford,,0.094,"{After,Culliford,'s,stroke,in,1972,"","",Lynch,moved,from,London,to,Brighton,until,Culliford,'s,death,in,2002,.}",7,1,1,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_['s],INV_NGRAM_1_[1972],INV_NGRAM_1_[stroke],""INV_BETW_[nsubj move prep_after stroke poss]1972"",""INV_NGRAM_2_['s stroke]""}","{-0.857155,-0.455495,-0.0874903,-0.0293951,0,0}"
1996967@30_9-1996967@30_27,1996967@30,Brian Horton-Peter Ward,,0.03,"{For,his,performances,at,both,Vale,and,Brighton,"","",Horton,was,named,on,the,PFA,Team,of,the,Year,"","",along,with,Brighton,teammates,Graham,Cross,and,Peter,Ward,.}",9,1,27,2,2,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[teammate],NGRAM_1_[along],NGRAM_1_[name],NGRAM_1_[year]}","{-0.915931,-0.416697,-0.248973,-0.132585,-0.0861986,0.00104651}"
1075153@34_10-1075153@34_12,1075153@34,Googie Withers-McCallum,,0.32,"{In,October,2007,"","",aged,90,and,89,respectively,"","",Withers,and,McCallum,appeared,in,an,extended,interview,with,Peter,Thompson,on,ABC,TV,'s,``,Talking,Heads,'',programme,.}",10,1,12,1,1,"{num_words_between_bucket=0,BETW_D_[conj_and],BETW_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{-0.77787,0.471678,0.460262,0.454669,0.045825}"
2098923@9_4-2098923@9_29,2098923@9,Henry Sherwood-George Monro,,0.284,"{In,March,1841,"","",Sherwood,stood,for,election,to,the,new,Parliament,of,the,Province,of,Canada,"","",this,time,from,Toronto,"","",with,the,Mayor,of,Toronto,"","",George,Monro,"","",as,his,co-candidate,on,a,Tory,ticket,.}",4,1,29,2,2,"{num_words_between_bucket=3,""BETW_L_[nsubj prep_with appos]"",NGRAM_1_[time],NGRAM_1_[stand],people_between_bucket=0,NGRAM_1_[new]}","{-1.44495,0.473724,0.428356,-0.171837,0.045825,-0.0111822}"
1179985@71_6-1179985@71_12,1179985@71,Pauline Bonaparte-Charost,,0.168,"{Tiring,of,life,with,Joseph,"","",Pauline,went,about,acquiring,H,tel,Charost,from,the,duchess,to,whom,it,belonged,.}",6,1,12,1,1,"{num_words_between_bucket=1,NGRAM_1_[h],NGRAM_1_[acquire],NGRAM_1_[tel],people_between_bucket=0,""NGRAM_2_[h tel]""}","{-0.857155,-0.143886,-0.137004,-0.0496524,0.045825,-0.00702067}"
4057178@2_0-4057178@2_17,4057178@2,Nathan Blake-Hermann Hrei,,0.314,"{Blake,has,been,relegated,from,the,Premier,League,five,times,"","",a,record,he,holds,jointly,with,Hermann,Hrei,arsson,.}",0,1,17,2,2,"{num_words_between_bucket=2,NGRAM_1_[time],NGRAM_1_[five],""NGRAM_2_[five time]"",NGRAM_1_[hold],NGRAM_1_[jointly]}","{-0.915931,0.428356,0.2431,0.183177,-0.182198,0.105069}"
1586411@214_6-1586411@214_0,1586411@214,David Campese-Ella,,0.104,"{Ella,"","",a,close,friend,of,Campese,"","",insisted,Campese,continue,to,play,rugby,.}",6,1,0,1,1,"{num_words_between_bucket=1,""INV_BETW_L_[prep_of appos]"",""INV_NGRAM_2_[close friend]"",INV_NGRAM_1_[close],INV_NGRAM_1_[friend],""INV_BETW_[prep_of friend appos]""}","{-0.857155,-0.299602,-0.147699,-0.0605842,0.0417783,-0.00386999}"
14290622@11_17-14290622@11_10,14290622@11,Lucius Septimius-Pompey,,0.186,"{According,to,both,Plutarch,'s,and,Caesar,'s,account,"","",Pompey,was,reassured,by,the,presence,of,Septimius,"","",whom,he,knew,from,earlier,campaigns,.}",17,1,10,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[presence],""INV_BETW_L_[prep_of agent nsubjpass]"",""INV_BETW_[prep_of presence agent reassure nsubjpass]"",INV_NGRAM_1_[reassure],""INV_BETW_D_[prep_of presence agent reassure nsubjpass]""}","{-0.857155,-0.0163394,0,0,0,0}"
356251@8_0-356251@8_16,356251@8,Anita Loos-Minerva Smith,,0.032,"{Loos,',father,"","",R.,Beers,Loos,"","",founded,a,tabloid,for,which,her,mother,"","",Minerva,``,Minnie,'',Smith,did,most,of,the,work,of,a,newspaper,publisher,.}",0,1,16,1,1,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[mother],NGRAM_1_[found],NGRAM_1_[father],dep_path_length>5}","{-0.915931,-0.416697,0.289327,0.243642,-0.201546,-0.0574514}"
22875602@30_0-22875602@30_3,22875602@30,Darrin Maharaj-Antoine Fuqua,,0.296,"{Maharaj,worked,with,Antoine,Fuqua,on,the,film,``,Shooter,'',starring,Mark,Wahlberg,.}",0,1,3,2,2,"{num_words_between_bucket=0,""BETW_L_[nsubj prep_with]"",""BETW_[nsubj work prep_with]"",""BETW_D_[nsubj work prep_with]"",NGRAM_1_[work],people_between_bucket=0}","{-0.77787,0.746559,-0.118869,-0.118869,0.0755022,0.045825}"
20913409@10_0-20913409@10_5,20913409@10,Gareth Maybin-Michael Hoey,,0.156,"{Maybin,represented,Ireland,"","",alongside,Michael,Hoey,at,the,2007,Omega,Mission,Hills,World,Cup,where,they,finished,in,24th,position,.}",0,1,5,2,2,"{num_words_between_bucket=0,NGRAM_1_[represent],people_between_bucket=0,""BETW_L_[nsubj dobj prep_alongside]"",NGRAM_1_[alongside],""BETW_[nsubj represent dobj Ireland prep_alongside]""}","{-0.77787,-0.0774284,0.045825,0.0188273,0.00423289,0}"
14882619@12_0-14882619@12_18,14882619@12,Milton L. Klein-Leon David Crestohl,,0.032,"{Klein,was,drafted,as,the,Liberal,candidate,in,the,largely,Jewish,riding,of,Cartier,when,incumbent,Liberal,MP,Leon,David,Crestohl,died,suddenly,during,the,1963,federal,election,campaign,.}",0,1,18,3,3,"{num_words_between_bucket=2,NGRAM_1_[candidate],NGRAM_1_[liberal],NGRAM_1_[draft],""BETW_L_[nsubjpass prep_in rcmod nsubj]"",NGRAM_1_[largely]}","{-0.915931,-0.250159,-0.185028,-0.118565,-0.102362,-0.100343}"
28729151@15_0-28729151@15_11,28729151@15,George Spiro Thanos-Mitchell Bobrow,,0.276,"{Thanos,'s,long,term,close,friend,and,fellow,martial,artist,"","",Mitchell,Bobrow,"","",as,a,matter,of,fact,"","",beat,Norris,in,an,exhibition,fight,.}",0,1,11,2,2,"{num_words_between_bucket=2,NGRAM_1_[artist],NGRAM_1_[fellow],NGRAM_1_[close],NGRAM_1_[friend],NGRAM_1_[term]}","{-0.915931,0.357233,0.26363,-0.149749,-0.140129,-0.129399}"
2222924@13_6-2222924@13_28,2222924@13,Bert Cooper-Corey Winfield,,0.17,"{On,June,18,"","",2010,"","",Cooper,"","",aged,44,"","",made,a,successful,comeback,after,eight,years,out,of,the,ring,"","",a,sixth,round,knockout,of,Corey,Winfield,in,Winston-Salem,"","",North,Carolina,.}",6,1,28,2,2,"{num_words_between_bucket=3,NGRAM_1_[round],NGRAM_1_[make],NGRAM_1_[sixth],NGRAM_1_[ring],NGRAM_1_[aged]}","{-1.44495,-0.153708,-0.150684,0.0961896,0.0676426,0.0538208}"
4016935@12_0-4016935@12_28,4016935@12,Jerry Giesler-Alexander Pantages,,0.642,"{Giesler,garnered,attention,in,the,1920s,by,defending,a,woman,involved,in,the,infamous,Love,in,the,Loft,Case,"","",but,became,truly,famous,by,defending,theater,mogul,Alexander,Pantages,.}",0,1,28,2,2,"{num_words_between_bucket=3,NGRAM_1_[love],NGRAM_1_[involve],NGRAM_1_[woman],NGRAM_1_[become],NGRAM_1_[famous]}","{-1.44495,0.771943,0.578238,0.420894,0.363762,0.175962}"
30306502@6_0-30306502@6_16,30306502@6,Lucas Nanía-Ferro Carril Oeste,,0.13,"{Nan,a,was,then,transferred,to,San,Mart,n,de,San,Juan,and,after,that,to,Ferro,Carril,Oeste,"","",where,he,had,a,successful,performance,"","",staying,in,the,club,for,two,seasons,.}",0,1,16,3,3,"{num_words_between_bucket=2,NGRAM_1_[n],NGRAM_1_[de],NGRAM_1_[transfer],people_between_bucket=0,""NGRAM_2_[n de]""}","{-0.915931,-0.489633,-0.270373,-0.076851,0.045825,-9.77328e-05}"
16884711@2_0-16884711@2_20,16884711@2,Richard Eardley-David H. Bieter,,0.208,"{Eardley,served,as,mayor,for,a,total,of,12,years,"","",longer,than,anyone,else,in,Boise,history,"","",although,David,H.,Bieter,will,match,him,should,he,complete,his,term,ending,in,2016,.}",0,1,20,3,3,"{num_words_between_bucket=2,NGRAM_1_[serve],NGRAM_1_[12],NGRAM_1_[although],NGRAM_1_[longer],NGRAM_1_[history]}","{-0.915931,-0.317472,0.256354,-0.148024,0.147099,-0.141763}"
4610878@5_11-4610878@5_15,4610878@5,"Elizabeth of Denmark, Duchess of Mecklenburg-Duke Magnus III of Mecklenburg-Schwerin",,0.85,"{In,1542,she,was,engaged,"","",and,on,26,August,1543,Elizabeth,was,married,to,Duke,Magnus,III,of,Mecklenburg-Schwerin,-LRB-,4,July,1509,28,January,1550,-RRB-,.}",11,1,15,5,5,"{NGRAM_1_[marry],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[prep_on prep_to prep_of]"",""BETW_D_[prep_on marry prep_to III prep_of]"",""BETW_[prep_on marry prep_to III prep_of]""}","{3.12485,-0.77787,0.045825,0,0,0}"
29343352@5_19-29343352@5_23,29343352@5,Deepak Chainrai-Belram,,0.012,"{Having,finally,exited,administration,on,23,October,2010,"","",Portsmouth,F.C.,confirmed,the,sale,of,the,club,back,to,Deepak,'s,brother,;,Belram,.}",19,1,23,1,1,"{num_words_between_bucket=0,NGRAM_1_[brother],""NGRAM_2_['s brother]"",dep_path_length>5,people_between_bucket=0,NGRAM_1_['s]}","{-0.77787,-0.67533,0.212969,-0.0574514,0.045825,0.0408101}"
190388@12_13-190388@12_24,190388@12,Anna Magnani-Garbo,,0.404,"{As,early,as,1950,"","",``,Life,'',magazine,had,already,stated,that,Magnani,was,'',``,one,of,the,most,impressive,actresses,since,Garbo,'','',.}",13,1,24,1,1,"{NGRAM_1_[actress],num_words_between_bucket=2,NGRAM_1_[one],NGRAM_1_[since],""BETW_L_[nsubj prep_since]"",people_between_bucket=0}","{1.15027,-0.915931,0.290738,-0.0729633,-0.0472859,0.045825}"
15837@39_0-15837@39_13,15837@39,Jean Cocteau-Jacques Maritain,,0.154,"{Cocteau,was,supported,throughout,his,recovery,by,his,friend,and,correspondent,"","",philosopher,Jacques,Maritain,.}",0,1,13,2,2,"{num_words_between_bucket=2,NGRAM_1_[support],NGRAM_1_[friend],NGRAM_1_[throughout],""BETW_L_[nsubjpass agent appos]"",NGRAM_1_[philosopher]}","{-0.915931,-0.202352,-0.140129,-0.11366,-0.101223,0.101026}"
26239081@2_0-26239081@2_28,26239081@2,Weldon Champneys-Mary Ann Storr,,0.04,"{Champneys,was,born,in,Whitechapel,"","",the,son,of,the,Very,Rev,William,Champneys,-LRB-,rector,of,St,Mary,Whitechapel,then,Dean,of,Lichfield,-RRB-,and,his,wife,Mary,Ann,Storr,.}",0,1,28,3,3,"{NGRAM_1_[wife],num_words_between_bucket=3,NGRAM_1_[son],people_between_bucket=2,NGRAM_1_[bear],""BETW_L_[nsubjpass dep prep_of conj_and]""}","{2.87537,-1.44495,-0.507675,-0.416697,0.105854,0.0741174}"
21271006@5_2-21271006@5_12,21271006@5,Quirino Gasparini-Mozart,,0.238,"{One,of,Gasparini,'s,arias,"","",preferred,by,the,tenor,singer,over,Mozart,'s,version,of,it,"","",was,sung,at,the,Milan,performance,and,is,still,included,in,modern,publications,of,the,opera,'s,score,.}",2,1,12,1,1,"{num_words_between_bucket=1,NGRAM_1_[singer],NGRAM_1_[prefer],dep_path_length>5,NGRAM_1_[aria],people_between_bucket=0}","{-0.857155,0.526487,-0.0706077,-0.0574514,-0.0528247,0.045825}"
33416544@84_5-33416544@84_16,33416544@84,Thorne Webb Dreyer-Eakin,,0.144,"{staffer,Bobby,Eakin,:,``,Thorne,was,the,glue,that,held,the,paper,together,...,'',Eakin,added,"","",``,When,it,was,tense,and,they,were,ready,to,tear,into,each,other,"","",Thorne,would,hop,on,a,chair,and,recite,a,-LSB-,humorous,monologue,.,''}",5,1,16,1,1,"{num_words_between_bucket=2,NGRAM_1_[together],NGRAM_1_[hold],dep_path_length>5,NGRAM_1_[paper],NGRAM_1_[...]}","{-0.915931,0.245156,-0.182198,-0.0574514,-0.0542311,-0.0484455}"
36023963@10_12-36023963@10_30,36023963@10,Curtis Sironen-Tim Moltzen,,0.028,"{With,Robert,Lui,leaving,the,club,at,the,end,of,2011,"","",Sironen,was,considered,a,possible,replacement,for,the,Wests,Tigers,halfback,"","",along,with,players,Jacob,Miller,"","",Tim,Moltzen,"","",and,Tom,Humble,.}",12,1,30,2,2,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[along],NGRAM_1_[possible],NGRAM_1_[replacement],dep_path_length>5}","{-0.915931,-0.416697,-0.132585,-0.124821,-0.0741175,-0.0574514}"
23211044@5_0-23211044@5_6,23211044@5,"Cristóbal de Sandoval, Duke of Uceda-Mariana de Padilla Manrique",,0.836,"{Crist,bal,married,in,1597,with,Mariana,de,Padilla,Manrique,"","",daughter,of,Mart,n,de,Padilla,Manrique,"","",first,count,of,Santa,Gadea,y,``,Adelantado,Mayor,'',of,Castille,.}",0,1,6,4,4,"{NGRAM_1_[marry],num_words_between_bucket=1,""BETW_L_[nn nsubj prep_with]"",NGRAM_1_[bal],people_between_bucket=0,NGRAM_1_[1597]}","{3.12485,-0.857155,0.102467,-0.0901907,0.045825,0}"
5079422@18_3-5079422@18_20,5079422@18,Eddie Garafola-Garofalo,,0.078,"{In,2004,"","",Garafola,pleaded,guilty,to,the,murder,of,his,cousin,"","",Edward,``,The,Chink,'',Garofalo,-LRB-,Garofalo,"","",not,Garafola,-RRB-,.}",3,1,20,1,1,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[murder],NGRAM_1_[guilty],NGRAM_1_[cousin],NGRAM_1_[plead]}","{-0.915931,-0.416697,0.173398,0.169189,0.117492,0.105326}"
