relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
6147993@7_0-6147993@7_14,6147993@7,Dan Melchior-Billy Childish,,0.262,"{Melchior,featured,in,30,recordings,as,a,solo,performer,"","",as,a,collaborator,with,Billy,Childish,and,Holly,Golightly,and,as,a,member,of,Dan,Melchior,'s,Broke,Revue,.}",0,1,14,2,2,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[feature],NGRAM_1_[collaborator],NGRAM_1_[performer],NGRAM_1_[30]}","{-1.24788,0.21056,-0.186527,0.14446,0.127581,-0.0994671}"
32409779@13_22-32409779@13_20,32409779@13,Roger de Damas-Mack,,0.354,"{His,troops,were,driven,back,at,Toscanella,by,Kellermann,on,7,December,"","",attempting,to,pass,through,Rome,to,re-join,Mack,"","",Damas,was,then,intercepted,by,General,Bonamy,"","",who,denied,the,validity,of,a,safe,passage,for,his,column,.}",22,1,20,1,1,"{num_words_between_bucket=0,""INV_BETW_D_[nsubjpass intercept ccomp drive xcomp attempt xcomp pass xcomp re-join dobj]"",""INV_BETW_[nsubjpass intercept ccomp drive xcomp attempt xcomp pass xcomp re-join dobj]"",""INV_BETW_L_[nsubjpass ccomp xcomp xcomp xcomp dobj]""}","{-0.721099,0.00219604,0.00219604,0.00219604}"
869254@13_14-869254@13_11,869254@13,Pran Kumar Sharma-Indira Gandhi,,0.24,"{In,1983,"","",the,then,Prime,Minister,of,India,"","",Mrs.,Indira,Gandhi,released,Pran,'s,comics,'',``,Raman,-,Ham,Ek,Hain,'','',which,promoted,national,integration,.}",14,1,11,2,2,"{num_words_between_bucket=0,INV_NGRAM_1_[release],""INV_BETW_L_[poss dobj nsubj]"",""INV_BETW_[poss comic dobj release nsubj]"",""INV_BETW_D_[poss comic dobj release nsubj]"",INV_WORD_SEQ_[released]}","{-0.721099,-0.323957,-0.0928103,-0.00527784,-0.00527784,0.00206012}"
26952781@30_5-26952781@30_15,26952781@30,Robert Siewert-Willi Blecher,,0.304,"{In,late,August,1944,"","",Siewert,gave,a,speech,at,an,illegal,memorial,organized,by,Willi,Blecher,for,Ernst,Th,lmann,"","",who,had,recently,been,executed,by,the,Nazis,.}",5,1,15,2,2,"{num_words_between_bucket=1,dep_path_length>5,people_between_bucket=0,NGRAM_1_[give],NGRAM_1_[organize],""BETW_L_[nsubj prep_at vmod agent]""}","{-0.942828,-0.266299,0.21056,0.159235,-0.0786524,0.0526414}"
417063@17_0-417063@17_6,417063@17,Vilayanur S. Ramachandran-Alladi Krishnaswamy Iyer,,0.312,"{Ramachandran,is,the,grandson,of,Sir,Alladi,Krishnaswamy,Iyer,"","",Advocate,General,of,Madras,and,co-architect,of,the,Constitution,of,India,.}",0,1,6,3,3,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[grandson],""BETW_L_[nsubj prep_of]"",""BETW_[nsubj grandson prep_of]"",""BETW_D_[nsubj grandson prep_of]""}","{-0.942828,0.21056,-0.0911687,0.0241483,-0.0160665,-0.0160665}"
10124947@9_0-10124947@9_14,10124947@9,Kendall Harmon-Abigail,,0.582,"{Kendall,Harmon,is,married,to,Elizabeth,Harmon,"","",with,whom,he,has,three,children,Abigail,"","",Nathaniel,and,Selimah,.}",0,2,14,1,1,"{NGRAM_1_[marry],num_words_between_bucket=2,people_between_bucket=2,""NGRAM_2_[three child]"",dep_path_length>5,NGRAM_1_[child]}","{3.30568,-1.24788,-0.525986,-0.481503,-0.266299,-0.226631}"
7309003@8_4-7309003@8_22,7309003@8,René Hall-Plas Johnson,,0.542,"{In,the,mid-1950s,"","",Hall,moved,to,Los,Angeles,"","",California,"","",and,began,doing,session,work,with,famed,saxophone,player,"","",Plas,Johnson,"","",and,drummer,"","",Earl,Palmer,.}",4,1,22,2,2,"{num_words_between_bucket=2,NGRAM_1_[begin],NGRAM_1_[move],NGRAM_1_[work],dep_path_length>5,people_between_bucket=0}","{-1.24788,0.695014,0.394232,0.304078,-0.266299,0.21056}"
6368575@6_0-6368575@6_35,6368575@6,Francesco Balilla Pratella-Istituto G. Verdi,,0.188,"{Pratella,'s,professional,career,was,largely,centered,in,teaching,and,musicology,;,he,served,as,director,of,the,Liceo,Musicale,in,Lugo,from,1910,until,1927,when,he,accepted,a,post,as,director,of,the,Istituto,G.,Verdi,in,Ravenna,"","",where,Pratella,remained,until,his,retirement,in,1945,.}",0,1,35,3,3,"{num_words_between_bucket=3,NGRAM_1_[director],dep_path_length>5,NGRAM_1_[post],NGRAM_1_[professional],NGRAM_1_[serve]}","{-1.53087,0.278455,-0.266299,-0.245538,0.19534,0.193963}"
8360015@3_0-8360015@3_20,8360015@3,Frank DeCicco-Gambino,,0.052,"{DeCicco,was,the,son,of,Vincent,``,Boozy,'',DeCicco,from,Benevento,"","",Italy,"","",an,alcoholic,soldier,with,the,Gambino,family,.}",0,1,20,1,1,"{num_words_between_bucket=2,NGRAM_1_[son],people_between_bucket=2,dep_path_length>5,NGRAM_1_[soldier],NGRAM_1_[alcoholic]}","{-1.24788,-0.662458,-0.525986,-0.266299,-0.0260106,0.00263802}"
29302515@114_16-29302515@114_0,29302515@114,Marie Sasse-W. E. Haslam,,0.154,"{W.,E.,Haslam,"","",in,his,1911,book,``,Style,in,Singing,'',"","",relates,that,Marie,Sasse,later,stated,that,she,had,tried,to,prepare,the,role,of,Aida,for,the,Cairo,production,"","",but,found,that,at,certain,points,the,part,was,too,high,for,her,range,.}",16,2,0,3,3,"{num_words_between_bucket=2,""INV_BETW_L_[nsubj ccomp nsubj]"",INV_NGRAM_1_[style],INV_NGRAM_1_[book],INV_NGRAM_1_[relate],INV_NGRAM_1_[singing]}","{-1.24788,-0.227529,-0.110842,0.0909461,-0.0571688,-0.0516688}"
3811150@95_1-3811150@95_5,3811150@95,Bhai Mani Singh-Mata Sahib Devan Ji,,0.49,"{Afterwards,Bhai,Mani,Singh,escorted,Mata,Sahib,Devan,Ji,back,to,Delhi,where,she,lived,with,Mata,Sundri,Ji,for,the,rest,of,her,life,.}",1,3,5,4,4,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[escort],WORD_SEQ_[escorted],""BETW_[nsubj escort dobj]""}","{-0.721099,0.597677,0.21056,-0.0184438,-0.0043926,-0.00353165}"
2162577@4_2-2162577@4_6,2162577@4,Rick Folbaum-Kelcey,,0.984,"{-LSB-,http://www.mediabistro.com/tvnewser/rick-folbaum-leaving-fox-news-for-anchor-job-at-miami-cbs-station_b189926][http://www.miamiherald.com/2013/07/29/3530161/cbs4-rick-folbaum-to-replace-eliott.html],Rick,and,his,wife,Kelcey,-LRB-,n,e,Kintner,-RRB-,have,5,children,-,Dylan,"","",Summer,"","",twins,Chase,and,Harlowe,"","",and,son,Cash,"","",b.,May,16,"","",2013,Career,.}",2,1,6,1,1,"{NGRAM_1_[wife],num_words_between_bucket=0,BETW_L_[conj_and],BETW_D_[conj_and],BETW_[conj_and],people_between_bucket=0}","{3.04107,-0.721099,0.405507,0.405,0.403988,0.21056}"
26925480@20_18-26925480@20_31,26925480@20,Francis Mudie-Raibert McDougall,,0.18,"{From,Bombay,the,battalion,was,posted,to,Bangalore,"","",where,Mudie,'s,company,was,detached,to,Malappuram,and,Mudie,was,sent,with,a,platoon,to,Calicut,"","",under,the,command,of,Raibert,McDougall,.}",18,1,31,2,2,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[send],NGRAM_1_[command],NGRAM_1_[platoon]}","{-1.24788,-0.266299,0.21056,-0.206119,-0.0435351,0.00185631}"
1871726@33_4-1871726@33_24,1871726@33,Teddy Hart-Backseat Boyz,,0.082,"{Three,months,later,"","",Hart,teamed,up,Homicide,"","",one,of,the,men,he,beat,for,the,Tag,Team,Championship,"","",to,defeat,the,Backseat,Boyz,for,the,titles,"","",giving,Hart,his,second,reign,and,Homicide,his,fifth,.}",4,1,24,2,2,"{num_words_between_bucket=2,NGRAM_1_[defeat],NGRAM_1_[team],people_between_bucket=0,""BETW_L_[nsubj vmod dobj]"",NGRAM_1_[one]}","{-1.24788,-0.439333,-0.284784,0.21056,-0.16,-0.11427}"
25339697@21_0-25339697@21_3,25339697@21,Bessie Cursons-Alan Carr,,0.516,"{Cursons,filmed,alongside,Alan,Carr,"","",Martin,Freeman,"","",Marc,Wootton,and,Jake,Pratt,in,the,film,Nativity,!}",0,1,3,2,2,"{num_words_between_bucket=0,NGRAM_1_[film],people_between_bucket=0,NGRAM_1_[alongside],""BETW_L_[nsubj prep_alongside]"",""NGRAM_2_[film alongside]""}","{-0.721099,0.327171,0.21056,0.205828,0.0852045,0.00584189}"
5621475@50_13-5621475@50_26,5621475@50,Lobby Loyde-Morgan,,0.132,"{Their,first,single,"","",``,Liberate,Rock,'',"","",had,been,recorded,by,Loyde,with,Aztecs,',members,"","",Gil,Mathews,-LRB-,on,drums,-RRB-,"","",Morgan,and,Wheeler,as,studio,musicians,it,was,issued,in,August,.}",13,1,26,1,1,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[drum],NGRAM_1_[member],""BETW_L_[prep_with appos conj_and]""}","{-1.24788,-0.525986,-0.083036,-0.0392381,-0.00381897}"
6545429@34_0-6545429@34_11,6545429@34,Richard McCreery-Oliver Leese,,0.35,"{McCreery,took,over,command,of,the,Eighth,Army,from,Lieutenant-General,Sir,Oliver,Leese,on,31,December,1944,.}",0,1,11,2,2,"{num_words_between_bucket=2,""BETW_L_[nsubj prep_from]"",people_between_bucket=0,""BETW_D_[nsubj take prep_from]"",""BETW_[nsubj take prep_from]"",NGRAM_1_[command]}","{-1.24788,0.377276,0.21056,0.0596121,0.0596121,-0.0435351}"
44669@34_0-44669@34_28,44669@34,François Arago-Arago,f,0.108,"{Arago,warmly,supported,Augustin-Jean,Fresnel,'s,optical,theories,"","",helping,to,confirm,Fresnel,'s,wave,theory,of,light,by,observing,what,is,now,known,as,the,spot,of,Arago,.}",0,1,28,1,1,"{num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[help],people_between_bucket=0,NGRAM_1_[support],NGRAM_1_[now]}","{-1.53087,-0.266299,-0.233394,0.21056,-0.191239,0.167537}"
3084962@20_7-3084962@20_10,3084962@20,Niles Searls-William Rosecrans,,0.514,"{At,the,1884,Democratic,National,Convention,"","",Searls,nominated,General,William,Rosecrans,for,Vice,President,of,the,United,States,"","",but,Thomas,A.,Hendricks,went,on,to,be,selected,as,the,running,mate,to,Grover,Cleveland,.}",7,1,10,2,2,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[nominate],""BETW_D_[nsubj nominate dobj]"",""BETW_[nsubj nominate dobj]""}","{-0.721099,0.597677,0.21056,-0.0217067,-0.000618116,-0.000618116}"
20288738@67_7-20288738@67_4,20288738@67,Boyce Watkins-O'Reilly,,0.24,"{In,his,comments,"","",O'Reilly,claimed,that,Watkins,accused,him,of,wanting,to,lynch,Michelle,Obama,"","",the,wife,of,then,Senator,Barack,Obama,and,that,he,was,``,smearing,the,good,name,of,Syracuse,University,by,spreading,these,kinds,of,lies,'',.}",7,1,4,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[nsubj ccomp nsubj]"",INV_NGRAM_1_[claim],""INV_BETW_[nsubj accuse ccomp claim nsubj]"",""INV_BETW_D_[nsubj accuse ccomp claim nsubj]""}","{-0.721099,-0.227529,-0.110131,-0.00064468,-0.00064468}"
22054442@73_27-22054442@73_23,22054442@73,Nikolai Kulikovsky-Gorm Rasmussen,,0.368,"{After,a,brief,stay,in,the,Amalienborg,Palace,"","",the,Kulikovskys,moved,to,Holte,"","",near,Klampenborg,"","",where,a,Danish,millionaire,"","",Gorm,Rasmussen,"","",engaged,Kulikovsky,to,manage,his,stables,.}",27,1,23,2,2,"{num_words_between_bucket=0,INV_NGRAM_1_[engage],""INV_BETW_L_[dobj nsubj appos]"",""INV_BETW_D_[dobj engage nsubj millionaire appos]"",""INV_BETW_[dobj engage nsubj millionaire appos]""}","{-0.721099,0.0799357,0.0606888,-0.00424508,-0.00424508}"
3112102@20_6-3112102@20_31,3112102@20,António Diniz da Cruz e Silva-Gar,,0.1,"{Returning,to,Lisbon,in,1774,"","",Diniz,endeavoured,once,more,to,resuscitate,the,Arc,dia,"","",but,his,long,absence,"","",had,withdrawn,its,chief,support,"","",its,most,talented,members,Gar,o,and,Quita,were,no,more,"","",and,he,only,assisted,at,its,demise,.}",6,1,31,1,1,"{num_words_between_bucket=3,dep_path_length>5,""BETW_L_[nsubj ccomp nsubj nn]"",people_between_bucket=0,NGRAM_1_[support],NGRAM_1_[talented]}","{-1.53087,-0.266299,-0.234966,0.21056,-0.191239,-0.0712291}"
579534@130_3-579534@130_1,579534@130,Dennis Nilsen-Gallichan,,0.294,"{Although,Gallichan,insisted,Nilsen,had,never,been,violent,towards,him,"","",he,was,regularly,berated,by,Nilsen,"","",and,by,the,spring,of,1976,"","",the,pair,began,arguing,with,increasing,frequency,.}",3,1,1,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[nsubj ccomp nsubj]"",INV_NGRAM_1_[insist],""INV_BETW_D_[nsubj violent ccomp insist nsubj]"",INV_WORD_SEQ_[insisted],""INV_BETW_[nsubj violent ccomp insist nsubj]""}","{-0.721099,-0.227529,0.109494,0.00303744,0.00303744,0.00303744}"
33626469@12_0-33626469@12_3,33626469@12,Armand Deutsch-Benay Venuta,t,0.83,"{Deutsch,and,actor,Benay,Venuta,married,in,1939,.}",0,1,3,2,2,"{NGRAM_1_[actor],num_words_between_bucket=0,BETW_L_[conj_and],BETW_D_[conj_and],BETW_[conj_and],people_between_bucket=0}","{1.0492,-0.721099,0.405507,0.405,0.403988,0.21056}"
1905731@22_1-1905731@22_13,1905731@22,Frank L. Shaw-Dortha Shaw,,0.362,"{After,Shaw,'s,death,"","",a,will,leaving,all,of,his,estate,to,Dortha,Shaw,was,contested,in,court,by,a,group,of,the,former,mayor,'s,relatives,"","",led,by,Shaw,'s,niece,"","",Frances,S.,Lawrence,"","",and,his,brother,"","",Joseph,.}",1,1,13,2,2,"{num_words_between_bucket=2,NGRAM_1_[death],dep_path_length>5,people_between_bucket=0,""NGRAM_2_['s death]"",NGRAM_1_[leave]}","{-1.24788,0.303221,-0.266299,0.21056,0.152112,0.119738}"
19648677@6_2-19648677@6_8,19648677@6,David A. Hodell-Guilderson,,0.17,"{Research,by,Hodell,"","",Brenner,"","",Curtis,and,Guilderson,was,instrumental,in,rethinking,the,Maya,Collapse,.}",2,1,8,1,1,"{num_words_between_bucket=1,people_between_bucket=2,""BETW_L_[appos conj_and]""}","{-0.942828,-0.525986,0.0297133}"
206001@28_3-206001@28_8,206001@28,Ptolemy XII Auletes-Cleopatra VI Tryphaena,,0.422,"{A,year,after,Ptolemy,XII,'s,exile,"","",Cleopatra,VI,Tryphaena,died,and,Berenice,ruled,alone,over,Alexandria,from,57,to,56BC,.}",3,2,8,3,3,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[poss prep_after nsubj]"",NGRAM_1_['s],NGRAM_1_[exile],""BETW_[poss exile prep_after die nsubj]""}","{-0.721099,0.21056,0.160749,0.0483773,0.0214204,0.00475672}"
2975736@21_0-2975736@21_2,2975736@21,James Madison Pendleton-Graves,,0.69,"{Pendleton,and,Graves,published,a,hymn,book,called,``,The,Southern,Psalmist,'',in,1858,.}",0,1,2,1,1,"{num_words_between_bucket=0,BETW_L_[conj_and],BETW_D_[conj_and],BETW_[conj_and],people_between_bucket=0}","{-0.721099,0.405507,0.405,0.403988,0.21056}"
157447@307_4-157447@307_12,157447@307,Greg Norman-Chris Evert,t,0.772,"{In,September,2007,"","",Norman,announced,he,and,American,former,tennis,champion,Chris,Evert,would,marry,.}",4,1,12,2,2,"{num_words_between_bucket=1,NGRAM_1_[announce],NGRAM_1_[american],NGRAM_1_[former],dep_path_length>5,""BETW_L_[nsubj ccomp nsubj conj_and]""}","{-0.942828,0.642392,0.617937,0.382549,-0.266299,0.245571}"
20240782@10_4-20240782@10_17,20240782@10,Nathan Rocyn-Jones-Cliff Jones,,0.21,"{During,his,presidency,"","",Rocyn-Jones,clashed,with,the,Welsh,selectors,"","",which,included,past,Welsh,players,like,Cliff,Jones,"","",Harry,Bowcott,and,Rees,Stephens,"","",over,the,nature,of,the,Welsh,play,.}",4,1,17,2,2,"{num_words_between_bucket=2,NGRAM_1_[like],dep_path_length>5,people_between_bucket=0,NGRAM_1_[player],NGRAM_1_[include]}","{-1.24788,-0.346002,-0.266299,0.21056,0.197673,-0.0663406}"
7290273@4_10-7290273@4_13,7290273@4,Thomas Christopher Boyd-Moffat,,0.594,"{After,losing,his,seat,at,the,1959,general,election,"","",Boyd,moved,to,Moffat,"","",Scotland,.}",10,1,13,1,1,"{num_words_between_bucket=0,NGRAM_1_[move],""BETW_L_[nsubj prep_to]"",people_between_bucket=0,""BETW_D_[nsubj move prep_to]"",""BETW_[nsubj move prep_to]""}","{-0.721099,0.394232,0.359954,0.21056,-0.0131085,-0.0131085}"
21765568@39_6-21765568@39_3,21765568@39,Anastassia Michaeli-Shelly Yacimovich,,0.268,"{Labor,party,leader,Shelly,Yacimovich,attacked,Michaeli,s,wild,and,violent,behavior,and,said,it,must,have,had,a,racist,motivation,.}",6,1,3,2,2,"{num_words_between_bucket=0,INV_NGRAM_1_[attack],""INV_BETW_L_[nn dobj nsubj]"",INV_WORD_SEQ_[attacked],""INV_BETW_[nn s dobj attack nsubj]"",""INV_BETW_D_[nn s dobj attack nsubj]""}","{-0.721099,-0.220847,-0.00887468,-0.00230535,0.000564117,0.000564117}"
3650415@8_25-3650415@8_6,3650415@8,Yaroslav Osmomysl-Manuel I Komnenos,,0.226,"{In,1164-65,Andronikos,the,cousin,of,Manuel,I,Komnenos,"","",the,Byzantine,emperor,"","",escaped,from,captivity,in,Byzantium,and,fled,to,the,court,of,Yaroslav,.}",25,1,6,3,3,"{num_words_between_bucket=2,INV_NGRAM_1_[court],INV_NGRAM_1_[flee],INV_NGRAM_1_[escape],INV_NGRAM_1_[byzantine],INV_NGRAM_1_[captivity]}","{-1.24788,-0.0493366,-0.04932,0.0364584,-0.0102812,0.00577424}"
36772682@37_5-36772682@37_7,36772682@37,James B. Carey-Patricia,,0.686,"{They,had,two,children,"","",James,and,Patricia,.}",5,1,7,1,1,"{num_words_between_bucket=0,BETW_L_[conj_and],BETW_D_[conj_and],BETW_[conj_and],people_between_bucket=0}","{-0.721099,0.405507,0.405,0.403988,0.21056}"
15089777@12_2-15089777@12_0,15089777@12,Abba Yahiyya-Burke,,0.442,"{Burke,describes,Abba,Yahiyya,as,``,a,towering,figure,with,the,face,of,a,saint,"","",'',an,erudite,man,who,knows,his,own,scriptures,and,the,Jewish,writings,.}",2,2,0,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[describe],""INV_BETW_[dobj describe nsubj]"",""INV_BETW_D_[dobj describe nsubj]"",INV_WORD_SEQ_[describes]}","{-0.721099,0.332524,0.0761431,0.0261759,0.0261759,0.00294081}"
16139399@12_0-16139399@12_12,16139399@12,Abd al-Qadir Maraghi-Timur,,0,"{Abd,al-Qadir,became,one,of,the,brilliant,men,at,the,court,of,Timur,s,son,"","",Shahrukh,.}",0,2,12,1,1,"{num_words_between_bucket=2,NGRAM_1_[become],dep_path_length>5,people_between_bucket=0,NGRAM_1_[one],""NGRAM_2_[become one]""}","{-1.24788,0.445113,-0.266299,0.21056,-0.11427,-0.0918376}"
3665258@49_14-3665258@49_6,3665258@49,Yukio Seki-Masashi Onoda,,0.266,"{Prior,to,Seki,'s,mission,"","",Masashi,Onoda,"","",a,Domei,war,correspondent,interviewed,Yukio,Seki,and,quotes,him,disparaging,suicide,attacks,.,''}",14,2,6,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[war],INV_NGRAM_1_[interview],""INV_BETW_L_[dobj vmod conj_and conj_and]"",""INV_NGRAM_2_[war correspondent]"",""INV_BETW_[dobj interview vmod correspondent conj_and mission conj_and]""}","{-0.942828,0.0480087,-0.0401786,0.00218798,0.000784047,0.000784047}"
7625463@7_0-7625463@7_28,7625463@7,Ronald Gillespie-Ronald Nyholm,,0.33,"{Gillespie,has,done,extensive,work,on,expanding,the,idea,of,the,Valence,Shell,Electron,Pair,Repulsion,-LRB-,VSEPR,-RRB-,model,of,Molecular,Geometry,"","",which,he,developed,with,Ronald,Nyholm,"","",and,setting,the,rules,for,assigning,numbers,.}",0,1,28,2,2,"{num_words_between_bucket=3,NGRAM_1_[model],NGRAM_1_[work],dep_path_length>5,people_between_bucket=0,NGRAM_1_[idea]}","{-1.53087,0.639661,0.304078,-0.266299,0.21056,-0.11086}"
1855023@96_0-1855023@96_10,1855023@96,F. C. Burnand-Mackenzie,,0.324,"{Burnand,'s,libretto,was,judged,dull,and,confused,"","",but,Mackenzie,'s,music,was,``,marked,by,distinction,as,well,as,humour,.,''}",0,1,10,1,1,"{num_words_between_bucket=1,dep_path_length>5,people_between_bucket=0,NGRAM_1_[judge],NGRAM_1_['s],NGRAM_1_[libretto]}","{-0.942828,-0.266299,0.21056,0.189467,0.0483773,0.0371825}"
813324@14_34-813324@14_17,813324@14,Abbott Lawrence-Abbott,f,0.2,"{In,1845-1847,"","",the,firm,established,and,built,up,Lawrence,"","",Massachusetts,"","",named,in,honour,of,Abbott,"","",who,was,a,director,of,the,Essex,Company,"","",which,controlled,the,water,power,of,Lawrence,"","",and,later,was,president,of,the,Atlantic,Cotton,Mills,and,Pacific,Mills,there,.}",34,1,17,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[control],INV_NGRAM_1_[director],INV_NGRAM_1_[power],INV_NGRAM_1_[water],""INV_BETW_L_[prep_of dobj rcmod prep_of rcmod]""}","{-1.24788,0.108658,-0.0571645,-0.040956,-0.0260047,-0.00131644}"
4100093@10_11-4100093@10_3,4100093@10,Josiah Symon-Way,,0.254,"{In,1876,"","",Way,was,appointed,as,a,judge,"","",and,Symon,bought,out,his,part,of,the,business,.}",11,1,3,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[appoint],""INV_BETW_L_[nsubj conj_and nsubjpass]"",""INV_BETW_[nsubj buy conj_and appoint nsubjpass]"",""INV_BETW_D_[nsubj buy conj_and appoint nsubjpass]"",INV_NGRAM_1_[judge]}","{-0.942828,-0.287669,0.16058,0.00333382,0.00333382,0.000589531}"
35989482@8_0-35989482@8_9,35989482@8,Juan Francisco Manzano-Toribio de Casto,,0.26,"{Manzano,was,born,to,Maria,del,Pilar,Manzano,and,Toribio,de,Casto,in,1797,.}",0,1,9,3,3,"{num_words_between_bucket=1,people_between_bucket=2,""BETW_L_[nsubjpass prep_to conj_and]"",NGRAM_1_[bear],NGRAM_1_[del]}","{-0.942828,-0.525986,0.400382,-0.20349,-0.0369591}"
1616445@61_23-1616445@61_0,1616445@61,Chuck Hardwick-Courter,,0.11,"{Courter,won,the,primary,by,""27,013"",votes,over,Edwards,"","",""112,326"",-LRB-,29.02,%,-RRB-,to,""85,313"",-LRB-,22.04,%,-RRB-,"","",with,Hardwick,finishing,third,with,""85,313"",votes,-LRB-,22.04,%,-RRB-,.}",23,1,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[win],INV_NGRAM_1_[primary],INV_NGRAM_1_[vote],""INV_BETW_L_[nsubj prepc_with nsubj]"",""INV_BETW_[nsubj finish prepc_with win nsubj]""}","{-1.53087,-0.170455,-0.0855617,-0.0533004,0.00954503,-0.00213344}"
21763474@5_6-21763474@5_15,21763474@5,Getachew Abate-Victor Emmanuel,,0.33,"{In,1919,"","",``,Dejazmach,'',Getachew,Abate,was,sent,to,Italy,to,congratulate,King,Victor,Emmanuel,on,an,Allied,victory,.}",6,2,15,2,2,"{num_words_between_bucket=1,""BETW_L_[nsubjpass xcomp dobj]"",people_between_bucket=0,NGRAM_1_[send],""BETW_[nsubjpass send xcomp congratulate dobj]"",""BETW_D_[nsubjpass send xcomp congratulate dobj]""}","{-0.942828,0.23271,0.21056,-0.206119,0.0024247,0.0024247}"
39532496@3_6-39532496@3_19,39532496@3,Alessandra Ammara-Franco Scala,,0.09,"{Born,in,Florence,in,1972,"","",Alessandra,Ammara,studied,with,Roberto,Caglieri,"","",Maria,Tipo,"","",Paul,Badura-Skoda,"","",Franco,Scala,"","",Boris,Petrushansky,"","",Vitaly,Margulis,"","",Fou,Ts,`,ong,"","",WIlliam,Grant,Nabor,.}",6,2,19,2,2,"{num_words_between_bucket=2,people_between_bucket=2,dep_path_length>5,NGRAM_1_[study],""BETW_L_[nsubj prep_with appos appos]""}","{-1.24788,-0.525986,-0.266299,-0.0717306,0.001942}"
4256350@1_21-4256350@1_33,4256350@1,Michael de Sanctis-Vic,,0.202,"{Michael,de,Sanctis,Saint,Michael,de,Sanctis,-LRB-,September,29,"","",1591,April,10,"","",1625,-RRB-,"","",sometimes,called,``,Michael,of,the,Saints,'',"","",was,a,Discalced,Trinitarian,priest,from,Vic,"","",Catalonia,.}",21,1,33,1,1,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[priest],""NGRAM_2_[trinitarian priest]"",""NGRAM_2_[discalced trinitarian]""}","{-1.24788,-0.266299,0.21056,-0.00830583,0.000198545,0.000198545}"
1737765@20_0-1737765@20_2,1737765@20,Carl Karcher-Margaret Karcher,t,0.922,"{Carl,and,Margaret,Karcher,had,12,children,.}",0,2,2,2,2,"{POS_SEQ_[],WORD_SEQ_[],num_words_between_bucket=0,""BETW_L_[null null nsubj conj_and]"",dep_path_length>5,people_between_bucket=0}","{1.33787,1.33787,-0.721099,0.550571,-0.266299,0.21056}"
