relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
41752709@75_53-41752709@75_23,41752709@75,Kenneth W. Morgan-Harper,,0.012,"{"","",Google,Books,``,Zen,Comments,on,the,Mumonkan,'',by,Zenkei,Shibayama,edited,by,Kenneth,W.,Morgan,;,1974,Zenkei,Shibayama,;,Harper,&,Row,"","",NY,"","",NY,;,ISBN,0-06-067279-X,by,publisher,but,attributed,by,author,in,Introduction,``,Reaching,for,the,Moon,:,on,Asian,Religious,Paths,'',by,Kenneth,W.,Morgan,;,1990,;,Publisher,:,Anima,"","",Chambersburg,"","",PA,;,ISBN,0-89012-059-5,DDC,:,291.095,LCC,:,BL624.M665,1990}",23,1,53,3,3,"{num_words_between>20,STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[``],NGRAM_1_[in],""NGRAM_1_[,]"",NGRAM_1_[for]}","{-1.26252,-0.84906,-0.679951,-0.658311,0.647869,-0.460313}"
25668866@26_22-25668866@26_17,25668866@26,Sebastian Schneider-Ascheri,,0.034,"{Leaving,his,new,musical,project,behind,"","",a,hard,rock,band,with,English-only,songs,"","",and,with,Ascheri,as,a,producer,"","",Schneider,begins,the,recording,of,his,first,studio,album,``,Canci,n,Para,Nadie,'',.}",17,1,22,1,1,"{LENGTHS_[1_1],STARTS_WITH_CAPITAL_[True_True],""NGRAM_1_[,]"",""W_NER_L_2_R_1_[O O]_[O]"",W_NER_L_1_R_1_[O]_[O],""W_NER_L_1_R_2_[O]_[O O]""}","{-2.10729,-0.84906,0.647869,0.448502,-0.427419,-0.348552}"
5625742@8_39-5625742@8_45,5625742@8,Govinda Bhagavatpada-Sam dhi,,0.144,"{The,Madhav,ya,Shankaravijaya,states,that,Adi,Shankara,once,calmed,a,flood,from,the,Reva,River,by,placing,his,kaman,alu,-LRB-,``,water,pot,'',-RRB-,in,the,path,of,the,raging,water,"","",thus,saving,his,Guru,Govinda,Bhagavatpada,who,was,immersed,in,Sam,dhi,in,a,cave,nearby,.}",45,2,39,2,2,"{INV_NGRAM_1_[be],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_2_R_2_[O O]_[O O]"",""INV_W_NER_L_2_R_3_[O O]_[O O O]""}","{1.04369,-0.557024,-0.454179,-0.430204,-0.420529,0.358974}"
36092897@33_0-36092897@33_9,36092897@33,Marilla Ricker-Robert Ingersoll,,0.074,"{Ricker,worked,on,the,famous,Star,Route,trial,with,Robert,Ingersoll,perhaps,the,United,States,most,well-known,agnostic,.}",9,2,0,1,1,"{INV_LENGTHS_[3_1],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[the],INV_NGRAM_1_[with]}","{0.810366,-0.557024,-0.454179,-0.430204,-0.428725,-0.424043}"
297700@19_8-297700@19_2,297700@19,Calvagh O'Donnell-Niall Garve,,0.508,"{This,was,Niall,Garve,"","",second,son,of,Calvagh,'s,son,Conn.,.}",2,2,8,1,1,"{STARTS_WITH_CAPITAL_[True_True],""NGRAM_1_[,]"",LENGTHS_[2_1],NGRAM_1_[son],NGRAM_1_[of],""W_NER_L_2_R_1_[O O]_[O]""}","{-0.84906,0.647869,0.593472,0.501698,-0.46506,0.448502}"
314540@28_2-314540@28_12,314540@28,Peter the Fuller-Zeno,,0.706,"{In,485,Peter,again,was,placed,on,the,throne,of,Antioch,by,Zeno,on,his,signing,the,Henoticon,-LRB-,Theophanes,p.,115,;,Theodorus,Lector,p.,569,;,Evagr,.}",12,1,2,1,1,"{INV_NGRAM_1_[be],INV_NGRAM_1_[of],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[the],""INV_NGRAM_2_[on the]""}","{1.04369,0.650409,-0.557024,-0.454179,-0.428725,0.338761}"
34760565@23_4-34760565@23_22,34760565@23,Charles Turner Torrey-Garrison,,0.058,"{In,January,1839,"","",Torrey,and,his,colleagues,"","",especially,Amos,Phelps,"","",Henry,Stanton,"","",and,Alanson,St.,Clair,"","",challenged,Garrison,s,leadership,at,the,annual,meeting,of,the,Massachusetts,Anti-Slavery,Society,.}",22,1,4,1,1,"{INV_LENGTHS_[1_1],INV_NGRAM_1_[and],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_NGRAM_2_[and he]""}","{-1.76446,0.915322,-0.557024,-0.454179,-0.430204,0.395491}"
2847207@19_0-2847207@19_12,2847207@19,Ryan Hansen-Kristen Bell,,0.932,"{Hansen,and,his,wife,"","",Amy,"","",were,former,roommates,of,actress,Kristen,Bell,at,her,house,in,the,Hollywood,Hills,.}",12,2,0,1,1,"{INV_NGRAM_1_[be],INV_NGRAM_1_[and],INV_NGRAM_1_[of],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O]}","{1.04369,0.915322,0.650409,-0.557024,-0.454179,-0.430204}"
29787740@124_4-29787740@124_42,29787740@124,Adam Cole-Joey Ryan,,0.174,"{On,August,31,"","",Cole,formed,a,new,heel,stable,named,``,The,Mount,Rushmore,of,Wrestling,'',with,Kevin,Steen,and,The,Young,Bucks,"","",when,the,four,attacked,2013,Battle,of,Los,Angeles,winner,Kyle,O'Reilly,"","",Candice,LeRae,"","",Joey,Ryan,and,referee,Rick,Knox,.}",42,2,4,1,1,"{num_words_between>20,INV_NGRAM_1_[and],INV_NGRAM_1_[of],IS_INVERTED,INV_NGRAM_1_[new],INV_LENGTHS_[1_0]}","{-1.26252,0.915322,0.650409,-0.557024,0.53045,-0.483334}"
312892@13_19-312892@13_21,312892@13,Benjamin Bratt-Abel,,0.07,"{His,brother,"","",Peter,Bratt,"","",wrote,and,directed,the,1996,film,``,Follow,Me,Home,'',"","",casting,Benjamin,as,Abel,.}",21,1,19,1,1,"{INV_NGRAM_1_[as],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NER_SEQ_[O],INV_LENGTHS_[0_1]}","{-0.665815,-0.557024,-0.454179,-0.430204,-0.318838,-0.276497}"
22679264@4_23-22679264@4_18,22679264@4,Benjamin S. W. Clark-Jane Ann,,0.094,"{He,was,born,in,Franklin,County,"","",New,York,to,Samuel,Smith,Clark,-LRB-,1801,1870,-RRB-,and,Jane,Ann,-LRB-,Wead,-RRB-,Clark,-LRB-,1806,1872,-RRB-,on,May,27,"","",1829,.}",18,2,23,1,1,"{LENGTHS_[1_1],STARTS_WITH_CAPITAL_[True_True],""W_NER_L_2_R_1_[O O]_[O]"",W_NER_L_1_R_1_[O]_[O],NGRAM_1_[-rrb-],""NER_SEQ_[O PERSON O]""}","{-2.10729,-0.84906,0.448502,-0.427419,0.237209,0.220104}"
25216625@48_7-25216625@48_11,25216625@48,Christian Klengenberg-Klengenberg Joergensen,,0.11,"{When,he,went,off,to,sea,"","",Klengenberg,'s,surname,of,Klengenberg,Joergensen,"","",was,shortened,to,``,Klengenberg,'',"","",and,it,was,occasionally,spelled,``,Klingenberg,'',or,``,Klinkenberg,'',.}",11,2,7,1,1,"{""INV_NER_SEQ_[O O O]"",INV_NGRAM_1_[of],INV_NGRAM_1_['s],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O]}","{0.726181,0.650409,-0.6121,-0.557024,-0.454179,-0.430204}"
10849620@1_24-10849620@1_4,10849620@1,"Charles Cocks, 1st Baron Somers-Baron Somers Charles Cocks",,0.23,"{Charles,Cocks,"","",1st,Baron,Somers,Charles,Cocks,"","",1st,Baron,Somers,-LRB-,29,June,1725,30,January,1806,-RRB-,"","",known,as,Sir,Charles,Cocks,"","",1st,Baronet,"","",from,1772,to,1784,"","",was,a,British,politician,.}",4,4,24,2,2,"{STARTS_WITH_CAPITAL_[True_True],""NGRAM_1_[,]"",NGRAM_1_[know],""NGRAM_2_[know as]"",NGRAM_1_[Sir],""NGRAM_2_[-rrb- ,]""}","{-0.84906,0.647869,-0.454875,-0.44316,0.279349,0.27074}"
54958@27_49-54958@27_25,54958@27,Fats Waller-McKinney,,0.006,"{Waller,played,with,many,performers,"","",from,Nat,Shilkret,-LRB-,on,Victor,21298-A,-RRB-,and,Gene,Austin,"","",to,Erskine,Tate,"","",Fletcher,Henderson,"","",McKinney,'s,Cotton,Pickers,and,Adelaide,Hall,"","",but,his,greatest,success,came,with,his,own,five,-,or,six-piece,combo,"","",``,Fats,Waller,and,his,Rhythm,'',.}",25,1,49,1,1,"{LENGTHS_[1_1],num_words_between>20,STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[``],""NGRAM_1_[,]"",NGRAM_1_[and]}","{-2.10729,-1.26252,-0.84906,-0.679951,0.647869,0.53285}"
410193@19_16-410193@19_5,410193@19,Nancy Johnson-Maloney,,0.068,"{While,the,new,district,retained,Maloney,'s,district,number,"","",its,geography,and,demographics,slightly,favored,Johnson,.}",5,1,16,1,1,"{LENGTHS_[1_1],STARTS_WITH_CAPITAL_[True_True],""NGRAM_1_[,]"",NGRAM_1_[and],""W_NER_L_2_R_1_[O O]_[O]"",W_NER_L_1_R_1_[O]_[O]}","{-2.10729,-0.84906,0.647869,0.53285,0.448502,-0.427419}"
399199@23_20-399199@23_8,399199@23,"Anne, Princess Royal and Princess of Orange-Louis XV",,0.098,"{A,potential,marriage,contract,between,Anne,and,King,Louis,XV,of,France,was,eventually,discarded,when,the,French,insisted,that,Anne,convert,to,Roman,Catholicism,.}",8,2,20,1,1,"{STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[of],""W_NER_L_2_R_1_[O O]_[O]"",W_NER_L_1_R_1_[O]_[O],""W_NER_L_1_R_2_[O]_[O O]"",NGRAM_1_[be]}","{-0.84906,-0.46506,0.448502,-0.427419,-0.348552,-0.3081}"
985092@37_1-985092@37_8,985092@37,Bill Hybels-Gary Schwammlein,,0.2,"{-,Bill,Hybels,The,WCA,"","",led,by,Gary,Schwammlein,-LRB-,formerly,led,by,Jim,Mellado,-RRB-,"","",believes,the,effectiveness,of,a,local,church,is,largely,dependent,upon,the,sold-out,"","",Christ-centered,devotion,of,its,leadership,core,.}",8,2,1,2,2,"{INV_LENGTHS_[3_2],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_2_R_2_[O O]_[O O]"",""INV_W_NER_L_2_R_3_[O O]_[O O O]""}","{0.978387,-0.557024,-0.454179,-0.430204,-0.420529,0.358974}"
5814882@1_3-5814882@1_6,5814882@1,"Edward Graham, Baron Graham of Edmonton-Edmonton Thomas Edward",,0.088,"{Edward,Graham,"","",Baron,Graham,of,Edmonton,Thomas,Edward,-LRB-,Ted,-RRB-,Graham,"","",Baron,Graham,of,Edmonton,"","",PC,-LRB-,born,26,March,1925,-RRB-,is,a,Labour,Co-operative,politician,.}",6,3,3,2,2,"{INV_NGRAM_1_[of],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NER_SEQ_[O],""INV_W_NER_L_1_R_3_[O]_[O O O]""}","{0.650409,-0.557024,-0.454179,-0.430204,-0.318838,-0.296931}"
24623128@19_0-24623128@19_25,24623128@19,Kuno Lorenz-Ludwig Wittgenstein,,0.34,"{Lorenz,developed,a,dialogical,constructivism,from,the,focus,on,the,dialogical,principle,-LRB-,Martin,Buber,-RRB-,and,the,process,of,language,games,of,the,later,Ludwig,Wittgenstein,.}",25,2,0,1,1,"{num_words_between>20,INV_NGRAM_1_[and],INV_LENGTHS_[3_1],INV_NGRAM_1_[of],IS_INVERTED,""INV_NGRAM_2_[-rrb- and]""}","{-1.26252,0.915322,0.810366,0.650409,-0.557024,0.550152}"
3448840@37_0-3448840@37_8,3448840@37,Frank Salemme-Connolly,,0.018,"{Salemme,'s,testimony,would,help,convict,FBI,agent,Connolly,"","",the,same,man,who,had,arrested,him,20,years,earlier,in,New,York,.}",8,1,0,1,1,"{INV_LENGTHS_[1_1],""INV_W_LEMMA_L_1_R_1_[.]_[,]"",INV_NGRAM_1_['s],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O]}","{-1.76446,0.741353,-0.6121,-0.557024,-0.454179,-0.430204}"
140422@359_9-140422@359_0,140422@359,Bedřich Smetana-Tyrrell,,0.012,"{Tyrrell,argues,that,the,almost,iconic,status,awarded,to,Smetana,in,his,homeland,``,monumentalized,him,into,a,figure,where,any,criticism,of,his,life,or,work,was,discouraged,'',by,the,Czech,authorities,"","",even,as,late,as,the,last,part,of,the,20th,century,.}",0,1,9,1,1,"{LENGTHS_[1_1],STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[to],W_NER_L_1_R_1_[O]_[O],""W_NER_L_1_R_2_[O]_[O O]"",""W_NER_L_3_R_1_[DATE DATE O]_[O]""}","{-2.10729,-0.84906,-0.447402,-0.427419,-0.348552,-0.188261}"
25652096@1_0-25652096@1_14,25652096@1,G. P. Rajarathnam-Rajaratnam,,0.098,"{G.,P.,Rajarathnam,G.,P.,Rajarathnam,-LRB-,1909,1979,-RRB-,"","",popularly,known,as,Rajaratnam,"","",was,a,Kannada,writer,and,poet,.}",14,1,0,3,3,"{""INV_W_LEMMA_L_1_R_1_[.]_[,]"",INV_NGRAM_1_[as],IS_INVERTED,INV_NGRAM_1_[-rrb-],INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O]}","{0.741353,-0.665815,-0.557024,0.471323,-0.454179,-0.430204}"
15718936@5_0-15718936@5_48,15718936@5,Jimmy Clements-Elizabeth the Queen Mother,,0.83,"{Clements,was,initially,told,to,move,on,by,police,at,the,ceremony,due,to,his,attire,but,due,to,popular,support,from,other,members,of,the,crowd,he,was,among,prominent,citizens,who,were,presented,to,the,Duke,and,Duchess,of,York,-LRB-,later,King,George,VI,and,Elizabeth,the,Queen,Mother,-RRB-,.}",48,4,0,1,1,"{num_words_between>20,INV_NGRAM_1_[be],INV_NGRAM_1_[and],INV_NGRAM_1_[at],INV_NGRAM_1_[of],""INV_W_NER_L_3_R_1_[PERSON O O]_[O]""}","{-1.26252,1.04369,0.915322,-0.862965,0.650409,0.586454}"
6462657@1_10-6462657@1_4,6462657@1,"Ralph Assheton, 1st Baron Clitheroe-Baron Clitheroe Ralph Assheton",,0.132,"{Ralph,Assheton,"","",1st,Baron,Clitheroe,Ralph,Assheton,"","",1st,Baron,Clitheroe,PC,"","",DL,-LRB-,1901-1984,-RRB-,was,an,English,aristocrat,and,politician,.}",4,4,10,2,2,"{STARTS_WITH_CAPITAL_[True_True],""NGRAM_1_[,]"",NGRAM_1_[1st],""NGRAM_2_[, 1st]"",""W_NER_L_2_R_3_[O ORDINAL]_[O O O]"",""W_NER_L_1_R_3_[ORDINAL]_[O O O]""}","{-0.84906,0.647869,-0.266616,-0.193081,-0.170513,-0.170513}"
546393@29_3-546393@29_17,546393@29,Werner Jaeger-Plato,,0.194,"{Therein,Cherniss,believed,Jaeger,to,be,contrary,to,Leisegang,"","",and,Leisegang,was,unsympathetic,to,compatibility,between,Plato,and,Aristotle,in,both,-LRB-,a,-RRB-,and,-LRB-,b,-RRB-,above,.}",17,1,3,1,1,"{INV_LENGTHS_[1_1],INV_NGRAM_1_[be],INV_NGRAM_1_[and],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O]}","{-1.76446,1.04369,0.915322,-0.557024,-0.454179,-0.430204}"
7347375@35_0-7347375@35_2,7347375@35,Frederick L. Hovde-Priscilla Boyd,,0.032,"{Hovde,married,Priscilla,Boyd,and,they,had,three,children,"","",Frederick,Boyd,-LRB-,Boyd,-RRB-,"","",Jane,and,Linda,.}",2,2,0,1,1,"{INV_W_LEMMA_L_1_R_1_[.]_[and],INV_NGRAM_1_[marry],IS_INVERTED,""INV_BETW_L_[dobj nsubj]"",INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O]}","{0.885349,-0.666888,-0.557024,-0.548797,-0.454179,-0.430204}"
3955360@10_13-3955360@10_18,3955360@10,Rudolf Hercher-Hartwig Julius Ludwig,,0.07,"{After,gaining,his,doctorate,at,Friedrich,Schiller,University,of,Jena,-LRB-,1844,-RRB-,Hercher,became,house,teacher,to,Hartwig,Julius,Ludwig,von,Both,"","",member,of,the,Oldenburg,bundestag,"","",later,in,the,same,year,.}",18,3,13,1,1,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_1_R_3_[O]_[O O O]"",""INV_W_NER_L_2_R_3_[DATE O]_[O O O]"",""INV_W_NER_L_1_R_2_[O]_[O O]""}","{-0.557024,-0.454179,-0.430204,-0.296931,-0.291687,-0.252845}"
161185@43_9-161185@43_46,161185@43,Adrienne Clarkson-Donald Brittain,,0.214,"{Further,"","",as,host,and,executive,producer,of,``,Adrienne,Clarkson,Presents,'',"","",she,received,numerous,Gemini,Award,nominations,winning,in,1993,for,best,host,in,a,light,information,"","",variety,"","",or,performing,arts,programme,or,series,and,was,the,1995,recipient,of,the,Donald,Brittain,Award,"","",a,special,honour,given,every,year,for,the,best,social/political,documentary,programme,.}",46,2,9,2,2,"{num_words_between>20,INV_NGRAM_1_[be],INV_NGRAM_1_[and],""INV_NGRAM_2_[be the]"",INV_LENGTHS_[3_3],INV_NGRAM_1_[of]}","{-1.26252,1.04369,0.915322,0.838489,0.690648,0.650409}"
2407513@1_1-2407513@1_16,2407513@1,Art Kane-Arthur Kanofsky,,0.34,"{Art,Kane,Art,Kane,-LRB-,April,9,"","",1925,February,3,"","",1995,-RRB-,"","",born,Arthur,Kanofsky,in,New,York,City,"","",was,a,fashion,and,music,photographer,active,from,the,1950s,through,the,early,1990s,.}",16,2,1,1,1,"{INV_NGRAM_1_[bear],IS_INVERTED,INV_NGRAM_1_[-rrb-],INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_3_R_1_[DATE O O]_[O]""}","{1.20678,-0.557024,0.471323,-0.454179,-0.430204,0.385769}"
1288974@16_46-1288974@16_48,1288974@16,Edna Schmidt-Ilia Calder,,0.088,"{After,19,years,of,serving,as,anchor,woman,for,Univision,'s,weekend,newscasts,"","",``,Noticiero,Univision,:,Fin,de,Semana,'',"","",Mar,a,Antonieta,Collins,decided,to,leave,Univision,"","",thereby,leaving,the,anchor,chair,vacated,and,would,be,filled,in,by,substitutes,notably,Schmidt,"","",Ilia,Calder,n,"","",and,Mart,n,Berlanga,.}",48,2,46,1,1,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_2_R_2_[O O]_[O O]"",""INV_W_NER_L_2_R_3_[O O]_[O O O]"",INV_NER_SEQ_[O]}","{-0.557024,-0.454179,-0.430204,-0.420529,0.358974,-0.318838}"
7130698@41_0-7130698@41_10,7130698@41,Erzhu Tianguang-Husi,,0.126,"{Erzhu,Tianguang,and,Erzhu,Dul,retreated,toward,Luoyang,"","",but,Husi,rebelled,at,this,time,"","",seizing,the,fortress,of,Beizhong,-LRB-,"","",just,north,of,Luoyang,across,the,Yellow,River,-RRB-,"","",and,when,Erzhu,Dul,and,Erzhu,Tianguang,failed,to,recapture,Beizhong,"","",they,were,forced,to,flee,"","",and,they,were,captured,and,delivered,to,Husi,"","",who,in,turn,delivered,them,"","",as,well,as,the,heads,of,Erzhu,Shilong,and,Erzhu,Shilong,'s,brother,Erzhu,Yanbo,-LRB-,-RRB-,-LRB-,whom,Husi,had,earlier,captured,and,executed,-RRB-,to,Gao,.}",10,1,0,2,2,"{INV_NGRAM_1_[and],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_BETW_[dep . dep]"",""INV_BETW_D_[dep . dep]""}","{0.915322,-0.557024,-0.454179,-0.430204,-0.393668,-0.393668}"
2076481@4_4-2076481@4_7,2076481@4,Nathaniel Gow-Margaret Wiseman,,0.294,"{Nathaniel,was,born,to,Niel,Gow,and,Margaret,Wiseman,"","",at,Inver,"","",near,Dunkeld,"","",Perthshire,"","",on,28,May,1763,.}",7,2,4,2,2,"{INV_NGRAM_1_[and],INV_LENGTHS_[3_1],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_2_R_2_[O O]_[O O]""}","{0.915322,0.810366,-0.557024,-0.454179,-0.430204,-0.420529}"
1677015@52_14-1677015@52_34,1677015@52,Thomas Posey-George Rogers Clark,,0.266,"{Wilkinson,had,been,secretly,undermining,Wayne,'s,authority,in,reports,to,Washington,"","",and,Posey,discovered,that,Wilkinson,had,been,involved,in,similar,plots,against,other,ranking,officers,"","",including,the,former,frontier,commander,George,Rogers,Clark,.}",34,3,14,1,1,"{INV_NGRAM_1_[be],INV_LENGTHS_[3_1],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[the]}","{1.04369,0.810366,-0.557024,-0.454179,-0.430204,-0.428725}"
30864435@8_0-30864435@8_10,30864435@8,Nonoy Marcelo-Ferdinand Marcos,,0.43,"{Marcelo,often,used,the,strip,to,caricature,political,figures,from,Ferdinand,Marcos,and,Cory,Aquino,to,Joseph,Estrada,and,Gloria,Macapagal-Arroyo,"","",re-imagining,them,as,mice,.}",10,2,0,1,1,"{INV_W_LEMMA_L_1_R_1_[.]_[and],INV_LENGTHS_[3_1],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[the]}","{0.885349,0.810366,-0.557024,-0.454179,-0.430204,-0.428725}"
1293722@18_62-1293722@18_56,1293722@18,William H. Whyte-Fred Kent,,0.06,"{Whyte,served,as,mentor,to,many,"","",including,the,urban-planning,writer,Jane,Jacobs,"","",Paco,Underhill,"","",who,has,applied,the,same,technique,to,measuring,and,improving,retail,environments,"","",Dan,Biederman,of,Bryant,Park,Corporation,"","",who,led,the,renovation,of,Bryant,Park,and,the,Business,Improvement,District,movement,in,New,York,City,"","",and,Fred,Kent,"","",who,worked,with,Whyte,for,a,number,of,years,before,starting,Project,for,Public,Spaces,.}",56,2,62,1,1,"{LENGTHS_[1_1],STARTS_WITH_CAPITAL_[True_True],""NGRAM_1_[,]"",""W_NER_L_2_R_1_[O O]_[O]"",W_NER_L_1_R_1_[O]_[O],""W_NER_L_1_R_2_[O]_[O O]""}","{-2.10729,-0.84906,0.647869,0.448502,-0.427419,-0.348552}"
5627881@13_3-5627881@13_8,5627881@13,Charles Diggs-George D. O'Brien,,0.094,"{In,1954,"","",Diggs,defeated,incumbent,U.S.,Representative,George,D.,O'Brien,in,the,Democratic,Party,primary,elections,for,Michigan,s,13th,congressional,district,.}",8,3,3,1,1,"{INV_LENGTHS_[3_1],IS_INVERTED,""INV_BETW_L_[dobj nsubj]"",INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[defeat]}","{0.810366,-0.557024,-0.548797,-0.454179,-0.430204,-0.388809}"
748520@25_37-748520@25_9,748520@25,Sean Young-Catwoman,,0,"{In,an,unsuccessful,attempt,to,win,the,role,of,Catwoman,-LRB-,which,was,originally,offered,to,Annette,Bening,but,ultimately,went,to,Michelle,Pfeiffer,after,Bening,became,pregnant,-RRB-,in,the,sequel,``,Batman,Returns,"","",'',Young,constructed,a,homemade,Catwoman,costume,and,attempted,to,confront,Burton,and,actor,Michael,Keaton,during,production,.}",9,1,37,1,1,"{LENGTHS_[1_1],num_words_between>20,STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[``],NGRAM_1_[in],""NGRAM_1_[,]""}","{-2.10729,-1.26252,-0.84906,-0.679951,-0.658311,0.647869}"
6690428@4_0-6690428@4_9,6690428@4,Maurice Browning-Sullivan,,0.034,"{Browning,also,made,an,adaptation,of,the,Gilbert,and,Sullivan,comic,opera,``,The,Mikado,'',that,was,filmed,in,1963,as,``,The,Cool,Mikado,'',"","",and,supplied,the,libretto,for,``,Twenty,Minutes,South,'',and,``,The,Bright,Arcade,'',.}",9,1,0,1,1,"{INV_LENGTHS_[1_1],INV_NGRAM_1_[and],INV_NGRAM_1_[of],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O]}","{-1.76446,0.915322,0.650409,-0.557024,-0.454179,-0.430204}"
20153967@3_9-20153967@3_21,20153967@3,Roger Filgate-Andy Powell,,0.068,"{Prior,to,playing,with,legendary,Brit-rockers,Wishbone,Ash,"","",Filgate,played,on,various,gig,circuits,across,the,United,States,before,meeting,Andy,Powell,in,a,music,store,in,Connecticut,.}",21,2,9,1,1,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[the],""INV_W_NER_L_2_R_2_[O O]_[O O]"",""INV_W_LEMMA_L_1_R_1_[,]_[in]""}","{-0.557024,-0.454179,-0.430204,-0.428725,-0.420529,-0.368957}"
26975195@18_5-26975195@18_9,26975195@18,Alwyn Howard Gentry-Theodore A. Parker III,,0.106,"{Four,people,the,pilot,"","",Gentry,"","",American,ornithologist,Theodore,A.,Parker,III,"","",and,Ecuadorian,ecologist,Eduardo,Aspiazu,died,in,the,crash,;,three,other,researchers,survived,.}",9,4,5,1,1,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_2_R_2_[O O]_[O O]"",""INV_W_NER_L_1_R_2_[O]_[O O]"",""INV_W_NER_L_3_R_2_[O O O]_[O O]""}","{-0.557024,-0.454179,-0.430204,-0.420529,-0.252845,-0.246212}"
598470@26_4-598470@26_25,598470@26,Jack Palance-Shane,,0.012,"{The,following,year,"","",Palance,was,again,nominated,for,an,Oscar,"","",this,time,for,his,role,as,the,hired,gunfighter,Jack,Wilson,in,``,Shane,.,''}",25,1,4,1,1,"{INV_LENGTHS_[1_1],INV_NGRAM_1_[be],INV_NGRAM_1_[as],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O]}","{-1.76446,1.04369,-0.665815,-0.557024,-0.454179,-0.430204}"
1695863@5_0-1695863@5_6,1695863@5,Xu Kuangdi-Chen Liangyu,,0.636,"{Xu,was,replaced,by,Executive,Vice-Mayor,Chen,Liangyu,"","",one,of,Jiang,'s,followers,later,arrested,for,corruption,.}",6,2,0,1,1,"{INV_NGRAM_1_[be],""INV_W_LEMMA_L_1_R_1_[.]_[,]"",IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_LENGTHS_[2_0]}","{1.04369,0.741353,-0.557024,-0.454179,-0.430204,0.329069}"
1440545@13_0-1440545@13_23,1440545@13,Dimitar Berbatov-Shearer,,0.054,"{Berbatov,'s,mother,later,spoke,of,her,son,'s,teenage,dream,of,playing,for,Newcastle,United,"","",and,said,that,his,admiration,for,Shearer,was,such,that,"","",during,these,years,"","",he,slept,in,a,Newcastle,shirt,.}",23,1,0,1,1,"{INV_LENGTHS_[1_1],num_words_between>20,INV_NGRAM_1_[mother],INV_NGRAM_1_[and],INV_NGRAM_1_[of],INV_NGRAM_1_['s]}","{-1.76446,-1.26252,1.06873,0.915322,0.650409,-0.6121}"
