relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
12505972@41_36-12505972@41_13,12505972@41,F. Scott Fitzgerald-Zelda Sayre,,0.314,"{While,at,a,country,club,"","",Fitzgerald,met,and,fell,in,love,with,Zelda,Sayre,-LRB-,1900,1948,-RRB-,"","",the,daughter,of,an,Alabama,Supreme,Court,justice,and,the,``,golden,girl,'',"","",in,Fitzgerald,'s,terms,"","",of,Montgomery,youth,society,.}",13,2,36,1,1,"{num_words_between_bucket=3,NGRAM_1_[daughter],people_between_bucket=0,NGRAM_1_[girl],NGRAM_1_[1948],dep_path_length>5}","{-1.49359,0.428669,0.199538,0.0523419,-0.0419012,0.0207632}"
24836963@21_19-24836963@21_15,24836963@21,Charles L. Shearer-R. Owen Williams,,0.328,"{On,April,14,"","",2010,"","",the,Board,of,Trustees,named,historian,and,former,businessman,R.,Owen,Williams,as,Shearer,'s,successor,.}",15,3,19,1,1,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[prep_as poss]"",""BETW_D_[prep_as successor poss]"",""BETW_[prep_as successor poss]""}","{-0.961097,0.199538,0.00969378,0.00969378,0.00969378}"
633652@87_18-633652@87_25,633652@87,Ray Winstone-Jack Huston,,0.774,"{The,film,"","",which,is,set,in,the,East,End,of,London,in,the,1960s,"","",also,stars,Winstone,'s,eldest,daughter,Lois,Winstone,"","",Jack,Huston,"","",Colm,Meaney,and,David,Harewood,.}",25,2,18,1,1,"{INV_NGRAM_1_[daughter],num_words_between_bucket=1,INV_NGRAM_1_['s],INV_NGRAM_1_[eldest],""INV_NGRAM_2_[eldest daughter]"",""INV_NGRAM_2_['s eldest]""}","{2.22802,-0.791251,-0.575782,0.354746,0.261629,-0.207785}"
35996650@29_0-35996650@29_10,35996650@29,Manilal C. Parekh-Gandhi,,0.192,"{Parekh,did,n't,use,religion,for,political,reasons,"","",while,Gandhi,blended,religion,into,politics,both,Gandhi,and,Parekh,"","",however,"","",supported,Harijan,like,eating,with,them,and,worshipping,with,them,"","",with,no,regard,to,education,in,any,of,their,doctrines,.}",10,1,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[political],INV_NGRAM_1_[use],INV_NGRAM_1_[reason],""INV_NGRAM_2_[political reason]"",INV_NGRAM_1_[religion]}","{-0.791251,-0.20137,-0.162109,-0.149051,-0.0839366,-0.0235849}"
29040118@15_2-29040118@15_16,29040118@15,Perry Ubeda-Fidan,,0.096,"{In,2002,Ubeda,won,two,more,titles,"","",defeating,Turkish,fighters,ahin,Yakut,and,Y,cel,Fidan,to,win,the,World,Kickboxing,Association,-LRB-,W.K.A.,-RRB-,and,World,Full,Contact,Association,-LRB-,W.F.C.A.,-RRB-,world,titles,.}",16,1,2,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[two],INV_NGRAM_1_[win],INV_NGRAM_1_[defeat],INV_NGRAM_1_[y],INV_NGRAM_1_[title]}","{-1.16121,-0.513667,-0.475754,-0.283251,-0.124134,0.0510914}"
20839148@39_0-20839148@39_10,20839148@39,Matt Tubbs-Crawley,,0.256,"{Tubbs,even,admitted,it,was,a,tough,decision,to,leave,Crawley,.}",10,1,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[even],INV_NGRAM_1_[admit],""INV_BETW_L_[dobj vmod ccomp nsubj]"",INV_NGRAM_1_[leave],INV_NGRAM_1_[decision]}","{-0.791251,-0.198464,-0.148841,0.039553,0.0341258,-0.0125471}"
222425@11_3-222425@11_19,222425@11,Bill Fitch-Ralph Sampson,,0.09,"{From,Boston,"","",Fitch,went,on,to,coach,the,Rockets,where,he,led,a,team,featuring,Hakeem,Olajuwon,and,Ralph,Sampson,to,the,1986,NBA,Finals,where,they,were,defeated,once,again,by,Bird,'s,Celtics,"","",4,games,to,2,"","",for,the,NBA,championship,.}",19,2,3,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[team],INV_NGRAM_1_[feature],INV_NGRAM_1_[lead],INV_NGRAM_1_[coach],INV_NGRAM_1_[go]}","{-1.16121,-0.44212,-0.330791,-0.245402,-0.0615221,-0.051787}"
29174270@103_1-29174270@103_11,29174270@103,Felix Ziegel-B. N. Panovkin,,0.198,"{Among,Ziegel,'s,harshest,critics,were,physicists,V.,A.,Lashkovtsev,and,B.,N.,Panovkin,-LRB-,his,former,student,-RRB-,.}",11,3,1,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_['s],INV_NGRAM_1_[harshest],INV_NGRAM_1_[critic],""INV_BETW_L_[conj_and nsubj prep_among poss]"",INV_NGRAM_1_[physicist]}","{-0.791251,-0.575782,-0.0180176,0.00697605,0.0026657,0.00147141}"
21760247@15_0-21760247@15_16,21760247@15,Maurice Shanahan-Dan,,0.086,"{Shanahan,'s,tenacity,and,temperament,have,led,to,critics,comparing,the,young,man,to,his,brother,Dan,.}",16,1,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_['s],INV_NGRAM_1_[lead],INV_NGRAM_1_[young],INV_NGRAM_1_[brother],""INV_NGRAM_2_[young man]""}","{-1.16121,-0.575782,-0.245402,-0.237508,0.104945,-0.104252}"
4832196@169_27-4832196@169_30,4832196@169,Emperor Wu of Liu Song-Liu Yizhen,,0.15,"{In,422,"","",having,been,warned,by,his,official,Xie,Hui,that,Crown,Prince,Yifu,was,often,spending,his,time,with,people,lacking,in,wisdom,"","",Emperor,Wu,considered,making,Liu,Yizhen,the,Prince,of,Luling,crown,prince,instead,.}",30,2,27,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[make],INV_NGRAM_1_[consider],""INV_BETW_L_[nsubj xcomp xcomp nsubj]"",""INV_WORD_SEQ_[considered making]"",""INV_NGRAM_2_[consider make]""}","{-0.961097,-0.576629,-0.139878,0.00200133,0.000761874,0.000761874}"
11482476@10_3-11482476@10_11,11482476@10,Hirsch Lehren-Vertheidigung der Ehrlichkeit des Amsterdamer Comit,,0.34,"{In,his,defense,Lehren,published,``,Drei,Briefe,aus,Jerusalem,zur,Vertheidigung,der,Ehrlichkeit,des,Amsterdamer,Comit,'s,in,Betreff,der,Pal,stinaspenden,'',with,the,Hebrew,title,'',on,res,Emet,me-Ere,'',-LRB-,part,i.,"","",Amsterdam,"","",1843,;,part,ii.,"","",ib,.}",11,6,3,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[publish],INV_NGRAM_1_[zur],""INV_BETW_L_[nsubj prep_in]"",INV_NGRAM_1_[aus],""INV_BETW_[nsubj aus prep_in]""}","{-0.791251,0.133332,0.0767642,-0.0323162,0.000861908,-0.000618635}"
3590428@9_0-3590428@9_9,3590428@9,Floyd Tillman-Adolph Hofner,,0.132,"{Tillman,moved,to,San,Antonio,played,lead,guitar,with,Adolph,Hofner,"","",a,Western,swing,bandleader,"","",and,soon,developed,into,a,songwriter,and,singer,.}",9,2,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[play],INV_NGRAM_1_[move],INV_NGRAM_1_[lead],INV_NGRAM_1_[guitar],""INV_NGRAM_2_[lead guitar]""}","{-0.791251,-0.327672,-0.312025,-0.245402,-0.0992858,0.00298994}"
36061850@180_14-36061850@180_16,36061850@180,Donald D. Clayton-Weihong Liu,,0.446,"{The,kinetic,chemical,reaction,model,underlying,all,of,these,works,was,initially,devised,by,Clayton,"","",Weihong,Liu,and,Alexander,Dalgarno,and,later,expanded,by,Clayton,and,colleagues,.}",16,2,14,1,1,"{num_words_between_bucket=0,INV_BETW_D_[conj_and],INV_BETW_L_[conj_and],INV_BETW_[conj_and]}","{-0.961097,0.220485,0.220482,0.219704}"
27482854@6_0-27482854@6_18,27482854@6,Aleksandar Sekulović-Robert Siodmak,,0.146,"{Sekulovi,also,worked,on,several,international,productions,with,renowned,directors,such,as,Gillo,Pontecorvo,"","",Andrzej,Wajda,and,Robert,Siodmak,.}",18,2,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[also],INV_NGRAM_1_[work],INV_NGRAM_1_[several],INV_NGRAM_1_[production],INV_NGRAM_1_[international]}","{-1.16121,-0.241,-0.173452,-0.0970641,0.0715372,-0.047832}"
39055331@3_0-39055331@3_8,39055331@3,Edward Dube-Clement Dube,,0.928,"{Dube,was,born,in,Chirumanzu,"","",Zimbabwe,to,Clement,Dube,and,his,wife,"","",Rosemary,.}",8,2,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=1,""INV_BETW_L_[prep_to appos prep_in nsubjpass]""}","{2.8352,-0.791251,0.464141}"
1870977@33_13-1870977@33_27,1870977@33,Carolee Schneemann-John Cage,,0.204,"{Through,one,of,Tenney,'s,colleagues,at,Bell,"","",Billy,Kl,ver,"","",Schneemann,was,able,to,meet,figures,such,as,Claes,Oldenburg,"","",Merce,Cunningham,"","",John,Cage,"","",and,Robert,Rauschenberg,which,got,her,involved,with,the,Judson,Memorial,Church,'s,art,program,.}",27,2,13,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[meet],INV_NGRAM_1_[able],INV_NGRAM_1_[figure],""INV_NGRAM_2_[meet figure]"",""INV_BETW_L_[appos prep_such_as dobj xcomp nsubj]""}","{-1.16121,-0.23103,-0.119073,0.0621142,-0.00115458,-0.00115458}"
34949905@1_0-34949905@1_23,34949905@1,Xiong Yong-Chu,,0.174,"{Xiong,Yong,Xiong,Yong,-LRB-,"","",died,838,BC,-RRB-,was,from,847,to,838,BC,the,10th,viscount,of,the,state,of,Chu,during,the,Western,Zhou,Dynasty,of,ancient,China,.}",23,1,0,2,2,"{num_words_between_bucket=3,INV_NGRAM_1_[bc],INV_NGRAM_1_[die],""INV_BETW_L_[prep_of prep_of nsubj nn]"",INV_NGRAM_1_[state],INV_NGRAM_1_[viscount]}","{-1.49359,0.335061,-0.30698,0.164969,-0.126939,-0.0814936}"
9492848@1_0-9492848@1_40,9492848@1,Dawn Bender-Betty Morgan,,0.718,"{Dawn,Bender,Dawn,Bender,-LRB-,born,February,21,"","",1935,-RRB-,is,an,American,film,"","",stage,"","",and,radio,actress,"","",most,famous,for,the,role,of,Margaret,on,the,radio,drama,``,One,Man,'s,Family,'',and,Betty,Morgan,in,``,Teenagers,from,Outer,Space,'',.}",40,2,0,2,2,"{INV_NGRAM_1_[bear],num_words_between_bucket=3,INV_NGRAM_1_['s],INV_NGRAM_1_[role],INV_NGRAM_1_[1935],INV_NGRAM_1_[actress]}","{2.8352,-1.49359,-0.575782,-0.262924,0.116779,0.102886}"
21452936@1_0-21452936@1_20,21452936@1,Julian Curry-Claude Erskine-Browne,,0.698,"{Julian,Curry,Julian,Curry,-LRB-,born,8,December,1937,in,Devon,-RRB-,is,an,English,actor,best,known,for,playing,Claude,Erskine-Browne,in,ITV,'s,comedy-drama,``,Rumpole,of,the,Bailey,'',.}",20,2,0,2,2,"{INV_NGRAM_1_[bear],num_words_between_bucket=2,INV_NGRAM_1_[know],INV_NGRAM_1_[play],INV_NGRAM_1_[actor],INV_NGRAM_1_[best]}","{2.8352,-1.16121,-0.585424,-0.327672,0.191153,-0.157379}"
16230621@2_4-16230621@2_17,16230621@2,Henry L. Roosevelt-Nicholas Latrobe Roosevelt,t,0.874,"{A,member,of,the,Roosevelt,family,"","",he,was,born,in,Morristown,"","",New,Jersey,"","",to,Nicholas,Latrobe,Roosevelt,"","",who,had,a,naval,career,of,distinction,and,was,a,grandson,of,Nicholas,Roosevelt,"","",an,inventor,and,land-owner,.}",17,3,4,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=2,INV_NGRAM_1_[family],""INV_BETW_[prep_to bear nsubjpass member prep_of family nn]"",""INV_BETW_L_[prep_to nsubjpass prep_of nn]"",""INV_BETW_D_[prep_to bear nsubjpass member prep_of family nn]""}","{2.8352,-1.16121,0.387435,-0.000287131,-0.000287131,-0.000287131}"
1555946@33_17-1555946@33_11,1555946@33,Jimmy Snuka-Freddie Blassie,,0.248,"{Albano,then,attacked,Snuka,with,the,help,of,``,Classy,'',Freddie,Blassie,'s,newest,arrival,"","",Snuka,'s,former,tag,team,partner,Ray,Stevens,.}",11,2,17,1,1,"{num_words_between_bucket=0,NGRAM_1_['s],people_between_bucket=0,""BETW_L_[poss appos poss]"",NGRAM_1_[arrival],NGRAM_1_[newest]}","{-0.961097,-0.577325,0.199538,0.0662134,-0.0218299,0.00531435}"
11192393@41_19-11192393@41_15,11192393@41,Karl Strauss-Matt Rattner,,0.282,"{In,1987,"","",a,cousin,"","",Chris,Cramer,"","",and,Cramer,'s,college,roommate,"","",Matt,Rattner,"","",asked,Strauss,to,help,them,develop,a,brewpub,in,San,Diego,"","",California,.}",15,2,19,1,1,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[ask],""BETW_L_[conj_and nsubj dobj]"",""BETW_[conj_and cousin nsubj ask dobj]"",""BETW_D_[conj_and cousin nsubj ask dobj]""}","{-0.961097,0.199538,-0.120838,-0.0560053,0.000178672,0.000178672}"
11293292@23_13-11293292@23_23,11293292@23,Daisuke Sekimoto-Takashi Sasaki,,0.138,"{During,a,joint,event,between,Big,Japan,and,El,Dorado,Pro,Wresting,"","",Sekimoto,teamed,up,with,Shuji,Kondo,and,defeated,KAGETORA,and,Takashi,Sasaki,to,win,the,Thanksgiving,Day,Tag,Tournament,.}",23,2,13,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[team],INV_NGRAM_1_[defeat],""INV_BETW_L_[conj_and dobj conj_and nsubj]""}","{-0.791251,-0.44212,-0.283251,-0.00114979}"
420811@75_3-420811@75_0,420811@75,Jimmie Davis-Morrison,,0.304,"{Morrison,charged,that,Davis,had,``,operated,an,integrated,honky-tonk,in,California,'',"","",when,Davis,was,out,of,state,with,his,singing,career,.}",0,1,3,1,1,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[charge],""BETW_L_[nsubj ccomp nsubj]"",""BETW_D_[nsubj charge ccomp operate nsubj]"",""BETW_[nsubj charge ccomp operate nsubj]""}","{-0.961097,0.199538,-0.124119,0.00558894,-0.00152509,-0.00152509}"
2171189@21_12-2171189@21_10,2171189@21,Nita Naldi-Barrymore,,0.468,"{During,the,production,of,Dr.,Jekyll,and,Mr.,Hyde,"","",Barrymore,and,Naldi,became,friends,"","",and,stayed,friends,for,many,years,"","",with,Barrymore,lovingly,calling,her,the,``,Dumb,Duse,'',.}",10,1,12,1,1,"{num_words_between_bucket=0,BETW_[conj_and],BETW_L_[conj_and],BETW_D_[conj_and],people_between_bucket=0}","{-0.961097,0.2296,0.229543,0.229366,0.199538}"
32035721@22_14-32035721@22_0,32035721@22,Casey Neistat-Ryan,,0.254,"{Ryan,suggests,that,for,the,cost,of,labor,and,shipping,to,replace,the,battery,Casey,is,better,off,buying,a,new,iPod,.}",0,1,14,1,1,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[replace],NGRAM_1_[suggest],NGRAM_1_[shipping],NGRAM_1_[cost]}","{-1.16121,0.199538,-0.121751,-0.107372,0.0623818,-0.0220132}"
13319565@1_0-13319565@1_18,13319565@1,Piermaria Porettano-Ludovico Carracci,,0.27,"{Piermaria,Porettano,Piermaria,Porettano,-LRB-,active,1600,-RRB-,was,an,Italian,painter,of,Bologna,"","",who,trained,with,Ludovico,Carracci,.}",18,2,0,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[painter],INV_NGRAM_1_[italian],INV_NGRAM_1_[active],INV_NGRAM_1_[1600],INV_NGRAM_1_[train]}","{-1.16121,0.176547,0.0694249,-0.0616311,-0.0488522,0.00698062}"
2741@16_11-2741@16_32,2741@16,Abigail-Fletcher,,0.148,"{Abigail,'s,self-styling,as,a,``,handmaid,'',led,to,``,Abigail,'',being,the,traditional,term,for,a,waiting-woman,"","",for,example,as,the,``,waiting,gentlewoman,'',in,Beaumont,and,Fletcher,'s,``,The,Scornful,Lady,'',"","",published,in,1616,.}",32,1,11,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[wait],INV_NGRAM_1_[example],INV_NGRAM_1_[term],INV_NGRAM_1_[traditional],""INV_NGRAM_2_[traditional term]""}","{-1.49359,-0.0806585,-0.0334166,-0.0230185,0.00548907,-0.00192947}"
3196659@63_24-3196659@63_9,3196659@63,Oscar Asche-Edward Knoblock,,0.26,"{On,Asche,'s,return,to,London,in,1911,"","",Edward,Knoblock,wrote,the,play,``,Kismet,'',for,him,"","",with,the,understanding,that,Asche,could,revise,it,.}",9,2,24,1,1,"{num_words_between_bucket=2,NGRAM_1_[write],people_between_bucket=0,NGRAM_1_[play],NGRAM_1_[understanding],dep_path_length>5}","{-1.16121,-0.312862,0.199538,0.0922499,0.025575,0.0207632}"
320350@9_3-320350@9_18,320350@9,Marie Laurencin-Natalie Clifford Barney,,0.266,"{In,addition,"","",Laurencin,had,important,connections,to,the,salon,of,the,American,expatriate,and,famed,lesbian,writer,Natalie,Clifford,Barney,.}",18,3,3,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[american],INV_NGRAM_1_[writer],INV_NGRAM_1_[important],INV_NGRAM_1_[expatriate],INV_NGRAM_1_[salon]}","{-1.16121,0.0740597,0.0673803,0.0239735,0.0168253,0.0134705}"
85234@253_0-85234@253_12,85234@253,Amelia Earhart-Joe Gurr,,0.132,"{Earhart,'s,only,training,on,the,system,was,a,brief,introduction,by,Joe,Gurr,at,the,Lockheed,factory,"","",and,the,topic,had,not,come,up,.}",12,2,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_['s],INV_NGRAM_1_[training],INV_NGRAM_1_[introduction],INV_NGRAM_1_[brief],INV_NGRAM_1_[system]}","{-1.16121,-0.575782,-0.115623,-0.0207841,-0.0173522,0.00706062}"
615874@339_20-615874@339_13,615874@339,Gianluigi Buffon-Lorenzo Buffon,,0.246,"{In,addition,to,this,"","",former,Inter,"","",Milan,and,Italy,Goalkeeping,legend,Lorenzo,Buffon,is,also,a,cousin,of,Gianluigi,Buffon,s,grandfather,.}",13,2,20,2,2,"{num_words_between_bucket=1,NGRAM_1_[also],people_between_bucket=0,NGRAM_1_[cousin],dep_path_length>5,""BETW_L_[conj_and nsubj ccomp nsubj prep_of]""}","{-0.791251,-0.453296,0.199538,0.0483777,0.0207632,-0.000185799}"
26564773@9_3-26564773@9_30,26564773@9,Lee Hutton-Morgan Deane,,0.084,"{In,2009,"","",Lee,Hutton,joined,the,Irish,band,Industry,becoming,the,only,non-Irish,member,of,the,band,"","",alongside,the,Irish,band,members,Donal,Skehan,"","",Michele,McGrath,and,Morgan,Deane,.}",30,2,3,2,2,"{num_words_between_bucket=3,INV_NGRAM_1_[band],INV_NGRAM_1_[become],INV_NGRAM_1_[join],INV_NGRAM_1_[irish],INV_NGRAM_1_[alongside]}","{-1.49359,-0.308109,-0.291788,-0.281416,-0.0740752,0.0651616}"
67892@45_6-67892@45_14,67892@45,Enrico Caruso-Loris,,0.27,"{The,first,major,operatic,role,that,Caruso,was,given,the,responsibility,of,creating,was,Loris,in,Umberto,Giordano,'s,``,Fedora,'',"","",at,the,Teatro,Lirico,"","",Milan,"","",on,November,17,"","",1898,.}",14,1,6,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[create],INV_NGRAM_1_[give],INV_NGRAM_1_[responsibility],""INV_BETW_L_[nsubj rcmod nsubjpass]"",""INV_BETW_[nsubj role rcmod give nsubjpass]""}","{-0.791251,-0.23054,-0.0810451,-0.0147045,-0.00257401,-0.00257401}"
28338132@6_0-28338132@6_17,28338132@6,Friedrich II von Graben-Landtag,,0.256,"{Friedrich,II,von,Graben,was,advisor,to,Emperor,Frederick,III,of,Habsburg,and,member,of,the,styrian,Landtag,.}",17,1,0,4,4,"{num_words_between_bucket=2,INV_NGRAM_1_[advisor],INV_NGRAM_1_[member],INV_NGRAM_1_[styrian],""INV_BETW_L_[prep_of conj_and prep_of prep_to nsubj]""}","{-1.16121,0.0927097,-0.0267906,-0.00377676,-0.00377676}"
20583840@45_10-20583840@45_6,20583840@45,Jonny Craig-Emarosa,,0.284,"{On,April,11,"","",2011,"","",Emarosa,publicly,announced,that,Jonny,Craig,would,no,longer,be,a,member,of,the,group,.}",6,1,10,2,2,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[publicly],NGRAM_1_[announce],""BETW_L_[nsubj ccomp nsubj]"",""BETW_D_[nsubj announce ccomp member nsubj]""}","{-0.961097,0.199538,0.046911,0.0177673,0.00558894,0.00265041}"
53869@151_0-53869@151_27,53869@151,Jim Thorpe-Joseph Carr,,0.102,"{Thorpe,was,nominally,the,APFA,'s,first,president,"","",but,spent,most,of,the,year,playing,for,Canton,and,a,year,later,was,replaced,as,president,by,Joseph,Carr,.}",27,2,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_['s],INV_NGRAM_1_[president],INV_NGRAM_1_[play],INV_NGRAM_1_[year],""INV_NGRAM_2_[year later]""}","{-1.49359,-0.575782,0.337168,-0.327672,-0.290637,-0.0973062}"
13700991@19_0-13700991@19_3,13700991@19,Jason Aaron-Mike Deodato,,0.426,"{Aaron,and,artist,Mike,Deodato,collaborated,on,the,``,Original,Sin,'',limited,series,in,2014,.}",3,2,0,1,1,"{num_words_between_bucket=0,INV_BETW_D_[conj_and],INV_BETW_L_[conj_and],INV_BETW_[conj_and],INV_NGRAM_1_[artist]}","{-0.961097,0.220485,0.220482,0.219704,-0.0456346}"
24685353@15_8-24685353@15_20,24685353@15,Jack Stachel-Jay Lovestone,,0.192,"{During,the,second,half,of,the,1920s,"","",Stachel,was,a,loyalist,to,the,faction,headed,by,C.E.,Ruthenberg,and,Jay,Lovestone,.}",20,2,8,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[head],INV_NGRAM_1_[faction],INV_NGRAM_1_[loyalist],""INV_BETW_L_[conj_and agent vmod prep_to nsubj]"",""INV_NGRAM_2_[faction head]""}","{-1.16121,-0.177552,-0.0381562,-0.00790542,-0.00661314,-0.00507219}"
2794091@80_9-2794091@80_3,2794091@80,Charles Lederer-Davies,,0.42,"{Vidal,said,that,Davies,told,this,intimate,detail,to,Lederer,"","",who,mentioned,it,to,him,.}",3,1,9,1,1,"{num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[nsubj prep_to]"",NGRAM_1_[tell],NGRAM_1_[detail],NGRAM_1_[intimate]}","{-0.791251,0.199538,0.141766,0.0498195,-0.0453882,0.0135489}"
34496660@38_35-34496660@38_40,34496660@38,Io Shirai-Oyuki,,0.118,"{On,October,31,"","",both,of,the,Shirai,sisters,were,brought,over,to,Asistencia,Asesor,a,y,Administraci,n,-LRB-,AAA,-RRB-,"","",which,had,a,working,relationship,with,IWRG,"","",and,repackaged,"","",with,Io,adopting,the,ring,name,Oyuki,and,Mio,becoming,Kaguya,.}",40,1,35,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[name],INV_NGRAM_1_[adopt],INV_NGRAM_1_[ring],""INV_NGRAM_2_[ring name]""}","{-0.961097,-0.578427,-0.346914,0.213863,-0.15014,-0.0363504}"
302167@111_0-302167@111_19,302167@111,Salman Khan-Kick,,0.052,"{Khan,'s,1st,release,of,2014,"","",``,Jai,Ho,'',entered,100,crore,club,while,his,2nd,release,Kick,has,entered,the,club,of,Rs,.}",19,1,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[1st],INV_NGRAM_1_['s],""INV_BETW_L_[nsubj advcl nsubj poss]"",INV_NGRAM_1_[release],INV_NGRAM_1_[2nd]}","{-1.16121,-0.601617,-0.575782,-0.323998,-0.15409,-0.114846}"
11582847@44_0-11582847@44_12,11582847@44,Arattupuzha Velayudha Panicker-Sree Narayana Guru,,0.216,"{Panicker,built,another,temple,in,Cheruvaranam,in,1855,-LRB-,Aruvippuram,installation,by,Sree,Narayana,Guru,was,only,in,1888,-RRB-,.}",12,3,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[another],INV_NGRAM_1_[1855],INV_NGRAM_1_[temple],INV_NGRAM_1_[build],INV_NGRAM_1_[installation]}","{-1.16121,-0.0874336,0.066123,-0.0395627,0.025926,-0.0048524}"
5322049@41_15-5322049@41_12,5322049@41,Carleen Anderson-Jumoke Fashola,,0.386,"{In,an,October,2011,Jazz,FM,radio,interview,with,BBC,presenter,"","",Jumoke,Fashola,"","",Anderson,states,that,a,solo,music,performance,career,"","",up,until,that,time,"","",had,been,the,furthest,thing,from,her,mind,.}",12,2,15,1,1,"{num_words_between_bucket=0,""BETW_L_[nsubj nsubj]"",people_between_bucket=0,""BETW_[nsubj state nsubj]"",""BETW_D_[nsubj state nsubj]""}","{-0.961097,0.410138,0.199538,-0.00785554,-0.00785554}"
102410@39_29-102410@39_23,102410@39,J. J. Johnson-Andr Previn,,0.196,"{Following,the,six,months,he,spent,writing,``,Perceptions,'',-LRB-,see,below,-RRB-,"","",Johnson,entered,the,studio,for,a,date,with,Andr,Previn,'s,trio,-LRB-,adding,Johnson,as,the,only,horn,-RRB-,.}",23,2,29,1,1,"{num_words_between_bucket=0,NGRAM_1_['s],people_between_bucket=0,NGRAM_1_[trio],NGRAM_1_[add],dep_path_length>5}","{-0.961097,-0.577325,0.199538,-0.0592733,0.036094,0.0207632}"
10031545@11_17-10031545@11_14,10031545@11,Nancy Gertner-John Kerry,,0.334,"{On,October,27,"","",1993,"","",on,the,recommendations,of,Senators,Ted,Kennedy,and,John,Kerry,"","",Gertner,was,nominated,to,the,U.S.,District,Court,for,the,District,of,Massachusetts,by,President,Bill,Clinton,to,a,seat,vacated,by,A.,David,Mazzone,.}",14,2,17,1,1,"{num_words_between_bucket=0,people_between_bucket=0,dep_path_length>5,""BETW_L_[conj_and prep_of prep_on nsubjpass]""}","{-0.961097,0.199538,0.0207632,0.000176688}"
15556611@1_0-15556611@1_25,15556611@1,Otto Faller-Stella Matutina,,0.17,"{Otto,Faller,Rev.Otto,Faller,SJ,-LRB-,1889,1971,-RRB-,was,Provincial,Superior,of,the,Jesuit,order,in,Germany,"","",educator,"","",teacher,and,Dean,at,Stella,Matutina,in,Feldkirch,"","",Austria,and,Kolleg,St.,Blasien,in,Germany,"","",professor,of,patristic,studies,at,the,Gregorian,University,.}",25,2,0,2,2,"{num_words_between_bucket=3,INV_NGRAM_1_[order],INV_NGRAM_1_[teacher],INV_NGRAM_1_[1971],INV_NGRAM_1_[educator],INV_NGRAM_1_[1889]}","{-1.49359,-0.136986,0.0463919,-0.0139366,-0.00742653,0.00503525}"
