relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
25015747@54_0-25015747@54_10,25015747@54,Jean Augustin Ernouf-Napoleon,,0.312,"{Ernouf,was,on,an,inspection,away,from,this,command,when,Napoleon,landed,at,Cannes,.}",10,1,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[away],INV_NGRAM_1_[command],INV_NGRAM_1_[inspection],""INV_BETW_L_[nsubj rcmod prep_on nsubj]"",""INV_NGRAM_2_[inspection away]""}","{-0.863142,-0.110674,0.07996,-0.0148735,-0.009192,-0.0019296}"
14413941@20_1-14413941@20_9,14413941@20,Bill Woggon-Michael Silberkleit,,0.17,"{With,Woggon,'s,blessing,"","",Lucas,was,asked,by,Michael,Silberkleit,and,Richard,Goldwater,to,do,the,art,on,the,Archie,Comics,revival,of,``,Katy,Keene,'',.}",9,2,1,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_['s],INV_NGRAM_1_[ask],INV_NGRAM_1_[blessing],""INV_BETW_[agent ask prep_with blessing poss]"",""INV_BETW_D_[agent ask prep_with blessing poss]""}","{-0.863142,-0.584615,-0.364691,0.00366355,1.90084e-05,1.90084e-05}"
578635@3_12-578635@3_30,578635@3,James Darren-Joyce Selznick,,0.224,"{Born,in,Philadelphia,"","",Pennsylvania,"","",on,June,8,"","",1936,"","",Darren,began,his,career,as,a,teen,idol,"","",having,been,discovered,by,talent,agent,and,casting,director,Joyce,Selznick,.}",30,2,12,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[begin],INV_NGRAM_1_[discover],INV_NGRAM_1_[career],INV_NGRAM_1_[director],INV_NGRAM_1_[cast]}","{-1.16641,0.0804417,-0.053361,0.0480679,-0.045826,-0.0409319}"
39120425@21_4-39120425@21_2,39120425@21,Santhosh Narayanan-Sify,,0.344,"{According,to,Sify,"","",Santhosh,Narayanan,'s,music,was,a,``,major,plus,'',of,the,film,"","",and,IBN,Live,described,the,score,as,``,splendid,'',.}",2,1,4,2,2,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[pobj nsubj poss]""}","{-0.985064,0.222122,0.0264658}"
82587@345_0-82587@345_2,82587@345,Jack Benny-Maxwell,,0.218,"{Benny,'s,Maxwell,later,became,a,1923,Tourer,.}",2,1,0,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_['s],INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],INV_WORD_SEQ_['s]}","{-0.985064,-0.584615,0.162381,0.162086,0.162077,-0.0252582}"
1210837@42_0-1210837@42_16,1210837@42,Steve Hanke-James Watt,,0.148,"{Hanke,s,work,to,privatize,public,lands,put,him,at,odds,with,Secretary,of,the,Interior,James,Watt,and,members,of,the,Sagebrush,Rebellion,"","",who,sought,to,transfer,federal,public,lands,to,state,control,"","",rather,than,to,private,ownership,.}",16,2,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[s],INV_NGRAM_1_[work],INV_NGRAM_1_[public],INV_NGRAM_1_[put],INV_NGRAM_1_[land]}","{-1.16641,-0.440271,-0.153571,0.121086,0.0782927,-0.056579}"
24787701@14_3-24787701@14_8,24787701@14,Henri Gascar-Duke of York,,0.268,"{A,portrait,by,Gascar,of,James,II,as,Duke,of,York,was,in,that,king,'s,collection,.}",8,3,3,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[prep_of prep_as]""}","{-0.985064,0.0155638}"
25286768@17_9-25286768@17_19,25286768@17,William Wolk-Bruce McGaw,,0.168,"{It,was,also,at,this,time,that,three,of,Wolk,s,dance,works,were,published,and,distributed,worldwide,by,Bruce,McGaw,graphics,.}",19,2,9,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[s],INV_NGRAM_1_[work],INV_NGRAM_1_[publish],INV_NGRAM_1_[dance],""INV_NGRAM_2_[distribute worldwide]""}","{-0.863142,-0.440271,-0.153571,0.124547,-0.0329665,-0.0045969}"
36214610@4_0-36214610@4_4,36214610@4,Đuro Kladarin-Lu,,0.866,"{Kladarin,was,born,in,Lu,ani,"","",Yugoslavia,on,March,3,"","",1915,.}",4,1,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=0,""INV_BETW_L_[nn prep_in nsubjpass]"",""INV_BETW_D_[nn anus prep_in bear nsubjpass]"",""INV_BETW_[nn anus prep_in bear nsubjpass]""}","{2.82531,-0.985064,0.0650656,-0.00172441,-0.00172441}"
426679@37_0-426679@37_4,426679@37,Cheryl Gillan-David Cameron,,0.248,"{Gillan,was,appointed,by,David,Cameron,as,the,Secretary,of,State,for,Wales,in,the,new,Coalition,Government,formed,from,the,2010,United,Kingdom,general,election,.}",4,2,0,1,1,"{num_words_between_bucket=0,""INV_BETW_D_[agent appoint nsubjpass]"",""INV_BETW_[agent appoint nsubjpass]"",INV_NGRAM_1_[appoint],""INV_BETW_L_[agent nsubjpass]""}","{-0.985064,-0.0423805,-0.0420993,0.011082,0.0109697}"
17145221@8_0-17145221@8_13,17145221@8,Brandon Carr-Kathy Robinson Carr,t,0.932,"{Carr,was,born,in,Flint,"","",Michigan,"","",to,John,L.,Carr,and,Kathy,Robinson,Carr,.}",13,3,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=2}","{2.82531,1.16983,-1.16641}"
208403@1_0-208403@1_29,208403@1,Margaret Douglas-Margaret Tudor,t,0.678,"{Margaret,Douglas,Margaret,Douglas,"","",Countess,of,Lennox,-LRB-,8,October,1515,7,March,1578,-RRB-,was,the,daughter,of,Archibald,Douglas,"","",6th,Earl,of,Angus,"","",and,Margaret,Tudor,"","",Queen,Dowager,of,Scotland,.}",29,2,0,2,2,"{INV_NGRAM_1_[daughter],num_words_between_bucket=3,INV_NGRAM_1_[6th],""INV_BETW_L_[conj_and nsubj nn]"",INV_NGRAM_1_[8],INV_NGRAM_1_[7]}","{2.20896,-1.50535,-0.143408,0.0557256,0.0182155,0.0153867}"
459459@115_12-459459@115_0,459459@115,Lu Su-Pei Songzhi,,0.214,"{Pei,Songzhi,"","",who,annotated,Lu,Su,'s,biography,"","",mentioned,that,Lu,was,actually,the,first,person,to,propose,the,formation,of,the,Sun-Liu,alliance,.}",0,2,12,1,1,"{num_words_between_bucket=2,NGRAM_1_['s],NGRAM_1_[biography],NGRAM_1_[mention],people_between_bucket=2,""BETW_L_[nsubj ccomp nsubj]""}","{-1.16641,-0.594203,0.166229,0.159586,0.155308,-0.0958773}"
13458993@53_3-13458993@53_15,13458993@53,Christianne Meneses Jacobs-Anna Maria Arias,,0.286,"{In,2007,"","",Meneses,was,awarded,$,""5,000"",as,one,of,10,honorees,of,the,Anna,Maria,Arias,Memorial,Business,Fund,.}",15,3,3,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[10],INV_NGRAM_1_[one],INV_NGRAM_1_[$],INV_NGRAM_1_[award],""INV_NGRAM_2_[$ 5,000]""}","{-1.16641,0.190021,-0.139576,0.0767057,-0.0700439,0.00857354}"
31434489@25_0-31434489@25_2,31434489@25,Virgil Zwicker-Mike Hayes,,0.162,"{Zwicker,faced,Mike,Hayes,on,December,7,"","",2013,at,KSW,25,.}",2,2,0,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[face],""INV_BETW_D_[dobj face nsubj]"",""INV_BETW_[dobj face nsubj]"",INV_WORD_SEQ_[faced]}","{-0.985064,-0.399312,-0.0737872,-0.0435846,-0.0435846,-0.0228535}"
1840589@16_0-1840589@16_13,1840589@16,Janet Jones-Gretzky,,0.178,"{Jones,"","",who,was,engaged,to,Vitas,Gerulaitis,from,1985-1987,"","",first,met,Gretzky,when,he,was,a,judge,on,``,Dance,Fever,'',in,1984,.}",13,1,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[meet],INV_NGRAM_1_[engage],INV_NGRAM_1_[first],""INV_NGRAM_2_[first meet]"",INV_NGRAM_1_[1985-1987]}","{-1.16641,-0.19929,-0.164756,-0.0566402,-0.0527092,-0.00536805}"
6827201@3_0-6827201@3_20,6827201@3,Wayne Crouse-Dorothy DeLay,,0.392,"{Crouse,graduated,from,the,Juilliard,School,in,1951,"","",where,he,studied,with,Milton,Katims,"","",Ivan,Galamian,"","",and,Dorothy,DeLay,.}",20,2,0,1,1,"{num_words_between_bucket=2,""INV_BETW_L_[conj_and nsubj]"",INV_NGRAM_1_[study],INV_NGRAM_1_[1951],INV_NGRAM_1_[graduate],""INV_BETW_D_[conj_and graduate nsubj]""}","{-1.16641,0.601098,0.0382606,0.0207654,-0.0107007,0.00459315}"
4079351@92_33-4079351@92_31,4079351@92,Simon Byrne-Burke,,0.522,"{Ward,"","",who,had,faced,public,criticism,for,his,refusal,to,fight,Burke,"","",felt,that,Byrne,was,the,better,fighter,and,promised,to,acknowledge,the,victor,of,a,fight,between,Burke,and,Byrne,as,the,new,champion,.}",31,1,33,1,1,"{num_words_between_bucket=0,BETW_L_[conj_and],BETW_[conj_and],BETW_D_[conj_and],people_between_bucket=0}","{-0.985064,0.298478,0.298124,0.297922,0.222122}"
656591@18_12-656591@18_19,656591@18,David Garrison-Steve Rhoades,,0.17,"{That,show,lasted,for,only,one,season,"","",but,in,1987,"","",Garrison,landed,his,best-known,role,"","",portraying,Steve,Rhoades,"","",next,door,neighbor,to,the,Bundy,family,on,the,popular,sitcom,``,Married,...,with,Children,'',.}",19,2,12,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[role],INV_NGRAM_1_[portray],INV_NGRAM_1_[land],""INV_BETW_L_[dobj vmod nsubj]"",INV_NGRAM_1_[best-known]}","{-0.863142,-0.383307,-0.196088,-0.056579,-0.0333312,-0.00955002}"
31707408@2_10-31707408@2_18,31707408@2,Marius Voigt-Frisk Asker,,0.306,"{He,was,born,in,Oslo,as,the,son,of,Per,Voigt,"","",and,played,for,the,club,IF,Frisk,Asker,.}",18,2,10,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[play],INV_NGRAM_1_[club],""INV_BETW_D_[prep_if play conj_and bear prep_as son prep_of]"",""INV_BETW_[prep_if play conj_and bear prep_as son prep_of]"",""INV_BETW_L_[prep_if conj_and prep_as prep_of]""}","{-0.863142,-0.25941,0.148639,0.00319249,0.00319249,0.00319249}"
4461110@5_9-4461110@5_2,4461110@5,Shilpa Shirodkar-Namrata,,0.228,"{Shilpa,and,Namrata,started,their,careers,together,"","",but,Shilpa,started,with,films,and,Namrata,with,modelling,;,and,by,the,time,Namarata,became,an,actress,"","",Shilpa,had,quit,.}",2,1,9,1,1,"{num_words_between_bucket=1,NGRAM_1_[start],people_between_bucket=0,NGRAM_1_[career],NGRAM_1_[together],dep_path_length>5}","{-0.863142,-0.253061,0.222122,-0.176052,-0.107343,-0.0243789}"
31181210@51_11-31181210@51_13,31181210@51,Ronnie Scribner-Keith Gaines,,0.14,"{In,the,episode,'s,storyline,entitled,``,Tres,Amigos,'',"","",Scribner,played,Keith,Gaines,"","",a,boy,who,befriends,Vicki,-LRB-,Jill,Whelan,-RRB-,while,the,two,try,to,hide,a,young,stowaway,-LRB-,Tony,Ramirez,-RRB-,on,his,way,to,Mexico,to,visit,his,mother,.}",13,2,11,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[play],INV_WORD_SEQ_[played],""INV_BETW_[dobj play nsubj]"",""INV_BETW_D_[dobj play nsubj]""}","{-0.985064,-0.399312,-0.25941,0.0170928,-0.00453518,-0.00453518}"
182522@97_10-182522@97_31,182522@97,Adolf Anderssen-Steinitz,,0.148,"{The,``,heroic,'',attacking,school,of,play,to,which,Anderssen,belonged,was,eclipsed,by,Steinitz,',positional,approach,by,1894,it,was,generally,acknowledged,that,the,only,way,to,beat,Steinitz,was,to,apply,Steinitz,',principles,.}",31,1,10,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[beat],INV_NGRAM_1_[generally],INV_NGRAM_1_[way],INV_NGRAM_1_[acknowledge],INV_NGRAM_1_[approach]}","{-1.50535,-0.131719,-0.0860836,-0.0653667,-0.0220157,-0.0176382}"
285542@92_37-285542@92_11,285542@92,Wang Mang-Wu Zhang,,0.204,"{In,3,"","",Wang,Yu,formed,a,conspiracy,with,his,teacher,Wu,Zhang,-LRB-,-RRB-,"","",his,brother-in-law,L,Kuan,-LRB-,-RRB-,"","",and,the,Weis,"","",to,try,to,see,what,they,could,do,to,break,Wang,Mang,'s,dictatorial,hold,.}",11,2,37,2,2,"{num_words_between_bucket=3,NGRAM_1_[l],people_between_bucket=2,NGRAM_1_[see],NGRAM_1_[try],NGRAM_1_[brother-in-law]}","{-1.50535,-0.190598,0.155308,0.145442,0.100625,-0.0263634}"
626840@4_29-626840@4_33,626840@4,Józef Unszlicht-Vladimir Lenin,,0.222,"{A,member,of,Social,Democracy,of,the,Kingdom,of,Poland,and,Lithuania,from,1900,and,the,Russian,Social,Democratic,Labour,Party,from,1906,-LRB-,following,their,merger,-RRB-,"","",Unszlicht,took,part,in,Vladimir,Lenin,'s,October,Revolution,and,in,1918,joined,the,Red,Army,.}",33,2,29,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[take],""INV_NGRAM_2_[take part]"",""INV_BETW_L_[poss prep_in dobj nsubj]"",INV_NGRAM_1_[part],""INV_BETW_D_[poss revolution prep_in part dobj take nsubj]""}","{-0.985064,-0.242693,0.0444487,-0.0350804,-0.0305434,0.00759461}"
3501532@9_4-3501532@9_13,3501532@9,John Bergin-Pam Bricker,,0.214,"{Other,musical,projects,by,Bergin,include,C17H19NO3,"","",Tertium,Non,Data,-LRB-,featuring,Pam,Bricker,-RRB-,"","",Lance,Grabmiller,"","",Paved,In,Skin,"","",Lolo,"","",and,Blackmouth,-LRB-,with,Jarboe,of,Swans,and,Brett,Smith,of,Caul,-RRB-,.}",13,2,4,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[include],INV_NGRAM_1_[feature],INV_NGRAM_1_[c17h19no3],""INV_NGRAM_2_[include c17h19no3]"",""INV_BETW_L_[dobj dep conj_and dobj nsubj prep_by]""}","{-0.863142,-0.503944,-0.26698,-0.00293582,-0.00293582,-0.00293582}"
161423@8_25-161423@8_20,161423@8,Titus Annius Milo-Cicero,,0.35,"{On,23,January,57,BC,"","",Clodius,tried,to,use,a,force,of,gladiators,to,block,a,move,to,recall,Cicero,from,exile,"","",but,Milo,arrested,Clodius,',gladiators,.}",20,1,25,1,1,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[exile],dep_path_length>5,""BETW_L_[dobj vmod dobj vmod xcomp conj_but nsubj]"",""BETW_[dobj recall vmod move dobj block vmod use xcomp try conj_but arrest nsubj]""}","{-0.985064,0.222122,0.118889,-0.0243789,0.00136652,0.00136652}"
18960159@42_8-18960159@42_21,18960159@42,Giovanni Pandico-Sandro Pertini,,0.248,"{However,"","",things,would,later,change,dramatically,for,Giovanni,Pandico,when,"","",following,the,scandal,of,the,Cirillo,affair,"","",President,Sandro,Pertini,personally,intervened,to,have,Cutolo,transferred,to,the,high,security,prison,on,the,island,of,Asinara,"","",Sardinia,.}",21,2,8,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[affair],INV_NGRAM_1_[scandal],INV_NGRAM_1_[follow],""INV_BETW_[nsubj intervene advcl change prep_for]"",""INV_BETW_D_[nsubj intervene advcl change prep_for]""}","{-1.16641,0.184624,-0.0639262,0.0264593,0.00163172,0.00163172}"
1040724@128_0-1040724@128_15,1040724@128,Abu Bakar of Johor-Sultan Abd,,0.17,"{Abu,Bakar,visited,Ottoman,Turkey,during,his,European,tour,in,1866,"","",where,he,met,Sultan,Abd,laziz,.}",15,2,0,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[meet],INV_NGRAM_1_[visit],INV_NGRAM_1_[european],INV_NGRAM_1_[1866],INV_NGRAM_1_[tour]}","{-1.16641,-0.19929,-0.124192,-0.0403409,-0.04024,-0.0271578}"
28043539@9_4-28043539@9_16,28043539@9,Guy Maxwell Aylwin-John Maxwell Aylwin,,0.708,"{From,then,on,"","",Aylwin,worked,by,himself,until,he,was,joined,by,his,son,"","",John,Maxwell,Aylwin,and,John,'s,wife,"","",both,architects,.}",16,3,4,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=2,INV_NGRAM_1_[work],INV_NGRAM_1_[join],""INV_BETW_[conj_and son agent join advcl work nsubj]"",""INV_BETW_D_[conj_and son agent join advcl work nsubj]""}","{2.2489,-1.16641,-0.153571,-0.124772,-0.000641743,-0.000641743}"
6919023@57_8-6919023@57_17,6919023@57,Chrysaphius-Jordanes,,0.24,"{According,to,most,"","",Pulcheria,avenged,herself,against,Chrysaphius,by,handing,him,over,to,his,mortal,enemy,Jordanes,"","",who,had,him,put,to,death,-LRB-,Theophanes,160,;,Chronicon,Paschale,390,;,Malalas,368,;,Zonaras,;,III,107-109,"","",Cedrenus,I,601-1603,-RRB-,.}",17,1,8,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[hand],INV_NGRAM_1_[enemy],INV_NGRAM_1_[mortal],""INV_BETW_[prep_to hand prepc_by avenge prep_against]"",""INV_BETW_L_[prep_to prepc_by prep_against]""}","{-0.863142,-0.161748,-0.0533534,-0.0245551,-0.0017318,-0.0017318}"
42020886@7_7-42020886@7_0,42020886@7,Marina Chapman-Maruja,,0.488,"{Maruja,'s,daughter,"","",Maria,"","",adopted,Chapman,when,Chapman,was,14,"","",and,Maruja,sent,Chapman,to,Bogota,to,live,with,one,of,her,daughters,.}",0,1,7,1,1,"{num_words_between_bucket=1,NGRAM_1_[daughter],NGRAM_1_['s],NGRAM_1_[adopt],""NGRAM_2_['s daughter]"",people_between_bucket=1}","{-0.863142,0.730158,-0.594203,0.463157,0.146891,0.0979889}"
5232440@14_0-5232440@14_4,5232440@14,Leonardo Piepoli-Saunier Duval,,0.26,"{Piepoli,was,fired,from,Saunier,Duval,on,18,July,2008,"","",for,what,his,team,called,``,violation,of,the,team,'s,ethical,code,.,''}",4,2,0,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[prep_from nsubjpass]"",INV_NGRAM_1_[fire],""INV_BETW_[prep_from fire nsubjpass]"",""INV_BETW_D_[prep_from fire nsubjpass]""}","{-0.985064,0.072563,-0.0673388,0.00291102,0.00291102}"
174182@123_38-174182@123_7,174182@123,Kakuei Tanaka-Tanaka,f,0.06,"{Susumu,Nikaido,"","",the,titular,chairman,of,Tanaka,'s,faction,"","",mounted,a,campaign,against,Takeshita,to,attempt,to,win,over,members,of,Tanaka,'s,faction,amid,uncertainty,as,to,his,condition,"","",which,was,only,known,to,Tanaka,'s,family,and,doctors,.}",7,1,38,1,1,"{num_words_between_bucket=3,NGRAM_1_['s],NGRAM_1_[know],NGRAM_1_[win],NGRAM_1_[member],NGRAM_1_[attempt]}","{-1.50535,-0.594203,-0.512484,-0.352079,0.313314,-0.165999}"
3132309@2_0-3132309@2_5,3132309@2,Shi Wen-long-Forbes,,0.26,"{Shi,has,been,ranked,among,Forbes,',World,'s,Richest,People,.}",5,1,0,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[among],INV_NGRAM_1_[rank],""INV_NGRAM_2_[rank among]"",""INV_BETW_L_[poss poss prep_among nsubjpass]""}","{-0.985064,-0.126848,-0.0832486,-0.0127177,-0.00736617}"
299824@19_3-299824@19_7,299824@19,Abbas I of Persia-Shah,,0.806,"{In,1578,"","",Abbas,',father,became,Shah,of,Iran,.}",7,1,3,1,1,"{INV_NGRAM_1_[father],num_words_between_bucket=0,""INV_BETW_L_[xcomp nsubj poss]"",INV_NGRAM_1_[become],""INV_BETW_D_[xcomp become nsubj father poss]"",""INV_BETW_[xcomp become nsubj father poss]""}","{2.51555,-0.985064,-0.0510093,-0.0328413,0.000971204,0.000971204}"
4460245@43_0-4460245@43_6,4460245@43,Deborah Holland-Ken Meyer,,0.162,"{Deborah,is,married,to,Entertainment,attorney,Ken,Meyer,.}",6,2,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[marry],""INV_BETW_L_[prep_to nsubjpass]"",""INV_BETW_[prep_to marry nsubjpass]"",""INV_BETW_D_[prep_to marry nsubjpass]"",INV_NGRAM_1_[attorney]}","{-0.863142,-0.724977,0.330758,-0.277858,-0.277858,0.0364893}"
10767262@11_0-10767262@11_7,10767262@11,Hiroki Ioka-Kiatwanchai,,0.27,"{Ioka,had,almost,been,knocked,out,by,Kiatwanchai,in,the,final,round,.}",7,1,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[knock],INV_NGRAM_1_[almost],""INV_BETW_L_[agent nsubjpass]"",""INV_BETW_D_[agent knock nsubjpass]"",""INV_BETW_[agent knock nsubjpass]""}","{-0.863142,-0.127322,0.0442657,0.0109697,-0.000760598,-0.000760598}"
31175592@66_23-31175592@66_12,31175592@66,Pete Sears-John Lee Hooker,,0.226,"{He,has,also,worked,live,and,in,the,studio,and,performed,with,John,Lee,Hooker,"","",who,wrote,and,recorded,a,song,with,Sears,"","",called,``,Elizabeth,'',.}",12,3,23,1,1,"{num_words_between_bucket=1,NGRAM_1_[write],people_between_bucket=0,NGRAM_1_[record],NGRAM_1_[song],""BETW_[rcmod write conj_and record prep_with]""}","{-0.863142,-0.262378,0.222122,-0.143707,-0.139808,-0.00215536}"
906894@11_7-906894@11_29,906894@11,Ed Coode-Cracknell,,0.18,"{With,the,injury,to,Alex,Partridge,"","",Coode,was,moved,from,the,eight,to,the,coxless,four,for,the,2004,Summer,Olympics,in,Athens,"","",rowing,with,Pinsent,"","",Cracknell,and,Williams,.}",29,1,7,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[move],INV_NGRAM_1_[eight],INV_NGRAM_1_[four],INV_NGRAM_1_[2004],INV_NGRAM_1_[summer]}","{-1.50535,-0.353045,0.0975293,-0.0847333,0.049303,0.0149451}"
11275553@16_0-11275553@16_28,11275553@16,Haman in rabbinic literature-Esther Rabba,,0.114,"{Haman,had,an,idolatrous,image,embroidered,on,his,garments,"","",so,that,those,who,bowed,to,him,at,command,of,the,king,bowed,also,to,the,image,-LRB-,Esther,Rabba,vii,.,-RRB-}",28,2,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[also],INV_NGRAM_1_[command],INV_NGRAM_1_[image],INV_NGRAM_1_[bow],INV_NGRAM_1_[king]}","{-1.50535,-0.302024,0.07996,-0.0606611,0.0557463,0.0420894}"
10450395@51_27-10450395@51_7,10450395@51,Li Jiancheng-Liu,,0.14,"{Around,the,new,year,623,"","",with,Liu,'s,forced,bogged,down,while,attacking,Tang,'s,Wei,Prefecture,-LRB-,"","",in,modern,Handan,"","",Hebei,-RRB-,"","",Li,Jiancheng,and,Li,Yuanji,engaged,him,at,Guantao,-LRB-,"","",in,modern,Handan,as,well,-RRB-,"","",crushing,him,.}",7,1,27,2,2,"{num_words_between_bucket=2,NGRAM_1_['s],NGRAM_1_[attack],NGRAM_1_[force],people_between_bucket=1,NGRAM_1_[modern]}","{-1.16641,-0.594203,-0.304233,0.184722,0.0979889,0.0645673}"
37091457@7_0-37091457@7_19,37091457@7,Effingham Capron-Joshua Mason Macomber,,0.256,"{Effingham,was,educated,in,the,Uxbridge,Schools,and,may,have,had,some,exposure,to,the,great,local,educator,"","",Joshua,Mason,Macomber,"","",who,operated,the,Uxbridge,Academy,in,this,same,community,.}",19,3,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[may],INV_NGRAM_1_[great],INV_NGRAM_1_[educate],INV_NGRAM_1_[local],INV_NGRAM_1_[educator]}","{-1.16641,0.130127,-0.0595299,0.0353783,-0.0151853,0.0142532}"
22891594@35_4-22891594@35_33,22891594@35,Mark William Shaw-James Stewart,,0.112,"{In,Los,Angeles,"","",Shaw,met,the,legendary,actor,James,Stewart,through,his,church,and,persuaded,him,to,host,a,1984,Fox,television,show,Shaw,created,called,``,A,Beverly,Hills,Christmas,with,James,Stewart,'',.}",33,2,4,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[call],INV_NGRAM_1_[actor],INV_NGRAM_1_[meet],INV_NGRAM_1_[television],INV_NGRAM_1_[host]}","{-1.50535,-0.281655,0.212687,-0.19929,-0.17589,-0.16636}"
358707@99_0-358707@99_25,358707@99,George Szell-Brahms,,0.15,"{Szell,primarily,conducted,works,from,the,core,Austro-German,classical,and,romantic,repertoire,"","",from,Haydn,"","",Mozart,and,Beethoven,"","",through,Mendelssohn,"","",Schumann,and,Brahms,"","",and,on,to,Bruckner,"","",Mahler,and,Strauss,.}",25,1,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[work],INV_NGRAM_1_[romantic],INV_NGRAM_1_[primarily],INV_NGRAM_1_[conduct],INV_NGRAM_1_[classical]}","{-1.50535,-0.153571,-0.0906713,-0.0328713,-0.0276929,0.0269569}"
7456495@1_0-7456495@1_2,7456495@1,Peter of Poitiers-Poitiers Peter,,0.154,"{Peter,of,Poitiers,Peter,of,Poitiers,-LRB-,Latin,:,``,Petrus,Pictaviensis,'',-RRB-,was,a,French,scholastic,theologian.,"","",born,at,Poitiers,or,in,its,neighbourhood,about,1130,.}",2,2,0,1,1,"{num_words_between_bucket=0,INV_BETW_L_[prep_of],INV_BETW_D_[prep_of],INV_BETW_[prep_of]}","{-0.985064,-0.229376,-0.229376,-0.229376}"
2701938@166_22-2701938@166_29,2701938@166,Bagha Jatin-Chittapriya Ray Chaudhuri,,0.25,"{Harry,&,Sons,was,raided,and,searched,"","",and,the,police,found,a,clue,which,led,them,to,Kaptipada,village,"","",where,Jatin,was,staying,with,Manoranjan,Sengupta,and,Chittapriya,Ray,Chaudhuri,;,a,unit,of,the,Police,Intelligence,Department,was,dispatched,to,Balasore,.}",29,3,22,1,1,"{num_words_between_bucket=1,""INV_BETW_L_[conj_and prep_with nsubj]"",INV_NGRAM_1_[stay]}","{-0.863142,-0.242085,-0.088373}"
25733705@11_17-25733705@11_33,25733705@11,Lucy May Barker-Emma Cunniffe,,0.162,"{Also,in,2010,"","",in,the,season,at,the,Open,Air,Theatre,"","",Regent,'s,Park,"","",Barker,played,Mercy,Lewis,in,``,The,Crucible,'',"","",starring,alongside,Oliver,Ford,Davies,"","",Emma,Cunniffe,"","",Susan,Engel,and,Patrick,Godfrey,.}",33,2,17,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[star],INV_NGRAM_1_[play],INV_NGRAM_1_[alongside],""INV_NGRAM_2_[star alongside]"",""INV_BETW_L_[appos prep_alongside vmod nsubj]""}","{-1.16641,-0.365514,-0.25941,-0.0568126,-0.0511456,0.00208144}"
