relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
2020952@3_0-2020952@3_3,2020952@3,Julia the Elder-Augustus,t,0.318,"{Julia,resulted,from,Augustus,',second,marriage,with,Scribonia,"","",her,birth,occurring,on,the,same,day,as,Scribonia,'s,divorce,from,Augustus,"","",who,wished,to,marry,Livia,Drusilla,.}",3,1,0,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[result],""INV_BETW_L_[poss prep_from nsubj]"",""INV_BETW_[poss marriage prep_from result nsubj]"",""INV_BETW_D_[poss marriage prep_from result nsubj]""}","{-1.09323,0.246552,0.159494,-0.0146011,-0.0146011}"
7377906@13_35-7377906@13_8,7377906@13,Alex Atkinson-P. G. Wodehouse,,0.158,"{In,his,1957,article,``,Over,Seventy,'',P.,G.,Wodehouse,"","",lamenting,the,decline,of,the,humorist,"","",wrote,:,I,want,to,see,an,A.,P.,Herbert,on,every,street,corner,"","",an,Alex,Atkinson,in,every,local,.}",8,3,35,2,2,"{num_words_between_bucket=3,NGRAM_1_[write],people_between_bucket=2,NGRAM_1_[every],dep_path_length>5,NGRAM_1_[want]}","{-1.69695,-0.467701,0.246034,-0.112494,0.0986185,-0.0503346}"
9890527@11_3-9890527@11_6,9890527@11,Roy Horan-Lewis,,0.164,"{In,1980s,"","",Horan,appeared,as,Lewis,in,the,1981,film,``,Game,of,Death,II,'',along,with,Tong,Lung,and,Hwang,Jang,Lee,.}",6,1,3,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[appear],""INV_BETW_L_[prep_as nsubj]"",""INV_BETW_D_[prep_as appear nsubj]"",""INV_BETW_[prep_as appear nsubj]""}","{-1.09323,-0.354808,-0.0304631,-0.0281728,-0.0281728}"
26952582@4_0-26952582@4_30,26952582@4,Dennis Chessa-Christoph Knasm,,0.028,"{Chessa,joined,the,Bayern,Munich,Junior,Team,from,SSV,Ulm,1846,in,2008,"","",and,made,his,debut,for,their,reserve,team,in,April,2010,"","",as,a,substitute,for,Christoph,Knasm,llner,in,a,3,.}",30,2,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[make],INV_NGRAM_1_[team],INV_NGRAM_1_[2008],INV_NGRAM_1_[join],INV_NGRAM_1_[1846]}","{-1.69695,-0.583294,-0.513194,-0.312406,-0.171869,-0.152725}"
31539969@30_0-31539969@30_5,31539969@30,Leon Louw-Frances Kendall,,0.296,"{Louw,co-authored,with,his,wife,Frances,Kendall,two,best-selling,books,:,``,South,Africa,"","",the,Solution,'',-LRB-,Amagi,"","",1986,-RRB-,and,``,Let,the,People,Govern,'',-LRB-,Amagi,"","",1989,-RRB-,.}",5,2,0,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[wife],INV_NGRAM_1_[co-author],""INV_BETW_D_[dep wife prep_with co-author nsubj]"",""INV_BETW_[dep wife prep_with co-author nsubj]"",""INV_BETW_L_[dep prep_with nsubj]""}","{-1.09323,0.309692,0.0030082,-0.00208343,-0.00208343,0.00147713}"
35648015@18_3-35648015@18_0,35648015@18,Byron Lawrence-Jewell,,0.17,"{Jewell,said,of,Lawrence,that,``,he,reminds,me,of,Jack,Wilshere,.}",0,1,3,1,1,"{num_words_between_bucket=0,NGRAM_1_[say],""BETW_L_[nsubj prep_of]"",people_between_bucket=0,""BETW_D_[nsubj say prep_of]"",""BETW_[nsubj say prep_of]""}","{-1.09323,-0.615238,-0.336307,0.295739,-0.0268475,-0.0268475}"
2154332@42_1-2154332@42_8,2154332@42,Shelomo Dov Goitein-Agnon,,0.218,"{When,Goitein,moved,to,Jerusalem,"","",he,and,Agnon,became,close,friends,.}",8,1,1,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[move],""INV_BETW_L_[conj_and nsubj advcl nsubj]""}","{-1.01266,-0.344848,-0.0164377}"
902637@24_1-902637@24_7,902637@24,H. Louis Dousman-Nina,,0.172,"{After,Dousman,'s,death,"","",his,wife,Nina,sold,the,horses,and,closed,the,Artesian,Stock,Farm,.}",7,1,1,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_['s],""INV_NGRAM_2_['s death]"",INV_NGRAM_1_[wife],INV_NGRAM_1_[death],""INV_BETW_L_[nsubj prep_after poss]""}","{-1.01266,-0.519993,-0.316159,0.309692,0.105077,-0.00804319}"
13640499@9_0-13640499@9_11,13640499@9,Paddy DeMarco-Redtop Davis,,0.16,"{DeMarco,went,on,to,fight,such,notables,as,Sandy,Saddler,"","",Redtop,Davis,"","",Dennis,Pat,Brady,"","",Joey,Scarlotta,"","",Harry,LaSane,"","",George,Araujo,"","",Jimmy,Carter,"","",Kenny,Lane,"","",Jackie,Blair,"","",Pat,Mallane,"","",and,many,other,talented,fighters,of,the,era,.}",11,2,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[fight],INV_NGRAM_1_[go],INV_NGRAM_1_[notable],""INV_BETW_L_[appos prep_as xcomp nsubj]""}","{-1.30821,-0.474868,-0.166043,0.149563,-0.00636596}"
27256312@1_0-27256312@1_20,27256312@1,Anthonie Andriessen-Jurriaan,,0.858,"{Anthonie,Andriessen,Anthonie,Andriessen,"","",who,was,born,at,Amsterdam,in,1746,"","",painted,"","",in,conjunction,with,his,brother,Jurriaan,"","",under,whom,he,studied,"","",landscapes,and,figure-pieces,.}",20,1,0,2,2,"{INV_NGRAM_1_[bear],num_words_between_bucket=2,INV_NGRAM_1_[paint],INV_NGRAM_1_[brother],INV_NGRAM_1_[conjunction],INV_NGRAM_1_[1746]}","{3.02833,-1.30821,0.0425956,0.0283445,0.0143938,0.00987522}"
21831420@38_4-21831420@38_32,21831420@38,Frederick Lincoln Siddons-Ulysses S. Grant,,0.102,"{In,1927,"","",Justice,Siddons,was,involved,in,declaring,a,mistrial,at,one,stage,of,the,Teapot,Dome,affair,"","",the,largest,scandal,in,the,U.S.,government,since,the,administration,of,President,Ulysses,S.,Grant,.}",32,3,4,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[affair],INV_NGRAM_1_[government],INV_NGRAM_1_[involve],INV_NGRAM_1_[declare],INV_NGRAM_1_[administration]}","{-1.69695,0.339136,-0.205921,-0.200214,-0.153673,-0.101953}"
2049449@1_0-2049449@1_19,2049449@1,Rex Gildo-Schlager,,0.398,"{Rex,Gildo,Rex,Gildo,-LRB-,July,2,"","",1936,October,26,"","",1999,-RRB-,was,a,German,singer,of,Schlager,ballads,who,reached,the,height,of,his,popularity,in,the,1960s,and,1970s,"","",selling,over,25,million,records,and,starring,in,film,and,television,roles,.}",19,1,0,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[2],INV_NGRAM_1_[26],INV_NGRAM_1_[singer],INV_NGRAM_1_[1999],INV_NGRAM_1_[german]}","{-1.30821,0.305166,0.257269,0.114735,0.0896875,0.0388151}"
44223938@1_0-44223938@1_13,44223938@1,Neville Withers-Collingwood,,0.144,"{Neville,Withers,Neville,Withers,is,a,former,Australian,rules,footballer,who,played,with,Collingwood,in,the,Victorian,Football,League,-LRB-,VFL,-RRB-,.}",13,1,0,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[former],INV_NGRAM_1_[play],INV_NGRAM_1_[footballer],INV_NGRAM_1_[rule],""INV_NGRAM_2_[australian rule]""}","{-1.30821,0.446545,-0.327436,-0.254586,-0.253197,-0.0839666}"
2107319@7_29-2107319@7_4,2107319@7,Dedee Pfeiffer-Pfeiffer,f,0.082,"{That,same,year,"","",Pfeiffer,played,a,hooker,in,``,Into,the,Night,'',"","",a,1985,American,comedy-thriller,film,directed,by,John,Landis,"","",starring,Jeff,Goldblum,and,Pfeiffer,'s,sister,Michelle,.}",4,1,29,1,1,"{num_words_between_bucket=3,NGRAM_1_[film],people_between_bucket=2,NGRAM_1_[star],NGRAM_1_[direct],dep_path_length>5}","{-1.69695,-0.518173,0.246034,-0.224784,-0.188743,0.0986185}"
592734@59_9-592734@59_4,592734@59,Demis Roussos-Nana Mouskouri,,0.298,"{Fellow,Greek,singer,"","",Nana,Mouskouri,paid,tribute,to,Roussos,on,the,French,radio,station,RTL,"","",saying,``,He,had,a,superb,voice,"","",he,travelled,in,the,world,...,he,loved,what,he,was,doing,...,He,was,an,artist,"","",a,friend,.}",4,2,9,1,1,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[tribute],""BETW_L_[vmod prep_to]"",NGRAM_1_[pay],""NGRAM_2_[pay tribute]""}","{-1.09323,0.295739,-0.168888,0.0545243,-0.0380127,-0.00927759}"
2607658@28_9-2607658@28_39,2607658@28,Lee McCulloch-Alan Hutton,,0.1,"{On,23,December,in,a,match,with,Aberdeen,"","",McCulloch,was,sent,off,after,37,minutes,after,jumping,at,Aberdeen,'s,Scott,Severin,as,a,mass,brawl,started,"","",after,Aberdeen,'s,Chris,Clark,had,scythed,down,Rangers,defender,Alan,Hutton,.}",39,2,9,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_['s],INV_NGRAM_1_[start],INV_NGRAM_1_[37],INV_NGRAM_1_[send],INV_NGRAM_1_[defender]}","{-1.69695,-0.519993,-0.302141,0.171519,-0.101803,-0.058273}"
28819114@70_2-28819114@70_0,28819114@70,Vladimir Gustov-Balakirev,,0.566,"{Balakirev,and,Gustov,created,their,new,group,"","",``,Be,Good,.,''}",0,1,2,1,1,"{num_words_between_bucket=0,BETW_D_[conj_and],BETW_L_[conj_and],BETW_[conj_and],people_between_bucket=0}","{-1.09323,0.36471,0.36471,0.363898,0.295739}"
28747094@4_24-28747094@4_26,28747094@4,Jokkmokks-Jokke-Sami,,0.176,"{In,Stockholm,he,was,discovered,by,Topsy,Lindholm,"","",the,manager,of,the,entertainment,establishment,``,Nationalpalatset,'',a.k.a.,``,Nalen,'',"","",where,Jokkmokks-Jokke,'s,Sami,clothing,was,an,exotic,feature,in,the,Swedish,capital,.}",26,1,24,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_['s],""INV_BETW_L_[nn poss]"",INV_WORD_SEQ_['s],""INV_BETW_D_[nn clothing poss]"",""INV_BETW_[nn clothing poss]""}","{-1.09323,-0.519993,0.132628,-0.0531641,-0.00699297,-0.00699297}"
2808116@1_0-2808116@1_3,2808116@1,Louis Eugène Marie Bautain-Marie Bautain Louis Eug,,0.248,"{Louis,Eug,ne,Marie,Bautain,Louis,Eug,ne,Marie,Bautain,-LRB-,17,February,1796,15,October,1867,-RRB-,"","",was,a,French,philosopher,and,theologian,.}",3,4,0,2,2,"{num_words_between_bucket=0,INV_NGRAM_1_[ne],INV_WORD_SEQ_[ne]}","{-1.09323,-0.0189974,-0.0159734}"
17123073@5_0-17123073@5_6,17123073@5,Masanobu Takashima-Tadao Takashima,t,0.97,"{Takashima,is,the,son,of,actor,Tadao,Takashima,and,actress,Hanayo,Sumi,"","",and,younger,brother,of,actor,Masahiro,Takashima,.}",6,2,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=1,""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",INV_NGRAM_1_[actor],""INV_BETW_L_[prep_of nsubj]""}","{2.46431,-1.01266,0.748943,0.747902,0.351137,0.341374}"
783@37_5-783@37_11,783@37,Alexander the Great-Leonidas,,0.28,"{Later,in,his,childhood,"","",Alexander,was,tutored,by,the,strict,Leonidas,"","",a,relative,of,his,mother,"","",and,by,Philip,'s,general,Lysimachus,.}",11,1,5,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[tutor],""INV_BETW_L_[agent nsubjpass]"",INV_NGRAM_1_[strict],""INV_BETW_D_[agent tutor nsubjpass]"",""INV_BETW_[agent tutor nsubjpass]""}","{-1.01266,0.164682,0.0593165,-0.0193835,0.00146324,0.00146324}"
1625744@38_0-1625744@38_8,1625744@38,Alvin Peterson Hovey-William E. Niblack,,0.306,"{Hovey,responded,by,running,for,Congress,against,Democrat,William,E.,Niblack,as,an,Independent,"","",but,was,defeated,by,a,large,margin,.}",8,3,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[run],INV_NGRAM_1_[respond],""INV_BETW_[prep_against run prepc_by respond nsubj]"",""INV_BETW_D_[prep_against run prepc_by respond nsubj]"",""INV_BETW_L_[prep_against prepc_by nsubj]""}","{-1.01266,0.309504,-0.136664,0.00150547,0.00150547,0.00150547}"
22531657@57_0-22531657@57_5,22531657@57,DaMarques Johnson-Jason South,,0.21,"{Johnson,was,expected,to,face,Jason,South,at,Showdown,Fights,10,on,February,8,"","",2013,"","",however,the,bout,was,cancelled,prior,to,the,event,.}",5,2,0,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[face],INV_NGRAM_1_[expect],""INV_BETW_L_[nsubj ccomp xcomp nsubjpass]"",""INV_BETW_D_[nsubj fight ccomp face xcomp expect nsubjpass]"",""INV_BETW_[nsubj fight ccomp face xcomp expect nsubjpass]""}","{-1.09323,-0.0897843,-0.0817221,0.0031697,-0.000196689,-0.000196689}"
2746299@37_0-2746299@37_8,2746299@37,Kenneth C. Griffin-Thomas A. Whittman,,0.29,"{Griffin,"","",along,with,NASDAQ,Executive,Vice,President,Thomas,A.,Whittman,and,Dave,Lauer,"","",president,of,KOR,Group,LLC,"","",has,voiced,concerns,about,regulation,failing,out,of,pace,with,changes,in,market,behavior,.}",8,3,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[along],""INV_BETW_L_[pobj nsubj]"",""INV_BETW_D_[pobj voice nsubj]"",""INV_BETW_[pobj voice nsubj]""}","{-1.01266,0.262366,-0.0870131,-0.00176766,-0.00176766}"
2065634@199_11-2065634@199_19,2065634@199,Austin Aries-Zema Ion,,0.29,"{On,the,February,6,episode,of,``,Impact,Wrestling,'',"","",Aries,successfully,defended,his,X,Division,Championship,against,Zema,Ion,"","",who,cashed,in,his,Feast,or,Fired,briefcase,.}",19,2,11,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[division],""INV_BETW_L_[prep_against nsubj]"",INV_NGRAM_1_[defend],INV_NGRAM_1_[successfully],""INV_NGRAM_2_[successfully defend]""}","{-1.01266,0.0959288,-0.0880858,-0.0436523,-0.0249153,0.0221213}"
4983722@29_17-4983722@29_8,4983722@29,Skyler Green-Michael Clayton,,0.366,"{In,2004,"","",Green,'s,junior,season,"","",Michael,Clayton,and,Devery,Henderson,were,gone,"","",but,Green,had,to,battle,Craig,Davis,"","",Dwayne,Bowe,"","",and,Early,Doucet,for,time,as,one,of,LSU,'s,three,primary,receivers,.}",8,2,17,1,1,"{num_words_between_bucket=1,people_between_bucket=2,NGRAM_1_[go],""BETW_L_[nsubjpass conj_but nsubj]""}","{-1.01266,0.246034,0.0628446,-0.0456157}"
36331620@15_0-36331620@15_9,36331620@15,Richard Cocke-Thomas,,0.394,"{Richard,Cocke,and,Temperance,had,two,known,sons,"","",Thomas,and,Richard,.}",9,1,0,2,2,"{INV_NGRAM_1_[son],num_words_between_bucket=1,""INV_BETW_L_[appos dobj nsubj]"",INV_NGRAM_1_[two],INV_NGRAM_1_[known],""INV_NGRAM_2_[known son]""}","{2.46431,-1.01266,-0.849322,-0.452,-0.318638,-0.0873926}"
350801@29_0-350801@29_10,350801@29,Rue McClanahan-Fran Crowley,,0.182,"{McClanahan,guest-starred,on,``,Newhart,'',"","",and,played,Aunt,Fran,Crowley,on,the,first,two,seasons,of,``,Mama,'s,Family,'',.}",10,2,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[play],""INV_BETW_L_[dobj conj_and nsubj]"",""INV_BETW_D_[dobj play conj_and guest-star nsubj]"",""INV_BETW_[dobj play conj_and guest-star nsubj]"",INV_NGRAM_1_[guest-star]}","{-1.01266,-0.327436,-0.0502678,0.00194744,0.00194744,0.00149881}"
33907300@1_0-33907300@1_10,33907300@1,Adam Neal Smith-Adam Smith,,0.19,"{Adam,Neal,Smith,Adam,Neal,Smith,"","",at,times,just,Adam,Smith,is,a,Dallas,"","",Texas-born,and,Los,Angeles-based,film,and,theater,actor,"","",and,musician,in,a,band,and,film,music,composer,.}",10,2,0,3,3,"{num_words_between_bucket=1,""INV_BETW_L_[dep nn]"",INV_NGRAM_1_[just],INV_NGRAM_1_[time],""INV_NGRAM_2_[time just]""}","{-1.01266,-0.435818,-0.0223566,-0.0173983,0.00807238}"
168867@7_6-168867@7_18,168867@7,Lucio Gutiérrez-Alarc,,0.288,"{Prior,to,the,2000,coup,"","",Guti,rrez,was,aide-de-camp,to,former,presidents,Abdal,Bucaram,and,Fabi,n,Alarc,n,.}",18,1,6,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[former],INV_NGRAM_1_[n],INV_NGRAM_1_[president],INV_NGRAM_1_[rrez],""INV_NGRAM_2_[former president]""}","{-1.30821,0.446545,-0.397316,0.373137,-0.0552263,0.0525477}"
1492480@29_0-1492480@29_15,1492480@29,Ramanathan Krishnan-Padma Bhushan,,0.158,"{Krishnan,received,the,Arjuna,award,in,1961,"","",the,Padma,Shri,in,1962,and,the,Padma,Bhushan,in,1967,.}",15,2,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[award],INV_NGRAM_1_[1961],""INV_BETW_L_[conj_and dep nsubj]"",INV_NGRAM_1_[receive],INV_NGRAM_1_[1962]}","{-1.30821,-0.232775,-0.187952,-0.0720976,0.0330546,0.00651611}"
2023462@3_0-2023462@3_13,2023462@3,Brittny Gastineau-Mark Gastineau,t,0.982,"{Gastineau,is,the,daughter,of,Lisa,Gastineau,and,former,New,York,Jets,player,Mark,Gastineau,.}",13,2,0,1,1,"{INV_NGRAM_1_[daughter],""INV_BETW_L_[conj_and prep_of nsubj]"",num_words_between_bucket=2,INV_NGRAM_1_[former],INV_NGRAM_1_[player],""INV_NGRAM_2_[jet player]""}","{2.34171,1.43484,-1.30821,0.446545,0.307191,0.0059391}"
11689672@14_6-11689672@14_14,11689672@14,Roberta McCain-John Sidney McCain III,,0.898,"{Jean,Alexandra,``,Sandy,'',-LRB-,McCain,-RRB-,Morgan,-LRB-,born,1934,-RRB-,"","",John,Sidney,McCain,III,-LRB-,born,1936,-RRB-,"","",and,Joseph,Pinckney,``,Joe,'',McCain,II,-LRB-,born,1942,-RRB-,.}",14,4,6,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=1,""INV_BETW_L_[appos conj_and appos]"",INV_NGRAM_1_[1934],""INV_NGRAM_2_[bear 1934]""}","{3.02833,-1.01266,0.27432,-0.0397102,-0.00380073}"
72337@77_0-72337@77_10,72337@77,Michael VIII Palaiologos-Pope Clement IV,,0.234,"{Michael,returned,to,negotiating,a,union,of,the,churches,with,Pope,Clement,IV,"","",which,he,had,allowed,to,but,the,latter,'s,death,in,November,1268,put,an,end,to,this,approach,.}",10,3,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[negotiate],INV_NGRAM_1_[union],INV_NGRAM_1_[church],""INV_BETW_L_[num prep_with prep_of dobj prepc_to nsubj]"",INV_NGRAM_1_[return]}","{-1.01266,-0.0899392,-0.0670234,-0.0303881,-0.00892062,-0.00570447}"
23478022@1_5-23478022@1_2,23478022@1,Nuño Rasura-Rasura Nu,,0.012,"{Nu,o,Rasura,Nu,o,Rasura,was,one,of,two,legendary,judges,of,Castile,"","",the,other,being,his,son-in-law,La,n,Calvo,.}",2,2,5,1,1,"{no_dependency,num_words_between_bucket=0,BETW_D_[nn],BETW_L_[nn],BETW_[nn],NGRAM_1_[o]}","{-1.36804,-1.09323,-0.518178,-0.517209,-0.516331,-0.360837}"
39184913@3_0-39184913@3_10,39184913@3,Les Bryant-Norwood,,0.208,"{Bryant,joined,Norwood,in,1920,and,was,a,member,of,Norwood,'s,1922,premiership,team,.}",10,1,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[1920],INV_NGRAM_1_[join],""INV_BETW_L_[poss prep_of conj_and nsubj]"",""INV_BETW_[poss team prep_of member conj_and join nsubj]"",""INV_BETW_D_[poss team prep_of member conj_and join nsubj]""}","{-1.01266,-0.182918,-0.171869,0.0863015,-0.00801879,-0.00801879}"
3102653@28_19-3102653@28_13,3102653@28,Isaac P. Rodman-Isaac Rodman,,0.296,"{In,a,funeral,oration,"","",Senator,Henry,B.,Anthony,said,of,Rodman,:,Isaac,Rodman,is,buried,in,the,Rodman,family,cemetery,"","",Peace,Dale,"","",Rhode,Island,.}",13,2,19,1,1,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[bury],""BETW_L_[nsubjpass prep_in nn]"",""BETW_[nsubjpass bury prep_in cemetery nn]"",""BETW_D_[nsubjpass bury prep_in cemetery nn]""}","{-1.09323,0.295739,0.111157,-0.00840101,-0.00591337,-0.00591337}"
39883770@3_0-39883770@3_5,39883770@3,Carlo Pollonera-Giovanni B. Pollonera,,0.944,"{Carlo,Pollonera,'s,father,"","",Giovanni,B.,Pollonera,"","",was,a,lawyer,in,Alexandria,.}",5,3,0,2,2,"{INV_NGRAM_1_[father],num_words_between_bucket=0,""INV_BETW_L_[appos poss]"",""INV_BETW_[appos father poss]"",""INV_BETW_D_[appos father poss]"",INV_NGRAM_1_['s]}","{2.92997,-1.09323,0.804051,0.656804,0.656804,-0.519993}"
5101154@4_6-5101154@4_19,5101154@4,Tsuyoshi Nagabuchi-Masuko,,0.934,"{On,September,7,"","",1956,"","",Tsuyoshi,Nagabuchi,"","",the,first,son,of,policeman,Kuniharu,Nagabuchi,and,his,wife,Masuko,"","",was,born,in,Ijuin,"","",Kagoshima,.}",19,1,6,2,2,"{INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_L_[conj_and prep_of appos]"",INV_NGRAM_1_[wife],""INV_NGRAM_2_[first son]"",INV_NGRAM_1_[first]}","{2.46431,-1.30821,1.03461,0.309692,0.110352,-0.0500666}"
8241824@78_0-8241824@78_12,8241824@78,Saqib Ali-Gary Scott,,0.1,"{Ali,"","",King,"","",and,Barkley,faced,Republican,challengers,David,Nichols,"","",Gary,Scott,"","",and,Bill,Witham,in,the,November,2006,election,.}",12,2,0,1,1,"{num_words_between_bucket=2,""INV_BETW_L_[appos dobj nsubj]"",INV_NGRAM_1_[republican],INV_NGRAM_1_[face],INV_NGRAM_1_[challenger],""INV_NGRAM_2_[face republican]""}","{-1.30821,-0.849322,-0.135694,-0.0897843,-0.0409426,-0.0120423}"
38706235@186_5-38706235@186_9,38706235@186,Lorenzo Scott-Jim Farmer,,0.154,"{Excerpt,of,video,interview,with,Lorenzo,Scott,made,at,Jim,Farmer,s,home,"","",Atlanta,"","",GA,"","",on,March,3,"","",2013,.}",9,2,5,2,2,"{num_words_between_bucket=0,INV_NGRAM_1_[make],""INV_BETW_L_[prep_at nsubj prep_of prep_with]"",""INV_BETW_D_[prep_at make nsubj excerpt prep_of interview prep_with]"",""INV_BETW_[prep_at make nsubj excerpt prep_of interview prep_with]""}","{-1.09323,-0.583294,0.0107355,0.0107355,0.0107355}"
9162503@15_5-9162503@15_23,9162503@15,Shawn Slocum-Zeke Moreno,,0.162,"{From,1998,to,1999,"","",Slocum,coached,at,the,University,of,Southern,California,"","",where,he,coached,Butkus,Award,winner,Chris,Claiborne,"","",Zeke,Moreno,"","",and,Markus,Steele,.}",23,2,5,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[award],INV_NGRAM_1_[coach],INV_NGRAM_1_[winner],""INV_NGRAM_2_[award winner]"",""INV_BETW_L_[conj_and dobj rcmod prep_at nsubj]""}","{-1.30821,-0.232775,-0.112838,0.0893358,0.0247234,0.00276042}"
42508199@29_0-42508199@29_15,42508199@29,Patricia Kopatchinskaja-Violeta Dinescu,,0.28,"{Patricia,Kopatchinskaja,gave,first,performances,of,numerous,works,"","",e.g.,:,Moreover,Richard,Carrick,"","",Violeta,Dinescu,"","",Michalis,Economou,"","",Heinz,Holliger,"","",Ludwig,Nussbichler,"","",Jorge,Sanchez-Chiong,"","",Ivan,Sokolov,"","",Boris,Yoffe,have,written,works,for,her,.}",15,2,0,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[performance],""INV_NGRAM_2_[first performance]"",INV_NGRAM_1_[give],""INV_BETW_L_[appos nsubj parataxis nsubj]"",INV_NGRAM_1_[first]}","{-1.30821,0.225253,0.155937,0.0727587,0.0575011,-0.0500666}"
403293@193_0-403293@193_19,403293@193,Chris Benoit-Booker,,0.05,"{Benoit,was,given,one,last,chance,at,the,US,title,at,No,Way,Out,and,won,it,by,making,Booker,submit,to,the,Crippler,Crossface,"","",ending,the,feud,.}",19,1,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[make],INV_NGRAM_1_[win],INV_NGRAM_1_[last],INV_NGRAM_1_[way],INV_NGRAM_1_[chance]}","{-1.30821,-0.583294,-0.553292,-0.264879,-0.157667,0.085568}"
24132685@11_7-24132685@11_22,24132685@11,William Matson-Matson,f,0,"{Working,aboard,the,Spreckels,family,yacht,"","",Matson,struck,up,a,friendship,with,tycoon,Claus,Spreckels,"","",who,would,finance,many,of,Matson,'s,new,ships,.}",22,1,7,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[many],INV_NGRAM_1_[strike],INV_NGRAM_1_[friendship],INV_NGRAM_1_[finance],INV_NGRAM_1_[tycoon]}","{-1.30821,-0.319993,-0.0765097,-0.0646096,-0.00808712,0.00765337}"
2119907@5_0-2119907@5_32,2119907@5,Arsen Dedić-Arsenije,,0.756,"{Arsen,Dedi,was,born,in,ibenik,"","",in,the,Littoral,Banovina,of,the,Kingdom,of,Yugoslavia,-LRB-,present-day,Croatia,-RRB-,to,a,poor,Serbian,Orthodox,family,and,was,baptized,under,the,name,Arsenije,"","",after,Archbishop,Arsenije,III,arnojevi,.}",32,1,0,2,2,"{INV_NGRAM_1_[bear],num_words_between_bucket=3,INV_NGRAM_1_[name],INV_NGRAM_1_[family],INV_NGRAM_1_[present-day],""INV_BETW_L_[prep_under conj_and nsubjpass]""}","{3.02833,-1.69695,-0.499398,0.372993,-0.155722,0.0106973}"
1569728@109_10-1569728@109_0,1569728@109,Jessie Oonark-Mame Jackson,,0.294,"{Mame,Jackson,"","",George,Swinton,and,Jean,Blodgett,noted,that,Oonark,'s,work,reflects,a,high,tolerance,for,ambiguity,"","",a,kind,of,double,vision,.}",0,2,10,1,1,"{num_words_between_bucket=1,people_between_bucket=2,dep_path_length>5,""BETW_L_[nsubj ccomp nsubj poss]"",NGRAM_1_[note],""BETW_[nsubj note ccomp reflect nsubj work poss]""}","{-1.01266,0.246034,0.0986185,-0.0766288,0.0495087,-0.00121964}"
