relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
18129294@22_0-18129294@22_42,18129294@22,"Colin Mackenzie, 1st Earl of Seaforth-Viscountcy",,0.072,"{Mackenzie,s,favour,with,King,James,"","",as,referred,to,by,the,Earl,of,Cromartie,"","",is,well,demonstrated,by,his,elevation,in,1623,to,the,Earldom,of,Seaforth,-LRB-,the,name,of,the,sea,loch,dividing,Lewis,from,Harris,-RRB-,and,Viscountcy,of,Fortrose,.}",42,1,0,1,1,"{INV_NGRAM_1_[name],INV_NGRAM_1_[s],INV_NGRAM_1_[refer],INV_NGRAM_1_[well],INV_NGRAM_1_[favour],INV_NGRAM_1_[sea]}","{-0.783883,-0.736941,-0.597455,-0.23119,-0.125301,-0.083143}"
151915@4_0-151915@4_16,151915@4,Alia Shawkat-Tony Shawkat,t,0.988,"{Shawkat,was,born,in,Riverside,"","",California,to,Dina,-LRB-,n,e,Burke,-RRB-,and,actor,Tony,Shawkat,.}",16,2,0,1,1,"{INV_NGRAM_1_[bear],""INV_NGRAM_2_[n e]"",INV_NGRAM_1_[n],""INV_BETW_L_[conj_and nsubjpass]"",""INV_BETW_D_[conj_and bear nsubjpass]"",""INV_BETW_[conj_and bear nsubjpass]""}","{2.17472,0.811999,-0.766139,0.47173,0.443569,0.443569}"
2254442@25_21-2254442@25_0,2254442@25,Arthur Cravan-Johnson,,0.148,"{Johnson,"","",who,did,n't,know,who,the,man,was,"","",knocked,Cravan,out,solidly,and,in,his,autobiography,noted,that,Cravan,must,have,been,out,of,training,.}",0,1,21,1,1,"{people_between_bucket=1,NGRAM_1_[know],NGRAM_1_[note],NGRAM_1_[knock],""BETW_L_[nsubj dep ccomp nsubj]"",NGRAM_1_[autobiography]}","{-0.840276,-0.57725,-0.126704,-0.0642899,-0.0622164,-0.0572929}"
13323025@24_18-13323025@24_31,13323025@24,Cui Dunli-Yaoluoge Porun,,0.36,"{Emperor,Taizong,"","",apprehensive,that,Huige,would,collapse,and,lead,to,a,new,round,of,disturbances,"","",sent,Cui,to,pacify,the,Huige,people,and,to,create,Yaoluoge,Tumidu,'s,son,Yaoluoge,Porun,-LRB-,-RRB-,as,the,new,ruler,of,Huige,.}",31,2,18,1,1,"{INV_NGRAM_1_[son],INV_NGRAM_1_['s],""INV_NGRAM_2_['s son]"",INV_NGRAM_1_[create],INV_NGRAM_1_[people],""INV_BETW_[dobj create conj_and pacify dep send dobj]""}","{1.74428,-1.14777,-0.619865,-0.481328,-0.0514774,-0.00430536}"
39692444@44_17-39692444@44_10,39692444@44,Pavle Julinac-Dositej Obradovi,,0.242,"{His,contemporary,"","",the,famous,Serbian,man,of,letter,"","",Dositej,Obradovi,"","",called,him,``,Major,Julinac,"","",'',the,highest,military,rank,he,attained,while,in,Russian,military,and,diplomatic,service,.}",10,2,17,1,1,"{people_between_bucket=0,NGRAM_1_[call],NGRAM_1_[major],""BETW_[appos contemporary nsubj call xcomp]"",""BETW_D_[appos contemporary nsubj call xcomp]"",""BETW_L_[appos nsubj xcomp]""}","{-0.742035,-0.171482,-0.148243,-0.00478315,-0.00478315,-0.00478315}"
6422368@15_0-6422368@15_5,6422368@15,Brendan Loy-Spike Lee,,0.174,"{Loy,also,appeared,briefly,in,Spike,Lee,'s,2006,HBO,documentary,film,'',.,''}",5,2,0,1,1,"{INV_NGRAM_1_[appear],INV_NGRAM_1_[also],""INV_BETW_L_[poss prep_in dobj nsubj]"",INV_NGRAM_1_[briefly],""INV_NGRAM_2_[appear briefly]"",""INV_NGRAM_2_[also appear]""}","{-0.841902,-0.451463,-0.142035,-0.13964,0.100674,0.0604974}"
15918@6_0-15918@6_11,15918@6,John Graves Simcoe-Katherine Simcoe,,0.954,"{John,Graves,Simcoe,was,the,only,surviving,son,of,John,and,Katherine,Simcoe,;,although,his,parents,had,four,children,"","",he,was,the,only,one,to,live,past,childhood,.}",11,2,0,3,3,"{INV_NGRAM_1_[son],""INV_BETW_L_[conj_and prep_of nsubj]"",INV_NGRAM_1_[survive],""INV_NGRAM_2_[survive son]""}","{1.74428,1.31019,-0.104065,-0.0552949}"
37888776@53_25-37888776@53_6,37888776@53,Luis Piedrabuena-Julia Dufour,,0.334,"{On,2,August,1868,he,married,Julia,Dufour,"","",who,accompanied,him,on,several,of,his,voyages,and,with,whom,he,had,five,children,:,Luis,"","",Ana,"","",Maria,"","",Celestina,"","",Julia,"","",Elvira,.}",6,2,25,1,1,"{people_between_bucket=0,NGRAM_1_[five],NGRAM_1_[child],""NGRAM_2_[five child]"",NGRAM_1_[voyage],NGRAM_1_[accompany]}","{-0.742035,-0.173847,0.131094,0.0740603,-0.0483137,0.0405338}"
12076555@24_0-12076555@24_7,12076555@24,Geoff Wragg-Chester,,0.418,"{Wragg,was,noted,as,targeting,meetings,like,Chester,'s,May,Meeting,and,Glorious,Goodwood,with,a,great,deal,of,success,"","",most,notably,in,handicaps,with,unexposed,"","",improving,three-year,olds,.}",7,1,0,1,1,"{INV_NGRAM_1_[meeting],INV_NGRAM_1_[target],INV_NGRAM_1_[note],INV_NGRAM_1_[like],""INV_NGRAM_3_[target meeting like]"",""INV_BETW_L_[poss prep_like prep_as nsubjpass]""}","{-0.219174,-0.12174,-0.112617,0.0401032,-0.0106505,-0.0106505}"
1632600@14_29-1632600@14_26,1632600@14,Nahas Angula-Geingob,,0.258,"{After,Hage,Geingob,was,re-elected,as,SWAPO,Vice-President,on,2,December,2012,"","",and,thus,confirmed,as,SWAPO,'s,2014,presidential,candidate,"","",President,Pohamba,appointed,Geingob,to,replace,Angula,as,Prime,Minister,on,4,December,2012,.}",26,1,29,1,1,"{people_between_bucket=0,NGRAM_1_[replace],""BETW_[dobj appoint vmod replace dobj]"",""BETW_D_[dobj appoint vmod replace dobj]"",""BETW_L_[dobj vmod dobj]""}","{-0.742035,-0.238437,-0.00696565,-0.00696565,-0.00318193}"
21338911@13_0-21338911@13_2,21338911@13,Matt Veach-Paul Kelly,,0.162,"{Veach,faced,Paul,Kelly,at,UFC,112,"","",losing,via,second,round,submission,.}",2,2,0,1,1,"{""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[face],""INV_BETW_[dobj face nsubj]"",""INV_BETW_D_[dobj face nsubj]"",INV_WORD_SEQ_[faced]}","{-1.10206,-0.349621,-0.0781682,-0.0781682,-0.0327064}"
44291021@6_0-44291021@6_16,44291021@6,Timothy V. Murphy-Mary Murphy,,0.922,"{Murphy,was,born,``,Timothy,Vincent,Murphy,'',in,Tralee,"","",Ireland,to,Eddie,Murphy,and,Mary,Murphy,"","",he,is,one,of,six,children,.}",16,2,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and prep_to appos prep_in dobj nsubjpass]""}","{2.17472,0.0481259}"
5478879@38_18-5478879@38_15,5478879@38,Oliviero Carafa-Julius II,,0.322,"{During,the,last,years,of,his,life,"","",which,coincided,with,the,pontificate,of,Pope,Julius,II,"","",Carafa,was,regarded,as,a,wise,counsellor,of,the,Church,.}",15,2,18,1,1,"{people_between_bucket=0,""BETW_L_[prep_of prep_with rcmod prep_of prep_during nsubjpass]""}","{-0.742035,-0.0068027}"
6755310@21_0-6755310@21_15,6755310@21,Frances Gray Patton-Jane Austen,,0.13,"{Patton,'s,stories,of,Southern,life,and,manners,eventually,earned,her,the,nickname,``,The,Jane,Austen,of,the,South,'',.}",15,2,0,1,1,"{INV_NGRAM_1_['s],INV_NGRAM_1_[nickname],INV_NGRAM_1_[eventually],INV_NGRAM_1_[life],INV_NGRAM_1_[story],""INV_NGRAM_2_['s story]""}","{-1.14777,-0.274002,-0.191283,-0.142431,-0.111071,-0.0255481}"
1981438@33_21-1981438@33_4,1981438@33,Firpo Marberry-Carl Reynolds,,0.222,"{The,four,hitters,were,Carl,Reynolds,"","",Moose,Solters,"","",Rick,Ferrell,"","",and,Bucky,Walters,In,a,14-season,career,"","",Marberry,had,a,lifetime,record,of,148,88,with,a,3.63,ERA,in,551,games,-LRB-,187,starts,-RRB-,"","",accumulating,86,complete,games,and,7,shutouts,.}",4,2,21,1,1,"{people_between_bucket=2,NGRAM_1_[career],""BETW_L_[conj_and nsubj]"",NGRAM_1_[14-season],""NGRAM_2_[14-season career]""}","{-0.942522,-0.382371,0.0889615,0.00563916,0.00563916}"
45194490@39_0-45194490@39_15,45194490@39,Sami Mohammad-Abdullah Al-Salem,,0.054,"{Mohammad,'s,work,on,display,included,two,fragmented,fiberglass,copies,"","",a,bust,of,Sheikh,Abdullah,Al-Salem,-LRB-,1972,-RRB-,and,the,extended,arm,of,Sheikh,Sabah,Al-Salem,-LRB-,1989,-RRB-,.}",15,2,0,1,1,"{INV_NGRAM_1_['s],INV_NGRAM_1_[two],INV_NGRAM_1_[work],INV_NGRAM_1_[include],INV_NGRAM_1_[copy],INV_NGRAM_1_[display]}","{-1.14777,-0.656904,-0.490015,-0.400127,-0.121752,-0.0463027}"
36247699@2_14-36247699@2_6,36247699@2,Eilish McColgan-Liz McColgan,t,0.48,"{Born,in,Dundee,"","",Scotland,to,Liz,and,Peter,McColgan,"","",both,athletes,"","",McColgan,is,tall,and,weighs,.}",6,2,14,1,1,"{people_between_bucket=2,""BETW_L_[null null nsubj]"",NGRAM_1_[athlete]}","{-0.942522,0.671339,0.0728826}"
27726739@11_30-27726739@11_9,27726739@11,Joseph Whipple-William Hopkins,,0.344,"{Whipple,'s,sister,"","",Abigail,"","",with,her,husband,William,Hopkins,"","",were,grandparents,of,Rhode,Island,Governor,and,signer,of,the,Declaration,of,Independence,"","",Stephen,Hopkins,"","",and,Whipple,'s,granddaughter,"","",Mary,Gibbs,"","",married,John,Hopkins,"","",a,son,of,Stephen,.}",9,2,30,1,1,"{people_between_bucket=2,NGRAM_1_[signer],NGRAM_1_[declaration],NGRAM_1_[grandparent],NGRAM_1_[independence],""BETW_L_[prep_with nsubj ccomp nsubj conj_and poss]""}","{-0.942522,0.158068,0.133992,0.063634,0.0423315,-0.00424783}"
35723755@6_23-35723755@6_15,35723755@6,Duke Huai of Qin-Chao,,0.356,"{In,425,BC,"","",the,fourth,year,of,Duke,Huai,'s,reign,"","",Qin,general,Chao,-LRB-,-RRB-,and,other,ministers,rebelled,against,Duke,Huai,.}",15,1,23,2,2,"{people_between_bucket=0,NGRAM_1_[rebel],""BETW_D_[dep year nsubj rebel prep_against]"",""BETW_L_[dep nsubj prep_against]"",""NGRAM_2_[minister rebel]"",""BETW_[dep year nsubj rebel prep_against]""}","{-0.742035,0.160311,-0.0117848,-0.0117848,-0.0117848,-0.0117848}"
43342103@40_0-43342103@40_11,43342103@40,Jerome Jarre-Vaynerchuk,,0.434,"{Jarre,was,looking,for,a,business,partner,when,he,learnt,that,Vaynerchuk,was,going,to,be,in,Toronto,.}",11,1,0,1,1,"{INV_NGRAM_1_[partner],""INV_BETW_L_[nsubj ccomp advcl nsubj]"",INV_NGRAM_1_[look],INV_NGRAM_1_[learn],INV_NGRAM_1_[business],""INV_BETW_[nsubj go ccomp learn advcl look nsubj]""}","{-0.211789,-0.141994,-0.102848,-0.092031,0.0402039,-0.00591029}"
29571005@3_0-29571005@3_31,29571005@3,Doug Fenske-Jamie Foxx,,0.102,"{Fenske,has,worked,on,a,string,of,commercially,and,critically,successful,albums,"","",including,Frank,Ocean,'s,``,Channel,Orange,'',"","",Chris,Brown,'s,``,Exclusive,FOREVER,Edition,'',"","",Jamie,Foxx,'s,``,Intuition,'',"","",and,Jordin,Sparks,',``,Jordin,Sparks,'',.}",31,2,0,1,1,"{INV_NGRAM_1_['s],INV_NGRAM_1_[work],INV_NGRAM_1_[include],INV_NGRAM_1_[album],INV_NGRAM_1_[commercially],INV_NGRAM_1_[critically]}","{-1.14777,-0.490015,-0.400127,-0.318435,0.0722194,-0.0296367}"
301775@418_25-301775@418_6,301775@418,Hulk Hogan-Bischoff,,0.116,"{The,next,month,Hogan,worked,with,Bischoff,"","",Jeff,Jarrett,and,Samoa,Joe,against,Sting,and,Kevin,Nash,"","",who,claimed,that,they,knew,that,Hogan,and,Bischoff,were,up,to,something,.}",6,1,25,1,1,"{people_between_bucket=2,NGRAM_1_[know],NGRAM_1_[claim],""BETW_L_[appos conj_and prep_against conj_and ccomp ccomp nsubj]""}","{-0.942522,-0.57725,-0.534882,0.00672515}"
2436051@10_5-2436051@10_12,2436051@10,Jimmy Del Ray-Lane,,0.504,"{He,was,given,the,name,Jimmy,Del,Ray,as,a,small,on,Lane,"","",because,Lane,was,billed,during,his,career,as,being,from,Delray,Beach,"","",Florida,.}",12,1,5,3,3,"{INV_NGRAM_1_[small],""INV_BETW_L_[prep_on prep_as dobj]"",""INV_BETW_[prep_on small prep_as give dobj]"",""INV_BETW_D_[prep_on small prep_as give dobj]""}","{0.157376,-0.0024058,-0.0024058,-0.0024058}"
2262138@4_3-2262138@4_24,2262138@4,"Samuel Goldwyn, Jr.-Samuel Goldwyn",t,0.982,"{Samuel,Goldwyn,"","",Jr.,was,born,in,Los,Angeles,"","",California,"","",the,son,of,actress,Frances,Howard,and,the,pioneer,motion,picture,mogul,Samuel,Goldwyn,.}",24,2,3,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],INV_NGRAM_1_[pioneer],INV_NGRAM_1_[mogul],INV_NGRAM_1_[picture],INV_NGRAM_1_[actress]}","{2.17472,1.74428,0.116981,0.0919114,-0.0900779,0.0738645}"
13077092@9_0-13077092@9_10,13077092@9,Emerson Dickman-Robert Taylor,,0.254,"{Dickman,was,regularly,ribbed,for,his,resemblance,to,film,star,Robert,Taylor,.}",10,2,0,1,1,"{INV_NGRAM_1_[star],INV_NGRAM_1_[film],INV_NGRAM_1_[resemblance],INV_NGRAM_1_[regularly],INV_NGRAM_1_[rib],""INV_NGRAM_2_[film star]""}","{-0.8012,-0.208448,-0.106086,-0.054847,-0.030601,-0.0133443}"
12594040@25_15-12594040@25_23,12594040@25,Li Yifu-Li Hong,,0.336,"{In,656,"","",after,Empress,Wu,'s,son,Li,Hong,was,created,crown,prince,"","",Li,Yifu,was,given,an,additional,post,as,Li,Hong,'s,assistant,"","",and,he,was,created,the,Marquess,of,Guangping,.}",23,2,15,2,2,"{INV_NGRAM_1_[give],INV_NGRAM_1_[post],INV_NGRAM_1_[additional],""INV_NGRAM_2_[additional post]"",""INV_BETW_[poss assistant prep_as post dobj give nsubjpass]"",""INV_BETW_D_[poss assistant prep_as post dobj give nsubjpass]""}","{-0.523716,-0.106029,-0.0420375,0.0061705,0.0061705,0.0061705}"
19846281@10_0-19846281@10_22,19846281@10,Fredrik Gabriel Hedberg-Harless,,0.168,"{Hedberg,now,began,a,controversy,against,Pietism,"","",using,works,of,Johann,Gerhard,"","",Rudelbach,"","",L,he,"","",G.,Thomasius,"","",Harless,and,Catenhusen,.}",22,1,0,1,1,"{INV_NGRAM_1_[now],INV_NGRAM_1_[work],INV_NGRAM_1_[use],INV_NGRAM_1_[begin],""INV_BETW_L_[appos appos dobj nsubj]"",INV_NGRAM_1_[controversy]}","{-0.510168,-0.490015,-0.417784,-0.106179,-0.0421768,-0.0291697}"
42852485@3_0-42852485@3_11,42852485@3,James Stuart Fraser-Charles Fraser,,0.99,"{James,was,born,at,Edinburgh,"","",the,youngest,son,of,Colonel,Charles,Fraser,belonging,to,the,Clan,Fraser,of,Lovat,"","",a,naval,officer,who,later,joined,the,Madras,army,who,died,at,Masulipatnam,on,May,5,"","",1795,.}",11,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],INV_NGRAM_1_[youngest],""INV_NGRAM_2_[youngest son]"",""INV_BETW_L_[prep_of appos prep_at nsubjpass]""}","{2.17472,1.74428,0.641459,0.183763,0.00601589}"
41435842@10_26-41435842@10_24,41435842@10,Herman Charles Koenig-Derleth,,0.364,"{When,Arkham,House,reprinted,four,of,Hodgson,s,novels,-LRB-,``,The,House,on,the,Borderland,and,Other,Novels,'',-RRB-,in,1946,"","",Derleth,asked,Koenig,to,write,the,introduction,.}",24,1,26,1,1,"{people_between_bucket=0,""BETW_L_[nsubj dobj]"",NGRAM_1_[ask],""BETW_D_[nsubj ask dobj]"",""BETW_[nsubj ask dobj]"",WORD_SEQ_[asked]}","{-0.742035,0.520179,-0.217912,0.00862504,0.00862504,-0.00437691}"
13979908@7_0-13979908@7_2,13979908@7,Emilio Baldonedo-Newell,,0.362,"{Baldonedo,joined,Newell,'s,Old,Boys,in,1945,"","",but,he,only,played,5,games,for,the,club,before,moving,to,Mexico,where,he,played,for,Monterrey,and,Puebla,before,retiring,in,1947,.}",2,1,0,1,1,"{INV_NGRAM_1_[join],INV_WORD_SEQ_[joined],""INV_BETW_L_[poss dobj nsubj]""}","{-0.59347,-0.0503914,0.0227871}"
7332424@9_19-7332424@9_14,7332424@9,Cecil Hoffman-Hoffmann,,0.33,"{Interestingly,"","",in,many,of,her,credits,"","",Cecil,spells,her,last,name,as,Hoffmann,instead,of,the,usual,Hoffman,.}",14,1,19,1,1,"{people_between_bucket=0,NGRAM_1_[instead],BETW_L_[conj_negcc],BETW_[conj_negcc],BETW_D_[conj_negcc],NGRAM_1_[usual]}","{-0.742035,-0.0754624,-0.013564,-0.013564,-0.013564,0.0036763}"
36318531@41_8-36318531@41_15,36318531@41,De Hirsh Margules-Socrates,,0.41,"{Stieglitz,thereafter,became,a,friend,and,mentor,to,Margules,"","",becoming,for,him,``,what,Socrates,was,to,his,friends,.,''}",15,1,8,1,1,"{INV_NGRAM_1_[become],""INV_BETW_L_[nsubj rcmod prep_for vmod xcomp prep_to]""}","{-0.290152,0.00267145}"
24050549@54_20-24050549@54_1,24050549@54,Albert Hale Sylvester-Sally Ann,,0.26,"{Lake,Sally,Ann,"","",near,Dishpan,Gap,"","",appears,to,be,another,lake,named,for,a,specific,woman,"","",but,Sylvester,invented,the,name,"","",saying,``,the,name,seemed,to,fit,like,a,hand,in,a,glove,'',.}",1,2,20,1,1,"{people_between_bucket=0,NGRAM_1_[another],NGRAM_1_[appear],NGRAM_1_[near],NGRAM_1_[name],NGRAM_1_[woman]}","{-0.742035,-0.170469,-0.113332,0.0949927,0.0804839,-0.0483116}"
2641408@35_0-2641408@35_26,2641408@35,Juan Bautista Alvarado-Jose Antonio Estrada,,0.236,"{Alvarado,married,Do,a,Martina,Castro,on,August,24,"","",1839,in,Santa,Clara,"","",but,did,n't,attend,his,own,wedding,having,his,half-brother,"","",Jose,Antonio,Estrada,"","",stand,in,for,him,.}",26,3,0,1,1,"{""INV_BETW_L_[nsubj ccomp nsubj]"",INV_NGRAM_1_[attend],INV_NGRAM_1_[married],INV_NGRAM_1_[24],INV_NGRAM_1_[half-brother],INV_NGRAM_1_[wedding]}","{-0.697051,-0.434645,-0.396441,0.298292,0.0633032,0.0391733}"
3048422@24_3-3048422@24_7,3048422@24,John Brown Paton-Christopher Wordsworth,,0.174,"{It,was,at,Paton,'s,suggestion,that,Christopher,Wordsworth,"","",the,bishop,of,Lincoln,"","",sent,a,letter,of,sympathy,in,1872,to,the,Old,Catholics,.}",7,2,3,1,1,"{INV_NGRAM_1_['s],""INV_BETW_L_[nsubj ccomp poss]"",INV_NGRAM_1_[suggestion],""INV_NGRAM_2_['s suggestion]"",""INV_BETW_D_[nsubj send ccomp suggestion poss]"",""INV_BETW_[nsubj send ccomp suggestion poss]""}","{-1.14777,-0.147425,-0.0486952,-0.0103485,-0.00695214,-0.00695214}"
1246649@102_0-1246649@102_2,1246649@102,Stephen Hillenburg-Duffy,,0.538,"{Hillenburg,and,Duffy,met,with,various,comic,book,writers,and,artists,including,James,Kochalka,"","",Hilary,Barta,"","",Graham,Annable,"","",Gregg,Schigiel,"","",and,Jacob,Chabot,to,contribute,to,each,issue,of,the,comic,.}",2,1,0,1,1,"{INV_BETW_[conj_and],INV_BETW_D_[conj_and],INV_BETW_L_[conj_and]}","{0.027096,0.025608,0.0241982}"
9441212@11_8-9441212@11_5,9441212@11,Tang Ti-sheng-Kok Sin,,0.348,"{With,the,encouragement,of,Sit,Kok,Sin,"","",Tang,began,his,career,as,a,playwright,in,1938,with,his,first,opera,``,The,Consoling,Lotus,of,Jiangcheng,'',-LRB-,gong1,sing4,gaai2,jyu5,faa1,-RRB-,.}",5,2,8,1,1,"{people_between_bucket=0,""BETW_L_[prep_of prep_with nsubj]"",""BETW_[prep_of encouragement prep_with begin nsubj]"",""BETW_D_[prep_of encouragement prep_with begin nsubj]""}","{-0.742035,0.146956,-0.00019046,-0.00019046}"
13811412@9_7-13811412@9_19,13811412@9,Pearson Thompson-Henry Davies,,0.2,"{In,addition,to,creating,the,infrastructure,"","",Thompson,sought,talent,to,support,the,spa,s,activities,"","",for,example,Henry,Davies,"","",whom,he,bought,from,London,to,run,a,library,and,produce,periodicals,.}",19,2,7,1,1,"{INV_NGRAM_1_[s],INV_NGRAM_1_[seek],INV_NGRAM_1_[support],INV_NGRAM_1_[example],INV_NGRAM_1_[activity],INV_NGRAM_1_[talent]}","{-0.736941,-0.224585,-0.202297,-0.133919,-0.13025,0.0506761}"
37689668@10_25-37689668@10_20,37689668@10,Nev Schulman-Henry Joost,,0.312,"{In,2010,"","",Schulman,became,the,subject,of,the,documentary,``,Catfish,'',"","",filmed,by,Ariel,and,business,partner,Henry,Joost,"","",in,which,Schulman,met,and,fell,in,love,with,Megan,"","",a,girl,he,met,online,.}",20,2,25,1,1,"{people_between_bucket=0,""BETW_L_[conj_and agent vmod rcmod nsubj]""}","{-0.742035,0.0110648}"
44099632@13_3-44099632@13_17,44099632@13,Fred Parker Jr.-Jakes,,0.134,"{In,2009,"","",Parker,'s,first,film,appearance,was,in,``,From,Mexico,with,Love,'',as,Jakes,',Lackey,"","",an,uncredited,role,.}",17,1,3,1,1,"{INV_NGRAM_1_['s],INV_NGRAM_1_[first],INV_NGRAM_1_[appearance],INV_NGRAM_1_[film],""INV_BETW_L_[poss prep_as nsubj poss]"",""INV_NGRAM_2_['s first]""}","{-1.14777,-0.378417,-0.23308,-0.208448,0.125531,-0.104721}"
21098616@30_0-21098616@30_9,21098616@30,Giuseppe Castellano-Movimento Indipendentista Siciliano,,0.354,"{Castellano,s,initiative,weakened,the,Sicilian,Independence,Movement,-LRB-,Movimento,Indipendentista,Siciliano,"","",MIS,-RRB-,of,Andrea,Finocchiaro,Aprile,.}",9,3,0,1,1,"{INV_NGRAM_1_[s],INV_NGRAM_1_[weaken],""INV_BETW_L_[dep dobj ccomp nsubj]"",INV_NGRAM_1_[initiative],""INV_NGRAM_2_[s initiative]"",""INV_NGRAM_3_[s initiative weaken]""}","{-0.736941,0.10041,0.0517675,0.0179841,0.0129557,0.0129557}"
1328633@160_5-1328633@160_0,1328633@160,"Martin Hawke, 7th Baron Hawke-J.M. Kilburn",,0.218,"{J.M.,Kilburn,stated,that,``,Hawke,'s,authority,in,the,councils,of,Yorkshire,grew,because,of,the,committee,reorganisation,of,1893,and,grew,again,through,his,election,to,the,office,of,President,in,1898,'',.}",0,2,5,1,1,"{people_between_bucket=0,NGRAM_1_[state],""BETW_L_[nsubj ccomp nsubj poss]"",""BETW_D_[nsubj state ccomp grow nsubj authority poss]"",""BETW_[nsubj state ccomp grow nsubj authority poss]""}","{-0.742035,-0.371642,-0.01259,-0.00233533,-0.00233533}"
921393@5_0-921393@5_9,921393@5,Geoffrey Owens-Elvin Tibideaux,,0.334,"{Owens,is,perhaps,most,remembered,for,his,role,as,Elvin,Tibideaux,"","",husband,of,Sondra,Huxtable,on,the,final,five,seasons,-LRB-,1985,1992,-RRB-,of,NBC,'s,sitcom,``,The,Cosby,Show,'',.}",9,2,0,1,1,"{INV_NGRAM_1_[role],INV_NGRAM_1_[perhaps],""INV_BETW_L_[prep_as prep_for nsubj]"",INV_NGRAM_1_[remembered],""INV_BETW_[prep_as role prep_for remembered nsubj]"",""INV_BETW_D_[prep_as role prep_for remembered nsubj]""}","{-0.581324,-0.09417,-0.028502,0.00540082,-0.00102795,-0.00102795}"
43365@18_9-43365@18_1,43365@18,George Streeter-Fairbank,,0.246,"{Although,Fairbank,sued,Streeter,in,1890,and,won,"","",Streeter,maintained,his,hold,on,the,District,"","",which,was,now,home,to,prostitutes,"","",the,homeless,and,other,``,undesirables,.,''}",1,1,9,1,1,"{people_between_bucket=1,NGRAM_1_[win],NGRAM_1_[1890],""BETW_L_[nsubj advcl nsubj]"",NGRAM_1_[sue],""BETW_[nsubj sue advcl maintain nsubj]""}","{-0.840276,-0.517635,0.182227,0.159783,-0.0208625,-0.00405668}"
1088740@7_16-1088740@7_10,1088740@7,Rita Wilson-Allan Wilson,t,0.342,"{Wilson,'s,father,changed,his,name,from,Hassan,Ibrahimoff,to,Allan,Wilson,in,1960,"","",``,Wilson,'',being,the,name,of,a,local,street,in,Southern,California,.}",10,2,16,1,1,"{people_between_bucket=0,""BETW_L_[prep_to parataxis]"",NGRAM_1_[1960],""BETW_[prep_to change parataxis]"",""BETW_D_[prep_to change parataxis]""}","{-0.742035,0.0899229,-0.0628777,-0.00104055,-0.00104055}"
36098903@5_2-36098903@5_0,36098903@5,Félix Bautista-Martelly,,0.54,"{Martelly,and,Bautista,both,denied,the,allegations,.}",0,1,2,1,1,"{people_between_bucket=0,BETW_[conj_and],BETW_L_[conj_and],BETW_D_[conj_and]}","{-0.742035,0.278031,0.277941,0.277941}"
11190657@78_14-11190657@78_22,11190657@78,Sebastian Giovinco-Antonio Cassano,,0.466,"{After,some,promising,substitute,appearances,"","",manager,Cesare,Prandelli,stated,that,he,will,give,Giovinco,his,full,debut,as,a,starter,alongside,Antonio,Cassano,.}",22,2,14,1,1,"{INV_NGRAM_1_[alongside],INV_NGRAM_1_[full],INV_NGRAM_1_[debut],INV_NGRAM_1_[starter],""INV_BETW_L_[prep_alongside prep_as iobj]"",""INV_BETW_D_[prep_alongside starter prep_as give iobj]""}","{-0.34407,0.0731413,0.0317844,-0.000985018,-0.000322869,-0.000322869}"
31640489@1_8-31640489@1_22,31640489@1,Cassius Felix-Constantina,,0.44,"{Cassius,Felix,Cassius,Felix,-LRB-,-RRB-,"","",also,Cassius,Felix,of,Cirta,"","",was,a,Roman,African,medical,writer,probably,native,of,Constantina,.}",22,1,8,2,2,"{INV_NGRAM_1_[african],INV_NGRAM_1_[roman],INV_NGRAM_1_[native],INV_NGRAM_1_[probably],INV_NGRAM_1_[writer],INV_NGRAM_1_[medical]}","{0.100546,-0.0985282,-0.0872901,-0.0608344,0.0520797,0.0199954}"
4929433@31_13-4929433@31_26,4929433@31,Xavier Vallat-Maurice Kriegel-Valrimont,,0.326,"{At,his,trial,before,the,High,Court,of,Justice,in,December,1947,"","",Vallat,remained,an,unrepentant,anti-Semite,"","",demanding,that,one,of,the,judges,"","",Maurice,Kriegel-Valrimont,"","",be,disqualified,because,he,was,Jewish,.}",26,2,13,1,1,"{INV_NGRAM_1_[one],INV_NGRAM_1_[remain],INV_NGRAM_1_[demand],INV_NGRAM_1_[judge],INV_NGRAM_1_[anti-semite],""INV_NGRAM_2_[unrepentant anti-semite]""}","{-0.447736,-0.329943,-0.117593,0.0264386,-0.00697865,0.00171944}"
