relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
681783@117_1-681783@117_14,681783@117,Lawrence Sullivan Ross-William C. Dalrymple,,0,"{While,Ross,was,in,the,process,of,supervising,this,reorganization,"","",Houston,appointed,Captain,William,C.,Dalrymple,as,his,new,``,aide-de-camp,'',with,overall,command,of,the,Texas,Rangers,.}",1,1,14,3,3,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[supervise],""BETW_L_[nsubj advcl dobj]"",NGRAM_1_[appoint],NGRAM_1_[process]}","{-0.593567,-0.174887,-0.0480461,-0.0444733,-0.0183166,0.0132855}"
36953927@8_5-36953927@8_22,36953927@8,Dimitris Pelkas-Primeira Liga,,0.12,"{On,7,July,2014,"","",Pelkas,signed,a,new,one-year,contract,with,Vit,ria,F.C.,on,loan,from,PAOK,playing,in,Portuguese,Primeira,Liga,.}",5,1,22,2,2,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[play],NGRAM_1_[new],people_between_bucket=0,NGRAM_1_[loan]}","{-0.593567,-0.49871,-0.305795,-0.252567,-0.174887,-0.0440803}"
33011241@3_0-33011241@3_4,33011241@3,Steve James Sherlock-Thornton Heath,,0.596,"{Sherlock,grew,up,in,Thornton,Heath,"","",UK,"","",and,played,the,saxophone,"","",clarinet,and,Flute,.}",0,1,4,2,2,"{NGRAM_1_[grow],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj prep_in]"",""BETW_[nsubj grow prep_in]"",""BETW_D_[nsubj grow prep_in]""}","{0.766155,-0.222386,-0.174887,0.0733395,-0.00894966,-0.00894966}"
16090411@8_0-16090411@8_5,16090411@8,Tengku Adnan Tengku Mansor-Datin Seri Enny Beatrice Ferlat Kusumo Anggraini,,0.47,"{Tengku,Adnan,is,married,to,Datin,Seri,Enny,Beatrice,Ferlat,Kusumo,Anggraini,.}",0,2,5,7,7,"{""BETW_L_[nsubjpass prep_to]"",NGRAM_1_[marry],num_words_between_bucket=0,people_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]""}","{0.454476,-0.389462,-0.222386,-0.174887,0.0502588,0.0502588}"
2747684@2_0-2747684@2_18,2747684@2,Hiroshi Fujioka-Akimasa Nakamura,,0,"{Fujioka,is,a,cultural,icon,in,Japan,"","",even,having,the,minor,planet,12408,Fujioka,"","",discovered,by,Akimasa,Nakamura,"","",named,in,his,honor,.}",0,1,18,2,2,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=1,NGRAM_1_[minor],NGRAM_1_[even],NGRAM_1_[discover]}","{-0.593567,-0.49871,-0.200963,0.177218,-0.161783,0.0353467}"
2885151@23_0-2885151@23_9,2885151@23,Mark Ronson-Jos phine de La Baume,,0.218,"{Ronson,later,became,engaged,to,French,actress,and,singer,Jos,phine,de,La,Baume,"","",who,had,previously,appeared,in,the,music,video,for,``,The,Bike,Song,'',"","",in,February,2011,.}",0,1,9,5,5,"{dep_path_length>5,num_words_between_bucket=1,NGRAM_1_[later],NGRAM_1_[become],NGRAM_1_[actress],people_between_bucket=0}","{-0.49871,-0.383372,-0.376503,-0.34065,0.18888,-0.174887}"
234991@63_23-234991@63_18,234991@63,Torii Hunter-Bud Norris,,0.42,"{On,May,12,"","",2014,"","",the,normally,easygoing,Hunter,had,a,heated,exchange,with,Baltimore,Orioles,hurler,Bud,Norris,after,Norris,hit,Hunter,in,the,ribs,with,a,fastball,during,a,4-1,Tiger,win,at,Oriole,Park,at,Camden,Yards,"","",sparking,a,bench-clearing,incident,.}",23,1,18,2,2,"{num_words_between_bucket=0,INV_NGRAM_1_[hit],""INV_BETW_L_[dobj advcl dobj prep_with]""}","{-0.222386,-0.046447,0.00178872}"
28993235@3_20-28993235@3_6,28993235@3,"Agnes, wife of Ramiro I of Aragon-Ermesinda of Bigorre",,0.278,"{Following,the,death,of,his,wife,Ermesinda,of,Bigorre,"","",Ramiro,I,of,Aragon,next,appears,with,a,wife,named,Agnes,.}",20,1,6,3,3,"{num_words_between_bucket=2,INV_NGRAM_1_[name],INV_NGRAM_1_[wife],INV_NGRAM_1_[appear],INV_NGRAM_1_[next],""INV_NGRAM_2_[next appear]""}","{-0.593567,-0.270268,0.188646,-0.0802227,-0.041101,-0.0329325}"
554510@17_22-554510@17_12,554510@17,Charles Bertram-Stukeley,,0.436,"{With,the,seeming,endorsement,of,Gram,and,a,verified,400-year-old,sample,"","",Stukeley,concluded,that,a,genuine,manuscript,existed,and,thereafter,treated,Bertram,as,reliable,.}",22,1,12,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[conclude],INV_NGRAM_1_[thereafter],""INV_BETW_L_[dobj conj_and dep nsubj]"",INV_NGRAM_1_[manuscript],INV_NGRAM_1_[treat]}","{-0.383372,0.149502,-0.0449961,-0.0107566,-0.0104062,-0.00493506}"
23243705@188_32-23243705@188_13,23243705@188,Jelena Janković-Samantha Stosur,,0.18,"{Jankovi,reached,the,semifinals,of,the,Dubai,Tennis,Championships,"","",beating,fourth,seed,Samantha,Stosur,but,losing,to,Caroline,Wozniacki,in,the,semifinal,"","",Wozniacki,'s,first,win,in,five,attempts,against,Jankovi,.}",32,1,13,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_['s],INV_NGRAM_1_[win],INV_NGRAM_1_[five],INV_NGRAM_1_[first],INV_NGRAM_1_[lose]}","{-0.593567,-0.394801,-0.24377,-0.187344,-0.0538987,0.0211402}"
15552234@4_0-15552234@4_21,15552234@4,Jason Spevack-Dino Dan,,0.116,"{Spevack,has,appeared,in,over,40,commercials,for,radio,and,television,and,had,a,principal,role,in,the,TV,series,``,Dino,Dan,'',.}",0,1,21,2,2,"{num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[role],NGRAM_1_[television],NGRAM_1_[tv],people_between_bucket=0}","{-0.940166,-0.49871,0.218795,-0.196353,-0.177109,-0.174887}"
15975@11_19-15975@11_16,15975@11,John Alden-George Alden,,0.44,"{Records,providing,information,from,the,tax,list,of,Holyrood,Ward,in,1602,list,the,names,of,George,Alden,and,John,'s,future,father-in-law,William,Mullins,.}",19,1,16,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[poss conj_and]""}","{-0.222386,0.22095}"
1445632@19_19-1445632@19_26,1445632@19,Isaac Roberts-Alexander William Roberts,,0.72,"{His,epitaph,read,:,The,crater,Roberts,on,the,far,side,of,the,Moon,was,named,to,jointly,honour,Isaac,Roberts,and,the,South,African,astronomer,Alexander,William,Roberts,.}",19,2,26,3,3,"{BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[astronomer]}","{0.445257,0.444103,0.443141,-0.383372,-0.174887,0.134705}"
43600439@59_10-43600439@59_30,43600439@59,Erich Sbraccia-Jay Kobain,,0.264,"{On,the,same,night,he,lost,the,heavyweight,title,"","",Sbraccia,and,Nelson,defeated,both,Slyck,Wagner,Brown,&,Steve,Morabito,and,The,New,York,Posse,-LRB-,Curtis,Slamdawg,&,Jay,Kobain,-RRB-,.}",10,1,30,2,2,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[defeat],people_between_bucket=2,""BETW_L_[nsubj dobj conj_and dep conj_and]""}","{-0.593567,-0.49871,0.299528,-0.13449,0.0112069}"
2653519@43_3-2653519@43_0,2653519@43,Eusapia Palladino-Hodgson,,0.39,"{Hodgson,was,convinced,Palladino,was,a,fraud,and,supported,Sidgwick,in,the,``,attempt,to,put,that,vulgar,cheat,Eusapia,beyond,the,pale,.,''}",3,1,0,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[nsubj ccomp nsubjpass]"",INV_NGRAM_1_[convince],""INV_BETW_D_[nsubj fraud ccomp convince nsubjpass]"",""INV_BETW_[nsubj fraud ccomp convince nsubjpass]""}","{-0.222386,-0.0303658,0.0209548,-0.00724091,-0.00724091}"
665129@40_2-665129@40_18,665129@40,Bill Rowling-Muldoon,,0.228,"{In,1983,Rowling,was,replaced,as,leader,by,the,charismatic,David,Lange,"","",who,went,on,to,defeat,Muldoon,in,the,1984,election,.}",2,1,18,1,1,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[defeat],NGRAM_1_[leader],NGRAM_1_[replace],people_between_bucket=2}","{-0.593567,-0.49871,0.299528,0.195992,-0.157452,-0.13449}"
13048246@9_0-13048246@9_10,13048246@9,Leon Russom-Willis,,0.328,"{Russom,was,the,second,actor,to,play,the,role,of,Willis,Frame,on,the,NBC,soap,"","",``,Another,World,'',a,role,that,he,kept,for,several,years,.}",0,1,10,1,1,"{dep_path_length>5,num_words_between_bucket=1,NGRAM_1_[second],NGRAM_1_[play],NGRAM_1_[role],people_between_bucket=0}","{-0.49871,-0.383372,0.32089,-0.305795,0.218795,-0.174887}"
28849725@50_14-28849725@50_2,28849725@50,Imran Farooq-Asif Ali Zardari,,0.338,"{Pakistani,President,Asif,Ali,Zardari,expressed,his,deep,sorrow,and,shock,saying,that,``,Imran,was,a,great,political,leader,who,rendered,his,services,for,his,party,diligently,.,''}",14,1,2,3,3,"{num_words_between_bucket=1,INV_NGRAM_1_[say],INV_NGRAM_1_[express],INV_NGRAM_1_[shock],INV_NGRAM_1_[deep],INV_NGRAM_1_[sorrow]}","{-0.383372,-0.114175,-0.106857,-0.052455,0.0058636,-0.0028254}"
8338089@3_0-8338089@3_8,8338089@3,Frederick Ziv-William Ziv,,0.558,"{Ziv,was,born,in,Cincinnati,"","",Ohio,to,William,and,Rose,Ziv,.}",0,1,8,2,2,"{""BETW_L_[nsubjpass null null]"",NGRAM_1_[bear],num_words_between_bucket=1,people_between_bucket=0}","{0.454253,0.426904,-0.383372,-0.174887}"
2997471@23_0-2997471@23_8,2997471@23,Charles Klapow-Michael Jackson,,0.24,"{Klapow,was,one,of,twelve,dancers,picked,for,Michael,Jackson,'s,This,Is,It,shows,at,The,O2,Arena,in,London,"","",England,"","",which,was,set,to,begin,July,13,"","",2009,through,March,6,"","",2010,"","",and,produced,by,AEG,Live,.}",0,1,8,2,2,"{dep_path_length>5,num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[pick],NGRAM_1_[dancer],NGRAM_1_[twelve]}","{-0.49871,-0.383372,-0.174887,-0.0763602,-0.031046,-0.0242325}"
1695107@25_6-1695107@25_11,1695107@25,Cao Shuang-Li Sheng,,0.85,"{In,the,winter,of,248,"","",Cao,Shuang,'s,prot,g,Li,Sheng,was,named,as,the,administrator,of,Jingzhou,"","",and,before,he,left,for,his,position,"","",Cao,Shuang,sent,Li,Sheng,to,check,on,Sima,Yi,.}",6,2,11,2,2,"{BETW_[poss],BETW_L_[poss],BETW_D_[poss],num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_['s]}","{0.684532,0.683854,0.683176,-0.222386,-0.174887,0.155727}"
13383203@20_13-13383203@20_7,13383203@20,Jason Clare-Julia Gillard,,0.378,"{Following,the,intra-party,power,struggle,that,saw,Julia,Gillard,become,Prime,Minister,"","",Clare,was,promoted,into,the,Ministry,and,appointed,Minister,for,Defence,Materiel,in,September,2010,.}",13,1,7,2,2,"{num_words_between_bucket=0,INV_NGRAM_1_[become],""INV_BETW_D_[nsubjpass promote prep_following struggle rcmod see ccomp become nsubj]"",""INV_BETW_L_[nsubjpass prep_following rcmod ccomp nsubj]"",""INV_BETW_[nsubjpass promote prep_following struggle rcmod see ccomp become nsubj]""}","{-0.222386,-0.102464,0.00496923,0.00496923,0.00496923}"
2345326@57_23-2345326@57_47,2345326@57,Eric Leys-Cheryl Axley,,0.2,"{It,was,widely,reported,-LRB-,see,:,``,Des,Plaines,Journal,'',"","",``,Mount,Prospect,Times,'',-RRB-,in,October,2005,that,Leys,had,agreed,to,withdraw,his,candidacy,for,Illinois,State,Senate,for,the,March,2006,Republican,Primary,in,order,to,support,newly,appointed,Senator,Cheryl,Axley,.}",23,1,47,2,2,"{num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[support],NGRAM_1_[2006],people_between_bucket=0,NGRAM_1_[primary]}","{-0.940166,-0.49871,0.308625,-0.236117,-0.174887,-0.100001}"
30128334@4_0-30128334@4_31,30128334@4,Nate Wood-Joe LaBarbera,,0.112,"{Nate,learned,to,play,drums,"","",bass,"","",guitar,"","",and,saxophone,"","",and,attended,California,Institute,of,the,Arts,for,drums,and,guitar,where,he,studied,with,Charlie,Haden,and,Joe,LaBarbera,.}",0,1,31,2,2,"{num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[play],NGRAM_1_[bass],NGRAM_1_[learn],""NGRAM_2_[play drum]""}","{-0.940166,-0.49871,-0.305795,0.188822,-0.140881,-0.137783}"
6364408@1_0-6364408@1_3,6364408@1,E. Hoffmann Price-Edgar Hoffmann,,0.394,"{E.,Hoffmann,Price,Edgar,Hoffmann,Trooper,Price,-LRB-,July,3,"","",1898,June,18,"","",1988,-RRB-,was,an,American,writer,of,popular,fiction,-LRB-,he,was,a,self-titled,`,fictioneer,',-RRB-,for,the,pulp,magazine,marketplace,.}",0,2,3,2,2,"{num_words_between_bucket=0,people_between_bucket=0}","{-0.222386,-0.174887}"
1398162@26_8-1398162@26_19,1398162@26,Clara Haskil-Mozart,,0.354,"{In,a,2013,interview,"","",Pope,Francis,mentioned,Haskil,as,one,of,his,favorite,musicians,"","",especially,when,performing,Mozart,.}",8,1,19,1,1,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[musician],NGRAM_1_[perform],NGRAM_1_[favorite],people_between_bucket=0}","{-0.593567,-0.49871,0.467963,0.406645,-0.180567,-0.174887}"
17154@424_14-17154@424_16,17154@424,Kit Carson-Josefa Jaramillo,,0.484,"{She,ignored,her,household,chores,and,neglected,little,Adaline,...,'',About,1842,"","",Carson,met,Josefa,Jaramillo,.}",14,1,16,2,2,"{NGRAM_1_[meet],""BETW_L_[nsubj dobj]"",num_words_between_bucket=0,people_between_bucket=0,""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]""}","{0.302012,-0.264577,-0.222386,-0.174887,0.112153,0.112153}"
36737796@10_28-36737796@10_24,36737796@10,Rod Riffler-Lea Deutsch,,0,"{In,2010,Croatian,director,Branko,Ivanda,made,a,film,``,Lea,i,Darija,-,Dje,je,carstvo,'',"","",about,the,tragic,destiny,of,Lea,Deutsch,"","",and,Riffler,was,portrayed,in,the,movie,by,Croatian,actor,Radovan,Ru,djak,.}",28,1,24,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[nsubjpass conj_and dobj dep prep_about prep_of]""}","{-0.222386,0}"
5527951@72_3-5527951@72_22,5527951@72,Mendy Rudolph-Miller Lite,,0.226,"{In,1976,"","",Rudolph,was,featured,in,a,Miller,Brewing,Company,television,advertisement,along,with,then-Celtics,head,coach,Tom,Heinsohn,to,promote,Miller,Lite,'s,``,Tastes,Great,"","",Less,Filling,'',advertising,campaign,.}",3,1,22,2,2,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[along],NGRAM_1_[television],NGRAM_1_[promote],people_between_bucket=2}","{-0.593567,-0.49871,0.307641,-0.196353,-0.139841,-0.13449}"
26927004@23_0-26927004@23_11,26927004@23,Deepak Haldankar-Talli Prema,,0.26,"{Haldankar,photographed,five,episodes,of,Kab,Tak,for,TV,India.Telugu,serials,Talli,Prema,"","",Saraswati,Namasthubyam,"","",Friends,for,Abhinav,Arts,.}",0,1,11,2,2,"{num_words_between_bucket=2,NGRAM_1_[five],NGRAM_1_[episode],NGRAM_1_[tv],people_between_bucket=0,""BETW_L_[nsubj dobj prep_for]""}","{-0.593567,0.25034,-0.208788,-0.177109,-0.174887,-0.0232477}"
43250755@1_0-43250755@1_7,43250755@1,Linor Goralik-Yuliya Borisovna Goralik,,0.462,"{Linor,Goralik,Linor,Goralik,"","","","",born,Yuliya,Borisovna,Goralik,"","",on,9,July,1975,"","",Dnepropetrovsk,"","",Ukrainian,SSR,-RRB-,is,a,Russian-speaking,flash,fiction,author,"","",poet,and,essayist,.}",0,2,7,3,3,"{NGRAM_1_[bear],num_words_between_bucket=1,""BETW_L_[nn vmod dobj]"",people_between_bucket=2}","{0.426904,-0.383372,-0.143175,-0.13449}"
66655@148_2-66655@148_6,66655@148,Richard Francis Burton-Speke,,0.718,"{According,to,Burton,'s,wife,"","",Speke,stood,up,"","",said,``,I,ca,n't,stand,this,any,longer,"","",'',and,abruptly,left,the,hall,.}",2,1,6,1,1,"{NGRAM_1_[wife],num_words_between_bucket=0,people_between_bucket=0,""NGRAM_2_['s wife]"",NGRAM_1_['s],""BETW_L_[poss pobj nsubj]""}","{1.13533,-0.222386,-0.174887,0.164635,0.155727,-0.0248494}"
2849169@86_5-2849169@86_19,2849169@86,Lawson P. Ramage-James Pine,,0.178,"{On,2,November,1935,"","",Ramage,married,Barbara,Alice,Pine,"","",the,daughter,of,U.S.,Coast,Guard,Vice,Admiral,James,Pine,.}",5,1,19,2,2,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[marry],people_between_bucket=2,NGRAM_1_[daughter],NGRAM_1_[admiral]}","{-0.593567,-0.49871,-0.389462,-0.13449,0.0816794,-0.0239983}"
572866@43_18-572866@43_3,572866@43,"Reginald Manningham-Buller, 1st Viscount Dilhorne-Hannam",,0.246,"{Charles,Hewett,"","",Hannam,'s,assistant,in,the,investigation,"","",has,described,how,both,officers,were,astounded,at,Manningham-Buller,'s,decision,to,charge,John,Bodkin,Adams,with,the,murder,of,Mrs.,Morrell,"","",whose,body,had,been,cremated,.}",18,1,3,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_['s],INV_NGRAM_1_[describe],INV_NGRAM_1_[assistant],INV_NGRAM_1_[investigation],INV_NGRAM_1_[officer]}","{-0.593567,-0.394801,-0.183262,0.1168,-0.0381085,-0.0134582}"
28771828@8_6-28771828@8_8,28771828@8,Veerabhadra Raju Bahadur-Sri Rani Sahiba Lakshmi Narasayamma Patta Mahadevi Garu,,0.204,"{On,May,19,"","",1897,"","",Veerabhadra,married,Sri,Rani,Sahiba,Lakshmi,Narasayamma,Patta,Mahadevi,Garu,"","",the,second,daughter,of,G.,N.,Gajapathi,Rao,.}",6,1,8,8,8,"{NGRAM_1_[marry],""BETW_L_[nsubj dobj]"",num_words_between_bucket=0,people_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]""}","{-0.389462,-0.264577,-0.222386,-0.174887,-0.160941,-0.160192}"
26211184@10_0-26211184@10_4,26211184@10,Dudley Evans-William,,0.978,"{Evans,brothers,Alfred,and,William,both,played,first-class,cricket,"","",as,did,his,cousins,Ralph,and,John,Evans,"","",with,John,playing,Test,cricket,for,England,.}",0,1,4,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,people_between_bucket=1,""BETW_L_[nn conj_and]""}","{4.52952,-0.222386,-0.200963,-0.0325962}"
5861804@15_8-5861804@15_16,5861804@15,Ron Chipperfield-Ron Low,,0.352,"{In,March,of,that,season,the,Oilers,traded,Chipperfield,to,the,Quebec,Nordiques,"","",for,goaltender,Ron,Low,"","",a,former,teammate,in,Dauphin,.}",8,1,16,2,2,"{num_words_between_bucket=1,people_between_bucket=0,""BETW_[dobj trade prep_for]"",""BETW_D_[dobj trade prep_for]"",""BETW_L_[dobj prep_for]"",NGRAM_1_[goaltender]}","{-0.383372,-0.174887,-0.0162604,-0.0162604,-0.0138056,-0.00324493}"
32342120@18_0-32342120@18_12,32342120@18,Cheney Mason-Jose Baez,,0.282,"{Mason,was,hired,as,co-counsel,to,Casey,Anthony,'s,lead,attorney,"","",Jose,Baez,"","",in,March,2010,.}",0,1,12,2,2,"{num_words_between_bucket=2,NGRAM_1_['s],people_between_bucket=2,""NGRAM_2_['s lead]"",NGRAM_1_[attorney],NGRAM_1_[lead]}","{-0.593567,0.155727,-0.13449,-0.134006,-0.130889,-0.114618}"
41890564@24_17-41890564@24_12,41890564@24,Naser Aliji-Sokol Dauti,,0.452,"{On,17,December,2014,the,FSHF,representative,for,talents,in,Switzerland,"","",Sokol,Dauti,"","",confirmed,that,Naser,Aliji,has,decided,to,represent,Albania,and,begun,the,procedure,to,get,an,Albanian,passport,.}",17,2,12,2,2,"{num_words_between_bucket=0,INV_NGRAM_1_[confirm],""INV_BETW_L_[nsubj ccomp nsubj prep_for appos]"",""INV_BETW_D_[nsubj decide ccomp confirm nsubj representative prep_for talent appos]"",""INV_BETW_[nsubj decide ccomp confirm nsubj representative prep_for talent appos]""}","{-0.222386,-0.0273728,0.00449397,0.00449397,0.00449397}"
18093285@51_7-18093285@51_5,18093285@51,Willis Barnstone-Borges,,0.424,"{In,his,memoir,biography,of,Borges,"","",Barnstone,describes,the,genesis,of,a,short,story,that,would,appear,posthumously,.}",7,1,5,1,1,"{num_words_between_bucket=0,""INV_BETW_[nsubj describe prep_in biography prep_of]"",""INV_BETW_D_[nsubj describe prep_in biography prep_of]"",""INV_BETW_L_[nsubj prep_in prep_of]""}","{-0.222386,-0.00777788,-0.00777788,-0.000297337}"
8563879@9_10-8563879@9_0,8563879@9,Angus Clark-Jethro Tull,,0.526,"{Jethro,Tull,went,on,to,perform,two,songs,co-written,by,Clark,while,on,tour,in,Europe,.}",10,1,0,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[go],INV_NGRAM_1_[perform],INV_NGRAM_1_[song],INV_NGRAM_1_[two],""INV_BETW_L_[prep_by xcomp nsubj]""}","{-0.383372,0.245407,0.155664,-0.0762407,0.0633839,-0.0116088}"
34584742@13_0-34584742@13_21,34584742@13,Sharon Azrieli-Marco Armiliato,,0.148,"{Sharon,also,received,rave,reviews,after,her,portrayal,of,Susanna,in,``,Le,nozze,di,Figaro,'',under,the,baton,of,Marco,Armiliato,.}",0,1,21,2,2,"{num_words_between_bucket=3,dep_path_length>5,people_between_bucket=1,""NGRAM_2_[also receive]"",NGRAM_1_[review],NGRAM_1_[also]}","{-0.940166,-0.49871,-0.200963,0.062394,-0.0593257,0.0555698}"
7919031@51_0-7919031@51_4,7919031@51,Denis Leamy-Brosnahan,,0.092,"{Leamy,married,Gr,inne,Brosnahan,"","",his,partner,of,three,years,"","",in,September,2013,.}",0,1,4,1,1,"{no_dependency,BETW_[nn],BETW_L_[nn],BETW_D_[nn],num_words_between_bucket=0,people_between_bucket=0}","{-1.41145,-0.270044,-0.270044,-0.270044,-0.222386,-0.174887}"
38646768@7_0-38646768@7_5,38646768@7,Jose Maria Del Mar-Jos Maria,,0.246,"{Del,Mar,'s,legacy,includes,Jos,Maria,del,Mar,Avenue,"","",a,street,in,Cebu,City,inside,the,I.T.,Park,compound,.}",0,2,5,2,2,"{dep_path_length>5,NGRAM_1_[include],num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_['s],NGRAM_1_[legacy]}","{-0.49871,-0.353214,-0.222386,-0.174887,0.155727,-0.0575838}"
7286418@19_22-7286418@19_13,7286418@19,Rudolf Kargus-Sepp Maier,,0.384,"{His,first,senior,cap,was,a,product,of,Helmut,Sch,n,looking,for,Sepp,Maier,replacements,and,the,good,form,of,young,Kargus,for,Hamburg,in,the,Bundesliga,.}",22,1,13,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[young],INV_NGRAM_1_[good],INV_NGRAM_1_[form],""INV_BETW_L_[prep_of conj_and nn]"",""INV_BETW_D_[prep_of form conj_and replacement nn]""}","{-0.383372,-0.267029,-0.191927,0.164016,0.0190626,0.00775236}"
2897977@70_0-2897977@70_7,2897977@70,Mohamed Kallon-M'mah Mansaray,,0.212,"{Kallon,is,married,to,his,childhood,girlfriend,M'mah,Mansaray,.}",0,1,7,2,2,"{""BETW_L_[nsubjpass prep_to]"",NGRAM_1_[marry],num_words_between_bucket=1,people_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]""}","{0.454476,-0.389462,-0.383372,-0.174887,0.0502588,0.0502588}"
258863@19_3-258863@19_13,258863@19,Ted Kulongoski-Rich Rodeman,,0.416,"{In,1992,"","",Kulongoski,was,elected,as,Oregon,Attorney,General,"","",defeating,Republican,Rich,Rodeman,.}",3,1,13,2,2,"{num_words_between_bucket=1,NGRAM_1_[defeat],people_between_bucket=0,""BETW_L_[nsubjpass xcomp dobj]"",NGRAM_1_[elect],""BETW_D_[nsubjpass elect xcomp defeat dobj]""}","{-0.383372,0.299528,-0.174887,-0.132806,0.0363099,0.00962199}"
33492620@4_5-33492620@4_22,33492620@4,Chester Conn-Milt Jackson,,0.228,"{The,performers,who,have,recorded,Conn,'s,songs,include,Nat,King,Cole,"","",John,Coltrane,"","",Eddie,Fisher,"","",Coleman,Hawkins,"","",Milt,Jackson,"","",Carmen,McRae,"","",Gerry,Mulligan,"","",Buddy,Rich,"","",Frank,Sinatra,"","",Clark,Terry,"","",and,Ben,Webster,"","",Lester,Young,.}",5,1,22,2,2,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[include],NGRAM_1_['s],NGRAM_1_[song],people_between_bucket=2}","{-0.593567,-0.49871,-0.353214,0.155727,0.153611,-0.13449}"
