relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
297023@199_21-297023@199_23,297023@199,Salvatore Giuliano-Pisciotta,,0.292,"{To,spite,Luca,and,their,mutual,superiors,"","",in,December,1949,he,arranged,for,Jacopo,Rizza,of,Oggi,magazine,to,interview,Giuliano,and,Pisciotta,in,the,countryside,near,Salemi,.}",21,1,23,1,1,"{num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{-0.532556,0.355115,0.352664,0.351666,-0.306835}"
11049159@6_13-11049159@6_7,11049159@6,Radulf Novell-Pope Honorius II,,0.204,"{A,further,letter,of,1128,"","",from,Pope,Honorius,II,"","",reveals,that,Radulf,'s,possession,was,tenuous,.}",13,1,7,3,3,"{num_words_between_bucket=0,""INV_BETW_D_[poss possession nsubj tenuous ccomp reveal nsubj letter prep_from]that"",""INV_BETW_L_[poss nsubj ccomp nsubj prep_from]that"",""INV_BETW_[poss possession nsubj tenuous ccomp reveal nsubj letter prep_from]that""}","{-0.532556,0,0,0}"
1422444@27_0-1422444@27_30,1422444@27,Dave Bidini-Eddie Shack,,0.094,"{Bidini,was,first,published,at,11,years,old,in,the,``,Toronto,Sun,'','s,``,Young,Sun,'',pullout,section,"","",writing,a,poem,about,Maple,Leaf,hockey,player,Eddie,Shack,.}",0,1,30,2,2,"{num_words_between_bucket=3,people_between_bucket=0,dep_path_length>5,NGRAM_1_[year],NGRAM_1_[11],NGRAM_1_[old]}","{-0.990442,-0.306835,-0.231076,-0.216748,-0.150956,0.134982}"
6773408@27_0-6773408@27_2,6773408@27,Eduardo Mendoza Goiticoa-Betancourt,,0.312,"{Mendoza,and,Betancourt,remained,friends,and,the,latter,invited,him,to,form,part,of,his,second,term,;,Mendoza,declined,.}",0,1,2,1,1,"{num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{-0.532556,0.355115,0.352664,0.351666,-0.306835}"
1210655@6_31-1210655@6_17,1210655@6,Walton and O'Rourke-Carrot Top,,0.164,"{For,the,film,``,Lili,'',"","",Walton,&,O'Rourke,made,the,puppets,;,George,Latshaw,manipulated,Carrot,Top,;,Wolo,Von,Trutzschler,manipulated,Golo,the,Giant,;,and,Walton,and,O'Rourke,manipulated,Margurite,and,Reynardo,.}",31,1,17,2,2,"{num_words_between_bucket=2,""INV_BETW_[conj_and Walton nsubj manipulate dobj]"",""INV_BETW_D_[conj_and Walton nsubj manipulate dobj]"",""INV_BETW_L_[conj_and nsubj dobj]""}","{-0.915052,0,0,0}"
25278814@17_6-25278814@17_23,25278814@17,Marvin Minoff-Mohammad Reza Pahlavi,,0.672,"{As,president,of,Paradine,Television,"","",Minoff,also,produced,interviews,with,former,Secretary,of,State,Henry,Kissinger,and,the,Shah,of,Iran,"","",Mohammad,Reza,Pahlavi,.}",6,1,23,3,3,"{people_between_bucket=2,num_words_between_bucket=2,""BETW_L_[nsubj dobj appos]"",""BETW_D_[nsubj produce dobj interview appos]"",""BETW_[nsubj produce dobj interview appos]""}","{1.17699,-0.915052,0.388346,0,0}"
842726@87_5-842726@87_17,842726@87,Barry Ferguson-Paul Ince,,0.23,"{On,21,January,2014,"","",Ferguson,was,installed,as,Blackpool,'s,caretaker,manager,in,the,wake,of,Paul,Ince,'s,sacking,.}",5,1,17,2,2,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_['s],NGRAM_1_[manager],""BETW_L_[nsubjpass prep_in prep_of]"",NGRAM_1_[install]}","{-0.915052,-0.306835,-0.0611887,0.0446004,-0.0326315,0}"
1001558@242_19-1001558@242_2,1001558@242,Thomas Blamey-Chester Wilmot,,0.156,"{Blamey,cancelled,Chester,Wilmot,'s,accreditation,as,a,war,correspondent,in,October,1942,for,spreading,a,false,rumour,that,Blamey,was,taking,payments,from,the,laundry,contractor,at,Puckapunyal,.}",19,1,2,2,2,"{num_words_between_bucket=2,""INV_BETW_L_[nsubj rcmod dobj prepc_for prep_as dobj poss]that"",""INV_BETW_[nsubj take rcmod rumour dobj spread prepc_for correspondent prep_as cancel dobj accreditation poss]that"",""INV_BETW_D_[nsubj take rcmod rumour dobj spread prepc_for correspondent prep_as cancel dobj accreditation poss]that""}","{-0.915052,0,0,0}"
24698074@39_5-24698074@39_19,24698074@39,John Francis Green-Leo,,0.162,"{Years,after,the,death,of,John,Francis,Green,"","",journalist,Peter,Taylor,conducted,an,interview,with,his,brother,"","",Leo,"","",who,had,been,a,key,figure,in,the,1981,hunger,strikes,at,the,Maze,Prison,.}",5,3,19,1,1,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5,""BETW_D_[prep_of death prep_after conduct prep_with brother appos]"",""BETW_[prep_of death prep_after conduct prep_with brother appos]"",""BETW_L_[prep_of prep_after prep_with appos]""}","{1.17699,-0.915052,-0.231076,0,0,0}"
9128554@1_0-9128554@1_9,9128554@1,Hildegard Burjan-Hildegard Freund,,0.262,"{Hildegard,Burjan,__,NOTOC,__,Hildegard,Burjan,"","",born,Hildegard,Freund,-LRB-,January,30,"","",1883,in,G,rlitz,"","",Germany,June,11,"","",1933,"","",in,Vienna,"","",Austria,-RRB-,was,the,founder,of,a,Catholic,religious,congregation,for,women,and,an,Austrian,politician,.}",0,2,9,2,2,"{people_between_bucket=2,num_words_between_bucket=1,""BETW_L_[nn appos nn]"",""BETW_[nn Burjan appos January nn]"",""BETW_D_[nn Burjan appos January nn]""}","{1.17699,-0.775335,-0.122833,0,0}"
2854054@102_23-2854054@102_0,2854054@102,Colin Egar-Benaud,,0.164,"{Benaud,received,criticism,for,not,bowling,Meckiff,again,at,the,other,end,"","",but,Rowan,later,indicated,that,he,would,have,agreed,with,Egar,"","",writing,in,his,book,that,the,action,was,illegitimate,.}",23,1,0,1,1,"{num_words_between_bucket=3,""INV_BETW_L_[prep_with ccomp conj_but nsubj]"",""INV_BETW_[prep_with agree ccomp indicate conj_but receive nsubj]"",""INV_BETW_D_[prep_with agree ccomp indicate conj_but receive nsubj]""}","{-0.990442,0,0,0}"
20328253@3_0-20328253@3_4,20328253@3,Richard Beaumont Thomas-Nora Anderson,,0.006,"{Richard,Beaumont,Thomas,married,Nora,Anderson,"","",the,fourth,daughter,of,James,Anderson,a,Tea,Merchant,"","",of,Dundee,and,Elizabeth,Ann,Downes,at,Holy,Trinity,Church,"","",Tulse,Hill,"","",London,on,2,August,1888,.}",0,3,4,2,2,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[marry],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",WORD_SEQ_[married]}","{-0.532556,-0.306835,-0.22981,-0.192653,-0.192653,-0.132058}"
151573@19_5-151573@19_15,151573@19,Mark Thomas-Soames,,0.104,"{After,being,pursued,relentlessly,by,Thomas,legitimately,asking,for,permission,to,see,his,furniture,"","",Soames,eventually,paid,the,tax,"","",and,Gordon,Brown,"","",then,Chancellor,of,the,Exchequer,"","",changed,the,law,.}",5,1,15,1,1,"{num_words_between_bucket=1,people_between_bucket=0,dep_path_length>5,NGRAM_1_[ask],NGRAM_1_[see],NGRAM_1_[furniture]}","{-0.775335,-0.306835,-0.231076,0.0548339,0.0125925,0.0107546}"
14112201@6_0-14112201@6_9,14112201@6,"Prince Leopold, Duke of Brabant-Louise",,0.758,"{Leopold,was,preceded,in,birth,by,one,sister,"","",Louise,"","",and,followed,by,two,more,sisters,"","",St,phanie,"","",and,Cl,mentine,"","",who,was,born,after,Leopold,'s,death,"","",their,parents,',last,hope,for,another,son,.}",0,1,9,1,1,"{NGRAM_1_[sister],num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[one],""BETW_L_[nsubjpass agent appos]"",""NGRAM_2_[one sister]""}","{2.68665,-0.775335,-0.306835,0.22509,-0.120564,0.0263114}"
3186049@1_11-3186049@1_42,3186049@1,"Leopoldo de Gregorio, Marquis of Esquilache-Charles III",,0.134,"{Leopoldo,de,Gregorio,"","",Marquis,of,Esquilache,Leopoldo,de,Gregorio,"","",Marquis,of,Esquilache,-LRB-,Messina,"","",December,23,"","",1699,-,Venice,"","",September,15,"","",1785,-RRB-,"","",originally,Squillace,"","",was,an,Italian,statesman,who,acted,as,minister,of,Charles,III,of,Spain,.}",11,1,42,2,2,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5,""BETW_[appos Gregorio nsubj statesman rcmod act prep_as minister prep_of]"",""BETW_D_[appos Gregorio nsubj statesman rcmod act prep_as minister prep_of]"",""BETW_L_[appos nsubj rcmod prep_as prep_of]""}","{1.17699,-0.990442,-0.231076,0,0,0}"
452201@1_0-452201@1_7,452201@1,"David Clark, Baron Clark of Windermere-David George Clark",,0.216,"{David,Clark,"","",Baron,Clark,of,Windermere,David,George,Clark,"","",Baron,Clark,of,Windermere,PC,DL,-LRB-,born,19,October,1939,in,Castle,Douglas,"","",Scotland,-RRB-,is,a,British,Labour,politician,"","",former,cabinet,minister,and,author,.}",0,2,7,3,3,"{people_between_bucket=2,num_words_between_bucket=1,""BETW_L_[appos prep_of]"",""BETW_[appos Clark prep_of]"",""BETW_D_[appos Clark prep_of]""}","{1.17699,-0.775335,-0.202043,0,0}"
33642742@17_4-33642742@17_23,33642742@17,Bryan Nickson Lomas-Yeoh Ken Nee,,0.132,"{In,December,2009,"","",Lomas,won,gold,medals,for,both,10,m,platform,event,and,the,3,m,synchronised,springboard,event,with,teammate,Yeoh,Ken,Nee,.}",4,1,23,3,3,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[m],NGRAM_1_[teammate],NGRAM_1_[win],NGRAM_1_[10]}","{-0.915052,-0.306835,-0.214734,-0.125461,-0.0691107,-0.0583375}"
32253721@243_23-32253721@243_30,32253721@243,Mohamed Morsi-Adly Mansour,,0.142,"{On,3,July,at,21:00,-LRB-,GMT,+2,-RRB-,"","",Abdul,Fatah,al-Sisi,announced,a,road,map,for,the,future,"","",stating,that,Morsi,was,removed,from,office,and,that,Adly,Mansour,"","",the,head,of,the,Constitutional,Court,"","",had,been,appointed,the,Interim,President,of,Egypt,.}",23,1,30,2,2,"{num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[nsubjpass conj_and nsubjpass]"",NGRAM_1_[remove],NGRAM_1_[office],""BETW_D_[nsubjpass remove conj_and appoint nsubjpass]""}","{-0.775335,-0.306835,0.0752902,-0.0432547,-0.0118569,0}"
13404499@1_0-13404499@1_38,13404499@1,Barbara Grier-Gene Damon,,0.118,"{Barbara,Grier,Barbara,Grier,-LRB-,November,4,"","",1933,November,10,"","",2011,-RRB-,was,an,American,writer,and,publisher,most,widely,known,for,co-founding,Naiad,Press,and,writing,and,editing,``,The,Ladder,'',under,the,pseudonym,Gene,Damon,.}",0,2,38,2,2,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5,""BETW_[nn Grier nsubj writer vmod know prep_under]"",""BETW_D_[nn Grier nsubj writer vmod know prep_under]"",""BETW_L_[nn nsubj vmod prep_under]""}","{1.17699,-0.990442,-0.231076,0,0,0}"
3091680@18_0-3091680@18_26,3091680@18,Gene Reynolds-Barbara Bannerman,,0.15,"{Reynolds,was,married,to,actress-turned,author,Bonnie,Jones,"","",who,appeared,in,five,episodes,of,``,M,*,A,*,S,*,H,'',as,Lt.,Barbara,Bannerman,"","",from,1967,until,1976,"","",when,the,couple,divorced,.}",0,1,26,2,2,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5,""BETW_L_[nsubjpass prep_to rcmod prep_in prep_of dep prep_as]"",""BETW_[nsubjpass marry prep_to Jones rcmod appear prep_in episode prep_of m dep h prep_as]"",""BETW_D_[nsubjpass marry prep_to Jones rcmod appear prep_in episode prep_of m dep h prep_as]""}","{1.17699,-0.990442,-0.231076,0,0,0}"
3708613@90_0-3708613@90_26,3708613@90,Abou Diaby-Julio Baptista,,0.084,"{Diaby,scored,his,first,and,only,goal,of,the,campaign,on,14,March,in,a,1,0,win,over,Aston,Villa,when,he,deflected,in,a,Julio,Baptista,shot,.}",0,1,26,2,2,"{num_words_between_bucket=3,people_between_bucket=0,dep_path_length>5,NGRAM_1_[score],NGRAM_1_[14],NGRAM_1_[1]}","{-0.990442,-0.306835,-0.231076,0.143895,-0.138834,-0.136271}"
579541@24_7-579541@24_4,579541@24,João Havelange-Patrick Nally,,0.226,"{Supported,by,sports,marketer,Patrick,Nally,"","",Havelange,enlisted,Adidas,and,Coca-Cola,as,primary,sponsors,of,FIFA,tournaments,.}",7,1,4,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[nsubj vmod agent]"",""INV_BETW_D_[nsubj enlist vmod support agent]"",""INV_BETW_[nsubj enlist vmod support agent]""}","{-0.532556,0,0,0}"
3059905@4_0-3059905@4_15,3059905@4,Peter Demens-Petroff,,0.118,"{Demens,was,a,liberal,minded,"","",well,educated,aristocrat,"","",a,first,cousin,of,Prince,Petroff,and,a,captain,in,the,Imperial,Guard,.}",0,1,15,1,1,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[well],NGRAM_1_[cousin],""NGRAM_2_[first cousin]"",NGRAM_1_[first]}","{-0.915052,-0.306835,-0.1323,0.119,-0.0713354,-0.0498618}"
1614324@45_6-1614324@45_19,1614324@45,Gino Vannelli-Walt Whitman,,0.066,"{On,``,Yonder,Tree,'',"","",Vannelli,sings,a,musical,tribute,to,the,renowned,poet,"","",author,and,humanitarian,Walt,Whitman,"","",in,``,Walter,Whitman,"","",Where,Are,You,?,''}",6,1,19,2,2,"{num_words_between_bucket=2,people_between_bucket=0,dep_path_length>5,NGRAM_1_[poet],NGRAM_1_[musical],NGRAM_1_[author]}","{-0.915052,-0.306835,-0.231076,0.111169,0.109038,0.0788695}"
113348@181_26-113348@181_8,113348@181,Howard Stern-Eloy Cano,,0.164,"{A,day,later,"","",Justice,of,the,Peace,Eloy,Cano,of,Harlingen,"","",Texas,"","",issued,an,arrest,warrant,on,Stern,for,disorderly,conduct,"","",but,Stern,was,never,arrested,.}",26,1,8,2,2,"{num_words_between_bucket=2,""INV_BETW_L_[nsubjpass conj_but nsubj prep_of]"",""INV_BETW_[nsubjpass arrest conj_but issue nsubj Justice prep_of]"",""INV_BETW_D_[nsubjpass arrest conj_but issue nsubj Justice prep_of]""}","{-0.915052,0,0,0}"
40254409@15_6-40254409@15_2,40254409@15,Cattle Annie-Steve Burke,,0.242,"{U.S.,Marshal,Steve,Burke,captured,13-year-old,Cattle,Annie,climbing,from,a,window,"","",in,1895,.}",6,2,2,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[nsubj dep nsubj]"",""INV_BETW_[nsubj climb dep capture nsubj]"",""INV_BETW_D_[nsubj climb dep capture nsubj]""}","{-0.532556,0.160672,0,0}"
162745@57_5-162745@57_17,162745@57,James Brooke-Charles T. C. Grant,,0.028,"{Later,"","",in,1848,"","",Brooke,is,alleged,to,have,formed,a,relationship,with,16,year,old,Charles,T.,C.,Grant,"","",grandson,of,the,seventh,Earl,of,Elgin,"","",who,supposedly,`,reciprocated,',.}",5,1,17,4,4,"{num_words_between_bucket=2,people_between_bucket=0,dep_path_length>5,NGRAM_1_[year],NGRAM_1_[old],NGRAM_1_[relationship]}","{-0.915052,-0.306835,-0.231076,-0.216748,0.134982,-0.110118}"
2809639@46_33-2809639@46_14,2809639@46,Eugene Aynsley Goossens-St. John,,0.2,"{He,wrote,an,oratorio,"","",``,The,Apocalypse,'',"","",after,the,Revelation,of,St.,John,"","",and,a,concerto,for,oboe,-LRB-,1927,-RRB-,"","",written,for,his,brother,"","",L,on,Goossens,.}",33,1,14,2,2,"{num_words_between_bucket=2,""INV_BETW_[prep_on l appos brother prep_for write vmod oboe pobj for dep concerto conj_and write prep_after revelation prep_of]"",""INV_BETW_D_[prep_on l appos brother prep_for write vmod oboe pobj for dep concerto conj_and write prep_after revelation prep_of]"",""INV_BETW_L_[prep_on appos prep_for vmod pobj dep conj_and prep_after prep_of]""}","{-0.915052,0,0,0}"
8289288@151_6-8289288@151_8,8289288@151,Jorge de la Vega-Marion Helft,,0.018,"{-LRB-,3,panels,-RRB-,"","",Col.,Jorge,y,Marion,Helft,"","",Bs,.}",6,1,8,2,2,"{no_dependency,num_words_between_bucket=0,BETW_D_[nn],BETW_[nn],BETW_L_[nn],people_between_bucket=0}","{-1.53652,-0.532556,-0.390575,-0.390391,-0.390162,-0.306835}"
44140942@1_16-44140942@1_14,44140942@1,Johann Lucas Kracker-Luk,,0.28,"{Johann,Lucas,Kracker,Johann,Lucas,Kracker,"","",also,Jan,Luk,Kracker,or,J,nos,Luk,cs,Kracker,-LRB-,3,March,1717,"","",Vienna,-,1,December,1779,"","",Eger,-RRB-,was,an,Austrian-Czech,painter,of,the,late,Baroque,period,.}",16,1,14,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[nsubj ccomp nsubj]"",""INV_BETW_D_[nsubj painter ccomp c nsubj]"",""INV_BETW_[nsubj painter ccomp c nsubj]""}","{-0.532556,0.0522952,0,0}"
28729215@27_40-28729215@27_9,28729215@27,Douglas of Mains-Colin,,0.192,"{When,John,Campbell,of,Woodside,-LRB-,third,son,of,Colin,"","",first,of,Blythswood,-RRB-,married,Mary,Douglas,-LRB-,daughter,of,the,11th,Laird,-RRB-,they,had,two,sons,"","",the,second,of,which,"","",James,Campbell,"","",succeeded,to,Mains,on,the,death,of,his,grandfather,.}",40,1,9,1,1,"{num_words_between_bucket=3,""INV_BETW_L_[prep_to rcmod dobj rcmod dep dep prep_of]"",""INV_BETW_D_[prep_to succeed rcmod son dobj have rcmod Douglas dep Campbell dep son prep_of]"",""INV_BETW_[prep_to succeed rcmod son dobj have rcmod Douglas dep Campbell dep son prep_of]""}","{-0.990442,0,0,0}"
22693751@2_16-22693751@2_32,22693751@2,"Richard Hamilton, 4th Viscount Boyne-Baron Bellew",,0.088,"{He,was,the,younger,son,of,Hon.,Gustavus,Hamilton,"","",second,of,Gustavus,Hamilton,"","",1st,Viscount,Boyne,"","",and,his,wife,Hon.,Dorothea,Bellew,"","",daughter,of,Richard,Bellew,"","",3rd,Baron,Bellew,of,Duleek,.}",16,2,32,2,2,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5,""BETW_L_[conj_and conj_and prep_of appos]"",""BETW_D_[conj_and son conj_and daughter prep_of Bellew appos]"",""BETW_[conj_and son conj_and daughter prep_of Bellew appos]""}","{1.17699,-0.915052,-0.231076,0,0,0}"
42947983@20_4-42947983@20_12,42947983@20,Felton Hervey-William Hervey,,0.178,"{In,September,of,1772,Hervey,was,in,Florence,with,his,uncle,Colonel,William,Hervey,and,two,of,his,children,.}",4,1,12,2,2,"{num_words_between_bucket=1,NGRAM_1_[uncle],people_between_bucket=0,""BETW_[prep_of September prep_in be prep_with]"",""BETW_D_[prep_of September prep_in be prep_with]"",""BETW_L_[prep_of prep_in prep_with]""}","{-0.775335,0.366521,-0.306835,0,0,0}"
45596@172_21-45596@172_26,45596@172,Thomas E. Dewey-Truman,,0.084,"{This,strategy,proved,to,be,a,major,mistake,"","",as,it,allowed,Truman,to,repeatedly,criticize,and,ridicule,Dewey,"","",while,Dewey,never,answered,any,of,Truman,'s,criticisms,.}",21,1,26,1,1,"{num_words_between_bucket=0,people_between_bucket=0,dep_path_length>5,NGRAM_1_[never],""BETW_D_[nsubj answer dobj any prep_of criticism poss]of"",NGRAM_1_[answer]}","{-0.532556,-0.306835,-0.231076,-0.0145099,0,0}"
25828214@20_0-25828214@20_2,25828214@20,Paul Stader-Barker,,0.186,"{Stader,made,Barker,promise,to,consult,a,physician,.}",0,1,2,1,1,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj dobj nn]"",NGRAM_1_[make],""BETW_D_[nsubj make dobj promise nn]"",WORD_SEQ_[made]}","{-0.532556,-0.306835,-0.281382,-0.0187295,0,0}"
396812@50_10-396812@50_16,396812@50,"Sir Thomas Hardy, 1st Baronet-Nelson",,0.12,"{At,one,point,"","",a,splinter,took,the,buckle,from,Hardy,'s,shoe,"","",to,which,Nelson,remarked,"","",``,This,is,too,warm,work,Hardy,"","",to,last,for,long,'',.}",10,1,16,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_['s],""BETW_L_[poss rcmod nsubj]which"",NGRAM_1_[shoe],""BETW_D_[poss shoe rcmod remark nsubj]which""}","{-0.775335,-0.306835,-0.0611887,0,0,0}"
18244723@2_0-18244723@2_18,18244723@2,"Princess Pauline, Duchess of Sagan-Semigallia",,0.15,"{Pauline,was,the,second-eldest,child,and,daughter,of,Peter,von,Biron,"","",the,last,Duke,of,Courland,and,Semigallia,"","",and,his,third,wife,Dorothea,von,Medem,.}",0,1,18,1,1,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5,""BETW_[nsubj child conj_and daughter prep_of Biron appos Duke prep_of Courland conj_and]"",""BETW_D_[nsubj child conj_and daughter prep_of Biron appos Duke prep_of Courland conj_and]"",""BETW_L_[nsubj conj_and prep_of appos prep_of conj_and]""}","{1.17699,-0.915052,-0.231076,0,0,0}"
21283295@1_0-21283295@1_26,21283295@1,David Bey-Larry Holmes,,0.188,"{David,Bey,David,Bey,-LRB-,born,11,March,1957,in,Philadelphia,"","",Pennsylvania,-RRB-,is,a,former,heavyweight,boxer,who,held,the,USBA,title,and,challenged,Larry,Holmes,for,the,world,title,in,1985,.}",0,2,26,2,2,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5,""BETW_L_[nn nsubj rcmod conj_and dobj]"",""BETW_[nn Bey nsubj boxer rcmod hold conj_and challenge dobj]"",""BETW_D_[nn Bey nsubj boxer rcmod hold conj_and challenge dobj]""}","{1.17699,-0.990442,-0.231076,0,0,0}"
39746285@14_0-39746285@14_44,39746285@14,T. Chalapathi Rao-Krishna,,0.292,"{T.,Chalapathi,Rao,'s,hit,scores,with,other,Telugu,heroes,including,Doctor,Babu,-LRB-,Sobhan,Babu,-RRB-,"","",Lakshadhikaari,"","",Ramuni,Minchina,Raamudu,"","",Kalavaari,Kodalu,with,N.,T.,Rama,Rao,and,films,such,as,``,Goodhachari,116,'',"","",``,Asaadhyudu,'',with,Krishna,.}",0,3,44,1,1,"{people_between_bucket=2,num_words_between_bucket=3,""BETW_D_[poss score appos asaadhyudu prep_with]with"",""BETW_L_[poss appos prep_with]with"",""BETW_[poss score appos asaadhyudu prep_with]with""}","{1.17699,-0.990442,0,0,0}"
23463875@59_2-23463875@59_4,23463875@59,Bemus Pierce-Hudson,,0.198,"{Rodgers,"","",Pierce,and,Hudson,replaced,Glenn,``,Pop,'',Warner,.}",2,1,4,1,1,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[conj_and conj_and]"",""BETW_[conj_and Rodgers conj_and]"",""BETW_D_[conj_and Rodgers conj_and]""}","{-0.532556,-0.306835,0.213825,0,0}"
6711445@11_0-6711445@11_14,6711445@11,Nadeem Aslam-Alfred A. Knopf,,0.15,"{Aslam,'s,third,novel,"","",``,The,Wasted,Vigil,'',"","",was,published,by,Alfred,A.,Knopf,in,September,"","",2008,.}",0,1,14,3,3,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_['s],""BETW_L_[poss nsubjpass agent]by"",NGRAM_1_[publish],NGRAM_1_[third]}","{-0.915052,-0.306835,-0.0611887,-0.0473222,0.0227448,-0.0198001}"
373955@80_2-373955@80_13,373955@80,Raynal Bolling-Virginius E. Clark,,0.22,"{In,particular,Bolling,and,his,Army,colleagues,"","",Captains,Edgar,S.,Gorrell,and,Virginius,E.,Clark,"","",were,impressed,by,the,concept,of,long-range,strategic,bombing,"","",influenced,by,the,Italian,use,of,Caproni,bombers,against,Austrian,targets,.}",2,1,13,3,3,"{people_between_bucket=2,num_words_between_bucket=2,""BETW_[prep_in impress nsubjpass captain conj_and]"",""BETW_D_[prep_in impress nsubjpass captain conj_and]"",""BETW_L_[prep_in nsubjpass conj_and]""}","{1.17699,-0.915052,0,0,0}"
