relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
380132@4_0-380132@4_7,380132@4,Franz von Suppé-Francesco Ezechiele Ermenegildo Cavaliere di Supp - Demelli,,0.272,"{Franz,von,Supp,'s,parents,named,him,Francesco,Ezechiele,Ermenegildo,Cavaliere,di,Supp,-,Demelli,when,he,was,born,on,April,18,"","",1819,"","",in,Spalato,"","",now,Split,"","",Dalmatia,"","",Austrian,Empire,.}",0,3,7,8,8,"{NGRAM_1_[name],dep_path_length>5,num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_['s],NGRAM_1_[parent]}","{-0.320836,-0.318587,-0.219244,-0.114687,0.0724757,0.0606039}"
14601530@25_0-14601530@25_11,14601530@25,Lyle Smith-E. Michael Mullally,,0,"{Smith,retired,at,age,65,in,July,1981,"","",succeeded,by,E.,Michael,Mullally,of,Cal,State-Fullerton,.}",0,1,11,3,3,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[retire],""BETW_L_[nsubj dep prep_by]"",NGRAM_1_[age],NGRAM_1_[succeed]}","{-0.647368,-0.114687,0.10679,-0.0250272,0.0154733,-0.00683054}"
163272@86_0-163272@86_14,163272@86,John Bonham-Terry Reid,,0.61,"{Bonham,'s,cousin,"","",Billy,Bonham,-LRB-,born,1950,-RRB-,"","",played,keyboards,for,Terry,Reid,and,Ace,Kefford,.}",0,1,14,2,2,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5}","{1.45532,-0.647368,-0.318587}"
30572651@21_0-30572651@21_7,30572651@21,George Ainsworth-Alfred Hospital,,0.32,"{Ainsworth,died,in,Sydney,s,Royal,Prince,Alfred,Hospital,of,pyelonephritis,and,uraemia,.}",0,1,7,2,2,"{num_words_between_bucket=1,NGRAM_1_[s],people_between_bucket=0,NGRAM_1_[die],BETW_L_[nsubj],BETW_D_[nsubj]}","{-0.345389,-0.291369,-0.114687,-0.0532308,0.0226652,0.0226652}"
309667@12_0-309667@12_18,309667@12,Louis Malle-Moreau,,0.29,"{Malle,'s,``,The,Lovers,'',-LRB-,``,Les,Amants,'',"","",1958,-RRB-,"","",which,also,starred,Moreau,"","",caused,major,controversy,due,to,its,sexual,content,"","",leading,to,a,landmark,U.S.,Supreme,Court,case,regarding,the,legal,definition,of,obscenity,.}",0,1,18,1,1,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[star],NGRAM_1_['s],NGRAM_1_[also],""NGRAM_2_[also star]""}","{-0.647368,-0.114687,-0.0817896,0.0724757,-0.0698733,0.0167184}"
600495@26_34-600495@26_12,600495@26,William Humfrey-George Talbot,,0.33,"{The,alleged,infringements,of,Humfrey,'s,patents,by,"","",among,others,"","",George,Talbot,"","",6th,Earl,of,Shrewsbury,"","",who,had,built,a,furnace,on,his,estate,at,Chatsworth,"","",were,investigated,after,Humfrey,'s,death,by,four,commissions,in,the,Court,of,Exchequer,between,1581,and,1584,.}",34,1,12,2,2,{num_words_between_bucket=3},{-0.778622}
6330365@13_9-6330365@13_15,6330365@13,Phil Douglas-Les Mann,,0.398,"{Shortly,after,he,was,suspended,and,while,intoxicated,"","",Douglas,sent,the,following,letter,to,Les,Mann,of,the,St.,Louis,Cardinals,:,I,want,to,leave,here,but,I,want,some,inducement,.}",9,1,15,2,2,"{num_words_between_bucket=1,NGRAM_1_[letter],people_between_bucket=0,NGRAM_1_[send],""BETW_L_[nsubj prep_to]"",NGRAM_1_[following]}","{-0.345389,-0.118347,-0.114687,0.0587426,0.019863,-0.00779089}"
35261875@58_4-35261875@58_32,35261875@58,Richard Thomas Alexander-George S. Counts,,0.622,"{In,1924,"","",Dr.,Thomas,Alexander,was,asked,to,become,part,of,the,staff,joining,Isaac,Leon,Kandel,"","",Lester,L.,Wilson,"","",Stephen,P.,Duggan,"","",Milton,C.,Del,Manzo,"","",George,S.,Counts,"","",and,Ruth,McMurry,.}",4,2,32,3,3,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5}","{1.45532,-0.778622,-0.318587}"
42100004@72_29-42100004@72_13,42100004@72,Zhao Ying-Liao,,0.336,"{He,sent,Shi,Chonggui,and,his,household,north,into,exile,"","",deep,into,Liao,proper,"","",at,Huanglong,-LRB-,"","",in,modern,Changchun,"","",Jilin,-RRB-,"","",and,had,Zhao,Ying,"","",Feng,Yu,"","",and,Li,Yantao,accompany,them,.}",29,2,13,1,1,{num_words_between_bucket=2},{-0.647368}
1214627@12_13-1214627@12_25,1214627@12,Alexander Buckley-Broodseinde,,0.216,"{The,following,year,"","",after,the,Germans,withdrew,towards,the,Hindenburg,Line,"","",Buckley,took,part,in,the,fighting,around,Bullecourt,"","",Polygon,Wood,and,Broodseinde,and,in,November,1917,he,was,promoted,to,temporary,corporal,.}",13,1,25,1,1,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[around],NGRAM_1_[take],NGRAM_1_[fight]}","{-0.647368,-0.318587,-0.114687,-0.0904047,-0.045681,-0.0299047}"
293321@124_0-293321@124_7,293321@124,Damien Hirst-Bacon,,0.404,"{Hirst,has,openly,acknowledged,his,debt,to,Bacon,"","",absorbing,the,painter,'s,visceral,images,and,obsessions,early,on,and,giving,them,concrete,existence,in,sculptural,form,with,works,like,``,A,Thousand,Years,'',.}",0,1,7,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[openly],NGRAM_1_[acknowledge],""BETW_D_[nsubj acknowledge dobj debt prep_to]"",""BETW_[nsubj acknowledge dobj debt prep_to]""}","{-0.345389,-0.114687,0.0543834,-0.00915708,0.00671771,0.00671771}"
3883081@46_16-3883081@46_0,3883081@46,H. D. Kumaraswamy-Radhika,,0,"{Radhika,'s,daughter,'s,name,is,Shamika,K.,Swamy,and,after,the,child,was,born,"","",Kumaraswamy,took,part,in,the,birthday,celebrations,and,the,event,'s,pictures,were,released,by,Radhika,.}",16,1,0,1,1,{num_words_between_bucket=2},{-0.647368}
29334168@1_0-29334168@1_5,29334168@1,Alexander Grier-Alexander Roy MacGregor Grier,,0.418,"{Alexander,Grier,The,Very,Reverend,Alexander,Roy,MacGregor,Grier,-LRB-,8,May,1877,-,1,February,1940,-RRB-,was,an,eminent,Anglican,priest,and,schoolmaster,in,the,first,half,of,the,20th,century,.}",0,2,5,4,4,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nn dep]""}","{-0.219244,-0.114687,-0.0569349}"
2283676@23_6-2283676@23_16,2283676@23,Ernst Barkmann-Alfred Hargesheimer,,0.292,"{Upon,arrival,at,the,front,"","",Barkmann,was,posted,as,gunner,to,``,SS-Rottenf,hrer,'',Alfred,Hargesheimer,'s,PzKpfw,III,ausf,J/1,tank,.}",6,1,16,2,2,"{num_words_between_bucket=1,dep_path_length>5,people_between_bucket=0,NGRAM_1_[post],NGRAM_1_[gunner],""BETW_L_[nsubjpass prep_as prep_to dep poss]""}","{-0.345389,-0.318587,-0.114687,-0.0701145,-0.00439953,-0.00439953}"
71908@117_19-71908@117_13,71908@117,Earl Warren-Arthur Goldberg,,0.43,"{When,Frankfurter,retired,in,1962,and,President,John,F.,Kennedy,named,labor,lawyer,Arthur,Goldberg,to,replace,him,"","",Warren,finally,had,the,fifth,liberal,vote,for,his,majority,.}",19,1,13,2,2,{num_words_between_bucket=0},{-0.219244}
17553353@40_3-17553353@40_19,17553353@40,Wolfgang Laib-Barjac,,0.668,"{In,2014,"","",Laib,was,invited,by,fellow,artist,Anselm,Kiefer,to,create,a,yellow,"","",tunnel-like,structure,for,Barjac,"","",a,former,silk,factory,in,France,.}",3,1,19,1,1,"{people_between_bucket=2,num_words_between_bucket=2}","{1.45532,-0.647368}"
5089139@5_19-5089139@5_6,5089139@5,Manmohan Desai-Subhash Desai,t,0.364,"{Manmohan,Desai,'s,older,brother,"","",Subhash,Desai,"","",became,a,producer,in,the,1950s,-LSB-,http://www.imdb.com/name/nm1194304/,and,gave,Manmohan,his,first,break,with,the,Hindi,film,``,Chhalia,'',-LRB-,1960,-RRB-,.}",19,1,6,2,2,{num_words_between_bucket=2},{-0.647368}
2215769@5_0-2215769@5_23,2215769@5,Qasim ibn Hasan-Abbas,,0.64,"{Qasim,"","",like,his,cousins,"","",Aun,and,Muhammad,"","",who,were,his,aunt,Zaynab,'s,sons,"","",learnt,fencing,from,his,uncle,Abbas,and,his,cousin,Ali,Akbar,.}",0,1,23,1,1,"{people_between_bucket=2,num_words_between_bucket=3}","{1.45532,-0.778622}"
628842@4_14-628842@4_10,628842@4,"Hugh I, Duke of Burgundy-Sancho",,0.436,"{He,briefly,fought,the,Moors,in,the,Iberian,Peninsula,with,Sancho,of,Arag,n.,Hugh,retired,to,a,monastery,"","",took,vows,as,a,monk,and,later,became,abbot,of,the,Benedictine,Abbey,of,Cluny,.}",14,1,10,1,1,{num_words_between_bucket=0},{-0.219244}
24957501@3_0-24957501@3_15,24957501@3,W. Hunt Dumont-Wayne Dumont,,0.61,"{Dumont,was,born,in,1941,"","",the,son,of,the,former,Helen,S.,Williamson,and,Wayne,Dumont,"","",Jr.,of,Phillipsburg,"","",New,Jersey,.}",0,1,15,2,2,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5}","{1.45532,-0.647368,-0.318587}"
15890@77_20-15890@77_9,15890@77,Jack Kerouac-Abe Green,,0.38,"{While,employed,in,this,way,he,met,and,befriended,Abe,Green,"","",a,young,freight,train,jumper,who,later,introduced,Kerouac,to,his,friend,Herbert,Huncke,"","",a,street,hustler,and,favorite,of,many,Beat,Generation,writers,.}",20,1,9,2,2,{num_words_between_bucket=1},{-0.345389}
1439517@361_0-1439517@361_7,1439517@361,Rafael Nadal-Novak Djokovic,,0.374,"{Nadal,again,lost,in,straight,sets,to,Novak,Djokovic,in,the,Rome,Masters,final,.}",0,1,7,2,2,"{num_words_between_bucket=1,NGRAM_1_[lose],people_between_bucket=0,NGRAM_1_[set],""BETW_L_[nsubj prep_to]"",""BETW_[nsubj lose prep_to]""}","{-0.345389,-0.133839,-0.114687,-0.0449071,0.019863,-0.0109268}"
29434511@17_3-29434511@17_7,29434511@17,Zak Willis-Don Treadwell,,0.44,"{In,2011,"","",Willis,was,hired,by,Don,Treadwell,as,recruiting,coordinator,and,special,teams,coordinator,at,Miami,University,in,Oxford,"","",Ohio,.}",3,1,7,2,2,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubjpass agent]"",NGRAM_1_[hire],""BETW_D_[nsubjpass hire agent]"",""BETW_[nsubjpass hire agent]""}","{-0.219244,-0.114687,0.0980312,0.0200906,0.00326976,0.00326976}"
44289162@23_34-44289162@23_20,44289162@23,Nick Delgado-Kelly Slater,,0.368,"{He,s,often,referenced,in,articles,related,to,health,and,vitality,:,pro,surfer,and,holder,of,11,world,titles,Kelly,Slater,said,of,Delgado,"","",When,I,look,at,50-year-old,guys,like,Dr.,Nick,Delgado,I,get,inspired,about,the,future,.}",34,2,20,2,2,{num_words_between_bucket=2},{-0.647368}
31070877@25_2-31070877@25_10,31070877@25,Daryn Hinton-Gilad Jankowitz,,0.302,"{In,1981,Hinton,produced,a,television,pilot,in,Hawaii,starring,Gilad,Jankowitz,using,second,unit,``,Magnum,PI,'',production,team,including,Bruce,Shirley,.}",2,1,10,2,2,"{num_words_between_bucket=1,dep_path_length>5,people_between_bucket=0,NGRAM_1_[star],NGRAM_1_[television],""BETW_L_[nsubj dobj vmod dobj]""}","{-0.345389,-0.318587,-0.114687,-0.0817896,-0.0583998,-0.0216104}"
15023791@48_0-15023791@48_13,15023791@48,Ida Annah Ryan-Roberts,,0.636,"{Ida,Annah,Ryan,and,Isabel,Roberts,formed,an,architectural,practice,called,Ryan,and,Roberts,which,was,among,no,more,than,twelve,firms,active,in,Orlando,in,the,1920s,.}",0,3,13,1,1,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5}","{1.45532,-0.647368,-0.318587}"
10132381@1_0-10132381@1_30,10132381@1,Fahda bint Asi Al Shuraim-Abdullah,,0.596,"{Fahda,bint,Asi,Al,Shuraim,Fahda,bint,Al,Asi,Al,Shuraim,-LRB-,-RRB-,-LRB-,died,c.,1930,-RRB-,was,one,of,King,Abdulaziz,'s,spouses,and,the,mother,of,King,Abdullah,.}",0,1,30,1,1,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5,negative_dict_word}","{1.45532,-0.778622,-0.318587,-0.0317151}"
617904@46_22-617904@46_0,617904@46,Mary Surratt-Isaac Jr.,,0.384,"{Isaac,and,John,Jr.,attended,the,school,at,St.,Thomas,Manor,"","",while,Anna,enrolled,at,the,Academy,for,Young,Ladies,-LRB-,Mary,'s,alma,mater,-RRB-,.}",22,1,0,2,2,{num_words_between_bucket=3},{-0.778622}
12807@15_11-12807@15_9,12807@15,Gerard David-Benson,,0.468,"{Because,of,a,large,debt,owed,to,him,by,Benson,"","",David,had,refused,to,return,the,material,.}",11,1,9,1,1,{num_words_between_bucket=0},{-0.219244}
38645028@15_0-38645028@15_3,38645028@15,Ezra Mir-Solomon,,0.998,"{Ezra,'s,brother,Solomon,was,a,Freight,broker,in,Calcutta,and,later,"","",Bombay,.}",0,1,3,1,1,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",BETW_[poss],BETW_L_[poss],BETW_D_[poss],num_words_between_bucket=0}","{3.88903,0.498505,0.480773,0.480773,0.480773,-0.219244}"
61279@666_15-61279@666_8,61279@666,John Wayne Gacy-Nelson,,0.396,"{This,youth,is,also,known,to,have,offered,Nelson,'s,two,brothers,a,job,with,Gacy,'s,construction,company,.}",15,1,8,1,1,{num_words_between_bucket=1},{-0.345389}
45245546@12_8-45245546@12_2,45245546@12,Barbra Lica-Sealy,,0.4,"{Novotny,and,Sealy,had,first,been,introduced,to,Lica,when,she,guest-starred,on,the,duo,'s,acclaimed,2009,album,"","",``,Songs,'',.}",8,1,2,1,1,{num_words_between_bucket=1},{-0.345389}
23318161@8_15-23318161@8_21,23318161@8,Willie Duncan-Drews Werding,,0.344,"{The,LP,was,released,in,1984,titled,``,Sightseeing,Tour,'',>,As,a,guitarist,Willie,Duncan,worked,with,J,rgen,Drews,and,Juliane,Werding,.}",15,2,21,2,2,"{dep_path_length>5,num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[j],NGRAM_1_[rgen],NGRAM_1_[work]}","{-0.318587,-0.219244,-0.114687,-0.0507196,-0.0485681,0.0135446}"
34813393@1_0-34813393@1_31,34813393@1,Carl Laufs-Wilhelm Jacoby,,0.57,"{Carl,Laufs,Carl,Laufs,-LRB-,1858-1900,-RRB-,was,a,German,playwright,who,concentrated,largely,on,creating,farces,"","",notably,the,1890,work,``,Pension,Sch,ller,'',which,he,co-authored,with,Wilhelm,Jacoby,.}",0,2,31,2,2,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5}","{1.45532,-0.778622,-0.318587}"
7216126@35_21-7216126@35_23,7216126@35,Theresa Duncan-Blake,,0.654,"{Baron,von,Luxxury,-LRB-,aka,Blake,Robin,-RRB-,'s,2012,full-length,album,``,The,Last,Seduction,'',featured,several,songs,about,Duncan,and,Blake,"","",both,of,whom,were,friends,of,his,.}",21,1,23,1,1,"{BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{0.332152,0.331875,0.331828,-0.219244,-0.114687}"
13970014@15_0-13970014@15_15,13970014@15,James Lowe-Ewell,,0.402,"{Lowe,married,"","",on,30,May,1825,"","",the,eldest,daughter,of,Mr.,Barnes,of,Ewell,"","",Surrey,.}",0,1,15,1,1,"{num_words_between_bucket=2,people_between_bucket=1,dep_path_length>5,negative_dict_word}","{-0.647368,0.521621,-0.318587,-0.0317151}"
1290247@31_12-1290247@31_2,1290247@31,Hans Kelsen-Dante,,0.406,"{After,emphasizing,Dante,'s,importance,to,this,development,of,legal,theory,"","",Kelsen,then,indicated,the,historical,importance,of,Niccol,Machiavelli,and,Jean,Bodin,to,these,historical,transitions,in,legal,theory,leading,to,modern,twentieth,century,law,.}",12,1,2,1,1,{num_words_between_bucket=1},{-0.345389}
559167@43_0-559167@43_8,559167@43,Jamie Kennedy-Jennifer Love Hewitt,,0.304,"{Kennedy,dated,his,``,Ghost,Whisperer,'',co-star,Jennifer,Love,Hewitt,from,March,2009,to,March,2010,.}",0,1,8,3,3,"{num_words_between_bucket=1,""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[co-star],NGRAM_1_[date],NGRAM_1_[ghost]}","{-0.345389,-0.217559,-0.114687,-0.105884,-0.0297123,0.0173202}"
7385374@16_15-7385374@16_9,7385374@16,Dito Montiel-Liam Hemsworth,,0.464,"{After,finishing,up,directing,``,Empire,State,'',starring,Liam,Hemsworth,and,Dwayne,Johnson,"","",Montiel,most,recently,directed,Boulevard,"","",starring,Robin,Williams,"","",Kathy,Baker,"","",and,Roberto,Aguire,.}",15,1,9,2,2,{num_words_between_bucket=0},{-0.219244}
200742@16_11-200742@16_21,200742@16,Rudolf Diels-Marinus van der Lubbe,,0.334,"{On,February,27,"","",1933,the,Reichstag,fire,occurred,"","",and,Diels,was,the,main,interrogator,of,the,principal,accused,"","",Marinus,van,der,Lubbe,.}",11,1,21,4,4,"{num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[nsubj prep_of appos]"",NGRAM_1_[principal],NGRAM_1_[main],NGRAM_1_[accuse]}","{-0.345389,-0.114687,-0.0572713,0.0482988,-0.0210792,-0.00584968}"
1109849@57_3-1109849@57_5,1109849@57,Bernard of Septimania-Gaucelm,t,0.682,"{Pepin,"","",with,Bernard,and,Gaucelm,"","",remained,loyal,to,Louis,this,time,.}",3,1,5,1,1,"{BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{0.332152,0.331875,0.331828,-0.219244,-0.114687}"
30710186@32_0-30710186@32_14,30710186@32,Wayne M. Meyers-Sara,,0.622,"{Wayne,and,Esther,have,four,children,:,Amy,"","",George,"","",Daniel,"","",and,Sara,.}",0,1,14,1,1,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5}","{1.45532,-0.647368,-0.318587}"
45268878@13_38-45268878@13_19,45268878@13,Tyler Fullington-Sandman,,0.354,"{A,series,of,vignettes,aired,on,``,ECW,Hardcore,TV,'',"","",including,one,in,which,Tyler,blamed,The,Sandman,for,his,parents,',divorce,and,one,in,which,Raven,and,his,lackeys,held,a,birthday,party,for,Tyler,.}",38,1,19,1,1,"{num_words_between_bucket=2,negative_dict_word}","{-0.647368,-0.0317151}"
1800808@26_1-1800808@26_18,1800808@26,"Philip Henry Stanhope, 4th Earl Stanhope-Hauser",,0.408,"{Although,Stanhope,had,long,stopped,believing,in,Hauser,'s,tales,"","",he,at,first,was,of,opinion,that,Hauser,had,indeed,been,murdered,"","",a,view,he,uttered,in,one,of,his,letters,-LRB-,dated,28,December,-RRB-,.}",1,1,18,1,1,"{num_words_between_bucket=2,people_between_bucket=1,dep_path_length>5}","{-0.647368,0.521621,-0.318587}"
34215202@6_0-34215202@6_26,34215202@6,Ruth Findlay-Wiggs,,0.246,"{Findlay,was,raised,in,New,York,City,where,she,attended,private,schools,and,first,appeared,on,stage,at,around,the,age,of,twelve,in,``,Mrs.,Wiggs,of,the,Cabbage,Patch,'',and,later,``,Baby,Mine,'',at,Daly,s,Theatre,.}",0,1,26,1,1,"{num_words_between_bucket=3,dep_path_length>5,people_between_bucket=0,NGRAM_1_[around],NGRAM_1_[raise],NGRAM_1_[school]}","{-0.778622,-0.318587,-0.114687,-0.0904047,0.079732,-0.0630709}"
1681870@20_27-1681870@20_6,1681870@20,Claudius Smith-Elizabeth Oakes Smith,,0.35,"{Richard,Smith,is,a,character,in,Elizabeth,Oakes,Smith,'s,1867,novel,``,Bald,Eagle,;,or,"","",The,Last,of,the,Ramapaughs,'',"","",which,portrays,Claudius,'s,son,as,seeking,vengeance,on,the,people,of,Orange,County,for,the,killing,of,his,father,.}",27,1,6,3,3,{num_words_between_bucket=2},{-0.647368}
1198407@59_4-1198407@59_1,1198407@59,Cissy Patterson-Countess Gizycki,,0.472,"{As,Countess,Gizycki,"","",Patterson,was,a,frequent,visitor,to,her,ranch,in,Jackson,Hole,"","",Wyoming,in,the,1920s,where,Donald,Hough,records,an,unexpected,aspect,of,her,personality,:,the,ability,to,speak,effectively,to,horses,in,language,worthy,of,a,native,cowboy,.}",4,1,1,2,2,{num_words_between_bucket=0},{-0.219244}
7225783@10_1-7225783@10_13,7225783@10,"Hucks Gibbs, 1st Baron Aldenham-Mary Anne Cokayne",,0.642,"{Lord,Aldenham,married,Louisa,Anne,"","",daughter,of,William,Adams,and,the,Hon.,Mary,Anne,Cokayne,"","",in,1845,.}",1,1,13,3,3,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5,negative_dict_word}","{1.45532,-0.647368,-0.318587,-0.0317151}"
11475125@96_0-11475125@96_9,11475125@96,Osborne Cowles-Paul,,0.788,"{Cowles,was,married,to,Luella,Elizabeth,Kaus,in,Saint,Paul,"","",Minnesota,at,Peoples,Church,on,March,12,"","",1922,.}",0,1,9,1,1,"{people_between_bucket=2,num_words_between_bucket=1,negative_dict_word}","{1.45532,-0.345389,-0.0317151}"
40531407@1_0-40531407@1_21,40531407@1,Rebecca Musser-Jesus Christ,,0.598,"{Rebecca,Musser,Rebecca,Musser,-LRB-,n,e,Wall,-RRB-,is,known,for,being,a,wife,of,the,late,Fundamentalist,Church,of,Jesus,Christ,of,Latter,Day,Saints,prophet,Rulon,Jeffs,and,for,her,escape,"","",advocacy,work,and,involvement,in,legal,proceedings,after,leaving,the,FLDS,.}",0,2,21,2,2,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5}","{1.45532,-0.647368,-0.318587}"
23269391@23_2-23269391@23_24,23269391@23,Mark Winer-Rachel,,0.652,"{Together,"","",Mark,and,Suellen,have,three,children,"","",Beth,-LRB-,married,to,Charles,-RRB-,"","",Adam,-LRB-,married,to,Brett,-RRB-,"","",and,Rachel,"","",and,four,grandsons,"","",Matthew,and,Jason,Michel,"","",and,Zachary,and,Luke,Bleifer,.}",2,1,24,1,1,"{people_between_bucket=2,num_words_between_bucket=3,negative_dict_word}","{1.45532,-0.778622,-0.0317151}"
3099661@68_36-3099661@68_18,3099661@68,Mirza Ismail-Sarojini Naidu,,0.344,"{In,1945,"","",he,chaired,the,``,Indian,Writers,Council,'',for,the,International,PEN,in,Jaipur,where,Sarojini,Naidu,and,Edward,Morgan,Forster,were,some,of,the,attendants,Even,after,resigning,as,Prime,Minister,Sir,Mirza,Ismail,remained,advisor,to,the,State,and,its,affair,pertaining,to,development,.}",36,2,18,2,2,{num_words_between_bucket=2},{-0.647368}
549297@23_3-549297@23_7,549297@23,Maximilian von Weichs-Hitler,,0.422,"{Suggesting,retreat,"","",Weichs,fell,out,of,Hitler,s,favor,.}",3,1,7,1,1,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj pobj]"",NGRAM_1_[fall],""BETW_D_[nsubj fall pobj]"",""BETW_[nsubj fall pobj]""}","{-0.219244,-0.114687,0.0973509,0.0672374,-0.00172952,-0.00172952}"
4194302@1_0-4194302@1_13,4194302@1,Pierre Poussines-Jesuit,,0.698,"{Pierre,Poussines,Pierre,Poussines,-LRB-,-RRB-,-LRB-,1609,1686,-RRB-,was,a,French,Jesuit,and,scholar,.}",0,2,13,1,1,"{people_between_bucket=2,num_words_between_bucket=2}","{1.45532,-0.647368}"
26050611@23_0-26050611@23_7,26050611@23,Martin Fourcade-Arnd Peiffer,,0.34,"{Fourcade,then,claimed,the,silver,medal,behind,Arnd,Peiffer,in,the,sprint,"","",despite,missing,two,shots,at,the,prone,stage,;,Fourcade,was,the,fastest,skier,in,the,competition,.}",0,1,7,2,2,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[claim],NGRAM_1_[behind],NGRAM_1_[medal],""BETW_L_[nsubj dobj prep_behind]""}","{-0.345389,-0.114687,-0.106784,0.0606549,-0.0323871,-0.0107697}"
3295818@1_0-3295818@1_34,3295818@1,Greg Chaisson-Ray Gillen,,0.578,"{Greg,Chaisson,Greg,Chaisson,is,a,bass,guitarist,and,singer/songwriter/producer,who,has,played,in,various,bands,"","",most,notably,Badlands,-LRB-,which,featured,guitarist,Jake,E.,Lee,"","",formerly,of,Ozzy,Osbourne,"","",vocalist,Ray,Gillen,and,drummers,Eric,Singer,and,Jeff,Martin,.,-RRB-}",0,2,34,2,2,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5}","{1.45532,-0.778622,-0.318587}"
