relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
39361065@22_8-39361065@22_21,39361065@22,Francis Vernon-Blaise Pascal,,0.216,"{Another,correspondent,was,John,Collins,"","",for,whom,Vernon,obtained,books,through,Jean,Berthet,"","",including,works,by,Ren,Descartes,and,Blaise,Pascal,.}",8,1,21,2,2,"{people_between_bucket=2,NGRAM_1_[work],NGRAM_1_[include],NGRAM_1_[obtain],NGRAM_1_[book],""NGRAM_2_[include work]""}","{-0.891302,0.301636,-0.279323,-0.125452,-0.0839501,-0.0443282}"
20686924@6_14-20686924@6_25,20686924@6,Munenaga-Godaigo,,0,"{Subsequently,"","",when,the,imperial,army,lost,to,Ashikaga,Takauji,in,1336,"","",Prince,Munenaga,took,refuge,on,Mount,Hiei,with,his,father,"","",Emperor,Godaigo,.}",14,1,25,1,1,"{people_between_bucket=2,NGRAM_1_[take],NGRAM_1_[father],NGRAM_1_[refuge],""NGRAM_2_[take refuge]"",""BETW_L_[nsubj dobj prep_on prep_with appos]""}","{-0.891302,-0.204543,0.100978,0.0298563,0.00948116,0}"
5792539@60_34-5792539@60_27,5792539@60,Kyle Lowry-John Tory,,0.488,"{Starting,the,following,day,"","",several,Canadian,politicians,"","",including,Prime,Minister,Stephen,Harper,"","",Liberal,leader,Justin,Trudeau,"","",Ontario,Premier,Kathleen,Wynne,and,Toronto,mayor,John,Tory,"","",tweeted,their,support,for,Lowry,to,make,the,2015,NBA,All-Star,Game,.}",34,1,27,2,2,"{INV_NGRAM_1_[tweet],INV_NGRAM_1_[support],""INV_BETW_L_[prep_for dobj nsubj prep_including appos conj_and]""}","{-0.114274,-0.00789641,-3.62175e-05}"
39279463@24_24-39279463@24_8,39279463@24,K.E. on the Track-Rick Ross,,0.436,"{In,December,2013,"","",the,lead,single,from,Rick,Ross,',``,Mastermind,'',``,The,Devil,Is,A,Lie,'',was,released,crediting,K.E.,as,the,song,'s,producer,.}",24,1,8,2,2,"{INV_NGRAM_1_[release],INV_NGRAM_1_[credit],INV_NGRAM_1_[lie],""INV_NGRAM_2_[release credit]"",""INV_BETW_L_[dobj xcomp nsubjpass rcmod dep prep_from poss]"",INV_NGRAM_1_[mastermind]}","{-0.0511622,-0.0443196,-0.0227872,-0.00224041,-0.00224041,-0.00224041}"
41324550@5_0-41324550@5_18,41324550@5,Karin Gyllenstierna-Kerstin Nilsdotter Grip,,0,"{Karin,was,the,daughter,of,riksr,d,G,ran,Eriksson,Gyllenstierna,of,Fogelvik,-LRB-,-,1575,-RRB-,and,Kerstin,Nilsdotter,Grip,-LRB-,-,1538,-RRB-,.}",0,1,18,3,3,"{people_between_bucket=2,NGRAM_1_[daughter],NGRAM_1_[run],NGRAM_1_[-],NGRAM_1_[g],NGRAM_1_[d]}","{-0.891302,-0.231697,0.147216,-0.132152,-0.0639234,-0.0252485}"
3249153@10_0-3249153@10_14,3249153@10,Alexander Klaws-Richard,,0.454,"{Alexander,had,a,typical,childhood,growing,up,in,Sendenhorst,"","",Germany,with,his,parents,Richard,and,Hildegard,and,older,sister,Melanie,-LRB-,born,1980,-RRB-,.}",0,1,14,1,1,"{people_between_bucket=0,NGRAM_1_[grow],NGRAM_1_[childhood],NGRAM_1_[parent],NGRAM_1_[typical],""NGRAM_2_[typical childhood]""}","{-0.765095,0.649141,-0.0793056,-0.0664956,0.0230753,0.0172406}"
22373920@6_0-22373920@6_7,22373920@6,Allegra Huston-Anjelica Huston,t,0.422,"{Allegra,Huston,'s,maternal,half-siblings,include,actress,Anjelica,Huston,and,writer,Walter,Anthony,``,Tony,'',Huston,.}",0,2,7,2,2,"{people_between_bucket=0,NGRAM_1_[actress],NGRAM_1_[include],""NGRAM_2_['s maternal]"",NGRAM_1_[half-sibling],NGRAM_1_['s]}","{-0.765095,0.418069,-0.279323,0.190932,0.176296,-0.122304}"
1166966@15_4-1166966@15_2,1166966@15,Lucius Munatius Plancus-Suetonius,,0.582,"{According,to,Suetonius,"","",Plancus,was,the,one,who,suggested,Octavian,adopt,the,title,``,Augustus,'',rather,than,be,called,Romulus,as,a,``,second,founder,of,Rome,.,''}",4,1,2,1,1,"{""INV_BETW_L_[nsubj pobj]"",""INV_BETW_D_[nsubj one pobj]"",""INV_BETW_[nsubj one pobj]""}","{0.15288,0.0197327,0.0197327}"
29456388@9_2-29456388@9_21,29456388@9,Thomas William Humes-Cowan,,0.74,"{The,younger,Humes,was,a,half-brother,of,James,Cowan,-LRB-,1801,1871,-RRB-,"","",a,cofounder,of,the,wholesaling,firm,"","",Cowan,"","",McClung,and,Company,"","",and,a,stepbrother,of,historian,J.,G.,M.,Ramsey,-LRB-,1797,1884,-RRB-,.}",2,1,21,1,1,"{NGRAM_1_[half-brother],people_between_bucket=2,NGRAM_1_[firm],""BETW_L_[nsubj prep_of appos prep_of appos]"",NGRAM_1_[wholesale],NGRAM_1_[1871]}","{1.55535,-0.891302,0.302954,-0.0441537,0.0152346,0.0105862}"
15815817@6_7-15815817@6_19,15815817@6,Alun Parry-Rob Harper,,0.32,"{The,album,represented,a,new,sound,for,Parry,as,he,was,backed,by,drummer,Thomas,Western,and,bass,player,Rob,Harper,"","",formerly,a,keyboard,player,with,The,Mighty,Wah,.}",7,1,19,2,2,"{people_between_bucket=2,NGRAM_1_[player],NGRAM_1_[back],NGRAM_1_[bass],""NGRAM_2_[bass player]"",NGRAM_1_[drummer]}","{-0.891302,0.176035,-0.127235,0.0922017,-0.0354308,-0.0118117}"
10102797@18_0-10102797@18_19,10102797@18,Blair Kamin-Vincent Scully,,0.28,"{Kamin,cites,as,his,influences,Paul,Gapp,"","",Paul,Goldberger,"","",Lois,Wagner,Green,"","",Ada,Louise,Huxtable,"","",Vincent,Scully,"","",Allan,Temko,"","",and,Joel,Upton,.}",0,1,19,2,2,"{people_between_bucket=2,NGRAM_1_[cite],NGRAM_1_[influence],""BETW_L_[nsubj prep_as dep appos appos appos appos]""}","{-0.891302,-0.134851,0.131695,-0.00234892}"
8485@30_0-8485@30_10,8485@30,Diego Maradona-Atanancio Ram,,0.27,"{Maradona,'s,mother,was,not,recognised,by,her,father,"","",Atanancio,Ram,n,Edisto,Franco,"","",until,she,was,eighteen,years,old,.}",0,1,10,2,2,"{people_between_bucket=0,NGRAM_1_[mother],NGRAM_1_['s],NGRAM_1_[father],""NGRAM_2_['s mother]"",""BETW_L_[poss nsubjpass agent appos nn]""}","{-0.765095,-0.16089,-0.122304,0.100978,-0.0219262,0.0128035}"
5902375@7_0-5902375@7_26,5902375@7,George Barrie-Farrah Fawcett,,0.22,"{Barrie,was,considered,to,be,a,pioneer,in,the,area,of,celebrity,endorsements,"","",as,he,wooed,stars,such,as,Laurence,Harvey,"","",Cary,Grant,"","",Farrah,Fawcett,"","",Joe,Namath,"","",Roger,Moore,"","",Muhammad,Ali,and,Margaux,Hemingway,to,pitch,company,products,.}",0,1,26,2,2,"{people_between_bucket=2,NGRAM_1_[star],NGRAM_1_[consider],NGRAM_1_[area],NGRAM_1_[celebrity],NGRAM_1_[pioneer]}","{-0.891302,-0.264666,-0.137959,0.0863101,-0.0429182,-0.0164362}"
27073633@30_2-27073633@30_20,27073633@30,Adélard Joseph Boucher-Laforce,,0.212,"{In,1861,Boucher,made,his,first,forray,into,the,music,publishing,business,when,he,joined,the,staff,of,Laurent,et,Laforce,-LRB-,later,Laurent,"","",Laforce,&,Bourdeau,-RRB-,"","",a,newly,established,publishing,and,importing,house,in,Montreal,.}",2,1,20,1,1,"{people_between_bucket=0,NGRAM_1_[make],NGRAM_1_[music],NGRAM_1_[business],NGRAM_1_[first],NGRAM_1_[publishing]}","{-0.765095,-0.300813,-0.266153,0.187676,-0.11571,-0.0506365}"
31749693@11_6-31749693@11_24,31749693@11,Jeffrey J. Helmick-Sherrod Brown,,0.214,"{On,February,15,"","",2012,"","",Helmick,received,a,hearing,before,the,United,States,Senate,Committee,on,the,Judiciary,"","",with,the,support,of,Sherrod,Brown,and,Voinovich,'s,successor,"","",Rob,Portman,.}",6,1,24,2,2,"{people_between_bucket=0,NGRAM_1_[receive],NGRAM_1_[support],NGRAM_1_[hearing],""BETW_L_[nsubj prep_with prep_of]"",""BETW_D_[nsubj receive prep_with support prep_of]""}","{-0.765095,-0.379129,-0.166075,-0.086099,0.0685576,-0.0018979}"
254977@71_3-254977@71_8,254977@71,A. Philip Randolph-Grant Reynolds,,0.392,"{In,1947,"","",Randolph,"","",along,with,colleague,Grant,Reynolds,"","",renewed,efforts,to,end,discrimination,in,the,armed,services,"","",forming,the,Committee,Against,Jim,Crow,in,Military,Service,"","",later,renamed,the,League,for,Non-Violent,Civil,Disobedience,.}",3,1,8,2,2,"{people_between_bucket=0,NGRAM_1_[along],""BETW_L_[nsubj prep_along_with]"",NGRAM_1_[colleague],""BETW_[nsubj rename prep_along_with]"",""BETW_D_[nsubj rename prep_along_with]""}","{-0.765095,0.27898,-0.0664048,-0.0461033,-0.00293653,-0.00293653}"
21652043@9_3-21652043@9_10,21652043@9,Reinhard Hartmann-Lynn Warren,,0.228,"{In,1964,"","",Hartmann,moved,to,Manchester,where,he,married,Lynn,Warren,and,where,their,children,Nasim,and,Stefan,were,born,.}",3,1,10,2,2,"{people_between_bucket=0,NGRAM_1_[marry],NGRAM_1_[move],""BETW_L_[nsubj prep_to dep dobj]""}","{-0.765095,-0.31788,-0.204998,-0.000447333}"
5731825@12_3-5731825@12_19,5731825@12,John Irvin-Peter Straub,,0.256,"{After,that,"","",Irvin,made,the,horror,film,``,Ghost,Story,'',-LRB-,1981,-RRB-,"","",the,adaptation,of,Peter,Straub,'s,novel,.}",3,1,19,2,2,"{people_between_bucket=0,NGRAM_1_[make],NGRAM_1_[film],NGRAM_1_[adaptation],NGRAM_1_[1981],NGRAM_1_[ghost]}","{-0.765095,-0.300813,0.172666,-0.142777,0.0955297,-0.0150761}"
20863273@20_6-20863273@20_22,20863273@20,Anton Gunn-Bill Cotty,,0.27,"{On,November,4,"","",2008,"","",Gunn,defeated,David,Herndon,by,a,54-46,margin,to,fill,a,state,legislative,seat,vacated,by,Bill,Cotty,.}",6,1,22,2,2,"{people_between_bucket=2,NGRAM_1_[seat],NGRAM_1_[state],NGRAM_1_[defeat],NGRAM_1_[vacate],NGRAM_1_[fill]}","{-0.891302,-0.293661,0.234821,-0.155155,0.0627149,0.0457826}"
1939563@25_0-1939563@25_19,1939563@25,David Wayne-Sharon Gless,,0.136,"{Wayne,left,that,show,to,star,in,the,television,series,``,House,Calls,'',with,Lynn,Redgrave,and,later,Sharon,Gless,in,the,role,of,Dr.,Weatherby,.}",0,1,19,2,2,"{people_between_bucket=2,NGRAM_1_[leave],NGRAM_1_[star],NGRAM_1_[later],NGRAM_1_[show],""NGRAM_2_[television series]""}","{-0.891302,-0.411253,-0.264666,-0.203225,-0.202048,0.152513}"
1852990@48_2-1852990@48_16,1852990@48,Shelly Martinez-Kevin Thorn,,0.338,"{Originally,"","",Martinez,was,to,be,part,of,a,`,vampire,',faction,with,Gangrel,and,Kevin,Thorn,;,however,"","",the,faction,did,not,materialise,on,television,.}",2,1,16,2,2,"{people_between_bucket=1,NGRAM_1_[part],NGRAM_1_[vampire],NGRAM_1_[faction],NGRAM_1_[gangrel],""BETW_L_[nsubj xcomp prep_of prep_with]""}","{-0.664879,-0.186494,0.00957035,0.00399096,0.00338161,-0.00184023}"
6206299@18_0-6206299@18_5,6206299@18,Jasmine Guinness-Diana Mitford,,0.534,"{Jasmine,is,the,great-granddaughter,of,Diana,Mitford,-LRB-,The,Honourable,Lady,Mosley,-RRB-,"","",who,was,one,of,the,Mitford,sisters,"","",and,her,first,husband,Bryan,Guinness,"","",later,the,2nd,Lord,Moyne,.}",0,1,5,2,2,"{""BETW_L_[nsubj prep_of]"",people_between_bucket=0,NGRAM_1_[great-granddaughter],""BETW_[nsubj great-granddaughter prep_of]"",""BETW_D_[nsubj great-granddaughter prep_of]""}","{1.00243,-0.765095,-0.0304498,-0.0046259,-0.0046259}"
3121784@20_17-3121784@20_13,3121784@20,Mathieu Bodmer-Kader Ke,,0.476,"{On,14,June,2007,"","",Lyon,officially,announced,that,they,would,be,unveiling,Kader,Ke,ta,and,Bodmer,to,the,media,"","",the,pair,having,already,passed,their,medicals,at,the,Stade,Gerland,.}",17,1,13,2,2,"{INV_NGRAM_1_[ta],""INV_BETW_D_[conj_and ta nn]"",""INV_BETW_[conj_and ta nn]"",""INV_BETW_L_[conj_and nn]""}","{-0.090805,-0.0106574,-0.0106574,-0.00992387}"
2071672@5_10-2071672@5_33,2071672@5,Sabu Dastagir-Selar Shaik Sabu,,0.988,"{While,most,reference,books,have,his,full,name,as,``,Sabu,Dastagir,'',"","",research,by,journalist,Philip,Leibfried,suggests,that,was,his,brother,'s,name,"","",and,that,Sabu,was,in,fact,Selar,Shaik,Sabu,or,Sabu,Francis,.}",10,2,33,3,3,"{NGRAM_1_[brother],people_between_bucket=2,NGRAM_1_[journalist],NGRAM_1_[name],NGRAM_1_['s],""NGRAM_2_['s name]""}","{5.18467,-0.891302,0.364447,-0.250259,-0.122304,0.112458}"
1250193@48_2-1250193@48_27,1250193@48,Charles Boycott-Erne,,0.26,"{One,of,Boycott,'s,responsibilities,was,to,collect,rents,from,the,tenant,farmers,on,the,land,for,which,he,earned,of,the,total,rent,due,to,Lord,Erne,"","",which,was,500,each,year,.}",2,1,27,1,1,"{people_between_bucket=0,NGRAM_1_['s],NGRAM_1_[land],NGRAM_1_[total],NGRAM_1_[earn],NGRAM_1_[rent]}","{-0.765095,-0.122304,-0.100297,-0.0875338,0.0735955,-0.0569089}"
1695229@148_29-1695229@148_33,1695229@148,Mahendra Singh Dhoni-Dave Mohammed,,0.304,"{On,the,fourth,day,of,the,first,Test,match,at,Antigua,Recreation,Ground,"","",St,John,'s,"","",Antigua,during,India,'s,tour,of,West,Indies,"","",2006,"","",Dhoni,'s,flick,off,Dave,Mohammed,to,the,midwicket,region,was,caught,by,Daren,Ganga,.}",29,1,33,2,2,"{people_between_bucket=0,NGRAM_1_['s],NGRAM_1_[flick],""BETW_[poss flick prep_off]"",""BETW_L_[poss prep_off]"",""NGRAM_2_['s flick]""}","{-0.765095,-0.122304,0.0147548,0.00500279,0.00500279,0.00500279}"
1514904@37_32-1514904@37_1,1514904@37,Young Tom Morris-Tom Morrises,,0.212,"{The,Tom,Morrises,"","",father,and,son,"","",frequently,competed,as,partners,against,all,challengers,for,match,stakes,"","",winning,most,of,the,time,"","",although,their,success,rate,dropped,once,Old,Tom,passed,50,"","",as,he,sometimes,struggled,with,his,putting,.}",32,1,1,2,2,"{INV_NGRAM_1_[although],INV_NGRAM_1_[time],INV_NGRAM_1_[match],INV_NGRAM_1_[win],INV_NGRAM_1_[challenger],INV_NGRAM_1_[son]}","{-0.278089,-0.275143,-0.182179,-0.179508,-0.139727,-0.113001}"
20384434@14_11-20384434@14_6,20384434@14,Ed Tapscott-Ernie Grunfeld,,0.408,"{General,manager,of,the,Wizards,"","",Ernie,Grunfeld,"","",stated,that,Tapscott,will,run,the,team,for,the,rest,of,the,season,.}",11,1,6,2,2,"{INV_NGRAM_1_[state],""INV_BETW_L_[nsubj ccomp nsubj prep_of appos]""}","{-0.36008,-0.00100976}"
418113@28_2-418113@28_0,418113@28,Chuck Woolery-Griffin,,0.372,"{Griffin,offered,Woolery,$,""400,000"",a,year,"","",and,NBC,offered,to,pay,the,additional,$,""100,000"","","",but,after,Griffin,threatened,to,move,the,program,to,CBS,"","",NBC,withdrew,the,offer,.}",2,1,0,1,1,"{INV_NGRAM_1_[offer],INV_WORD_SEQ_[offered],""INV_BETW_D_[iobj offer nsubj]"",""INV_BETW_[iobj offer nsubj]"",""INV_BETW_L_[iobj nsubj]""}","{-0.359055,-0.00867084,-0.00218906,-0.00218906,-0.00171632}"
544668@71_8-544668@71_2,544668@71,Ismail I-Mirza Shah Husayn,,0.478,"{This,made,Mirza,Shah,Husayn,gain,influence,over,Ismail,and,expand,his,authority,.}",8,1,2,3,3,"{INV_NGRAM_1_[influence],""INV_BETW_D_[prep_over influence dobj gain nsubj]"",""INV_BETW_L_[prep_over dobj nsubj]"",""INV_NGRAM_2_[gain influence]"",""INV_BETW_[prep_over influence dobj gain nsubj]"",INV_NGRAM_1_[gain]}","{-0.0508997,-0.00364499,-0.00364499,-0.00364499,-0.00364499,0.00296461}"
3904389@6_6-3904389@6_2,3904389@6,Marlon Black-Joseph,,0.5,"{Hinds,and,Joseph,got,away,but,Black,was,knocked,unconscious,after,being,badly,beaten,.}",6,1,2,1,1,"{INV_NGRAM_1_[away],INV_NGRAM_1_[get],""INV_BETW_L_[nsubjpass ccomp nsubj conj_and]"",""INV_BETW_D_[nsubjpass knock ccomp get nsubj hind conj_and]"",""INV_BETW_[nsubjpass knock ccomp get nsubj hind conj_and]"",""INV_NGRAM_2_[get away]""}","{0.183328,-0.112856,0.0106677,-0.00221208,-0.00221208,-6.89305e-05}"
28178968@1_0-28178968@1_26,28178968@1,Phillip Forsyth-William Ronald,,0,"{Phillip,Forsyth,Phillip,Forsyth,was,a,Canadian,newspaper,and,radio,journalist,"","",who,was,co-host,of,``,As,It,Happens,'',"","",with,Harry,Brown,and,William,Ronald,"","",from,1968,to,1969,.}",0,2,26,2,2,"{people_between_bucket=2,NGRAM_1_[journalist],NGRAM_1_[canadian],NGRAM_1_[co-host],NGRAM_1_[newspaper],NGRAM_1_[radio]}","{-0.891302,0.364447,-0.048264,-0.025688,0.0243516,-0.00814886}"
21985564@5_2-21985564@5_13,21985564@5,Kiril Kadiiski-Blaise Cendrars,,0.266,"{In,1995,Kadiiski,announced,his,discovery,in,Sofia,of,the,lost,poem,of,Blaise,Cendrars,``,La,L,gende,de,Novgorode,'',"","",the,bona-fides,of,which,is,now,in,full,dispute,.}",2,1,13,2,2,"{people_between_bucket=0,NGRAM_1_[announce],NGRAM_1_[lose],NGRAM_1_[poem],""NGRAM_2_[lose poem]"",""BETW_L_[nsubj dobj prep_in prep_of prep_of]""}","{-0.765095,-0.203903,-0.135126,-0.0566687,0.0184034,0.0184034}"
6074049@1_0-6074049@1_3,6074049@1,Avtonom Golovin-Avtonom Mikhailovich Golovin,,0.082,"{Avtonom,Golovin,General,Avtonom,Mikhailovich,Golovin,-LRB-,-RRB-,-LRB-,October,7,"","",1667,July,3,"","",1720,-RRB-,was,a,Russian,military,leader,and,one,of,the,associates,of,Peter,the,Great,.}",0,2,3,3,3,"{people_between_bucket=0,BETW_D_[nn],BETW_[nn],BETW_L_[nn]}","{-0.765095,-0.592633,-0.592633,-0.592633}"
12772220@19_15-12772220@19_0,12772220@19,Kelly Killoren Bensimon-Bensimon,f,0.33,"{Bensimon,also,wrote,a,column,in,Page,Six,Magazine,called,``,The,Socializer,:,Kelly,Killoren,Bensimon,'',.}",15,2,0,1,1,"{INV_NGRAM_1_[write],INV_NGRAM_1_[call],INV_NGRAM_1_[column],INV_NGRAM_1_[six],""INV_BETW_L_[dep dobj nsubj]"",INV_NGRAM_1_[also]}","{-0.478997,0.179697,-0.125885,-0.104758,-0.0918198,0.0862507}"
4946878@232_28-4946878@232_19,4946878@232,Clark Shaughnessy-Turk Edwards,,0.514,"{After,the,season,"","",it,was,rumored,that,the,Redskins,were,interested,in,promoting,him,to,replace,head,coach,Turk,Edwards,"","",but,the,franchise,denied,it,and,Shaughnessy,would,not,comment,on,his,plans,.}",28,1,19,2,2,"{INV_NGRAM_1_[franchise],""INV_NGRAM_2_[franchise deny]"",""INV_BETW_[nsubj comment conj_and rumor ccomp interested prepc_in promote vmod replace dobj]"",""INV_BETW_L_[nsubj conj_and ccomp prepc_in vmod dobj]"",""INV_BETW_D_[nsubj comment conj_and rumor ccomp interested prepc_in promote vmod replace dobj]"",INV_NGRAM_1_[deny]}","{0.00371526,0.000519218,0.000519218,0.000519218,0.000519218,-1.88871e-05}"
2469134@2_0-2469134@2_18,2469134@2,Gerónimo de Aguilar-Hern,,0.228,"{Aguilar,was,later,involved,with,the,1519,Spanish,conquest,of,Mexico,"","",and,with,La,Malinche,he,assisted,Hern,n,Cort,s,in,translating,indigenous,language,to,Spanish,.}",0,1,18,1,1,"{people_between_bucket=2,NGRAM_1_[later],NGRAM_1_[spanish],NGRAM_1_[involve],NGRAM_1_[assist],NGRAM_1_[conquest]}","{-0.891302,-0.203225,-0.105449,-0.0854527,0.0782892,-0.029492}"
18638330@2_0-18638330@2_4,18638330@2,Seán Óg De Paor-An Cheathr Rua,,0.226,"{De,Paor,comes,from,An,Cheathr,Rua,in,the,Connemara,Gaeltacht,"","",where,he,attended,the,local,national,school,"","",Scoil,Mhic,Dara,.}",0,2,4,3,3,"{people_between_bucket=0,NGRAM_1_[come],""BETW_L_[nsubj prep_from]"",""BETW_D_[nsubj come prep_from]"",""BETW_[nsubj come prep_from]""}","{-0.765095,-0.360821,-0.0543297,-0.0369276,-0.0369276}"
207748@110_22-207748@110_14,207748@110,Keith Jarrett-Dennis Russell Davies,,0.518,"{``,Ritual,'',-LRB-,1977,-RRB-,is,a,composed,solo,piano,piece,recorded,by,Dennis,Russell,Davies,that,is,somewhat,reminiscent,of,Jarrett,'s,own,solo,piano,recordings,.}",22,1,14,3,3,"{INV_NGRAM_1_[somewhat],""INV_BETW_L_[poss prep_of rcmod]"",""INV_BETW_[poss recording prep_of reminiscent rcmod]"",INV_NGRAM_1_[reminiscent],""INV_NGRAM_2_[somewhat reminiscent]"",""INV_BETW_D_[poss recording prep_of reminiscent rcmod]""}","{0.0991327,0.00697567,0.00372218,0.00372218,0.00372218,0.00372218}"
6612174@5_0-6612174@5_14,6612174@5,Kenny Troutt-Rick Perry,,0.238,"{Troutt,is,a,major,Republican,donor,"","",and,has,contributed,to,American,Crossroads,"","",Rick,Perry,"","",Rick,Santorum,"","",and,``,Kentuckians,for,Strong,Leadership,'',"","",a,super,PAC,backing,Mitch,McConnell,.}",0,1,14,2,2,"{people_between_bucket=0,NGRAM_1_[republican],NGRAM_1_[major],""NGRAM_3_[major republican donor]"",""NGRAM_2_[major republican]"",""NGRAM_2_[republican donor]""}","{-0.765095,-0.219816,-0.113394,0.0069005,0.0069005,0.0069005}"
17557949@9_7-17557949@9_3,17557949@9,Yasuhiro Kido-Ishida,,0.482,"{After,graduation,of,Ishida,high,school,"","",Kido,entered,at,faculty,of,Physical,Education,at,Kokushikan,University,.}",7,1,3,1,1,"{INV_NGRAM_1_[high],INV_NGRAM_1_[school],""INV_BETW_L_[nsubj prep_after prep_of nn]"",""INV_BETW_D_[nsubj enter prep_after graduation prep_of school nn]"",""INV_BETW_[nsubj enter prep_after graduation prep_of school nn]"",""INV_NGRAM_2_[high school]""}","{-0.0660679,-0.0350361,-0.0168908,-0.00817332,-0.00817332,0.00590509}"
43571851@9_3-43571851@9_12,43571851@9,Brahim Yadel-Imad Kanouni,,0.622,"{French,authorities,held,Brahim,Yadel,"","",Nizar,Sassi,"","",Mourad,Benchellali,and,Imad,Kanouni,on,charges,of,'',``,associating,with,criminals,engaged,in,a,terrorist,enterprise,.,'',''}",3,2,12,2,2,"{people_between_bucket=2,BETW_L_[conj_and],BETW_[conj_and],BETW_D_[conj_and]}","{-0.891302,0.487047,0.487017,0.486624}"
288299@19_6-288299@19_12,288299@19,John Hoeven-Don Larson,,0.662,"{On,September,25,"","",2007,"","",Hoeven,'s,deputy,press,secretary,"","",Don,Larson,"","",announced,that,he,would,be,taking,a,leave,of,absence,from,his,job,to,manage,the,governor,'s,re-election,campaign,.}",6,1,12,2,2,"{""BETW_L_[poss appos]"",people_between_bucket=0,NGRAM_1_['s],NGRAM_1_[press],NGRAM_1_[secretary],NGRAM_1_[deputy]}","{1.70628,-0.765095,-0.122304,0.0780238,-0.0591653,-0.0476827}"
862021@7_0-862021@7_37,862021@7,James P. McGranery-Clark,,0.354,"{McGranery,married,the,former,Regina,T.,Clark,"","",on,November,29,"","",1939,;,they,had,three,children,:,a,one,son,of,James,Patrick,-LRB-,nickname,:,Jim,-RRB-,"","",Jr.,"","",and,two,daughters,of,Clark,and,Regina,.}",0,1,37,1,1,"{people_between_bucket=2,NGRAM_1_[former],NGRAM_1_[child],NGRAM_1_[one],NGRAM_1_[marry],NGRAM_1_[daughter]}","{-0.891302,0.776005,0.514292,-0.436449,-0.31788,-0.231697}"
19773877@10_4-19773877@10_8,19773877@10,Ali H. Nayfeh-Benjamin Franklin,,0.28,"{In,2014,"","",Prof.,Nayfeh,was,awarded,the,Benjamin,Franklin,medal,in,mechanical,engineering,.}",4,1,8,2,2,"{people_between_bucket=0,NGRAM_1_[award],""BETW_[nsubjpass award dobj medal nn]"",""BETW_D_[nsubjpass award dobj medal nn]"",""BETW_L_[nsubjpass dobj nn]""}","{-0.765095,-0.238726,0.0142242,0.0142242,0.00968175}"
28057473@54_26-28057473@54_23,28057473@54,S. Kalyanaraman-Lalgudi Jayaraman,,0.598,"{Held,in,high,regard,by,most,of,his,senior,contemporaries,like,T.,N.,Seshagopalan,"","",Dr.,M.,Balamuralikrishna,"","",M.,S.,Gopalakrishnan,and,Lalgudi,Jayaraman,"","",Kalyanaraman,'s,contribution,to,the,world,of,Carnatic,music,is,noteworthy,.}",26,1,23,2,2,"{""INV_BETW_L_[poss appos]"",""INV_BETW_[poss contribution appos]"",""INV_BETW_D_[poss contribution appos]""}","{0.416253,-0.00352651,-0.00352651}"
38824640@2_10-38824640@2_23,38824640@2,K. Udayakumar-Cyril C. Valloor,,0.2,"{A,former,captain,of,the,Indian,national,volleyball,team,"","",Udayakumar,was,a,member,of,the,team,"","",which,included,Jimmy,George,and,Cyril,C.,Valloor,"","",that,won,the,Bronze,medal,in,the,1986,Asian,Games,held,in,Seoul,.}",10,1,23,3,3,"{people_between_bucket=2,NGRAM_1_[include],NGRAM_1_[member],""BETW_L_[appos prep_of nsubj prep_of rcmod dobj conj_and]"",NGRAM_1_[team]}","{-0.891302,-0.279323,-0.0367428,-0.00774186,-0.00296159}"
21703@36_1-21703@36_6,21703@36,Noah-Lawrence Schiffman,,0.31,"{About,Noah,and,the,flood,"","",Lawrence,Schiffman,writes,"","",``,Among,the,Dead,Sea,Scrolls,at,least,three,different,versions,of,this,legend,are,preserved,.,''}",1,1,6,2,2,"{people_between_bucket=0,""BETW_L_[conj_and dep nsubj]"",NGRAM_1_[flood],""BETW_[conj_and flood dep write nsubj]"",""BETW_D_[conj_and flood dep write nsubj]""}","{-0.765095,0.00526323,0.00405268,0.00164506,0.00164506}"
