relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
7053738@3_0-7053738@3_15,7053738@3,André Leroi-Gourhan-Marcel Mauss,,0.284,"{Leroi-Gourhan,completed,his,doctorate,on,the,archaeology,of,the,North,Pacific,under,the,supervision,of,Marcel,Mauss,.}",0,1,15,2,2,"{people_between_bucket=0,NGRAM_1_[supervision],NGRAM_1_[complete],""BETW_L_[dep dobj prep_on prep_under prep_of]"",""BETW_[dep complete dobj doctorate prep_on archaeology prep_under supervision prep_of]"",""BETW_D_[dep complete dobj doctorate prep_on archaeology prep_under supervision prep_of]""}","{-0.703345,-0.0785506,-0.0732765,-0.0106753,-0.0106753,-0.0106753}"
21690977@36_0-21690977@36_23,21690977@36,Graham Carey-Gus MacPherson,,0.428,"{Carey,scored,a,35-yard,free,kick,against,Hearts,in,the,SPL,on,3,April,"","",and,was,commended,by,the,St,Mirren,manager,Gus,MacPherson,"","",``,It,was,a,wonder,strike,from,Graham,.}",0,1,23,2,2,"{people_between_bucket=0,NGRAM_1_[score],NGRAM_1_[3],NGRAM_1_[manager],""BETW_L_[nsubj conj_and agent]"",NGRAM_1_[commend]}","{-0.703345,0.318474,0.244212,-0.231733,0.119839,-0.0388772}"
2686978@13_4-2686978@13_33,2686978@13,Sigeberht the Good-Oswiu,,0.112,"{Bede,'s,statement,that,Sigeberht,regularly,visited,the,Bernician,court,and,the,general,nature,of,Oswiu,'s,influence,on,the,course,of,Sigeberht,'s,career,suggest,that,the,balance,of,power,was,in,Oswiu,'s,favour,.}",4,1,33,1,1,"{people_between_bucket=2,NGRAM_1_[career],NGRAM_1_[court],NGRAM_1_[visit],""NGRAM_2_['s career]"",NGRAM_1_[regularly]}","{-0.953008,-0.433936,-0.283036,-0.136864,-0.121839,-0.109312}"
3469398@4_3-3469398@4_30,3469398@4,Sylvain Charles Valée-Tortosa,,0.32,"{In,1809,"","",Val,e,was,made,commander,of,the,artillery,of,the,III,Corps,in,Spain,"","",where,he,distinguished,himself,in,the,sieges,of,Lleida,"","",Tarragona,"","",Tortosa,and,Valencia,.}",3,1,30,1,1,"{people_between_bucket=1,NGRAM_1_[e],NGRAM_1_[commander],NGRAM_1_[siege],NGRAM_1_[artillery],""BETW_L_[nsubjpass dobj prep_of prep_in rcmod prep_in prep_of conj_and]""}","{-0.708348,-0.245097,0.100273,0.0296065,-0.0192615,0.00979351}"
3701444@18_0-3701444@18_10,3701444@18,Frances Elliott Mann Hall-Ida Fuller,,0.226,"{Frances,had,to,leave,college,her,junior,year,"","",as,Ida,Fuller,did,also,"","",because,of,astigmatic,headaches,.}",0,1,10,2,2,"{people_between_bucket=0,NGRAM_1_[leave],NGRAM_1_[year],NGRAM_1_[college],""BETW_L_[nsubj xcomp advcl nsubj]"",NGRAM_1_[junior]}","{-0.703345,-0.240297,-0.156506,-0.101126,-0.0232434,0.0129603}"
12126769@89_33-12126769@89_8,12126769@89,Futoshi Matsunaga-Junko,,0,"{The,media,initially,reported,only,that,Matsunaga,and,Junko,had,held,their,victims,captive,"","",similar,to,the,case,of,Fusako,Sano,"","",but,eventually,the,media,revealed,the,details,of,the,murders,Matsunaga,and,Junko,had,committed,.}",33,1,8,1,1,"{INV_NGRAM_1_[media],INV_NGRAM_1_[reveal],INV_NGRAM_1_[case],INV_NGRAM_1_[hold],INV_NGRAM_1_[similar],INV_NGRAM_1_[detail]}","{-0.193081,-0.157012,-0.132132,0.0861862,-0.0847248,-0.016792}"
6949088@1_0-6949088@1_5,6949088@1,George Henry Morris-George Henry Morris,f,0.082,"{George,Henry,Morris,Lieutenant-Colonel,Hon.,George,Henry,Morris,-LRB-,16,July,1872,1,September,1914,-RRB-,was,the,first,commanding,officer,to,lead,an,Irish,Guards,battalion,into,battle,.}",0,3,5,3,3,"{people_between_bucket=0,BETW_[nn],BETW_D_[nn],BETW_L_[nn]}","{-0.703345,-0.642306,-0.642306,-0.642306}"
1453397@128_12-1453397@128_16,1453397@128,Bobby Heenan-Gorilla,,0,"{On,the,October,11,episode,of,``,WCW,Monday,Nitro,'',"","",Heenan,and,Schiavone,announced,Gorilla,'s,death,"","",with,Heenan,giving,him,a,goodbye,.}",12,1,16,1,1,"{people_between_bucket=1,""BETW_L_[nsubj dobj poss]"",NGRAM_1_[announce],""BETW_[nsubj announce dobj death poss]"",""BETW_D_[nsubj announce dobj death poss]""}","{-0.708348,-0.232615,-0.0401505,0,0}"
304494@34_0-304494@34_10,304494@34,Laurence Llewelyn-Bowen-Oritse,,0.228,"{Laurence,danced,once,with,Jackie,and,the,second,time,with,Oritse,'s,partner,AJ,.}",0,1,10,1,1,"{people_between_bucket=1,NGRAM_1_[time],NGRAM_1_[second],NGRAM_1_[dance],""NGRAM_2_[second time]"",""BETW_L_[nsubj prep_with conj_and prep_with poss]""}","{-0.708348,-0.467321,0.173768,0.0689504,-0.0474111,0.000916899}"
32566006@219_10-32566006@219_7,32566006@219,John C. Truesdale-Clinton,,0.464,"{But,in,the,waning,months,of,the,Clinton,administration,"","",Truesdale,led,the,Board,in,making,two,major,new,rulings,.}",10,1,7,1,1,"{INV_NGRAM_1_[administration],""INV_BETW_L_[nsubj prep_in prep_of nn]"",""INV_BETW_D_[nsubj lead prep_in month prep_of administration nn]"",""INV_BETW_[nsubj lead prep_in month prep_of administration nn]""}","{-0.0151955,0.0130126,0.0130126,0.0130126}"
20069@69_8-20069@69_22,20069@69,Morihei Ueshiba-Deguchi,,0.158,"{After,a,couple,of,weeks,"","",however,"","",Ueshiba,took,issue,with,several,government,officials,who,voiced,concerns,about,his,connections,to,Deguchi,;,he,cancelled,the,training,and,returned,to,Ayabe,.}",8,1,22,1,1,"{people_between_bucket=0,NGRAM_1_[voice],NGRAM_1_[take],NGRAM_1_[official],NGRAM_1_[issue],NGRAM_1_[connection]}","{-0.703345,-0.305065,-0.203999,-0.202682,-0.150177,0.116729}"
3353435@85_5-3353435@85_14,3353435@85,P. J. Fleck-Justin McCareins,,0.218,"{Past,camp,instructors,have,included,Fleck,'s,former,teammates,and,friends,Ken,Dorsey,and,Justin,McCareins,.}",5,1,14,2,2,"{people_between_bucket=2,NGRAM_1_[former],NGRAM_1_[friend],NGRAM_1_[teammate],""NGRAM_2_['s former]"",NGRAM_1_['s]}","{-0.953008,0.601454,-0.539713,-0.250958,0.0728192,-0.0439223}"
429735@27_41-429735@27_18,429735@27,"Sophie, Duchess of Hohenberg-Prince of Montenuovo",,0.33,"{Her,position,at,the,Imperial,court,was,humiliating,"","",aggravated,by,the,Imperial,``,Obersthofmeister,'',"","",the,Prince,of,Montenuovo,"","",whose,insecurity,about,his,own,morganatic,origin,is,said,to,have,prompted,him,to,rigorously,enforce,court,protocol,at,Sophie,'s,expense,.}",41,1,18,3,3,"{INV_NGRAM_1_[say],INV_NGRAM_1_[court],INV_NGRAM_1_[prompt],INV_NGRAM_1_[whose],INV_NGRAM_1_[protocol],INV_NGRAM_1_[origin]}","{-0.542733,0.147558,-0.136204,-0.107068,0.057521,-0.053935}"
44741104@1_0-44741104@1_5,44741104@1,Laura Elena Estrada Rodríguez-Laura Elena Estrada Rodr guez,,0.054,"{Laura,Elena,Estrada,Rodr,guez,Laura,Elena,Estrada,Rodr,guez,-LRB-,born,14,September,1952,-RRB-,is,a,Mexican,politician,from,the,National,Action,Party,.}",0,4,5,5,5,"{people_between_bucket=0,BETW_[nn],BETW_L_[nn],BETW_D_[nn],NGRAM_1_[guez],WORD_SEQ_[guez]}","{-0.703345,-0.642306,-0.642306,-0.642306,-0.0411631,-0.00522418}"
2372303@1_9-2372303@1_4,2372303@1,Redmond Watt-Charles Redmond,,0.042,"{Redmond,Watt,General,Sir,Charles,Redmond,``,Reddy,'',Watt,-LRB-,born,1950,-RRB-,is,a,retired,senior,British,Army,officer,who,was,Commander-in-Chief,"","",Land,Command,.}",9,1,4,2,2,"{INV_BETW_D_[nn],INV_BETW_L_[nn],INV_BETW_[nn]}","{-1.11294,-1.11294,-1.11294}"
1524127@6_0-1524127@6_8,1524127@6,Gustav Landauer-Rosa,,0.616,"{Landauer,was,the,second,child,of,Jewish,parents,Rosa,-LRB-,Neuberger,-RRB-,and,Herman,Landauer,"","",a,shoe,shop,owner,in,Karlsruhe,in,the,Grand,Duchy,of,Baden,"","",where,he,went,through,school,.}",0,1,8,1,1,"{NGRAM_1_[child],people_between_bucket=0,NGRAM_1_[parent],NGRAM_1_[second],NGRAM_1_[jewish],""NGRAM_2_[jewish parent]""}","{0.756785,-0.703345,0.575075,0.173768,-0.14066,-0.0650676}"
9481294@7_26-9481294@7_0,9481294@7,Robert Lauder of Popill-C.A.B. Lawder,,0.446,"{C.A.B.,Lawder,states,that,when,John,Sinclair,"","",Bishop,of,Brechin,"","",died,in,April,1566,he,was,succeeded,in,his,estate,by,his,nephew,Sir,Robert,Lauder,of,Poppill,.}",26,2,0,2,2,"{INV_NGRAM_1_[state],INV_NGRAM_1_[estate],INV_NGRAM_1_[succeed],INV_NGRAM_1_[die],""INV_BETW_L_[agent ccomp nsubj]"",INV_NGRAM_1_[nephew]}","{-0.248097,-0.173557,0.0960801,0.0699627,0.0162106,-0.00516907}"
36799921@8_0-36799921@8_21,36799921@8,Martin Shikuku-Kanu,,0.258,"{Shikuku,was,the,last,member,to,cross,the,floor,of,the,House,to,join,the,one,government,after,the,Merger,of,Kanu,and,Kadu,.}",0,1,21,1,1,"{people_between_bucket=0,NGRAM_1_[member],NGRAM_1_[last],NGRAM_1_[government],NGRAM_1_[join],NGRAM_1_[cross]}","{-0.703345,-0.235853,-0.142739,-0.0795223,0.0467552,0.0367862}"
13779261@2_8-13779261@2_5,13779261@2,Susan Orr-Bush,,0.422,"{In,October,2007,"","",the,Bush,administration,appointed,Orr,to,be,acting,head,of,the,Office,of,Population,Affairs,"","",a,post,whose,responsibilities,include,U.S.,contraception,programs,.}",8,1,5,1,1,"{INV_NGRAM_1_[appoint],INV_NGRAM_1_[administration],""INV_BETW_L_[dobj nsubj nn]"",""INV_BETW_[dobj appoint nsubj administration nn]"",""INV_WORD_SEQ_[administration appointed]"",""INV_NGRAM_2_[administration appoint]""}","{-0.398795,-0.0151955,0.00739059,0.00376008,0.00376008,0.00376008}"
633934@61_3-633934@61_0,633934@61,Sanjay Gupta-Peter Aldhous,,0.568,"{Peter,Aldhous,criticized,Gupta,'s,``,enthusiasm,for,many,forms,of,medical,screening,even,when,the,scientific,evidence,indicates,that,it,may,not,benefit,patients,'',.}",3,1,0,2,2,"{""INV_BETW_L_[poss dobj nsubj]"",INV_NGRAM_1_[criticize],INV_WORD_SEQ_[criticized],""INV_BETW_[poss enthusiasm dobj criticize nsubj]"",""INV_BETW_D_[poss enthusiasm dobj criticize nsubj]""}","{0.238927,0.0256226,0.0166579,0.00142799,0.00142799}"
26120098@1_0-26120098@1_3,26120098@1,Agnese Koklača-Agnese Koklaca,,0.3,"{Agnese,Kokla,a,Agnese,Koklaca,-LRB-,born,March,2,"","",1990,-RRB-,is,a,Latvian,luger,who,has,competed,since,2006,.}",0,2,3,2,2,"{people_between_bucket=0,BETW_L_[dep],BETW_[dep],BETW_D_[dep]}","{-0.703345,-0.0799225,-0.0799225,-0.0799225}"
205170@608_20-205170@608_6,205170@608,Aimee Semple McPherson-Kennedy,,0.514,"{In,response,to,the,difficulties,"","",Kennedy,came,back,in,late,1929,"","",but,because,of,continued,serious,disagreements,with,McPherson,"","",tendered,her,resignation,July,29,"","",1930,.}",20,1,6,1,1,"{INV_NGRAM_1_[back],INV_NGRAM_1_[1929],INV_NGRAM_1_[come],INV_NGRAM_1_[late],INV_NGRAM_1_[continue],INV_NGRAM_1_[serious]}","{-0.279406,0.222751,0.211078,0.0370035,-0.0314603,-0.0251465}"
15230293@2_15-15230293@2_12,15230293@2,Michelle Paress-Alma Gutierrez,,0.476,"{She,starred,in,the,HBO,program,``,The,Wire,'',as,reporter,Alma,Gutierrez,;,Paress,joined,the,cast,in,the,show,'s,fifth,season,.}",15,1,12,2,2,"{""INV_BETW_L_[nsubj parataxis prep_as]"",""INV_BETW_[nsubj join parataxis star prep_as]"",""INV_BETW_D_[nsubj join parataxis star prep_as]""}","{-0.00422345,-0.00422345,-0.00422345}"
44546316@31_41-44546316@31_21,44546316@31,Liu Congxiao-Wang Jixun,,0.496,"{In,spring,946,"","",Liu,Congxiao,"","",alleging,that,"","",given,the,threats,posed,by,Li,Renda,'s,army,and,that,Wang,Jixun,was,alienating,the,Quan,soldiers,by,improper,rewards,and,punishments,"","",forced,him,to,yield,the,command,to,Liu,himself,.}",41,1,21,2,2,"{INV_NGRAM_1_[force],INV_NGRAM_1_[reward],INV_NGRAM_1_[soldier],INV_NGRAM_1_[yield],INV_NGRAM_1_[alienate],""INV_BETW_L_[prep_to xcomp dep pcomp conj_and nsubj]""}","{0.192502,-0.0919193,-0.0288875,-0.0280664,-0.0139922,-0.0116207}"
11048604@68_29-11048604@68_11,11048604@68,Louis Huth-John Crome,,0.71,"{It,has,been,suggested,that,some,of,Charles,'s,pictures,by,John,Crome,were,copies,by,other,hands,and,purchased,as,such,"","",but,that,he,and,his,brother,Louis,passed,them,off,as,originals,.}",29,1,11,2,2,"{INV_NGRAM_1_[brother],INV_NGRAM_1_[purchase],INV_NGRAM_1_[hand],INV_NGRAM_1_[copy],""INV_BETW_L_[conj_and nsubj conj_but nsubj prep_of prep_by]""}","{1.20156,-0.146592,-0.135814,-0.0563984,-0.00756459}"
12230491@7_0-12230491@7_24,12230491@7,Henri Valois-Nicolai Damasceni,,0.206,"{Valois,took,from,it,numerous,previously,unedited,fragments,of,earlier,historians,"","",which,he,published,in,1634,:,``,Polybii,"","",Diodori,Siculi,"","",Nicolai,Damasceni,"","",Dionysii,Halicarnassii,"","",Appiani,"","",Alexandri,"","",Dionis,et,Ioannis,antiocheni,excerpta,'',.}",0,1,24,2,2,"{people_between_bucket=2,NGRAM_1_[take],NGRAM_1_[previously],NGRAM_1_[historian],NGRAM_1_[numerous],NGRAM_1_[publish]}","{-0.953008,-0.203999,-0.164105,0.091415,0.0621398,-0.0582693}"
149964@30_0-149964@30_3,149964@30,Charles Bannister-Jack,,0.632,"{Bannister,and,`,Jack,',Johnstone,'s,duet,``,How,sweet,in,the,woodlands,'',was,richly,encored,.}",0,1,3,1,1,"{people_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and]}","{-0.703345,0.402913,0.402893,0.402123}"
340576@34_4-340576@34_16,340576@34,Shannon Hoon-Nico Blue,,0.292,"{In,July,1995,"","",Hoon,and,his,girlfriend,"","",Lisa,Crouse,"","",had,a,daughter,named,Nico,Blue,.}",4,1,16,2,2,"{people_between_bucket=2,NGRAM_1_[daughter],NGRAM_1_[name],""BETW_L_[nsubj dobj vmod dep]"",NGRAM_1_[girlfriend],""NGRAM_2_[daughter name]""}","{-0.953008,0.306479,-0.206698,-0.1121,0.0974145,-0.0254563}"
6701013@8_0-6701013@8_17,6701013@8,Bernard Sendall-Brendan Bracken,,0.32,"{Sendall,joined,the,British,Civil,Service,in,1935,and,from,1941,to,1945,was,Private,Secretary,to,Brendan,Bracken,"","",the,Minister,of,Information,during,the,Second,World,War,.}",0,1,17,2,2,"{people_between_bucket=0,""BETW_L_[nsubj ccomp prep_to]"",NGRAM_1_[british],NGRAM_1_[private],NGRAM_1_[1941],NGRAM_1_[join]}","{-0.703345,-0.113474,0.0863751,-0.0612411,-0.0569516,0.0467552}"
10980342@15_9-10980342@15_21,10980342@15,Erik Schmedes-Paul Czinner,,0.44,"{Often,regarded,as,a,greater,actor,than,singer,"","",Schmedes,appeared,in,two,films,"","",the,most,notable,of,which,was,Paul,Czinner,s,1919,silent,``,Inferno,'',"","",which,is,considered,a,lost,film,.}",9,1,21,2,2,"{people_between_bucket=0,NGRAM_1_[two],NGRAM_1_[appear],NGRAM_1_[notable],NGRAM_1_[film],""NGRAM_2_[two film]""}","{-0.703345,0.381612,0.0750643,0.0639705,-0.0453792,0.0061}"
31181210@51_11-31181210@51_35,31181210@51,Ronnie Scribner-Tony Ramirez,,0.316,"{In,the,episode,'s,storyline,entitled,``,Tres,Amigos,'',"","",Scribner,played,Keith,Gaines,"","",a,boy,who,befriends,Vicki,-LRB-,Jill,Whelan,-RRB-,while,the,two,try,to,hide,a,young,stowaway,-LRB-,Tony,Ramirez,-RRB-,on,his,way,to,Mexico,to,visit,his,mother,.}",11,1,35,2,2,"{people_between_bucket=2,NGRAM_1_[two],NGRAM_1_[young],NGRAM_1_[try],NGRAM_1_[play],NGRAM_1_[boy]}","{-0.953008,0.381612,-0.275325,-0.170374,0.0582218,0.0385475}"
311923@97_3-311923@97_5,311923@97,Ross Kemp-Wade,,0.618,"{In,March,2009,Kemp,and,Wade,divorced,"","",and,in,October,2010,"","",Kemp,became,a,father,to,a,baby,boy,by,ex-partner,Nicola,Coleman,.}",3,1,5,1,1,"{people_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and]}","{-0.703345,0.402913,0.402893,0.402123}"
21834141@23_6-21834141@23_33,21834141@23,Thomas Todd-George Washington,,0.882,"{On,March,29,"","",1812,"","",Todd,married,Lucy,Payne,Washington,"","",the,youngest,sister,of,Dolley,Madison,and,the,widow,of,Major,George,Steptoe,Washington,"","",who,was,a,nephew,of,President,George,Washington,.}",6,1,33,2,2,"{NGRAM_1_[sister],people_between_bucket=2,NGRAM_1_[widow],NGRAM_1_[youngest],NGRAM_1_[marry],NGRAM_1_[major]}","{3.7558,-0.953008,-0.371731,0.345236,-0.246797,-0.220322}"
13942367@15_7-13942367@15_1,13942367@15,Louis Tikas-Karl Linderfelt,,0.466,"{Lieutenant,Karl,Linderfelt,"","",a,rival,of,Tikas,',during,much,of,the,strike,"","",broke,the,butt,of,his,gun,over,Tikas,',head,.}",7,1,1,2,2,"{""INV_BETW_L_[prep_of appos]"",INV_NGRAM_1_[rival],""INV_BETW_D_[prep_of rival appos]"",""INV_BETW_[prep_of rival appos]""}","{-0.287155,0.118114,-0.00233007,-0.00233007}"
36600416@14_7-36600416@14_28,36600416@14,Mario Testa-Bill Finch,,0.434,"{The,2012,Democratic,National,Committee,Secretary,named,Mario,Testa,as,a,delegate,to,the,Democratic,National,Convention,along,with,Ms.,Loretta,Williams,"","",Ms.,Kerry,Wood,"","",Mayor,Bill,Finch,"","",Hon.,Thomas,C,McCarthy,"","",and,Ms.,Dorothy,Guman,.}",7,2,28,2,2,"{people_between_bucket=2,NGRAM_1_[along],NGRAM_1_[delegate],""BETW_L_[dobj prep_as prep_to conj_and]"",NGRAM_1_[democratic]}","{-0.953008,0.753821,-0.0202101,0.00938423,-0.00397816}"
43227850@6_0-43227850@6_17,43227850@6,Theoktistos Bryennios-Parnon,,0.352,"{Bryennios,forced,them,to,withdraw,from,the,lowlands,of,the,Laconian,plain,to,the,mountains,Taygetos,and,Parnon,"","",and,imposed,on,them,the,obligation,to,pay,an,annual,tribute,"","",of,300,gold,``,solidi,'',for,the,Ezeritai,and,60,``,solidi,'',for,the,Melingoi,.}",0,1,17,1,1,"{people_between_bucket=0,NGRAM_1_[force],NGRAM_1_[withdraw],NGRAM_1_[mountain],NGRAM_1_[lowland],NGRAM_1_[plain]}","{-0.703345,0.0548785,-0.020717,0.0108517,-0.00513955,-0.00513955}"
33657329@20_12-33657329@20_0,33657329@20,Allan Basbaum-Neumann,,0.48,"{Neumann,"","",S.,"","",Bradke,"","",F.,"","",Tessier-Lavigne,"","",M.,and,Basbaum,"","",A.I.,2002,Regeneration,of,sensory,axons,within,the,injured,spinal,cord,induced,by,intraganglionic,cAMP,elevation,.}",12,1,0,1,1,"{""INV_BETW_L_[conj_and appos]""}",{-0.0147309}
25201934@1_0-25201934@1_30,25201934@1,Tetteh Nortey-Faisal Babes,,0,"{Tetteh,Nortey,Mohamed,Tetteh,Nortey,-LRB-,born,20,November,1990,in,Accra,-RRB-,is,a,Ghanaian,football,-LRB-,soccer,-RRB-,player,currently,playing,at,the,position,of,defender,for,King,Faisal,Babes,.}",0,2,30,2,2,"{people_between_bucket=2,NGRAM_1_[bear],NGRAM_1_[20],""NGRAM_2_[currently play]"",NGRAM_1_[currently],NGRAM_1_[football]}","{-0.953008,0.380402,0.348025,-0.197666,-0.169451,0.145569}"
13136256@4_5-13136256@4_1,13136256@4,Marjorie Oelrichs-Edward Steichen,,0.494,"{An,Edward,Steichen,photograph,of,Oelrichs,was,included,in,an,advertisement,for,Pond,'s,cold,cream,in,a,1926,copy,of,``,Ladies,',Home,Journal,'',.}",5,1,1,2,2,"{""INV_BETW_L_[prep_of nn]"",INV_NGRAM_1_[photograph],""INV_BETW_[prep_of photograph nn]"",""INV_BETW_D_[prep_of photograph nn]""}","{0.043597,-0.014942,-0.00380864,-0.00380864}"
303086@21_4-303086@21_22,303086@21,Bowie Kuhn-Bouton,,0.232,"{Also,in,1970,"","",Kuhn,described,Jim,Bouton,'s,``,Ball,Four,'',as,``,detrimental,to,baseball,'',and,demanded,that,Bouton,retract,it,.}",4,1,22,1,1,"{people_between_bucket=2,NGRAM_1_[describe],NGRAM_1_[demand],""BETW_L_[nsubj conj_and ccomp nsubj]"",NGRAM_1_['s],NGRAM_1_[baseball]}","{-0.953008,-0.251622,0.125689,-0.0610012,-0.0439223,0.013088}"
1211521@14_2-1211521@14_14,1211521@14,William Melville-John Littlechild,,0.214,"{In,1893,Melville,became,Superintendent,of,Scotland,Yard,'s,Special,Branch,when,his,predecessor,John,Littlechild,retired,to,become,a,private,investigator,.}",2,1,14,2,2,"{people_between_bucket=0,NGRAM_1_[become],""BETW_L_[nsubj advcl nsubj]"",NGRAM_1_[special],NGRAM_1_[predecessor],NGRAM_1_['s]}","{-0.703345,-0.631887,0.224678,-0.190539,-0.0756189,-0.0439223}"
7657262@43_11-7657262@43_21,7657262@43,Sidney Meyers-John Cassavetes,,0.254,"{``,Edge,of,the,City,'',-LRB-,1957,-RRB-,"","",which,Meyers,edited,"","",was,directed,by,Martin,Ritt,and,starred,John,Cassavetes,"","",Sidney,Poitier,"","",Jack,Warden,"","",Kathleen,Maguire,and,Ruby,Dee,.}",11,1,21,2,2,"{people_between_bucket=2,NGRAM_1_[direct],NGRAM_1_[edit],NGRAM_1_[star],""BETW_L_[nsubj rcmod prep_of nsubjpass conj_and dobj]""}","{-0.953008,-0.141329,-0.101892,0.0790669,0.0126962}"
2067209@9_10-2067209@9_14,2067209@9,Patricia Quinn-Lady Stephens,,0.284,"{Stephens,had,been,knighted,prior,to,his,death,"","",giving,Quinn,the,title,of,Lady,Stephens,.}",10,1,14,2,2,"{people_between_bucket=0,NGRAM_1_[title],""BETW_D_[iobj give dobj title prep_of]"",""BETW_L_[iobj dobj prep_of]"",""BETW_[iobj give dobj title prep_of]""}","{-0.703345,-0.410574,0.00306153,0.00306153,0.00306153}"
1019711@5_35-1019711@5_1,1019711@5,Jorge Ben Jor-Jorge Duilio Lima Menezes,,0.086,"{Born,Jorge,Duilio,Lima,Menezes,in,Rio,de,Janeiro,"","",he,first,took,the,stage,name,Jorge,Ben,after,his,mother,'s,name,-LRB-,of,Ethiopian,origin,-RRB-,but,in,the,1980s,changed,it,to,Jorge,Ben,Jor,-LRB-,commonly,written,Benjor,-RRB-,.}",35,3,1,4,4,"{INV_NGRAM_1_['s],INV_NGRAM_1_[de],INV_NGRAM_1_[change],INV_NGRAM_1_[name],""INV_NGRAM_2_[stage name]"",INV_NGRAM_1_[mother]}","{-0.978291,-0.302804,-0.278422,-0.267155,-0.232737,0.173229}"
62004@67_15-62004@67_9,62004@67,Gertrude Stein-Picasso,,0.168,"{Where,Renoir,"","",C,zanne,"","",Matisse,"","",and,Picasso,'s,works,dominated,Leo,and,Gertrude,'s,collection,"","",the,collection,of,Michael,and,Sarah,Stein,emphasized,Matisse,.}",15,1,9,1,1,"{INV_NGRAM_1_['s],INV_NGRAM_1_[work],INV_NGRAM_1_[dominate],""INV_NGRAM_2_['s work]"",""INV_NGRAM_2_[work dominate]"",""INV_NGRAM_3_['s work dominate]""}","{-0.978291,-0.226463,-0.17424,-0.147689,-0.000535913,-0.000535913}"
1203232@36_14-1203232@36_26,1203232@36,Thad Jones-Thedia,,0.344,"{At,the,time,of,his,death,he,had,a,six-year-old,child,"","",also,named,Thad,Jones,"","",with,his,Danish,wife,Lis,Jones,"","",a,daughter,Thedia,and,a,son,Bruce,in,the,USA,.}",14,2,26,1,1,"{people_between_bucket=2,NGRAM_1_[daughter],NGRAM_1_[wife],NGRAM_1_[danish],""NGRAM_2_[danish wife]"",""BETW_[prep_with wife conj_and daughter appos]""}","{-0.953008,0.306479,0.074123,0.0083205,-0.00275642,-0.0017281}"
13029199@64_26-13029199@64_19,13029199@64,Hans Namuth-Pollock,,0.266,"{Younger,artists,such,as,Bruce,Nauman,"","",Richard,Serra,"","",and,Robert,Morris,were,able,not,only,to,view,Pollock,'s,paintings,"","",but,"","",with,Namuth,'s,images,"","",to,see,Pollock,in,the,act,of,painting,"","",giving,rise,to,the,popularity,of,Process,Art,.}",26,1,19,1,1,"{INV_NGRAM_1_['s],INV_NGRAM_1_[painting],""INV_BETW_D_[poss image prep_with see parataxis view dobj painting poss]"",""INV_BETW_L_[poss prep_with parataxis dobj poss]"",""INV_BETW_[poss image prep_with see parataxis view dobj painting poss]"",""INV_NGRAM_2_['s painting]""}","{-0.978291,0.0297891,0.00534197,0.00534197,0.00534197,0.00534197}"
24045673@212_15-24045673@212_17,24045673@212,Nicolae Constantin Batzaria-Iorga,,0.61,"{More,such,criticism,came,from,Batzaria,'s,modernist,contemporary,Felix,Aderca,"","",who,suggested,that,Batzaria,and,Iorga,-LRB-,himself,an,occasional,writer,-RRB-,had,``,compromised,for,good,'',the,notion,of,travel,literature,.}",15,1,17,1,1,"{people_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and]}","{-0.703345,0.402913,0.402893,0.402123}"
